"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2659146598194,44.9834600944274,"Gunshot Wound Victims","20-277880","MP2020277880",2020-10-31,"09:01:00+00","2020/10/31 02:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","000XX 1ST ST S",1,"Downtown West",3,44.98346,-93.26591,-10382314.1282932,5618917.99231915,1,280829,2020,10
-93.3044394560562,45.0046759718462,"Gunshot Wound Victims","20-278683","MP2020278683",2020-11-01,"04:30:00+00","2020/11/01 04:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,2,280830,2020,11
-93.2550071431631,44.9425429175034,"Gunshot Wound Victims","20-280196","MP2020280196",2020-11-03,"06:47:00+00","2020/11/03 06:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0033XX 14TH AVE S",3,"Powderhorn Park",9,44.94254,-93.25501,-10381099.909132,5612480.57538698,1,280831,2020,11
-93.3107697113869,45.0015011656737,"Gunshot Wound Victims","21-107671","MP2021107671",2021-05-20,"20:37:00+00","2021/05/20 19:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,280832,2021,5
-93.2974745697234,45.0095679259438,"Gunshot Wound Victims","21-108657","MP2021108657",2021-05-22,"00:50:00+00","2021/05/21 20:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,280833,2021,5
-93.2690182142602,44.9492137840291,"Gunshot Wound Victims","21-111456","MP2021111456",2021-05-24,"21:33:00+00","2021/05/24 19:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0029XX 5TH AVE S",3,"Phillips West",6,44.94921,-93.26902,-10382659.614439,5613529.77621173,1,280834,2021,5
0,0,"Gunshot Wound Victims","21-113058","MP2021113058",2021-05-26,"15:53:00+00","2021/05/26 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","No Address",NA,NA,NA,0,0,0,0,1,280835,2021,5
-93.2895209311136,45.0008617708794,"Gunshot Wound Victims","21-114791","MP2021114791",2021-05-28,"17:25:00+00","2021/05/28 17:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,280836,2021,5
-93.2761590976251,44.9759696544759,"Gunshot Wound Victims","21-115363","MP2021115363",2021-05-29,"07:52:00+00","2021/05/29 07:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","000XX 9TH ST S",1,"Downtown West",7,44.97597,-93.27616,-10383454.5338584,5617739.19312854,1,280837,2021,5
-93.2676570788568,44.9684854673064,"Gunshot Wound Victims","21-116091","MP2021116091",2021-05-30,"00:20:00+00","2021/05/30 00:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0014XX PORTLAND AVE",1,"Elliot Park",6,44.96849,-93.26766,-10382508.0935221,5616561.5317002,1,280838,2021,5
-93.291153805992,45.0077312868238,"Gunshot Wound Victims","23-151116","MP2023151116",2023-06-11,"02:40:00+00","2023/06/10 21:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,280839,2023,6
-93.2998337603569,44.987821576022,"Gunshot Wound Victims","23-154198","MP2023154198",2023-06-13,"21:53:00+00","2023/06/13 21:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0010XX IRVING AVE N",4,"Near - North",5,44.98782,-93.29983,-10386089.9852667,5619604.44629286,1,280840,2023,6
-93.250470447959,44.9609327600038,"Gunshot Wound Victims","23-166762","MP2023166762",2023-06-26,"10:32:00+00","2023/06/26 09:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,280841,2023,6
-93.2788078386308,44.9483470482088,"Gunshot Wound Victims","23-170348","MP2023170348",2023-06-29,"16:25:00+00","2023/06/29 15:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","000XX LAKE ST W",5,"Whittier",10,44.94835,-93.27881,-10383749.3904002,5613393.44819115,1,280842,2023,6
-93.2961695026685,44.9842716935024,"Gunshot Wound Victims","23-175848","MP2023175848",2023-07-05,"03:05:00+00","2023/07/05 03:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0012XX OLSON MEMORIAL HWY",4,"Harrison",5,44.98427,-93.29617,-10385682.0819955,5619045.72600744,1,280843,2023,7
-93.2760151102615,44.9449623865012,"Gunshot Wound Victims","23-182058","MP2023182058",2023-07-11,"05:40:00+00","2023/07/11 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,280844,2023,7
-93.3057718723199,45.023160469908,"Gunshot Wound Victims","23-305466","MP2023305466",2023-11-14,"20:32:00+00","2023/11/14 20:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0037XX NEWTON AVE N",4,"Folwell",4,45.02316,-93.30577,-10386751.0129481,5625168.36535632,1,280845,2023,11
-93.2596786090159,44.9671827661395,"Gunshot Wound Victims","23-311250","MP2023311250",2023-11-21,"03:20:00+00","2023/11/21 00:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,280846,2023,11
-93.2618168006148,44.9627055289734,"Gunshot Wound Victims","23-317551","MP2023317551",2023-11-28,"22:53:00+00","2023/11/28 20:34:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0008XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26182,-10381857.9566926,5615652.14456797,1,280847,2023,11
-93.2353881134277,44.9809817512352,"Gunshot Wound Victims","23-321593","MP2023321593",2023-12-03,"02:15:00+00","2023/12/03 02:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,3,280848,2023,12
-93.2549708431407,44.9564412546181,"Gunshot Wound Victims","23-324824","MP2023324824",2023-12-06,"23:04:00+00","2023/12/06 23:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,280849,2023,12
-93.2554990767823,44.9609314652096,"Gunshot Wound Victims","23-330034","MP2023330034",2023-12-12,"17:01:00+00","2023/12/12 16:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Officer Needs Help (P)","Officer Needs Help (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,280850,2023,12
-93.2467350437002,44.9537475499251,"Gunshot Wound Victims","23-339402","MP2023339402",2023-12-22,"20:54:00+00","2023/12/22 20:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,2,280851,2023,12
-93.2329756293417,44.9659471993084,"Gunshot Wound Victims","24-001815","MP20241815",2024-01-03,"05:44:00+00","2024/01/03 05:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0007XX 27TH AVE S",1,"Cedar Riverside",2,44.96595,-93.23298,-10378647.3721892,5616162.16176754,1,280852,2024,1
-93.2299697612981,44.9510745115339,"Gunshot Wound Victims","23-205389","MP2023205389",2023-08-03,"17:49:00+00","2023/08/02 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Dead Person (P)","Dead Person (P)","0028XX 29TH AVE S",3,"Longfellow",9,44.95107,-93.22997,-10378312.760471,5613822.45513482,1,280853,2023,8
-93.2631948908208,44.9652378457363,"Gunshot Wound Victims","23-209704","MP2023209704",2023-08-08,"00:00:00+00","2023/08/08 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0007XX 18TH ST E",3,"Ventura Village",6,44.96524,-93.26319,-10382011.3649798,5616050.55561946,3,280854,2023,8
-93.2511159072536,44.9600330572277,"Gunshot Wound Victims","23-214109","MP2023214109",2023-08-11,"22:15:00+00","2023/08/11 22:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0022XX 16TH AVE S",3,"Ventura Village",6,44.96003,-93.25112,-10380666.7386968,5615231.70197177,7,280855,2023,8
-93.261092944447,44.9622593703285,"Gunshot Wound Victims","23-235075","MP2023235075",2023-09-01,"17:33:00+00","2023/09/01 17:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,280856,2023,9
-93.2931739014704,44.9509960571211,"Gunshot Wound Victims","23-242127","MP2023242127",2023-09-09,"00:19:00+00","2023/09/08 20:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,280857,2023,9
-93.2880064946138,44.9618079382215,"Gunshot Wound Victims","23-250059","MP2023250059",2023-09-17,"03:41:00+00","2023/09/17 01:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0021XX LYNDALE AVE S",5,"Whittier",10,44.96181,-93.28801,-10384773.3800872,5615510.93029615,1,280858,2023,9
-93.2968479912195,45.0122507444035,"Gunshot Wound Victims","19-010892","MP201910892",2019-01-11,"23:58:00+00","2019/01/11 19:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0031XX GIRARD AVE N",4,"Jordan",5,45.01225,-93.29685,-10385757.6109869,5623450.32135692,1,281531,2019,1
-93.2394785920739,44.9483687879708,"Gunshot Wound Victims","19-011781","MP201911781",2019-01-12,"20:51:00+00","2019/01/12 17:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0022XX LAKE ST E",3,"East Phillips",9,44.94837,-93.23948,-10379371.2787163,5613396.86756827,1,281532,2019,1
-93.3095556104326,45.0213705799972,"Gunshot Wound Victims","19-018888","MP201918888",2019-01-19,"22:11:00+00","2019/01/19 22:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0036XX QUEEN AVE N",4,"Cleveland",4,45.02137,-93.30956,-10387172.2166545,5624886.4742783,1,281533,2019,1
-93.2475225814384,44.9877590248757,"Gunshot Wound Victims","19-045882","MP201945882",2019-02-16,"17:53:00+00","2019/02/16 12:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0004XX 6TH ST SE",2,"Marcy Holmes",3,44.98776,-93.24752,-10380266.7314617,5619594.6010038,1,281534,2019,2
-93.2925804402577,45.0053759722171,"Gunshot Wound Victims","19-169471","MP2019169471",2019-06-12,"22:42:00+00","2019/06/12 20:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0025XX DUPONT AVE N",4,"Hawthorne",5,45.00538,-93.29258,-10385282.5493949,5622367.86268932,2,281535,2019,6
-93.2895209311136,45.0008617708794,"Gunshot Wound Victims","19-173804","MP2019173804",2019-06-16,"21:31:00+00","2019/06/16 21:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,281536,2019,6
-93.29559151314,45.0158463191606,"Gunshot Wound Victims","19-186991","MP2019186991",2019-06-27,"22:18:00+00","2019/06/27 22:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0033XX FREMONT AVE N",4,"Folwell",4,45.01585,-93.29559,-10385617.7405172,5624016.50987043,1,281537,2019,6
-93.2957751153093,45.0344660992699,"Gunshot Wound Victims","19-189441","MP2019189441",2019-06-30,"01:11:00+00","2019/06/29 22:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0043XX FREMONT AVE N",4,"Webber - Camden",4,45.03447,-93.29578,-10385638.1790345,5626949.1010632,1,281538,2019,6
-93.2788292176363,44.9773362596416,"Gunshot Wound Victims","19-196822","MP2019196822",2019-07-06,"03:21:00+00","2019/07/06 01:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,2,281539,2019,7
-93.2642452711195,44.9609084627438,"Gunshot Wound Victims","19-198810","MP2019198810",2019-07-08,"00:33:00+00","2019/07/07 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0007XX 22ND ST E",3,"Ventura Village",6,44.96091,-93.26425,-10382128.2928162,5615369.42173842,1,281540,2019,7
-93.2895209311136,45.0008617708794,"Gunshot Wound Victims","19-206160","MP2019206160",2019-07-14,"04:21:00+00","2019/07/14 01:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,281541,2019,7
-93.2677034067727,44.952832801881,"Gunshot Wound Victims","19-136811","MP2019136811",2019-05-15,"01:26:00+00","2019/05/14 22:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0027XX PORTLAND AVE",3,"Phillips West",6,44.95283,-93.2677,-10382513.2507452,5614099.0301225,1,281542,2019,5
-93.2720774637912,44.9341437360246,"Gunshot Wound Victims","19-161630","MP2019161630",2019-06-06,"04:48:00+00","2019/06/06 04:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0003XX 38TH ST E",3,"Central",8,44.93414,-93.27208,-10383000.1685453,5611159.71676701,1,281543,2019,6
-93.2631200440896,44.9723680561076,"Gunshot Wound Victims","19-178572","MP2019178572",2019-06-20,"22:54:00+00","2019/06/20 00:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,281544,2019,6
-93.2895209311136,45.0008617708794,"Gunshot Wound Victims","19-194087","MP2019194087",2019-07-03,"21:35:00+00","2019/07/03 20:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,281545,2019,7
-93.2549055050768,45.0149749897031,"Gunshot Wound Victims","19-217740","MP2019217740",2019-07-23,"23:48:00+00","2019/07/23 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Robbery of Person (P)","Shooting (PFE)","0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25491,-10381088.5948194,5623879.29999947,1,281546,2019,7
-93.288738586536,44.9875953247087,"Gunshot Wound Victims","19-221570","MP2019221570",2019-07-27,"04:13:00+00","2019/07/27 04:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0009XX 7TH ST N",4,"Sumner - Glenwood",5,44.9876,-93.28874,-10384854.8762111,5619568.83531485,2,281547,2019,7
-93.289365695046,45.0304386676904,"Gunshot Wound Victims","19-229410","MP2019229410",2019-08-03,"01:12:00+00","2019/08/02 23:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0041XX ALDRICH AVE N",4,"Webber - Camden",4,45.03044,-93.28937,-10384924.6855542,5626314.70496867,1,281548,2019,8
-93.2909290528979,44.9867809555405,"Gunshot Wound Victims","19-173299","MP2019173299",2019-06-16,"07:25:00+00","2019/06/16 04:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,281549,2019,6
-93.2901557920844,45.0430021481653,"Gunshot Wound Victims","19-187119","MP2019187119",2019-06-28,"00:58:00+00","2019/06/28 00:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0048XX ALDRICH AVE N",4,"Lind - Bohanon",4,45.043,-93.29016,-10385012.638782,5628293.83670934,1,281550,2019,6
-93.2625654098601,44.9613584609481,"Gunshot Wound Victims","19-201303","MP2019201303",2019-07-10,"05:15:00+00","2019/07/10 03:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,281551,2019,7
-93.2895389468266,45.0113200076608,"Gunshot Wound Victims","19-220140","MP2019220140",2019-07-25,"22:55:00+00","2019/07/25 22:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0007XX 30TH AVE N",4,"Hawthorne",5,45.01132,-93.28954,-10384943.9718837,5623303.76578426,1,281552,2019,7
-93.3050881088616,44.9915029014057,"Gunshot Wound Victims","19-224595","MP2019224595",2019-07-30,"01:28:00+00","2019/07/29 21:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Shooting (PFE)","0019XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30509,-10386674.8966792,5620183.89112344,1,281553,2019,7
-93.2970275671397,45.0285994269837,"Gunshot Wound Victims","19-235527","MP2019235527",2019-08-08,"03:25:00+00","2019/08/07 23:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0040XX GIRARD AVE N",4,"Webber - Camden",4,45.0286,-93.29703,-10385777.601261,5626025.00485464,1,281554,2019,8
-93.308244341409,45.0141568417964,"Gunshot Wound Victims","19-066395","MP201966395",2019-03-08,"16:32:00+00","2019/03/08 14:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0032XX PENN AVE N",4,"Folwell",4,45.01416,-93.30824,-10387026.2468659,5623750.46657605,1,281555,2019,3
