"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2575139521505,44.956438099065,"Gunshot Wound Victims","23-141555","MP2023141555",2023-06-02,"01:27:00+00","2023/06/01 21:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0025XX 12TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25751,-10381378.9658465,5614666.1614567,1,272949,2023,6
-93.2663805602617,44.963950032943,"Gunshot Wound Victims","24-100201","MP2024100201",2024-04-17,"13:52:00+00","2024/04/16 16:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Auto Theft (P)","Auto Theft (P)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,272950,2024,4
-93.2524707652297,44.952846139443,"Gunshot Wound Victims","24-102029","MP2024102029",2024-04-19,"08:35:00+00","2024/04/19 06:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assault in Progress (P)","Assault in Progress (P)","0027XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95285,-93.25247,-10380817.5607511,5614101.12807021,1,272951,2024,4
-93.2793299376773,44.9670454558388,"Gunshot Wound Victims","24-108954","MP2024108954",2024-04-25,"14:48:00+00","2024/04/25 12:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Poss Personal Injury Acc (P)","Property Damage Accident (P)","0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,272952,2024,4
-93.2346996149495,44.9465651461826,"Gunshot Wound Victims","24-113237","MP2024113237",2024-04-29,"18:46:00+00","2024/04/29 18:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Missing Person (P)","Missing Person (P)","0030XX SNELLING AVE",3,"East Phillips",9,44.94657,-93.2347,-10378839.2854072,5613113.18107885,1,272953,2024,4
-93.2974745697234,45.0095679259438,"Gunshot Wound Victims","24-115656","MP2024115656",2024-05-02,"00:53:00+00","2024/05/01 22:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Auto Theft (P)","Auto Theft (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,272954,2024,5
-93.2969120114548,45.0249029566127,"Gunshot Wound Victims","24-124689","MP2024124689",2024-05-10,"12:46:00+00","2024/05/09 23:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Miscellaneous (P)","Miscellaneous (P)","0038XX GIRARD AVE N",4,"Webber - Camden",4,45.0249,-93.29691,-10385764.7377497,5625442.79938145,1,272955,2024,5
-93.3014597218009,44.9492611963795,"Gunshot Wound Victims","24-127626","MP2024127626",2024-05-12,"22:54:00+00","2024/05/12 06:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Auto Theft (P)","Auto Theft (P)","0015XX LAGOON AVE",5,"Cedar - Isles - Dean",7,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,272956,2024,5
-93.2753665418977,44.9501500096929,"Gunshot Wound Victims","23-069564","MP202369564",2023-03-23,"14:25:00+00","2023/03/23 14:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0029XX STEVENS AVE",3,"Phillips West",6,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,272957,2023,3
-93.2727564823481,44.96458471853,"Gunshot Wound Victims","23-073874","MP202373874",2023-03-28,"00:39:00+00","2023/03/28 00:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)","Suspicious Vehicle (P)","0018XX 3RD AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27276,-10383075.7564917,5615947.79699802,1,272958,2023,3
-93.2939967429993,45.0411688620966,"Gunshot Wound Victims","23-082097","MP202382097",2023-04-05,"15:16:00+00","2023/04/05 15:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0047XX DUPONT AVE N",4,"Lind - Bohanon",4,45.04117,-93.294,-10385440.2115415,5628005.01106214,1,272959,2023,4
-93.2956384510119,44.998285428252,"Gunshot Wound Victims","23-093238","MP202393238",2023-04-15,"12:00:00+00","2023/04/15 11:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Recover Property (P)","Recover Property (P)","0018XX FREMONT AVE N",4,"Near - North",5,44.99829,-93.29564,-10385622.9656146,5621251.56604746,1,272960,2023,4
-93.3038062641552,45.0114104352634,"Gunshot Wound Victims","23-106133","MP2023106133",2023-04-29,"18:27:00+00","2023/04/29 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assault Report Only (P)","Assault Report Only (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,3,272961,2023,4
-93.2799242433064,44.9958246370547,"Gunshot Wound Victims","23-109325","MP2023109325",2023-05-02,"22:42:00+00","2023/05/02 22:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Domestic (P)","Domestic (P)","0016XX 2ND ST N",4,"Near - North",5,44.99582,-93.27992,-10383873.6679529,5620864.18469944,2,272962,2023,5
-93.2652021772214,44.9501479136012,"Gunshot Wound Victims","23-178375","MP2023178375",2023-07-07,"10:20:00+00","2023/01/01 10:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Theft - Report Only (P)","Theft - Report Only (P)","0028XX PARK AVE",3,"Phillips West",8,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,272963,2023,7
-93.3108261956553,45.0213710054257,"Gunshot Wound Victims","19-002167","MP20192167",2019-01-03,"04:03:00+00","2019/01/03 03:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,276337,2019,1
-93.2625900048343,44.9564279852745,"Gunshot Wound Victims","19-015203","MP201915203",2019-01-16,"12:52:00+00","2019/01/16 10:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0025XX CHICAGO AVE",3,"Midtown Phillips",9,44.95643,-93.26259,-10381944.0294104,5614664.57047208,1,276338,2019,1
-93.2600518069142,44.9564307104676,"Gunshot Wound Victims","19-042946","MP201942946",2019-02-13,"14:54:00+00","2018/10/18 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,276363,2019,2
-93.2691207021526,44.9795090428402,"Gunshot Wound Victims","19-066193","MP201966193",2019-03-08,"11:41:00+00","2019/03/08 11:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,276365,2019,3
-93.2691207021526,44.9795090428402,"Gunshot Wound Victims","19-086771","MP201986771",2019-03-27,"18:39:00+00","2019/03/27 17:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,276366,2019,3
-93.2625654098601,44.9613584609481,"Gunshot Wound Victims","19-121186","MP2019121186",2019-04-30,"10:48:00+00","2019/04/30 08:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,276368,2019,4
-93.2618168006148,44.9627055289734,"Gunshot Wound Victims","19-141131","MP2019141131",2019-05-18,"22:08:00+00","2019/05/18 21:36:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0008XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26182,-10381857.9566926,5615652.14456797,1,276371,2019,5
-93.2642452711195,44.9609084627438,"Gunshot Wound Victims","19-166446","MP2019166446",2019-06-10,"10:02:00+00","2019/06/10 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0007XX 22ND ST E",3,"Ventura Village",6,44.96091,-93.26425,-10382128.2928162,5615369.42173842,1,276373,2019,6
-93.2736910608236,44.9728939728089,"Gunshot Wound Victims","19-177797","MP2019177797",2019-06-20,"10:27:00+00","2019/06/20 09:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0010XX MARQUETTE AVE",1,"Downtown West",7,44.97289,-93.27369,-10383179.7932715,5617255.20588514,2,276375,2019,6
-93.2639228352213,44.9501477470328,"Gunshot Wound Victims","20-152223","MP2020152223",2020-06-05,"08:40:00+00","2020/06/03 05:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0028XX COLUMBUS AVE",3,"Phillips West",6,44.95015,-93.26392,-10382092.3994341,5613676.68063662,1,276472,2020,6
-93.267659689361,44.9617930924897,"Gunshot Wound Victims","21-205858","MP2021205858",2021-09-09,"17:07:00+00","2021/09/09 17:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0021XX PORTLAND AVE",3,"Ventura Village",6,44.96179,-93.26766,-10382508.3840866,5615508.59471251,1,276473,2021,9
-93.2864648903648,45.0020300272686,"Gunshot Wound Victims","21-230586","MP2021230586",2021-10-07,"09:19:00+00","2021/10/06 16:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Auto Theft (P)","Auto Theft (P)","0022XX 6TH ST N",4,"Hawthorne",5,45.00203,-93.28646,-10384601.7695253,5621841.07813462,1,276475,2021,10
-93.2788292176363,44.9773362596416,"Gunshot Wound Victims","21-276885","MP2021276885",2021-12-02,"21:13:00+00","2021/12/02 19:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Stabbing Report Only (P)","Stabbing Report Only (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,276477,2021,12
-93.2909290528979,44.9867809555405,"Gunshot Wound Victims","21-293369","MP2021293369",2021-12-24,"15:20:00+00","2021/12/24 13:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Recover Property (P)","Recover Property (P)","0008XX ALDRICH AVE N",4,"Near - North",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,276480,2021,12
-93.2631200440896,44.9723680561076,"Gunshot Wound Victims","21-701776","MP2021701776",2021-03-15,"12:30:00+00","2021/03/12 15:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0007XX PARK AVE",1,"Downtown East",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,276481,2021,3
-93.3044394560562,45.0046759718462,"Gunshot Wound Victims","20-084886","MP202084886",2020-04-01,"02:25:00+00","2020/04/01 01:06:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Disturbance (P)","Disturbance (P)","0024XX MORGAN AVE N",4,"Willard - Hay",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,276484,2020,4
-93.2516796611798,45.0108693802771,"Gunshot Wound Victims","20-125192","MP2020125192",2020-05-11,"19:00:00+00","2020/05/08 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Check the Welfare (P)","Dead Person (P)","0007XX 23RD AVE NE",2,"Holland",1,45.01087,-93.25168,-10380729.4955205,5623232.8100398,1,276486,2020,5
-93.2486142204599,44.9564386222358,"Gunshot Wound Victims","20-143678","MP2020143678",2020-05-28,"14:09:00+00","2020/05/28 12:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0025XX 18TH AVE S",3,"East Phillips",9,44.95644,-93.24861,-10380388.2521812,5614666.24381882,1,276488,2020,5
-93.2625654098601,44.9613584609481,"Gunshot Wound Victims","20-159650","MP2020159650",2020-06-14,"01:41:00+00","2020/06/14 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Unknown Trouble (P)","Person with a Gun (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,276489,2020,6
-93.2417051096247,44.9640112193649,"Gunshot Wound Victims","20-290202","MP2020290202",2020-11-16,"07:05:00+00","2020/11/15 20:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Theft - Report Only (P)","Theft - Report Only (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,276493,2020,11
-93.2895209311136,45.0008617708794,"Gunshot Wound Victims","23-005535","MP20235535",2023-01-07,"23:29:00+00","2023/01/07 23:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Audible Business Alarm (P)","Burglary Biz - In Progress (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,276494,2023,1
-93.2485849731108,44.9609278198266,"Gunshot Wound Victims","23-018061","MP202318061",2023-01-23,"16:23:00+00","2023/01/23 14:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0018XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.24858,-10380384.9963895,5615372.46703633,1,276495,2023,1
-93.2625025798925,44.9348823851167,"Gunshot Wound Victims","23-022042","MP202322042",2023-01-28,"13:45:00+00","2023/01/28 13:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0037XX CHICAGO AVE",3,"Powderhorn Park",9,44.93488,-93.2625,-10381934.2972927,5611275.86929622,1,276496,2023,1
-93.2661124769298,44.9742949391317,"Gunshot Wound Victims","23-028619","MP202328619",2023-02-24,"00:00:00+00","2023/02/24 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Miscellaneous (P)","Miscellaneous (P)","0004XX 7TH ST S",1,"Downtown West",7,44.97429,-93.26611,-10382336.1491614,5617475.65779938,1,276499,2023,2
-93.2910531165268,44.9968619215926,"Gunshot Wound Victims","23-038309","MP202338309",2023-02-16,"13:50:00+00","2023/02/15 12:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Threats (P)","Threats (P)","0017XX BRYANT AVE N",4,"Near - North",5,44.99686,-93.29105,-10385112.5285141,5621027.47351176,1,276501,2023,2
-93.2842740898296,44.950153759389,"Gunshot Wound Victims","23-046872","MP202346872",2023-02-26,"21:12:00+00","2023/02/26 14:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Auto Theft (P)","Auto Theft (P)","0029XX GRAND AVE S",5,"Whittier",10,44.95015,-93.28427,-10384357.8906687,5613677.62634943,1,276503,2023,2
-93.2930594525099,45.0104372202824,"Gunshot Wound Victims","23-050039","MP202350039",2023-11-06,"00:00:00+00","2023/11/06 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Check Hazard (P)~PD","Check the Welfare (P)","0029XX DUPONT AVE N",4,"Hawthorne",5,45.01044,-93.29306,-10385335.8728144,5623164.76264305,1,276504,2023,11
-93.2076404900961,44.9243295719675,"Gunshot Wound Victims","23-056729","MP202356729",2023-03-09,"08:34:00+00","2023/03/09 06:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Domestic Abuse Report Only (P)","Damage Property-Rpt Only (P)","0043XX 46TH AVE S",3,"Hiawatha",12,44.92433,-93.20764,-10375827.0774496,5609616.58215113,1,276507,2023,3
-93.3114128368583,44.9987920951546,"Gunshot Wound Victims","21-112267","MP2021112267",2021-05-25,"17:53:00+00","2021/05/25 17:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assault in Progress (P)","Theft (P)","0024XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99879,-93.31141,-10387378.9621791,5621331.32831279,1,276509,2021,5
-93.27188308633,44.9800647037917,"Gunshot Wound Victims","21-134988","MP2021134988",2021-06-20,"15:39:00+00","2021/06/19 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assault Report Only (P)","Assault Report Only (P)","0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,2,276511,2021,6
-93.2417051096247,44.9640112193649,"Gunshot Wound Victims","19-101858","MP2019101858",2019-04-11,"16:09:00+00","2019/04/11 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,2,276514,2019,4
-93.288093097597,44.9492052698285,"Gunshot Wound Victims","23-263801","MP2023263801",2023-09-30,"23:02:00+00","2023/09/30 16:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0029XX LYNDALE AVE S",5,"Whittier",10,44.94921,-93.28809,-10384783.0207034,5613528.43704509,3,276516,2023,9
-93.2764310320347,44.976807504401,"Gunshot Wound Victims","23-264681","MP2023264681",2023-10-01,"22:08:00+00","2023/10/01 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0008XX HENNEPIN AVE",1,"Downtown West",7,44.97681,-93.27643,-10383484.8054914,5617871.04105438,1,276518,2023,10
-93.2880428727895,45.0212087893225,"Gunshot Wound Victims","23-272921","MP2023272921",2023-10-10,"18:37:00+00","2023/10/10 18:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assault Report Only (P)","Assault Report Only (P)","0036XX LYNDALE AVE N",4,"McKinley",4,45.02121,-93.28804,-10384777.4296729,5624860.99420941,1,276520,2023,10
-93.2932295422207,45.0338913000612,"Gunshot Wound Victims","23-277137","MP2023277137",2023-10-15,"11:19:00+00","2023/10/15 11:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Auto Theft (P)","Auto Theft (P)","0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,276522,2023,10
-93.2272680897592,44.8993453541059,"Gunshot Wound Victims","23-279846","MP2023279846",2023-10-18,"14:01:00+00","2023/10/17 16:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Personal Inj Acc-Report (P)","Personal Inj Acc-Report (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,276524,2023,10
-93.2815657482998,44.9958087068603,"Gunshot Wound Victims","22-067272","MP202267272",2022-03-31,"19:58:00+00","2022/03/17 19:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Retrieve Prop/Dom Situation(P)","Retrieve Prop/Dom Situation(P)","0016XX WASHINGTON AVE N",4,"Near - North",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,2,276526,2022,3
