"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10379309.6456,5612684.5593,"Gunshot Wound Victims","20-318161","MP2020318161",2020-12-24,"14:24:00+00","2020/12/24 14:24:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,220056,2020,12
-10383300.242,5618818.2781,"Gunshot Wound Victims","20-319656","MP2020319656",2020-12-27,"02:13:00+00","2020/12/27 02:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0004XX 3RD AVE N",1,"North Loop",3,44.98283,-93.27477,-10383300.2420196,5618818.27811792,1,220057,2020,12
-10380817.5608,5614101.1281,"Gunshot Wound Victims","20-320725","MP2020320725",2020-12-28,"19:49:00+00","2020/12/28 18:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0027XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95285,-93.25247,-10380817.5607511,5614101.12807021,1,220058,2020,12
-10386719.6081,5628582.6445,"Gunshot Wound Victims","21-004268","MP20214268",2021-01-07,"01:30:00+00","2021/01/06 23:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0049XX MORGAN AVE N",4,"Shingle Creek",4,45.04484,-93.30549,-10386719.6080548,5628582.64451174,1,220059,2021,1
-10384518.3334,5623868.0729,"Gunshot Wound Victims","21-014742","MP202114742",2021-01-22,"02:35:00+00","2021/01/21 22:02:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0004XX 33RD AVE N",4,"McKinley",4,45.0149,-93.28572,-10384518.3333575,5623868.07285522,1,220060,2021,1
-10381095.8682,5614666.6579,"Gunshot Wound Victims","21-028063","MP202128063",2021-02-09,"00:41:00+00","2021/02/09 00:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,220061,2021,2
-10383891.0575,5616778.2924,"Gunshot Wound Victims","21-039968","MP202139968",2021-02-26,"00:19:00+00","2021/02/25 21:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0001XX GRANT ST W",1,"Loring Park",7,44.96986,-93.28008,-10383891.057462,5616778.29238404,1,220062,2021,2
-10385027.4056,5621559.2772,"Gunshot Wound Victims","19-223086","MP2019223086",2019-07-28,"14:44:00+00","2019/07/28 14:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0008XX 21ST AVE N",4,"Hawthorne",5,45.00024,-93.29029,-10385027.405574,5621559.27717654,1,220063,2019,7
-10385777.6013,5626025.0049,"Gunshot Wound Victims","19-235527","MP2019235527",2019-08-08,"03:25:00+00","2019/08/07 23:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0040XX GIRARD AVE N",4,"Webber - Camden",4,45.0286,-93.29703,-10385777.601261,5626025.00485464,1,220064,2019,8
-10382671.0233,5618296.181,"Gunshot Wound Victims","19-239171","MP2019239171",2019-08-11,"03:46:00+00","2019/08/11 02:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,220065,2019,8
-10384774.9118,5623725.6964,"Gunshot Wound Victims","19-244867","MP2019244867",2019-08-16,"04:27:00+00","2019/08/16 01:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0032XX LYNDALE AVE N",4,"McKinley",4,45.014,-93.28802,-10384774.9118067,5623725.69635525,1,220066,2019,8
-10383501.4329,5615748.8076,"Gunshot Wound Victims","19-247718","MP2019247718",2019-08-19,"00:04:00+00","2019/08/18 16:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0019XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96332,-93.27658,-10383501.4329081,5615748.80760743,1,220067,2019,8
-10383115.8042,5618632.7353,"Gunshot Wound Victims","19-254344","MP2019254344",2019-08-24,"03:50:00+00","2019/08/24 02:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0001XX 4TH ST N",1,"Downtown West",7,44.98165,-93.27312,-10383115.8041633,5618632.73525554,1,220068,2019,8
-10380386.022,5614949.211,"Gunshot Wound Victims","20-171404","MP2020171404",2020-06-28,"03:59:00+00","2020/06/28 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,220071,2020,6
-10381793.832,5611301.948,"Gunshot Wound Victims","20-177599","MP2020177599",2020-07-05,"23:20:00+00","2020/07/05 21:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0037XX ELLIOT AVE",3,"Powderhorn Park",9,44.93505,-93.26124,-10381793.8319956,5611301.94799334,2,220073,2020,7
-10385537.6903,5622280.1068,"Gunshot Wound Victims","20-178479","MP2020178479",2020-07-07,"00:51:00+00","2020/07/06 23:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0011XX 25TH AVE N",4,"Jordan",5,45.00482,-93.29487,-10385537.6903393,5622280.10681631,1,220076,2020,7
-10382003.0331,5617172.4506,"Gunshot Wound Victims","20-179288","MP2020179288",2020-07-07,"15:47:00+00","2020/07/07 15:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,220078,2020,7
-10382147.5146,5611446.5668,"Gunshot Wound Victims","20-180343","MP2020180343",2020-07-09,"11:21:00+00","2020/07/08 23:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,220079,2020,7
-10382234.8151,5613676.7068,"Gunshot Wound Victims","20-180981","MP2020180981",2020-07-10,"00:48:00+00","2020/07/10 00:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,220082,2020,7
-10386109.1008,5624733.3362,"Gunshot Wound Victims","21-155344","MP2021155344",2021-07-13,"23:00:00+00","2021/07/13 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0016XX 36TH AVE N",4,"Folwell",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,220084,2021,7
-10384056.3995,5620861.677,"Gunshot Wound Victims","21-158764","MP2021158764",2021-07-18,"00:00:00+00","2021/07/17 22:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0016XX WASHINGTON AVE N",4,"Hawthorne",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,220085,2021,7
-10386582.8771,5629154.343,"Gunshot Wound Victims","21-160397","MP2021160397",2021-07-20,"04:45:00+00","2021/07/19 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,220087,2021,7
-10384943.9719,5623303.7658,"Gunshot Wound Victims","21-162342","MP2021162342",2021-07-22,"01:55:00+00","2021/07/22 01:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0007XX 30TH AVE N",4,"Hawthorne",5,45.01132,-93.28954,-10384943.9718837,5623303.76578426,1,220090,2021,7
-10386327.4343,5619679.9649,"Gunshot Wound Victims","21-171283","MP2021171283",2021-08-01,"00:54:00+00","2021/08/01 00:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0010XX KNOX AVE N",4,"Near - North",5,44.9883,-93.30197,-10386327.434347,5619679.96488865,1,220091,2021,8
-10381777.5883,5615229.3822,"Gunshot Wound Victims","21-174279","MP2021174279",2021-08-04,"18:03:00+00","2021/08/04 17:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0022XX ELLIOT AVE",3,"Ventura Village",6,44.96002,-93.26109,-10381777.5883496,5615229.38215095,1,220092,2021,8
-10384941.9664,5621657.1554,"Gunshot Wound Victims","21-177232","MP2021177232",2021-08-07,"21:30:00+00","2021/08/07 21:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,220093,2021,8
-10384217.3001,5619037.6264,"Gunshot Wound Victims","21-177523","MP2021177523",2021-08-08,"06:53:00+00","2021/08/08 04:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0006XX OLSON MEMORIAL HWY",1,"North Loop",5,44.98422,-93.28301,-10384217.3001163,5619037.6263633,1,220094,2021,8
-10387521.6513,5621333.1633,"Gunshot Wound Victims","20-183897","MP2020183897",2020-07-13,"19:25:00+00","2020/07/13 18:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0025XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.9988,-93.31269,-10387521.6513381,5621333.16330021,1,220095,2020,7
-10380955.4025,5612152.1186,"Gunshot Wound Victims","20-184499","MP2020184499",2020-07-14,"15:01:00+00","2020/07/14 13:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Assist EMS Personnel (P)","Shooting (PFE)","0034XX 15TH AVE S",3,"Powderhorn Park",9,44.94045,-93.25371,-10380955.4024893,5612152.11855971,1,220096,2020,7
-10381536.0763,5615370.8587,"Gunshot Wound Victims","20-189665","MP2020189665",2020-07-20,"16:30:00+00","2020/07/20 16:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)~PD","Shooting (PFE)","0010XX 22ND ST E",3,"Ventura Village",6,44.96092,-93.25893,-10381536.0763195,5615370.85869621,1,220097,2020,7
-10386088.7378,5622016.8466,"Gunshot Wound Victims","20-195341","MP2020195341",2020-07-26,"23:58:00+00","2020/07/26 23:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0022XX IRVING AVE N",4,"Jordan",5,45.00315,-93.29982,-10386088.7378155,5622016.84659296,2,220098,2020,7
-10382978.5305,5618383.6276,"Gunshot Wound Victims","20-199111","MP2020199111",2020-07-31,"03:39:00+00","2020/07/31 02:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,220099,2020,7
-10384056.3995,5620861.677,"Gunshot Wound Victims","20-201510","MP2020201510",2020-08-02,"23:30:00+00","2020/08/02 21:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0016XX WASHINGTON AVE N",4,"Near - North",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,220100,2020,8
-10382933.8653,5615948.0186,"Gunshot Wound Victims","20-211508","MP2020211508",2020-08-14,"11:40:00+00","2020/08/14 03:57:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Domestic Abuse-In Progress (P)","Shooting (PFE)","0018XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96459,-93.27148,-10382933.8652718,5615948.01862077,1,220101,2020,8
-10386255.8128,5620182.905,"Gunshot Wound Victims","20-194529","MP2020194529",2020-07-25,"22:45:00+00","2020/07/25 22:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0016XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30132,-10386255.8128158,5620182.90502445,2,220102,2020,7
-10380386.022,5614949.211,"Gunshot Wound Victims","20-198068","MP2020198068",2020-07-30,"01:43:00+00","2020/07/29 23:02:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,2,220103,2020,7
-10381941.2915,5615440.2167,"Gunshot Wound Victims","20-202984","MP2020202984",2020-08-04,"19:48:00+00","2020/08/04 17:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,220104,2020,8
-10376856.767,5608609.6524,"Gunshot Wound Victims","20-206945","MP2020206945",2020-08-09,"04:09:00+00","2020/08/08 21:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0046XX HIAWATHA AVE",3,"Hiawatha",12,44.91792,-93.21689,-10376856.7670466,5608609.65244571,1,220105,2020,8
-10386747.0779,5619757.9908,"Gunshot Wound Victims","20-210381","MP2020210381",2020-08-12,"23:30:00+00","2020/08/12 20:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Domestic (P)","Shooting (PFE)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,220106,2020,8
-10384781.3958,5613810.5707,"Gunshot Wound Victims","20-212981","MP2020212981",2020-08-16,"02:50:00+00","2020/08/15 21:34:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0028XX LYNDALE AVE S",5,"Whittier",10,44.951,-93.28808,-10384781.3957957,5613810.57070765,1,220107,2020,8
-10385283.077,5621659.1267,"Gunshot Wound Victims","20-215248","MP2020215248",2020-08-18,"18:46:00+00","2020/08/18 17:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0021XX DUPONT AVE N",4,"Hawthorne",5,45.00087,-93.29259,-10385283.077023,5621659.12666105,1,220108,2020,8
-10386346.9576,5622139.8766,"Gunshot Wound Victims","20-220771","MP2020220771",2020-08-25,"01:24:00+00","2020/08/24 23:36:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0024XX JAMES AVE N",4,"Jordan",5,45.00393,-93.30214,-10386346.9576138,5622139.87655433,1,220109,2020,8
-10383804.9462,5608024.984,"Gunshot Wound Victims","21-004712","MP20214712",2021-01-07,"18:52:00+00","2021/01/07 16:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","000XX 49TH ST W",5,"Tangletown",11,44.91421,-93.27931,-10383804.9462096,5608024.98404938,1,220132,2021,1
-10381857.9567,5615652.1446,"Gunshot Wound Victims","19-019856","MP201919856",2019-01-21,"03:08:00+00","2019/01/21 01:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0008XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26182,-10381857.9566926,5615652.14456797,1,220208,2019,1
-10384056.3995,5620861.677,"Gunshot Wound Victims","19-034151","MP201934151",2019-02-05,"01:50:00+00","2019/02/04 22:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0016XX WASHINGTON AVE N",4,"Hawthorne",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,220209,2019,2
-10384985.93,5623870.5676,"Gunshot Wound Victims","19-040922","MP201940922",2019-02-12,"00:23:00+00","2019/02/12 00:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0008XX 33RD AVE N",4,"McKinley",4,45.01492,-93.28992,-10384985.9300145,5623870.56759418,1,220210,2019,2
-10381661.4785,5614664.9992,"Gunshot Wound Victims","19-041930","MP201941930",2019-02-12,"22:30:00+00","2019/02/12 21:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,220251,2019,2
-10386044.5238,5620683.7077,"Gunshot Wound Victims","19-046402","MP201946402",2019-02-17,"00:36:00+00","2019/02/16 23:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,220252,2019,2
-10386921.906,5618488.418,"Gunshot Wound Victims","19-069857","MP201969857",2019-03-11,"21:46:00+00","2019/03/11 18:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0020XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.30731,-10386921.9060465,5618488.41802456,1,220253,2019,3
-10382234.8151,5613676.7068,"Gunshot Wound Victims","19-080777","MP201980777",2019-03-22,"02:38:00+00","2019/03/21 22:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0028XX PARK AVE",3,"Phillips West",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,220254,2019,3
-10384515.7064,5622101.6826,"Gunshot Wound Victims","19-092340","MP201992340",2019-04-02,"04:49:00+00","2019/04/02 04:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0004XX 24TH AVE N",4,"Hawthorne",5,45.00369,-93.28569,-10384515.7063502,5622101.68259303,1,220255,2019,4
-10387523.0603,5623323.0753,"Gunshot Wound Victims","19-108430","MP2019108430",2019-04-18,"05:33:00+00","2019/04/18 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0025XX 30TH AVE N",4,"Cleveland",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,220256,2019,4
-10385451.8237,5619293.5141,"Gunshot Wound Victims","19-124204","MP2019124204",2019-05-03,"12:32:00+00","2019/05/03 08:51:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0007XX EMERSON AVE N",4,"Near - North",5,44.98585,-93.2941,-10385451.8237295,5619293.51414964,1,220257,2019,5
-10382978.5305,5618383.6276,"Gunshot Wound Victims","19-126309","MP2019126309",2019-05-05,"03:51:00+00","2019/05/05 02:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,2,220258,2019,5
-10382365.8938,5616494.2064,"Gunshot Wound Victims","19-140392","MP2019140392",2019-05-18,"04:35:00+00","2019/05/18 01:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0006XX 15TH ST E",1,"Elliot Park",6,44.96806,-93.26638,-10382365.8937622,5616494.20641413,1,220300,2019,5
-10385519.828,5629290.6289,"Gunshot Wound Victims","19-148480","MP2019148480",2019-05-26,"03:01:00+00","2019/05/25 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0011XX 52ND AVE N",4,"Lind - Bohanon",4,45.04933,-93.29471,-10385519.8279757,5629290.62894776,1,220301,2019,5
-10379619.1335,5615857.5675,"Gunshot Wound Victims","19-156572","MP2019156572",2019-06-02,"02:25:00+00","2019/06/02 00:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,2,220302,2019,6
