"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383930.5479,5623112.0074,"Gunshot Wound Victims","20-065834","MP202065834",2020-03-11,"19:56:00+00","2020/03/11 17:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0029XX 2ND ST N",4,"Hawthorne",5,45.0101,-93.28044,-10383930.5479362,5623112.00740312,1,297661,2020,3
-10385348.6132,5613810.1146,"Gunshot Wound Victims","23-032249","MP202332249",2023-02-09,"14:16:00+00","2023/02/09 12:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Person with a Gun (P)","Shooting (PFE)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,2,297686,2023,2
-10380608.5658,5613396.6828,"Gunshot Wound Victims","20-198141","MP2020198141",2020-07-30,"04:37:00+00","2020/07/30 00:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting Report Only (P)","0016XX LAKE ST E",3,"East Phillips",9,44.94837,-93.25059,-10380608.5658265,5613396.68284173,1,297687,2020,7
-10386747.0779,5619757.9908,"Gunshot Wound Victims","24-002413","MP20242413",2024-01-03,"20:55:00+00","2024/01/03 18:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","On Site (P)~PD","Shooting (PFE)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,297688,2024,1
-10384219.6562,5612971.8283,"Gunshot Wound Victims","24-017275","MP202417275",2024-01-21,"14:36:00+00","2024/01/21 13:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0031XX PLEASANT AVE",5,"Lyndale",8,44.94567,-93.28303,-10384219.6561593,5612971.8282834,1,297689,2024,1
-10384436.8977,5624576.026,"Gunshot Wound Victims","24-025688","MP202425688",2024-01-30,"19:44:00+00","2024/01/30 19:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0035XX 4TH ST N",4,"McKinley",4,45.0194,-93.28498,-10384436.8977238,5624576.02600521,1,297690,2024,1
-10386462.7551,5624595.6063,"Gunshot Wound Victims","24-035482","MP202435482",2024-02-10,"05:03:00+00","2024/02/10 03:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0035XX LOGAN AVE N",4,"Folwell",4,45.01952,-93.30318,-10386462.7551135,5624595.60633486,1,297691,2024,2
-10382007.5819,5624091.969,"Gunshot Wound Victims","24-051497","MP202451497",2024-02-28,"00:17:00+00","2024/02/28 00:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0026XX UNIVERSITY AVE NE",2,"Marshall Terrace",1,45.01633,-93.26316,-10382007.5819142,5624091.96902506,2,297692,2024,2
-10380811.2544,5614666.3753,"Gunshot Wound Victims","24-083339","MP202483339",2024-04-01,"01:00:00+00","2024/04/01 00:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0025XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95644,-93.25241,-10380811.254353,5614666.37528062,1,297693,2024,4
-10386046.6017,5618138.9333,"Gunshot Wound Victims","24-094064","MP202494064",2024-04-11,"20:32:00+00","2024/04/11 16:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,297694,2024,4
-10385915.2845,5626014.4713,"Gunshot Wound Victims","20-199721","MP2020199721",2020-08-01,"06:08:00+00","2020/07/31 19:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0040XX HUMBOLDT AVE N",4,"Webber - Camden",4,45.02853,-93.29826,-10385915.284505,5626014.471328,1,297695,2020,8
-10380983.5731,5615909.6938,"Gunshot Wound Victims","20-200509","MP2020200509",2020-08-01,"20:39:00+00","2020/08/01 17:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0018XX 15TH AVE S",3,"Ventura Village",6,44.96434,-93.25396,-10380983.5731377,5615909.69381528,1,297696,2020,8
-10387663.5407,5621618.846,"Gunshot Wound Victims","20-208634","MP2020208634",2020-08-11,"01:17:00+00","2020/08/10 21:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0026XX 21ST AVE N",4,"Willard - Hay",5,45.00062,-93.31397,-10387663.5407066,5621618.8460466,1,297697,2020,8
-10384941.9664,5621657.1554,"Gunshot Wound Victims","20-210368","MP2020210368",2020-08-12,"20:37:00+00","2020/08/12 20:37:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Check the Welfare (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,297698,2020,8
-10378836.1074,5612148.5076,"Gunshot Wound Victims","20-220721","MP2020220721",2020-08-24,"21:59:00+00","2020/08/24 21:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0034XX 26TH AVE S",3,"Corcoran",9,44.94043,-93.23467,-10378836.107373,5612148.50762713,3,297699,2020,8
-10381939.6279,5611869.6878,"Gunshot Wound Victims","20-222820","MP2020222820",2020-08-27,"09:33:00+00","2020/08/27 03:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Suspicious Vehicle (P)","Shooting Report Only (P)","0035XX CHICAGO AVE",3,"Central",9,44.93866,-93.26255,-10381939.6278848,5611869.68780421,1,297700,2020,8
-10387307.6302,5622683.4,"Gunshot Wound Victims","20-230700","MP2020230700",2020-09-05,"03:35:00+00","2020/09/05 01:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,297701,2020,9
-10380245.4502,5614880.0102,"Gunshot Wound Victims","20-238716","MP2020238716",2020-09-14,"20:56:00+00","2020/09/14 20:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0024XX CEDAR AVE S",3,"East Phillips",9,44.9578,-93.24733,-10380245.4502011,5614880.0101725,2,297702,2020,9
-10381777.3774,5615581.952,"Gunshot Wound Victims","24-051073","MP202451073",2024-02-27,"16:56:00+00","2024/02/27 13:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,4,297703,2024,2
-10387185.6141,5619220.0696,"Gunshot Wound Victims","24-062316","MP202462316",2024-03-10,"03:17:00+00","2024/03/10 00:22:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0007XX QUEEN AVE N",4,"Willard - Hay",5,44.98538,-93.30968,-10387185.6141102,5619220.06957481,1,297704,2024,3
-10383145.2678,5615368.0883,"Gunshot Wound Victims","24-073725","MP202473725",2024-03-21,"12:14:00+00","2024/03/21 08:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,297705,2024,3
-10387337.8622,5619475.3489,"Gunshot Wound Victims","24-087402","MP202487402",2024-04-05,"00:12:00+00","2024/04/05 00:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0008XX RUSSELL AVE N",4,"Willard - Hay",5,44.987,-93.31104,-10387337.8621719,5619475.34894361,2,297706,2024,4
-10385265.8366,5623306.5936,"Gunshot Wound Victims","19-126451","MP2019126451",2019-05-05,"10:28:00+00","2019/05/05 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0010XX 30TH AVE N",4,"Hawthorne",5,45.01134,-93.29243,-10385265.8365823,5623306.59364882,1,310771,2019,5
-10383179.7933,5617255.2059,"Gunshot Wound Victims","19-140467","MP2019140467",2019-05-18,"04:32:00+00","2019/05/18 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0010XX MARQUETTE AVE",1,"Downtown West",7,44.97289,-93.27369,-10383179.7932715,5617255.20588514,2,310773,2019,5
-10382858.1194,5611444.6478,"Gunshot Wound Victims","19-172194","MP2019172194",2019-06-15,"05:57:00+00","2019/06/15 05:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,1,310775,2019,6
-10382787.2135,5611586.9893,"Gunshot Wound Victims","19-202306","MP2019202306",2019-07-11,"00:18:00+00","2019/07/10 22:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0036XX 4TH AVE S",3,"Central",8,44.93686,-93.27016,-10382787.2134798,5611586.98930329,1,310776,2019,7
-10381088.5948,5623879.3,"Gunshot Wound Victims","19-217740","MP2019217740",2019-07-23,"23:48:00+00","2019/07/23 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0006XX 26TH AVE NE",2,"Holland",1,45.01497,-93.25491,-10381088.5948194,5623879.29999947,1,310777,2019,7
-10376962.0883,5605927.3092,"Gunshot Wound Victims","20-280761","MP2020280761",2020-11-03,"20:22:00+00","2020/11/03 19:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0056XX 38TH AVE S",3,"Morris Park",12,44.90086,-93.21784,-10376962.0882514,5605927.30921628,1,310800,2020,11
-10381870.7614,5615088.0265,"Gunshot Wound Victims","20-284951","MP2020284951",2020-11-08,"15:23:00+00","2020/11/08 15:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0008XX 24TH ST E",3,"Ventura Village",6,44.95912,-93.26193,-10381870.7614127,5615088.0264662,1,310802,2020,11
-10384929.7718,5612972.8963,"Gunshot Wound Victims","20-285194","MP2020285194",2020-11-08,"20:05:00+00","2020/11/08 20:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0031XX ALDRICH AVE S",5,"Lowry Hill East",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,310804,2020,11
-10380249.3967,5614383.4733,"Gunshot Wound Victims","20-287881","MP2020287881",2020-11-12,"18:16:00+00","2020/11/12 16:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0026XX CEDAR AVE S",3,"East Phillips",9,44.95464,-93.24737,-10380249.3966646,5614383.47328116,1,310806,2020,11
-10384609.2787,5625146.785,"Gunshot Wound Victims","20-294408","MP2020294408",2020-11-21,"19:04:00+00","2020/11/21 17:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0037XX 6TH ST N",4,"McKinley",4,45.02302,-93.28653,-10384609.2786598,5625146.78502634,2,310808,2020,11
-10385764.7377,5625442.7994,"Gunshot Wound Victims","20-295958","MP2020295958",2020-11-24,"05:47:00+00","2020/11/24 01:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0038XX GIRARD AVE N",4,"Webber - Camden",4,45.0249,-93.29691,-10385764.7377497,5625442.79938145,1,310810,2020,11
-10383454.5339,5617739.1931,"Gunshot Wound Victims","21-143982","MP2021143982",2021-07-01,"03:43:00+00","2021/07/01 03:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","000XX 9TH ST S",1,"Downtown West",7,44.97597,-93.27616,-10383454.5338584,5617739.19312854,1,310822,2021,7
-10381091.0865,5619907.0201,"Gunshot Wound Victims","21-145859","MP2021145859",2021-07-03,"04:50:00+00","2021/07/03 04:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0004XX 1ST AVE NE",2,"Nicollet Island - East Bank",3,44.98974,-93.25493,-10381091.0865404,5619907.02006897,1,310824,2021,7
-10384941.9664,5621657.1554,"Gunshot Wound Victims","21-055508","MP202155508",2021-03-17,"17:45:00+00","2021/03/17 17:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,310826,2021,3
-10385282.7521,5620856.6019,"Gunshot Wound Victims","21-058211","MP202158211",2021-03-20,"22:53:00+00","2021/03/20 22:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0016XX DUPONT AVE N",4,"Hawthorne",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,310828,2021,3
-10380460.3049,5614524.4629,"Gunshot Wound Victims","21-064115","MP202164115",2021-03-28,"23:50:00+00","2021/03/28 23:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0017XX 26TH ST E",3,"East Phillips",9,44.95554,-93.24926,-10380460.3048563,5614524.46288886,2,310830,2021,3
-10379070.8518,5618615.2397,"Gunshot Wound Victims","21-064887","MP202164887",2021-03-29,"23:08:00+00","2021/03/29 23:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0004XX 13TH AVE SE",2,"Marcy Holmes",2,44.98154,-93.23678,-10379070.8518325,5618615.23974097,2,310832,2021,3
-10379118.604,5611865.7728,"Gunshot Wound Victims","21-072516","MP202172516",2021-04-07,"18:56:00+00","2021/04/07 18:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0035XX 24TH AVE S",3,"Corcoran",9,44.93863,-93.23721,-10379118.6040472,5611865.77277608,1,310834,2021,4
-10387028.5493,5624601.3691,"Gunshot Wound Victims","21-076786","MP202176786",2021-04-12,"19:20:00+00","2021/04/12 19:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0035XX PENN AVE N",4,"Cleveland",4,45.01956,-93.30827,-10387028.5493165,5624601.36905374,1,310836,2021,4
-10385477.0745,5623445.7249,"Gunshot Wound Victims","21-079222","MP202179222",2021-04-16,"05:06:00+00","2021/04/16 04:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0031XX EMERSON AVE N",4,"Jordan",5,45.01222,-93.29433,-10385477.074484,5623445.72487831,1,310838,2021,4
-10387307.3698,5621757.8171,"Gunshot Wound Victims","21-087561","MP202187561",2021-04-27,"17:17:00+00","2021/04/27 15:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Receive Information (P)","Shooting (PFE)","0022XX RUSSELL AVE N",4,"Jordan",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,310840,2021,4
-10380728.2868,5623593.7691,"Gunshot Wound Victims","22-030308","MP202230308",2022-02-12,"06:29:00+00","2022/02/12 03:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0007XX LOWRY AVE NE",2,"Holland",1,45.01316,-93.25167,-10380728.2867585,5623593.76908081,2,310842,2022,2
-10382851.4189,5617991.5605,"Gunshot Wound Victims","22-035548","MP202235548",2022-02-19,"04:05:00+00","2022/02/19 02:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Traffic Law Enforcement (P)","Shooting (PFE)","000XX 6TH ST S",1,"Downtown West",7,44.97757,-93.27074,-10382851.4188878,5617991.56048136,2,310844,2022,2
0,0,"Gunshot Wound Victims","21-215062","MP2021215062",2021-09-19,"18:25:00+00","2021/09/19 18:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,310846,2021,9
-10382508.8742,5614948.839,"Gunshot Wound Victims","21-220819","MP2021220819",2021-09-26,"10:26:00+00","2021/09/26 10:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0024XX PORTLAND AVE",3,"Phillips West",6,44.95824,-93.26766,-10382508.8741634,5614948.83898235,1,310848,2021,9
-10385757.0852,5623167.5502,"Gunshot Wound Victims","21-221054","MP2021221054",2021-09-26,"14:40:00+00","2021/09/26 12:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Sound of Shots Fired (P)","Shooting (PFE)","0029XX GIRARD AVE N",4,"Jordan",5,45.01045,-93.29684,-10385757.0852173,5623167.55022327,1,310850,2021,9
-10386327.4343,5619679.9649,"Gunshot Wound Victims","21-223249","MP2021223249",2021-09-29,"02:22:00+00","2021/09/29 00:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0010XX KNOX AVE N",4,"Near - North",5,44.9883,-93.30197,-10386327.434347,5619679.96488865,1,310852,2021,9
-10385013.0104,5628008.9785,"Gunshot Wound Victims","21-225967","MP2021225967",2021-10-01,"22:17:00+00","2021/10/01 22:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0047XX ALDRICH AVE N",4,"Lind - Bohanon",4,45.04119,-93.29016,-10385013.0103632,5628008.97851742,1,310854,2021,10
-10384941.9664,5621657.1554,"Gunshot Wound Victims","21-228487","MP2021228487",2021-10-04,"20:14:00+00","2021/10/04 20:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","ShotSpotter Activation (P)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,4,310856,2021,10
-10379265.9874,5615851.1614,"Gunshot Wound Victims","21-233853","MP2021233853",2021-10-10,"19:52:00+00","2021/10/10 19:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0023XX 9TH ST S",3,"Seward",6,44.96397,-93.23853,-10379265.9874186,5615851.16136094,1,310858,2021,10
