"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
NA,"Gunshot Wound Victims",0,1,3,2,7,8,1
"Cooper","Gunshot Wound Victims",0,0,1,0,1,0,0
"Downtown East","Gunshot Wound Victims",0,0,1,1,1,2,3
"Field","Gunshot Wound Victims",0,0,1,1,1,0,0
"King Field","Gunshot Wound Victims",0,0,1,1,1,1,2
"Lowry Hill","Gunshot Wound Victims",0,0,1,0,0,2,1
"Prospect Park - East River Road","Gunshot Wound Victims",0,0,1,0,2,3,2
"Shingle Creek","Gunshot Wound Victims",0,0,1,2,3,4,3
"Tangletown","Gunshot Wound Victims",0,0,1,1,0,1,2
"Beltrami","Gunshot Wound Victims",0,0,0,1,0,0,0
"Bryn - Mawr","Gunshot Wound Victims",0,0,0,2,1,0,1
"Camden Industrial","Gunshot Wound Victims",0,0,0,1,2,0,2
"Como","Gunshot Wound Victims",0,0,0,3,4,1,1
"Diamond Lake","Gunshot Wound Victims",0,0,0,1,0,1,0
"Howe","Gunshot Wound Victims",0,0,0,2,1,2,2
"Mid - City Industrial","Gunshot Wound Victims",0,0,0,1,0,0,0
"Victory","Gunshot Wound Victims",0,0,0,1,3,4,2
"Bottineau","Gunshot Wound Victims",0,0,0,0,1,0,0
"Hiawatha","Gunshot Wound Victims",0,0,0,0,2,2,7
"Nicollet Island - East Bank","Gunshot Wound Victims",0,0,0,0,1,1,1
"Page","Gunshot Wound Victims",0,0,0,0,2,0,0
"Sheridan","Gunshot Wound Victims",0,0,0,0,1,3,1
"Waite Park","Gunshot Wound Victims",0,0,0,0,1,1,0
"Bryant","Gunshot Wound Victims",0,0,0,0,0,2,1
"Cedar - Isles - Dean","Gunshot Wound Victims",0,0,0,0,0,2,0
"Ericsson","Gunshot Wound Victims",0,0,0,0,0,2,0
"Keewaydin","Gunshot Wound Victims",0,0,0,0,0,2,1
"Northrop","Gunshot Wound Victims",0,0,0,0,0,1,0
"University of Minnesota","Gunshot Wound Victims",0,0,0,0,0,1,0
"Columbia Park","Gunshot Wound Victims",0,0,0,0,0,0,1
"East Bde Maka Ska","Gunshot Wound Victims",0,0,0,0,0,0,1
"Cedar Riverside","Total",4,2,7,8,11,20,6
"Central","Total",3,3,5,11,6,14,11
"Cleveland","Total",1,0,2,6,7,8,6
"Downtown West","Total",10,9,15,17,36,60,27
"East Isles","Total",1,1,1,0,0,1,3
"East Phillips","Total",11,23,16,9,30,43,32
"Elliot Park","Total",6,6,7,4,13,14,11
"Folwell","Total",15,12,11,18,44,47,25
"Harrison","Total",1,2,3,5,7,12,5
"Hawthorne","Total",17,21,20,43,53,88,51
"Holland","Total",1,1,0,1,2,5,6
"Jordan","Total",11,22,12,33,45,69,31
"Lind - Bohanon","Total",6,5,7,4,15,11,16
"Logan Park","Total",1,0,0,1,0,0,0
"Lowry Hill East","Total",12,2,2,7,10,19,14
"Lyndale","Total",1,0,0,0,9,6,7
"Marcy Holmes","Total",1,2,3,5,6,14,12
"McKinley","Total",3,3,10,9,13,21,5
"Midtown Phillips","Total",5,5,11,16,19,40,15
"Morris Park","Total",1,0,1,0,0,0,0
"Near - North","Total",7,14,11,20,43,34,33
"Northeast Park","Total",1,0,1,1,0,1,1
"Phillips West","Total",1,3,3,8,17,30,6
"Powderhorn Park","Total",11,10,6,11,10,20,9
"Seward","Total",5,7,1,2,10,21,14
"St. Anthony West","Total",2,0,0,1,3,13,1
"Standish","Total",1,0,0,0,0,2,2
"Steven's Square - Loring Heights","Total",2,2,0,2,8,15,8
"Ventura Village","Total",5,7,9,11,34,47,40
"Webber - Camden","Total",3,7,7,7,27,16,20
"Whittier","Total",14,3,7,6,20,34,18
"Willard - Hay","Total",8,7,7,23,20,35,28
"Windom","Total",1,0,0,0,2,1,0
"Windom Park","Total",1,0,0,1,1,0,0
"Audubon Park","Total",0,1,0,1,0,3,0
"Bancroft","Total",0,1,0,2,2,2,1
"Corcoran","Total",0,2,0,0,2,6,3
"East Harriet","Total",0,1,0,1,0,2,0
"Linden Hills","Total",0,2,0,0,0,0,0
"Longfellow","Total",0,2,1,0,4,10,7
"Loring Park","Total",0,5,4,5,6,19,11
"Marshall Terrace","Total",0,2,0,1,0,0,5
"North Loop","Total",0,5,1,1,3,3,10
"Regina","Total",0,1,1,0,0,0,0
"South Uptown","Total",0,1,0,0,1,3,10
"St. Anthony East","Total",0,1,0,0,0,3,2
"Sumner - Glenwood","Total",0,2,4,1,3,6,5
"Wenonah","Total",0,1,2,2,4,7,1
NA,"Total",0,1,3,2,7,8,1
"Cooper","Total",0,0,1,0,1,0,0
"Downtown East","Total",0,0,1,1,1,2,3
"Field","Total",0,0,1,1,1,0,0
"King Field","Total",0,0,1,1,1,1,2
"Lowry Hill","Total",0,0,1,0,0,2,1
"Prospect Park - East River Road","Total",0,0,1,0,2,3,2
"Shingle Creek","Total",0,0,1,2,3,4,3
"Tangletown","Total",0,0,1,1,0,1,2
"Beltrami","Total",0,0,0,1,0,0,0
"Bryn - Mawr","Total",0,0,0,2,1,0,1
"Camden Industrial","Total",0,0,0,1,2,0,2
"Como","Total",0,0,0,3,4,1,1
"Diamond Lake","Total",0,0,0,1,0,1,0
"Howe","Total",0,0,0,2,1,2,2
"Mid - City Industrial","Total",0,0,0,1,0,0,0
"Victory","Total",0,0,0,1,3,4,2
"Bottineau","Total",0,0,0,0,1,0,0
"Hiawatha","Total",0,0,0,0,2,2,7
"Nicollet Island - East Bank","Total",0,0,0,0,1,1,1
"Page","Total",0,0,0,0,2,0,0
"Sheridan","Total",0,0,0,0,1,3,1
"Waite Park","Total",0,0,0,0,1,1,0
"Bryant","Total",0,0,0,0,0,2,1
"Cedar - Isles - Dean","Total",0,0,0,0,0,2,0
"Ericsson","Total",0,0,0,0,0,2,0
"Keewaydin","Total",0,0,0,0,0,2,1
"Northrop","Total",0,0,0,0,0,1,0
"University of Minnesota","Total",0,0,0,0,0,1,0
"Columbia Park","Total",0,0,0,0,0,0,1
"East Bde Maka Ska","Total",0,0,0,0,0,0,1
