"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Beltrami","Gunshot Wound Victims",0,0,2,1,0,0
"Bryant","Gunshot Wound Victims",0,0,3,2,0,0
"Camden Industrial","Gunshot Wound Victims",0,0,1,1,3,0
"Como","Gunshot Wound Victims",0,0,2,5,2,1
"Cooper","Gunshot Wound Victims",0,0,1,1,1,0
"Downtown East","Gunshot Wound Victims",0,0,3,3,1,1
"Field","Gunshot Wound Victims",0,0,3,1,0,0
"Marshall Terrace","Gunshot Wound Victims",0,0,2,0,0,4
"Nicollet Island - East Bank","Gunshot Wound Victims",0,0,2,1,1,0
"St. Anthony West","Gunshot Wound Victims",0,0,2,8,3,0
"Victory","Gunshot Wound Victims",0,0,4,2,4,1
"Windom Park","Gunshot Wound Victims",0,0,3,0,0,0
"Diamond Lake","Gunshot Wound Victims",0,0,0,1,1,0
"Ericsson","Gunshot Wound Victims",0,0,0,1,0,1
"King Field","Gunshot Wound Victims",0,0,0,2,0,2
"Logan Park","Gunshot Wound Victims",0,0,0,1,0,1
"Lowry Hill","Gunshot Wound Victims",0,0,0,1,2,0
"Northrop","Gunshot Wound Victims",0,0,0,1,0,0
"St. Anthony East","Gunshot Wound Victims",0,0,0,2,2,1
"University of Minnesota","Gunshot Wound Victims",0,0,0,2,0,0
"Columbia Park","Gunshot Wound Victims",0,0,0,0,1,0
"Page","Gunshot Wound Victims",0,0,0,0,0,2
"Bryn - Mawr","Total",1,1,1,0,0,0
"Cedar - Isles - Dean","Total",1,0,0,0,0,1
"Cedar Riverside","Total",6,6,13,20,5,5
"Central","Total",11,17,10,7,5,4
"Cleveland","Total",4,4,6,7,3,5
"Downtown West","Total",20,35,41,45,19,22
"East Harriet","Total",1,0,2,0,1,0
"East Isles","Total",2,0,4,0,2,0
"East Phillips","Total",11,36,48,31,18,19
"Elliot Park","Total",8,15,15,6,9,8
"Folwell","Total",18,28,33,37,26,21
"Harrison","Total",2,9,13,4,4,5
"Hawthorne","Total",36,76,70,59,35,16
"Holland","Total",2,0,2,8,0,2
"Jordan","Total",19,66,53,37,30,19
"Lind - Bohanon","Total",9,12,22,9,3,3
"Longfellow","Total",2,2,3,1,4,4
"Lowry Hill East","Total",3,16,8,13,21,5
"Marcy Holmes","Total",4,3,17,7,5,1
"McKinley","Total",6,22,15,12,10,4
"Midtown Phillips","Total",10,19,30,23,12,17
"Near - North","Total",15,45,42,37,22,13
"North Loop","Total",4,3,3,6,4,4
"Northeast Park","Total",2,0,1,1,0,1
"Phillips West","Total",11,7,19,9,4,20
"Powderhorn Park","Total",2,29,18,20,8,4
"Prospect Park - East River Road","Total",3,0,3,1,2,1
"Seward","Total",11,4,11,6,19,4
"Sheridan","Total",1,0,2,0,0,1
"Steven's Square - Loring Heights","Total",1,5,11,13,6,5
"Sumner - Glenwood","Total",6,3,5,3,1,0
"Ventura Village","Total",11,29,35,23,40,18
"Waite Park","Total",1,0,2,0,0,0
"Webber - Camden","Total",13,18,24,13,14,6
"Whittier","Total",3,10,16,19,22,29
"Willard - Hay","Total",21,27,31,13,19,17
"Audubon Park","Total",0,2,2,0,0,3
"Bancroft","Total",0,1,3,2,1,1
"Bottineau","Total",0,1,0,0,0,0
"Corcoran","Total",0,7,1,3,2,0
"Hiawatha","Total",0,5,1,3,1,0
"Howe","Total",0,2,2,0,2,2
"Keewaydin","Total",0,2,0,0,0,0
"Linden Hills","Total",0,2,0,0,1,0
"Loring Park","Total",0,4,12,16,12,4
"Lyndale","Total",0,2,1,9,3,7
"Morris Park","Total",0,1,3,0,0,0
"Regina","Total",0,1,1,0,0,0
"Shingle Creek","Total",0,6,3,3,2,0
"South Uptown","Total",0,1,9,2,1,1
"Standish","Total",0,1,2,0,1,0
"Tangletown","Total",0,1,1,0,0,2
"Wenonah","Total",0,2,1,6,9,1
"Windom","Total",0,3,1,1,1,0
NA,"Total",0,3,7,4,6,4
"Beltrami","Total",0,0,2,1,0,0
"Bryant","Total",0,0,3,2,0,0
"Camden Industrial","Total",0,0,1,1,3,0
"Como","Total",0,0,2,5,2,1
"Cooper","Total",0,0,1,1,1,0
"Downtown East","Total",0,0,3,3,1,1
"Field","Total",0,0,3,1,0,0
"Marshall Terrace","Total",0,0,2,0,0,4
"Nicollet Island - East Bank","Total",0,0,2,1,1,0
"St. Anthony West","Total",0,0,2,8,3,0
"Victory","Total",0,0,4,2,4,1
"Windom Park","Total",0,0,3,0,0,0
"Diamond Lake","Total",0,0,0,1,1,0
"Ericsson","Total",0,0,0,1,0,1
"King Field","Total",0,0,0,2,0,2
"Logan Park","Total",0,0,0,1,0,1
"Lowry Hill","Total",0,0,0,1,2,0
"Northrop","Total",0,0,0,1,0,0
"St. Anthony East","Total",0,0,0,2,2,1
"University of Minnesota","Total",0,0,0,2,0,0
"Columbia Park","Total",0,0,0,0,1,0
"Page","Total",0,0,0,0,0,2
