"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Ventura Village","Gunshot Wound Victims",11,24,33,21,40,22,4
"Waite Park","Gunshot Wound Victims",1,0,2,0,0,0,0
"Webber - Camden","Gunshot Wound Victims",13,18,23,12,12,7,4
"Whittier","Gunshot Wound Victims",3,10,14,18,20,31,9
"Willard - Hay","Gunshot Wound Victims",21,23,31,13,19,17,7
"Audubon Park","Gunshot Wound Victims",0,2,2,0,0,3,0
"Bancroft","Gunshot Wound Victims",0,1,3,2,1,2,0
"Bottineau","Gunshot Wound Victims",0,1,0,0,0,0,0
"Corcoran","Gunshot Wound Victims",0,6,1,2,2,0,1
"Hiawatha","Gunshot Wound Victims",0,4,1,3,1,3,0
"Howe","Gunshot Wound Victims",0,2,2,0,1,3,0
"Keewaydin","Gunshot Wound Victims",0,2,0,0,0,0,1
"Linden Hills","Gunshot Wound Victims",0,2,0,0,1,0,0
"Loring Park","Gunshot Wound Victims",0,4,10,15,12,5,1
"Lyndale","Gunshot Wound Victims",0,2,1,8,3,6,3
"Morris Park","Gunshot Wound Victims",0,1,2,0,0,0,0
"Regina","Gunshot Wound Victims",0,1,1,0,0,0,0
"Shingle Creek","Gunshot Wound Victims",0,6,3,3,2,1,0
"South Uptown","Gunshot Wound Victims",0,1,9,2,1,1,1
"Standish","Gunshot Wound Victims",0,1,2,0,1,0,1
"Tangletown","Gunshot Wound Victims",0,1,1,0,0,2,0
"Wenonah","Gunshot Wound Victims",0,2,1,6,6,1,0
"Windom","Gunshot Wound Victims",0,2,1,1,1,0,0
NA,"Gunshot Wound Victims",0,3,6,4,6,3,1
"Beltrami","Gunshot Wound Victims",0,0,1,1,0,0,0
"Bryant","Gunshot Wound Victims",0,0,2,2,0,0,0
"Camden Industrial","Gunshot Wound Victims",0,0,1,1,3,0,0
"Como","Gunshot Wound Victims",0,0,2,5,2,1,1
"Cooper","Gunshot Wound Victims",0,0,1,1,1,0,0
"Downtown East","Gunshot Wound Victims",0,0,3,3,1,1,0
"Field","Gunshot Wound Victims",0,0,2,1,0,0,0
"Marshall Terrace","Gunshot Wound Victims",0,0,2,0,0,4,1
"Nicollet Island - East Bank","Gunshot Wound Victims",0,0,2,1,1,0,0
"St. Anthony West","Gunshot Wound Victims",0,0,2,7,3,0,6
"Victory","Gunshot Wound Victims",0,0,4,2,4,2,1
"Windom Park","Gunshot Wound Victims",0,0,2,0,0,0,0
"Diamond Lake","Gunshot Wound Victims",0,0,0,1,1,0,0
"Ericsson","Gunshot Wound Victims",0,0,0,1,0,1,0
"King Field","Gunshot Wound Victims",0,0,0,2,0,2,1
"Logan Park","Gunshot Wound Victims",0,0,0,1,0,1,0
"Lowry Hill","Gunshot Wound Victims",0,0,0,1,2,0,0
"Northrop","Gunshot Wound Victims",0,0,0,1,0,0,0
"St. Anthony East","Gunshot Wound Victims",0,0,0,2,2,1,1
"University of Minnesota","Gunshot Wound Victims",0,0,0,2,0,0,0
"Columbia Park","Gunshot Wound Victims",0,0,0,0,1,0,0
"Mid - City Industrial","Gunshot Wound Victims",0,0,0,0,0,1,0
"Page","Gunshot Wound Victims",0,0,0,0,0,2,0
"East Bde Maka Ska","Gunshot Wound Victims",0,0,0,0,0,0,1
"Bryn - Mawr","Total",1,1,1,0,0,0,2
"Cedar - Isles - Dean","Total",1,0,0,0,0,1,0
"Cedar Riverside","Total",6,6,13,20,5,4,0
"Central","Total",10,14,10,7,5,7,3
"Cleveland","Total",4,3,6,6,2,7,2
"Downtown West","Total",20,33,30,44,19,24,1
"East Harriet","Total",1,0,2,0,1,0,0
"East Isles","Total",2,0,4,0,2,0,0
"East Phillips","Total",9,35,46,28,18,22,3
"Elliot Park","Total",8,14,14,6,9,7,4
"Folwell","Total",18,28,33,35,23,33,5
"Harrison","Total",2,7,10,4,4,5,1
"Hawthorne","Total",34,71,65,57,33,15,9
"Holland","Total",2,0,2,7,0,5,0
"Jordan","Total",18,62,51,33,29,21,7
"Lind - Bohanon","Total",9,11,20,9,3,3,3
"Longfellow","Total",2,2,3,1,4,5,3
"Lowry Hill East","Total",3,15,8,13,20,8,1
"Marcy Holmes","Total",4,3,17,7,5,5,1
"McKinley","Total",5,20,15,11,10,5,0
"Midtown Phillips","Total",9,19,30,20,12,17,13
"Near - North","Total",13,40,38,36,20,16,7
"North Loop","Total",2,2,3,6,4,4,1
"Northeast Park","Total",2,0,1,1,0,1,0
"Phillips West","Total",11,7,17,9,3,20,2
"Powderhorn Park","Total",2,26,16,19,6,6,3
"Prospect Park - East River Road","Total",2,0,3,1,2,1,0
"Seward","Total",9,4,10,5,18,7,3
"Sheridan","Total",1,0,2,0,0,1,0
"Steven's Square - Loring Heights","Total",1,5,10,11,6,5,0
"Sumner - Glenwood","Total",6,3,5,3,1,0,0
"Ventura Village","Total",11,24,33,21,40,22,4
"Waite Park","Total",1,0,2,0,0,0,0
"Webber - Camden","Total",13,18,23,12,12,7,4
"Whittier","Total",3,10,14,18,20,31,9
"Willard - Hay","Total",21,23,31,13,19,17,7
"Audubon Park","Total",0,2,2,0,0,3,0
"Bancroft","Total",0,1,3,2,1,2,0
"Bottineau","Total",0,1,0,0,0,0,0
"Corcoran","Total",0,6,1,2,2,0,1
"Hiawatha","Total",0,4,1,3,1,3,0
"Howe","Total",0,2,2,0,1,3,0
"Keewaydin","Total",0,2,0,0,0,0,1
"Linden Hills","Total",0,2,0,0,1,0,0
"Loring Park","Total",0,4,10,15,12,5,1
"Lyndale","Total",0,2,1,8,3,6,3
"Morris Park","Total",0,1,2,0,0,0,0
"Regina","Total",0,1,1,0,0,0,0
"Shingle Creek","Total",0,6,3,3,2,1,0
"South Uptown","Total",0,1,9,2,1,1,1
"Standish","Total",0,1,2,0,1,0,1
"Tangletown","Total",0,1,1,0,0,2,0
"Wenonah","Total",0,2,1,6,6,1,0
"Windom","Total",0,2,1,1,1,0,0
NA,"Total",0,3,6,4,6,3,1
"Beltrami","Total",0,0,1,1,0,0,0
"Bryant","Total",0,0,2,2,0,0,0
"Camden Industrial","Total",0,0,1,1,3,0,0
"Como","Total",0,0,2,5,2,1,1
"Cooper","Total",0,0,1,1,1,0,0
"Downtown East","Total",0,0,3,3,1,1,0
"Field","Total",0,0,2,1,0,0,0
"Marshall Terrace","Total",0,0,2,0,0,4,1
"Nicollet Island - East Bank","Total",0,0,2,1,1,0,0
"St. Anthony West","Total",0,0,2,7,3,0,6
"Victory","Total",0,0,4,2,4,2,1
"Windom Park","Total",0,0,2,0,0,0,0
"Diamond Lake","Total",0,0,0,1,1,0,0
"Ericsson","Total",0,0,0,1,0,1,0
"King Field","Total",0,0,0,2,0,2,1
"Logan Park","Total",0,0,0,1,0,1,0
"Lowry Hill","Total",0,0,0,1,2,0,0
"Northrop","Total",0,0,0,1,0,0,0
"St. Anthony East","Total",0,0,0,2,2,1,1
"University of Minnesota","Total",0,0,0,2,0,0,0
"Columbia Park","Total",0,0,0,0,1,0,0
"Mid - City Industrial","Total",0,0,0,0,0,1,0
"Page","Total",0,0,0,0,0,2,0
"East Bde Maka Ska","Total",0,0,0,0,0,0,1
