Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0620500,Mounds View Police Dept,13625,"City 10,000 - 24,999",Ramsey,Crime Rate,212,1174,14,0,0,0,0,190,51,95,851,95,381,7,0,168,29,0,0,0,0,88,14,0,88,14,352,7,7,0,0,0,0,0,0,36,51,0,80,330,7,0,0,88,176,0,433,396,124,0,0,5570,2021
MN0620500,Mounds View Police Dept,13625,"City 10,000 - 24,999",Ramsey,Percent Cleared,37.9,2.5,0,0,0,0,0,23.1,0,7.7,12.9,100,80.8,0,0,4.3,25,0,0,0,0,33.3,0,0,58.3,0,0,0,100,0,0,0,0,0,0,60,0,0,9.1,77.8,100,0,0,91.7,12.5,0,3.4,0,70.6,0,0,22.9,2021
MN0620600,New Brighton Dept of Public Safety,23012,"City 10,000 - 24,999",Ramsey,Actual,18,199,1,2,0,0,0,72,21,31,163,7,54,1,2,54,6,0,1,0,0,40,8,0,16,0,55,0,0,0,1,4,0,2,0,8,5,0,36,67,0,0,0,26,58,1,142,125,14,1,0,1241,2021
MN0620600,New Brighton Dept of Public Safety,23012,"City 10,000 - 24,999",Ramsey,Cleared,14,18,0,0,0,0,0,8,2,3,8,7,50,0,0,8,3,0,0,0,0,8,2,0,12,0,3,0,0,0,0,0,0,2,0,5,3,0,5,48,0,0,0,21,2,0,2,0,12,0,0,246,2021
MN0620600,New Brighton Dept of Public Safety,23012,"City 10,000 - 24,999",Ramsey,Crime Rate,78,864,4,8,0,0,0,312,91,134,708,30,234,4,8,234,26,0,4,0,0,173,34,0,69,0,239,0,0,0,4,17,0,8,0,34,21,0,156,291,0,0,0,112,252,4,617,543,60,4,0,5392,2021
MN0620600,New Brighton Dept of Public Safety,23012,"City 10,000 - 24,999",Ramsey,Percent Cleared,77.8,9,0,0,0,0,0,11.1,9.5,9.7,4.9,100,92.6,0,0,14.8,50,0,0,0,0,20,25,0,75,0,5.5,0,0,0,0,0,0,100,0,62.5,60,0,13.9,71.6,0,0,0,80.8,3.4,0,1.4,0,85.7,0,0,19.8,2021
MN0620700,North St Paul Police Dept,12557,"City 10,000 - 24,999",Ramsey,Actual,14,77,0,1,0,0,0,23,4,10,113,3,24,0,0,4,2,0,0,0,0,10,0,0,20,0,42,0,0,0,0,3,0,0,1,5,5,0,20,29,0,0,0,6,2,0,61,85,12,0,0,576,2021
MN0620700,North St Paul Police Dept,12557,"City 10,000 - 24,999",Ramsey,Cleared,4,11,0,0,0,0,0,2,0,0,6,3,23,0,0,0,0,0,0,0,0,8,0,0,16,0,3,0,0,0,0,0,0,0,0,1,1,0,8,26,0,0,0,6,0,0,0,0,10,0,0,128,2021
MN0620700,North St Paul Police Dept,12557,"City 10,000 - 24,999",Ramsey,Crime Rate,111,613,0,7,0,0,0,183,31,79,899,23,191,0,0,31,15,0,0,0,0,79,0,0,159,0,334,0,0,0,0,23,0,0,7,39,39,0,159,230,0,0,0,47,15,0,485,676,95,0,0,4587,2021
MN0620700,North St Paul Police Dept,12557,"City 10,000 - 24,999",Ramsey,Percent Cleared,28.6,14.3,0,0,0,0,0,8.7,0,0,5.3,100,95.8,0,0,0,0,0,0,0,0,80,0,0,80,0,7.1,0,0,0,0,0,0,0,0,20,20,0,40,89.7,0,0,0,100,0,0,0,0,83.3,0,0,22.2,2021
MN0620000,Ramsey County Sheriff,84975,"Metro County 25,000 - 99,999",Ramsey,Actual,166,201,7,2,0,0,0,170,100,121,745,13,137,0,3,105,47,0,0,0,0,63,29,0,91,5,209,0,4,0,7,12,0,0,7,22,22,0,218,258,5,0,0,75,149,0,542,163,27,0,3,3728,2021
MN0620000,Ramsey County Sheriff,84975,"Metro County 25,000 - 99,999",Ramsey,Cleared,73,9,3,0,0,0,0,16,9,2,40,11,113,0,0,5,11,0,0,0,0,11,1,0,34,1,18,0,4,0,0,2,0,0,0,3,4,0,122,138,1,0,0,62,8,0,6,3,19,0,0,729,2021
MN0620000,Ramsey County Sheriff,84975,"Metro County 25,000 - 99,999",Ramsey,Crime Rate,195,236,8,2,0,0,0,200,117,142,876,15,161,0,3,123,55,0,0,0,0,74,34,0,107,5,245,0,4,0,8,14,0,0,8,25,25,0,256,303,5,0,0,88,175,0,637,191,31,0,3,4387,2021
MN0620000,Ramsey County Sheriff,84975,"Metro County 25,000 - 99,999",Ramsey,Percent Cleared,44,4.5,42.9,0,0,0,0,9.4,9,1.7,5.4,84.6,82.5,0,0,4.8,23.4,0,0,0,0,17.5,3.4,0,37.4,20,8.6,0,100,0,0,16.7,0,0,0,13.6,18.2,0,56,53.5,20,0,0,82.7,5.4,0,1.1,1.8,70.4,0,0,19.6,2021
MN0620800,Roseville Police Dept,36561,"City 25,000 - 49,999",Ramsey,Actual,87,236,1,12,0,0,0,188,61,151,736,30,90,10,3,140,11,0,1,4,0,113,5,0,65,6,169,1,0,0,9,13,12,4,4,17,51,0,831,148,2,0,0,99,118,0,410,327,37,0,0,4202,2021
MN0620800,Roseville Police Dept,36561,"City 25,000 - 49,999",Ramsey,Cleared,43,16,1,3,0,0,0,35,9,10,53,19,72,4,0,5,5,0,0,2,0,32,3,0,25,4,12,1,0,0,0,3,3,3,0,8,20,0,370,97,2,0,0,76,8,0,13,1,28,0,0,986,2021
MN0620800,Roseville Police Dept,36561,"City 25,000 - 49,999",Ramsey,Crime Rate,237,645,2,32,0,0,0,514,166,413,2013,82,246,27,8,382,30,0,2,10,0,309,13,0,177,16,462,2,0,0,24,35,32,10,10,46,139,0,2272,404,5,0,0,270,322,0,1121,894,101,0,0,11493,2021
MN0620800,Roseville Police Dept,36561,"City 25,000 - 49,999",Ramsey,Percent Cleared,49.4,6.8,100,25,0,0,0,18.6,14.8,6.6,7.2,63.3,80,40,0,3.6,45.5,0,0,50,0,28.3,60,0,38.5,66.7,7.1,100,0,0,0,23.1,25,75,0,47.1,39.2,0,44.5,65.5,100,0,0,76.8,6.8,0,3.2,0.3,75.7,0,0,23.5,2021
MN0620900,St Paul Police Dept,309957,"City 250,000 - 499,999",Ramsey,Actual,1603,2209,5,221,0,3,0,1717,237,374,3110,279,1086,3,5,367,137,0,113,4,0,521,55,2,602,75,2710,38,7,1,44,114,1,0,51,230,521,29,242,2170,28,0,0,1428,631,5,2483,2606,1644,20,67,27798,2021
MN0620900,St Paul Police Dept,309957,"City 250,000 - 499,999",Ramsey,Cleared,495,112,0,32,0,2,0,137,19,4,249,219,845,0,0,31,13,0,0,0,0,50,19,0,143,23,162,34,4,1,1,5,0,0,2,17,73,3,69,547,2,0,0,207,12,0,17,3,375,0,0,3927,2021
MN0620900,St Paul Police Dept,309957,"City 250,000 - 499,999",Ramsey,Crime Rate,517,712,1,71,0,0,0,553,76,120,1003,90,350,0,1,118,44,0,36,1,0,168,17,0,194,24,874,12,2,0,14,36,0,0,16,74,168,9,78,700,9,0,0,460,203,1,801,840,530,6,21,8968,2021
MN0620900,St Paul Police Dept,309957,"City 250,000 - 499,999",Ramsey,Percent Cleared,30.9,5.1,0,14.5,0,66.7,0,8,8,1.1,8,78.5,77.8,0,0,8.4,9.5,0,0,0,0,9.6,34.5,0,23.8,30.7,6,89.5,57.1,100,2.3,4.4,0,0,3.9,7.4,14,10.3,28.5,25.2,7.1,0,0,14.5,1.9,0,0.7,0.1,22.8,0,0,14.1,2021
MN0621000,White Bear Lake Police Dept,25747,"City 25,000 - 49,999",Ramsey,Actual,13,73,0,3,0,0,0,124,21,32,207,7,57,1,0,33,5,0,0,0,0,31,0,0,56,0,60,0,0,0,1,1,0,0,0,3,4,0,64,74,1,0,0,13,76,0,129,121,19,0,0,1229,2021
MN0621000,White Bear Lake Police Dept,25747,"City 25,000 - 49,999",Ramsey,Cleared,8,4,0,0,0,0,0,5,0,0,10,7,53,0,0,1,2,0,0,0,0,2,0,0,32,0,10,0,0,0,0,0,0,0,0,3,0,0,24,48,1,0,0,9,6,0,2,0,9,0,0,236,2021
MN0621000,White Bear Lake Police Dept,25747,"City 25,000 - 49,999",Ramsey,Crime Rate,50,283,0,11,0,0,0,481,81,124,803,27,221,3,0,128,19,0,0,0,0,120,0,0,217,0,233,0,0,0,3,3,0,0,0,11,15,0,248,287,3,0,0,50,295,0,501,469,73,0,0,4773,2021
MN0621000,White Bear Lake Police Dept,25747,"City 25,000 - 49,999",Ramsey,Percent Cleared,61.5,5.5,0,0,0,0,0,4,0,0,4.8,100,93,0,0,3,40,0,0,0,0,6.5,0,0,57.1,0,16.7,0,0,0,0,0,0,0,0,100,0,0,37.5,64.9,100,0,0,69.2,7.9,0,1.6,0,47.4,0,0,19.2,2021
MN0620400,Maplewood Police Dept,47144,"City 25,000 - 49,999",Ramsey,Actual,80,250,3,4,0,0,0,194,58,56,874,82,139,0,4,74,23,0,0,0,0,82,5,0,60,6,317,2,0,0,3,10,0,0,4,11,43,1,269,278,0,0,0,60,86,2,335,443,54,0,1,3913,2022
MN0620400,Maplewood Police Dept,47144,"City 25,000 - 49,999",Ramsey,Cleared,49,32,2,0,0,0,0,27,12,11,47,60,90,0,0,5,7,0,0,0,0,13,1,0,25,3,12,2,0,0,0,1,0,0,0,2,20,0,97,134,0,0,0,46,11,0,7,3,31,0,0,750,2022
MN0620400,Maplewood Police Dept,47144,"City 25,000 - 49,999",Ramsey,Crime Rate,169,530,6,8,0,0,0,411,123,118,1853,173,294,0,8,156,48,0,0,0,0,173,10,0,127,12,672,4,0,0,6,21,0,0,8,23,91,2,570,589,0,0,0,127,182,4,710,939,114,0,2,8300,2022
MN0620400,Maplewood Police Dept,47144,"City 25,000 - 49,999",Ramsey,Percent Cleared,61.3,12.8,66.7,0,0,0,0,13.9,20.7,19.6,5.4,73.2,64.7,0,0,6.8,30.4,0,0,0,0,15.9,20,0,41.7,50,3.8,100,0,0,0,10,0,0,0,18.2,46.5,0,36.1,48.2,0,0,0,76.7,12.8,0,2.1,0.7,57.4,0,0,19.2,2022
MN0272500,Metropolitan Airport Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Ramsey,Actual,3,170,0,0,0,0,0,2,1,14,36,4,176,7,0,54,2,0,0,0,0,12,3,0,10,0,39,0,0,0,2,0,0,0,1,0,0,0,43,18,0,0,0,32,0,0,15,3,44,0,0,691,2022
MN0272500,Metropolitan Airport Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Ramsey,Cleared,3,39,0,0,0,0,0,2,0,3,10,4,69,4,0,8,1,0,0,0,0,12,2,0,7,0,17,0,0,0,0,0,0,0,0,0,0,0,27,15,0,0,0,28,0,0,0,0,44,0,0,295,2022
MN0272500,Metropolitan Airport Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Ramsey,Crime Rate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
MN0272500,Metropolitan Airport Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Ramsey,Percent Cleared,100,22.9,0,0,0,0,0,100,0,21.4,27.8,100,39.2,57.1,0,14.8,50,0,0,0,0,100,66.7,0,70,0,43.6,0,0,0,0,0,0,0,0,0,0,0,62.8,83.3,0,0,0,87.5,0,0,0,0,100,0,0,42.7,2022
MN0620500,Mounds View Police Dept,14897,"City 10,000 - 24,999",Ramsey,Actual,20,79,0,0,0,0,0,22,10,4,82,1,31,0,0,23,3,0,0,0,0,17,3,0,12,0,27,0,0,0,0,0,0,0,1,3,3,1,12,52,0,0,0,10,19,0,71,20,7,0,1,534,2022
MN0620500,Mounds View Police Dept,14897,"City 10,000 - 24,999",Ramsey,Cleared,9,1,0,0,0,0,0,1,0,0,3,1,20,0,0,1,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,7,1,0,0,0,5,0,0,95,2022
MN0620500,Mounds View Police Dept,14897,"City 10,000 - 24,999",Ramsey,Crime Rate,134,530,0,0,0,0,0,147,67,26,550,6,208,0,0,154,20,0,0,0,0,114,20,0,80,0,181,0,0,0,0,0,0,0,6,20,20,6,80,349,0,0,0,67,127,0,476,134,46,0,6,3584,2022
MN0620500,Mounds View Police Dept,14897,"City 10,000 - 24,999",Ramsey,Percent Cleared,45,1.3,0,0,0,0,0,4.5,0,0,3.7,100,64.5,0,0,4.3,0,0,0,0,0,17.6,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,63.5,0,0,0,70,5.3,0,0,0,71.4,0,0,17.8,2022
MN0620600,New Brighton Dept of Public Safety,26408,"City 25,000 - 49,999",Ramsey,Actual,26,79,2,0,0,0,0,53,7,29,101,4,55,1,2,42,1,0,0,0,0,24,4,0,12,0,64,0,0,0,2,6,0,0,1,6,6,0,34,60,0,0,0,14,74,0,80,109,25,0,1,924,2022
MN0620600,New Brighton Dept of Public Safety,26408,"City 25,000 - 49,999",Ramsey,Cleared,24,10,0,0,0,0,0,10,2,3,10,4,53,1,0,4,1,0,0,0,0,8,0,0,9,0,5,0,0,0,0,0,0,0,0,4,3,0,6,53,0,0,0,14,6,0,1,0,18,0,0,249,2022
MN0620600,New Brighton Dept of Public Safety,26408,"City 25,000 - 49,999",Ramsey,Crime Rate,98,299,7,0,0,0,0,200,26,109,382,15,208,3,7,159,3,0,0,0,0,90,15,0,45,0,242,0,0,0,7,22,0,0,3,22,22,0,128,227,0,0,0,53,280,0,302,412,94,0,3,3498,2022
MN0620600,New Brighton Dept of Public Safety,26408,"City 25,000 - 49,999",Ramsey,Percent Cleared,92.3,12.7,0,0,0,0,0,18.9,28.6,10.3,9.9,100,96.4,100,0,9.5,100,0,0,0,0,33.3,0,0,75,0,7.8,0,0,0,0,0,0,0,0,66.7,50,0,17.6,88.3,0,0,0,100,8.1,0,1.3,0,72,0,0,26.9,2022
MN0620700,North St Paul Police Dept,15208,"City 10,000 - 24,999",Ramsey,Actual,10,66,0,2,0,0,0,24,4,12,70,1,20,0,0,6,2,0,0,0,0,6,0,0,6,0,49,2,0,0,0,0,0,0,0,2,2,0,23,33,0,0,0,2,0,0,29,86,10,0,0,467,2022
MN0620700,North St Paul Police Dept,15208,"City 10,000 - 24,999",Ramsey,Cleared,6,3,0,1,0,0,0,4,0,1,4,1,18,0,0,1,0,0,0,0,0,1,0,0,6,0,1,2,0,0,0,0,0,0,0,0,1,0,7,28,0,0,0,1,0,0,0,0,8,0,0,94,2022
MN0620700,North St Paul Police Dept,15208,"City 10,000 - 24,999",Ramsey,Crime Rate,65,433,0,13,0,0,0,157,26,78,460,6,131,0,0,39,13,0,0,0,0,39,0,0,39,0,322,13,0,0,0,0,0,0,0,13,13,0,151,216,0,0,0,13,0,0,190,565,65,0,0,3070,2022
MN0620700,North St Paul Police Dept,15208,"City 10,000 - 24,999",Ramsey,Percent Cleared,60,4.5,0,50,0,0,0,16.7,0,8.3,5.7,100,90,0,0,16.7,0,0,0,0,0,16.7,0,0,100,0,2,100,0,0,0,0,0,0,0,0,50,0,30.4,84.8,0,0,0,50,0,0,0,0,80,0,0,20.1,2022
MN0620000,Ramsey County Sheriff,78989,"Metro County under 10,000",Ramsey,Actual,146,206,19,2,0,0,0,118,75,74,620,15,173,2,3,100,37,0,1,5,0,58,19,0,79,6,169,4,0,0,6,8,0,0,11,30,18,0,279,221,0,0,0,141,116,0,349,208,63,0,5,3386,2022
MN0620000,Ramsey County Sheriff,78989,"Metro County under 10,000",Ramsey,Cleared,78,9,2,0,0,0,0,9,7,5,44,13,143,1,0,6,12,0,0,4,0,15,2,0,46,1,24,4,0,0,0,1,0,0,0,8,7,0,180,143,0,0,0,117,8,0,1,2,56,0,0,948,2022
MN0620000,Ramsey County Sheriff,78989,"Metro County under 10,000",Ramsey,Crime Rate,184,260,24,2,0,0,0,149,94,93,784,18,219,2,3,126,46,0,1,6,0,73,24,0,100,7,213,5,0,0,7,10,0,0,13,37,22,0,353,279,0,0,0,178,146,0,441,263,79,0,6,4286,2022
MN0620000,Ramsey County Sheriff,78989,"Metro County under 10,000",Ramsey,Percent Cleared,53.4,4.4,10.5,0,0,0,0,7.6,9.3,6.8,7.1,86.7,82.7,50,0,6,32.4,0,0,80,0,25.9,10.5,0,58.2,16.7,14.2,100,0,0,0,12.5,0,0,0,26.7,38.9,0,64.5,64.7,0,0,0,83,6.9,0,0.3,1,88.9,0,0,28,2022
MN0620800,Roseville Police Dept,42031,"City 25,000 - 49,999",Ramsey,Actual,59,193,1,6,0,0,0,176,73,156,622,84,93,15,1,108,14,0,0,2,0,81,6,0,88,2,229,1,1,0,0,14,6,0,8,17,54,1,918,172,3,0,0,81,194,0,257,298,34,0,19,4087,2022
MN0620800,Roseville Police Dept,42031,"City 25,000 - 49,999",Ramsey,Cleared,40,17,0,1,0,0,0,45,14,20,44,65,79,13,0,7,7,0,0,1,0,32,2,0,35,2,11,1,1,0,0,1,3,0,0,8,29,1,645,107,1,0,0,62,20,0,10,2,28,0,1,1355,2022
MN0620800,Roseville Police Dept,42031,"City 25,000 - 49,999",Ramsey,Crime Rate,140,459,2,14,0,0,0,418,173,371,1479,199,221,35,2,256,33,0,0,4,0,192,14,0,209,4,544,2,2,0,0,33,14,0,19,40,128,2,2184,409,7,0,0,192,461,0,611,709,80,0,45,9723,2022
MN0620800,Roseville Police Dept,42031,"City 25,000 - 49,999",Ramsey,Percent Cleared,67.8,8.8,0,16.7,0,0,0,25.6,19.2,12.8,7.1,77.4,84.9,86.7,0,6.5,50,0,0,50,0,39.5,33.3,0,39.8,100,4.8,100,100,0,0,7.1,50,0,0,47.1,53.7,100,70.3,62.2,33.3,0,0,76.5,10.3,0,3.9,0.7,82.4,0,5.3,33.2,2022
MN0620900,St Paul Police Dept,277533,"City 250,000 - 499,999",Ramsey,Actual,1447,2145,8,196,0,0,0,1523,263,289,3039,227,980,3,12,420,124,0,87,3,0,377,31,0,578,56,3252,34,2,2,50,107,0,1,36,183,415,30,334,2207,39,0,0,1798,555,3,2012,3175,1419,5,58,27525,2022
MN0620900,St Paul Police Dept,277533,"City 250,000 - 499,999",Ramsey,Cleared,484,83,1,31,0,0,0,135,30,8,213,178,763,0,0,10,13,0,0,0,0,56,6,0,136,23,173,33,2,0,1,5,0,0,0,25,56,4,88,608,6,0,0,268,8,0,14,7,312,0,0,3780,2022
MN0620900,St Paul Police Dept,277533,"City 250,000 - 499,999",Ramsey,Crime Rate,521,772,2,70,0,0,0,548,94,104,1095,81,353,1,4,151,44,0,31,1,0,135,11,0,208,20,1171,12,0,0,18,38,0,0,12,65,149,10,120,795,14,0,0,647,199,1,724,1144,511,1,20,9917,2022
MN0620900,St Paul Police Dept,277533,"City 250,000 - 499,999",Ramsey,Percent Cleared,33.4,3.9,12.5,15.8,0,0,0,8.9,11.4,2.8,7,78.4,77.9,0,0,2.4,10.5,0,0,0,0,14.9,19.4,0,23.5,41.1,5.3,97.1,100,0,2,4.7,0,0,0,13.7,13.5,13.3,26.3,27.5,15.4,0,0,14.9,1.4,0,0.7,0.2,22,0,0,13.7,2022
MN0621000,White Bear Lake Police Dept,27700,"City 25,000 - 49,999",Ramsey,Actual,11,56,2,0,0,0,0,53,15,24,145,3,25,5,0,22,10,0,0,0,0,18,0,0,48,1,69,0,0,0,0,7,0,0,0,3,5,0,78,75,1,0,0,15,69,0,62,108,13,0,0,943,2022
MN0621000,White Bear Lake Police Dept,27700,"City 25,000 - 49,999",Ramsey,Cleared,4,1,2,0,0,0,0,2,2,1,7,3,23,0,0,0,3,0,0,0,0,2,0,0,18,1,1,0,0,0,0,1,0,0,0,3,1,0,15,50,1,0,0,9,6,0,0,0,10,0,0,166,2022
MN0621000,White Bear Lake Police Dept,27700,"City 25,000 - 49,999",Ramsey,Crime Rate,39,202,7,0,0,0,0,191,54,86,523,10,90,18,0,79,36,0,0,0,0,64,0,0,173,3,249,0,0,0,0,25,0,0,0,10,18,0,281,270,3,0,0,54,249,0,223,389,46,0,0,3404,2022
MN0621000,White Bear Lake Police Dept,27700,"City 25,000 - 49,999",Ramsey,Percent Cleared,36.4,1.8,100,0,0,0,0,3.8,13.3,4.2,4.8,100,92,0,0,0,30,0,0,0,0,11.1,0,0,37.5,100,1.4,0,0,0,0,14.3,0,0,0,100,20,0,19.2,66.7,100,0,0,60,8.7,0,0,0,76.9,0,0,17.6,2022
MN0620400,Maplewood Police Dept,39170,"City 25,000 - 49,999",Ramsey,Actual,103,239,5,11,0,0,1,129,66,58,368,83,152,2,6,69,34,0,0,2,0,57,8,0,72,12,153,0,0,0,7,12,0,0,5,6,39,2,328,306,0,0,0,28,60,1,202,113,52,1,6,2798,2023
MN0620400,Maplewood Police Dept,39170,"City 25,000 - 49,999",Ramsey,Cleared,67,37,4,2,0,0,1,28,18,5,37,67,107,2,0,16,11,0,0,2,0,11,4,0,35,9,17,0,0,0,0,3,0,0,1,1,14,0,163,148,0,0,0,24,5,0,8,1,29,0,0,877,2023
MN0620400,Maplewood Police Dept,39170,"City 25,000 - 49,999",Ramsey,Crime Rate,262,610,12,28,0,0,2,329,168,148,939,211,388,5,15,176,86,0,0,5,0,145,20,0,183,30,390,0,0,0,17,30,0,0,12,15,99,5,837,781,0,0,0,71,153,2,515,288,132,2,15,7143,2023
MN0620400,Maplewood Police Dept,39170,"City 25,000 - 49,999",Ramsey,Percent Cleared,65,15.5,80,18.2,0,0,100,21.7,27.3,8.6,10.1,80.7,70.4,100,0,23.2,32.4,0,0,100,0,19.3,50,0,48.6,75,11.1,0,0,0,0,25,0,0,20,16.7,35.9,0,49.7,48.4,0,0,0,85.7,8.3,0,4,0.9,55.8,0,0,31.3,2023
MN0272500,Metropolitan Airport Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Ramsey,Actual,4,105,0,0,0,0,0,0,5,12,14,74,262,13,0,60,0,0,1,0,0,18,1,0,6,0,12,0,0,0,1,2,0,0,0,0,1,0,38,27,0,0,0,19,4,0,10,3,49,0,0,741,2023
MN0272500,Metropolitan Airport Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Ramsey,Cleared,3,27,0,0,0,0,0,0,3,2,7,73,113,5,0,10,0,0,1,0,0,17,1,0,4,0,5,0,0,0,1,1,0,0,0,0,1,0,31,27,0,0,0,18,1,0,1,0,48,0,0,400,2023
