Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0620700,North St Paul Police Dept,12866,"City 10,000 - 24,999",Ramsey,Actual,12,49,0,2,0,0,0,13,5,6,48,2,12,0,0,10,2,0,0,0,0,4,1,0,14,0,24,1,0,0,0,0,0,0,0,2,4,0,26,20,0,0,0,5,12,0,30,21,10,0,0,335,2023
MN0620000,Ramsey County Sheriff,79023,"Metro County under 10,000",Ramsey,Actual,147,196,11,3,0,0,0,109,76,86,424,28,160,1,5,118,24,0,0,0,0,80,17,0,48,4,129,0,0,0,7,8,1,0,3,17,16,0,140,198,3,0,0,202,93,0,219,73,106,0,15,2767,2023
MN0620800,Roseville Police Dept,35466,"City 25,000 - 49,999",Ramsey,Actual,47,202,2,4,0,0,0,128,50,94,365,74,91,16,1,96,26,0,1,3,0,78,8,0,54,7,116,3,0,0,2,3,1,0,6,12,32,0,1143,149,1,0,0,62,178,0,161,116,19,0,27,3378,2023
MN0620900,St Paul Police Dept,300368,"City 250,000 - 499,999",Ramsey,Actual,1279,2008,15,179,0,1,0,1321,254,423,2864,233,994,0,27,434,167,0,94,17,0,381,34,0,502,62,2129,27,6,0,41,116,0,1,50,155,382,18,486,2244,32,0,0,865,687,9,1621,1066,1130,13,112,22479,2023
MN0621000,White Bear Lake Police Dept,23097,"City 25,000 - 49,999",Ramsey,Actual,26,62,1,2,0,0,0,48,8,17,93,1,9,5,0,38,5,0,0,0,0,19,2,0,27,3,31,0,1,0,1,2,0,0,0,2,4,0,53,66,2,0,0,2,54,0,59,30,10,0,2,685,2023
MN0620400,Maplewood Police Dept,39638,"City 25,000 - 49,999",Ramsey,Actual,123,223,4,7,0,0,1,154,65,66,344,36,81,0,4,76,25,0,0,1,0,64,7,0,51,8,106,2,0,0,2,3,0,0,4,21,33,0,326,281,4,0,0,34,71,0,163,41,47,0,12,2490,2024
MN0272500,Metropolitan Airport Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Ramsey,Actual,2,89,0,0,0,0,0,3,3,10,16,0,498,7,0,85,1,0,0,0,0,11,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,50,11,0,0,0,9,12,0,5,0,71,0,0,904,2024
MN0620500,Mounds View Police Dept,12730,"City 10,000 - 24,999",Ramsey,Actual,18,32,1,0,0,0,0,10,10,5,64,0,28,0,0,29,1,0,0,0,0,10,2,0,10,0,15,0,0,0,0,4,0,0,0,3,3,0,21,28,0,0,0,10,38,0,23,3,10,0,1,379,2024
MN0620600,New Brighton Dept of Public Safety,22022,"City 10,000 - 24,999",Ramsey,Actual,12,44,3,2,0,0,0,19,4,9,106,0,26,1,4,47,4,0,0,0,0,16,4,0,7,0,45,0,0,0,0,2,1,0,0,4,4,0,41,56,0,0,0,8,44,0,62,16,15,0,1,607,2024
MN0620700,North St Paul Police Dept,12762,"City 10,000 - 24,999",Ramsey,Actual,22,31,0,0,0,0,0,28,12,4,52,0,12,0,0,11,0,0,0,0,0,10,0,0,16,1,16,0,0,0,0,2,0,0,2,1,1,0,88,29,0,0,0,0,26,0,20,13,5,0,0,402,2024
MN0620000,Ramsey County Sheriff,79079,"Metro County 25,000 - 99,999",Ramsey,Actual,135,215,56,10,0,0,0,102,67,95,305,1,101,6,7,131,27,0,2,0,0,46,18,0,100,2,79,0,1,0,5,8,1,0,13,15,15,2,243,273,2,0,0,79,74,0,144,31,68,1,10,2490,2024
MN0620800,Roseville Police Dept,35507,"City 25,000 - 49,999",Ramsey,Actual,79,219,3,8,0,0,0,207,70,96,247,0,130,1,1,139,15,0,1,6,0,97,19,0,74,1,92,0,0,0,9,8,5,0,7,17,45,1,2113,157,0,0,0,163,141,0,191,41,37,1,13,4454,2024
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Actual,1299,1923,16,166,0,0,0,1440,193,470,2481,23,832,2,14,397,125,0,56,12,0,293,50,0,738,68,1491,26,1,0,48,119,1,2,32,180,365,18,841,2478,4,0,0,654,794,3,1606,561,1103,1,109,21035,2024
MN0621000,White Bear Lake Police Dept,23106,"City 10,000 - 24,999",Ramsey,Actual,14,66,0,1,0,0,0,37,17,23,141,1,14,0,1,25,4,0,0,0,0,18,5,0,24,2,36,0,0,0,0,1,0,0,0,2,2,0,49,63,2,0,0,4,45,0,57,21,9,0,0,684,2024
MN0620400,Maplewood Police Dept,39638,"City 25,000 - 49,999",Ramsey,Actual,44,73,1,3,0,0,0,23,10,13,95,8,26,0,0,21,7,0,0,0,0,7,2,0,20,3,25,0,0,0,0,6,0,0,2,4,16,0,102,91,1,0,0,6,13,0,31,21,10,0,1,685,2025
MN0272500,Metropolitan Airport Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Ramsey,Actual,0,25,0,0,0,0,0,3,0,3,3,0,177,6,0,26,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,2,0,0,0,4,3,0,2,0,30,0,0,300,2025
MN0620500,Mounds View Police Dept,12730,"City 10,000 - 24,999",Ramsey,Actual,3,12,0,0,0,0,0,6,0,7,16,0,9,1,0,8,1,0,1,0,0,4,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,7,0,0,0,1,9,0,5,0,2,0,0,99,2025
MN0620600,New Brighton Dept of Public Safety,22022,"City 10,000 - 24,999",Ramsey,Actual,4,10,0,0,0,0,0,5,1,6,30,0,7,0,1,13,1,0,0,0,0,6,0,0,4,0,9,0,0,0,0,1,0,0,0,0,1,0,7,14,0,0,0,2,18,0,12,7,2,0,1,162,2025
MN0620700,North St Paul Police Dept,12762,"City 10,000 - 24,999",Ramsey,Actual,10,2,0,0,0,0,0,9,0,4,34,0,7,1,0,5,1,0,0,0,0,3,0,0,6,0,11,0,0,0,0,0,0,0,1,0,0,0,59,18,0,0,0,0,17,0,19,1,3,0,0,211,2025
MN0620000,Ramsey County Sheriff,79079,"Metro County 25,000 - 99,999",Ramsey,Actual,33,52,24,1,0,0,0,20,8,13,80,0,54,2,2,42,8,0,0,0,0,24,4,0,48,4,27,0,2,0,1,3,0,0,3,3,2,1,75,59,1,0,0,24,25,0,34,12,32,0,3,726,2025
MN0620800,Roseville Police Dept,35507,"City 25,000 - 49,999",Ramsey,Actual,28,56,0,3,0,0,0,87,12,27,70,0,57,0,0,37,4,0,0,0,0,33,3,0,18,0,26,0,0,0,1,3,2,0,1,4,11,0,833,39,3,0,0,54,41,0,49,5,10,0,4,1521,2025
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Actual,361,698,7,47,0,2,0,417,65,151,822,1,347,6,6,120,62,0,17,12,1,126,20,0,328,20,442,4,1,0,11,44,0,1,14,81,104,5,365,946,0,0,0,190,217,2,503,224,359,0,35,7184,2025
MN0621000,White Bear Lake Police Dept,23106,"City 10,000 - 24,999",Ramsey,Actual,9,13,1,1,0,0,0,11,5,7,43,0,8,0,0,12,0,0,0,0,0,9,1,0,13,0,5,0,0,0,0,2,1,0,0,2,2,0,15,32,0,0,0,0,11,0,17,9,1,0,0,230,2025
