Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0620700,North St Paul Police Dept,12866,"City 10,000 - 24,999",Ramsey,Actual,12,49,0,2,0,0,0,13,5,6,48,2,12,0,0,10,2,0,0,0,0,4,1,0,14,0,24,1,0,0,0,0,0,0,0,2,4,0,26,20,0,0,0,5,12,0,30,21,10,0,0,335,2023
MN0620000,Ramsey County Sheriff,79023,"Metro County under 10,000",Ramsey,Actual,147,195,11,3,0,0,0,109,76,87,424,28,160,1,5,118,24,0,0,0,0,81,17,0,48,4,131,0,0,0,7,8,1,0,3,18,16,0,140,198,3,0,0,203,93,0,219,73,106,0,15,2772,2023
MN0620800,Roseville Police Dept,35466,"City 25,000 - 49,999",Ramsey,Actual,47,202,2,4,0,0,0,128,50,94,365,74,91,16,1,96,26,0,1,3,0,78,8,0,54,7,116,2,0,0,2,3,1,0,6,12,32,0,1143,149,1,0,0,62,178,0,161,116,19,0,27,3377,2023
MN0620900,St Paul Police Dept,300368,"City 250,000 - 499,999",Ramsey,Actual,1279,2009,15,179,0,1,0,1322,254,424,2864,233,994,1,27,434,167,0,94,17,0,385,34,0,502,62,2129,27,6,0,41,116,0,1,50,155,382,18,486,2244,32,0,0,865,688,9,1622,1066,1130,13,113,22490,2023
MN0621000,White Bear Lake Police Dept,23097,"City 25,000 - 49,999",Ramsey,Actual,26,62,1,2,0,0,0,48,8,17,93,1,9,5,0,38,5,0,0,0,0,19,2,0,27,3,31,0,1,0,1,2,0,0,0,2,4,0,53,66,2,0,0,2,54,0,59,30,10,0,2,685,2023
MN0620400,Maplewood Police Dept,39638,"City 25,000 - 49,999",Ramsey,Actual,123,222,4,7,0,0,1,153,65,66,344,36,82,0,4,76,25,0,0,1,0,65,6,0,54,8,106,2,0,0,2,3,0,0,4,21,33,0,325,281,4,0,0,34,72,0,163,42,47,0,12,2493,2024
MN0272500,Metropolitan Airport Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Ramsey,Actual,2,89,0,0,0,0,0,3,3,10,16,0,498,7,0,85,1,0,0,0,0,11,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,50,11,0,0,0,9,12,0,5,0,71,0,0,904,2024
MN0620500,Mounds View Police Dept,12730,"City 10,000 - 24,999",Ramsey,Actual,18,32,1,0,0,0,0,10,10,5,64,0,28,0,0,29,1,0,0,0,0,10,2,0,10,0,15,0,0,0,0,4,0,0,0,3,3,0,21,28,0,0,0,10,38,0,23,3,10,0,1,379,2024
MN0620600,New Brighton Dept of Public Safety,22022,"City 10,000 - 24,999",Ramsey,Actual,12,44,3,2,0,0,0,20,4,9,106,0,26,1,4,48,4,0,0,0,0,17,4,0,7,0,45,0,0,0,0,2,1,0,0,4,4,0,41,56,0,0,0,8,43,0,62,16,15,0,1,609,2024
MN0620700,North St Paul Police Dept,12762,"City 10,000 - 24,999",Ramsey,Actual,22,31,0,0,0,0,0,28,12,4,52,0,12,0,0,11,0,0,0,0,0,10,0,0,16,1,16,0,0,0,0,2,0,0,2,1,1,0,88,29,0,0,0,0,26,0,20,13,5,0,0,402,2024
MN0620000,Ramsey County Sheriff,79079,"Metro County 25,000 - 99,999",Ramsey,Actual,135,216,56,10,0,0,0,102,68,95,305,1,102,6,7,131,28,0,2,0,0,46,18,0,100,2,79,0,1,0,5,7,1,0,13,15,15,2,243,273,2,0,0,79,74,0,144,31,68,1,10,2493,2024
MN0620800,Roseville Police Dept,35507,"City 25,000 - 49,999",Ramsey,Actual,79,219,3,8,0,0,0,207,70,96,247,0,130,1,1,139,15,0,1,6,0,97,19,0,74,1,92,0,0,0,9,9,5,0,7,17,45,1,2113,157,0,0,0,163,141,0,191,41,37,1,13,4455,2024
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Actual,1299,1933,16,166,0,0,0,1441,194,474,2482,23,832,2,14,399,125,0,56,12,0,301,50,0,738,68,1491,26,1,0,48,119,1,2,32,181,365,18,841,2478,4,0,0,656,800,3,1606,561,1103,1,112,21074,2024
MN0621000,White Bear Lake Police Dept,23106,"City 10,000 - 24,999",Ramsey,Actual,14,66,0,1,0,0,0,37,17,23,141,1,14,0,1,25,4,0,0,0,0,18,5,0,24,2,36,0,0,0,0,1,0,0,0,2,2,0,49,63,2,0,0,4,45,0,57,21,9,0,0,684,2024
MN0620400,Maplewood Police Dept,39638,"City 25,000 - 49,999",Ramsey,Actual,80,154,6,3,0,0,0,86,23,28,304,29,75,0,1,58,15,0,0,0,0,29,5,0,50,7,86,2,0,0,1,7,0,0,3,6,27,0,238,223,2,0,0,14,29,0,129,65,27,1,1,1814,2025
MN0272500,Metropolitan Airport Police Dept,0,"City under 2,500 (inc. agencies w/no pop.)",Ramsey,Actual,0,57,0,0,0,0,0,4,2,6,15,0,402,12,0,62,1,0,0,0,0,3,2,0,4,0,5,0,0,0,1,0,0,0,0,0,2,0,26,10,0,0,0,6,7,0,2,1,57,0,0,687,2025
MN0620500,Mounds View Police Dept,12730,"City 10,000 - 24,999",Ramsey,Actual,11,24,0,0,0,0,0,8,1,12,31,0,19,1,1,18,5,0,1,0,0,6,1,0,7,1,6,0,0,0,0,2,0,0,0,1,2,0,4,23,0,0,0,2,17,0,15,0,4,0,0,223,2025
MN0620600,New Brighton Dept of Public Safety,22022,"City 10,000 - 24,999",Ramsey,Actual,17,24,0,0,0,0,0,16,7,9,63,0,19,0,1,26,1,0,0,0,0,10,0,0,11,0,18,0,0,0,0,2,0,0,1,2,1,0,18,37,0,0,0,6,39,0,39,14,4,0,1,386,2025
MN0620700,North St Paul Police Dept,12762,"City 10,000 - 24,999",Ramsey,Actual,17,12,0,0,0,0,0,28,2,6,93,0,9,1,1,9,2,0,0,0,0,5,0,0,15,1,19,0,0,0,1,0,0,0,1,1,1,0,136,33,3,0,0,2,39,0,45,4,4,0,1,491,2025
MN0620000,Ramsey County Sheriff,79079,"Metro County 25,000 - 99,999",Ramsey,Actual,74,160,44,1,0,0,0,46,30,55,228,0,115,3,4,104,18,0,1,0,0,54,9,0,91,7,67,0,2,0,2,15,0,0,6,8,15,3,217,174,1,0,0,70,60,0,139,46,73,0,7,1949,2025
MN0620800,Roseville Police Dept,35507,"City 25,000 - 49,999",Ramsey,Actual,66,137,0,5,0,0,0,184,31,59,177,0,109,1,0,79,13,0,0,0,0,60,7,0,39,2,55,0,0,0,1,8,5,0,1,10,26,0,1619,102,5,0,0,109,87,0,141,31,27,1,12,3209,2025
MN0620900,St Paul Police Dept,304051,"City 250,000 - 499,999",Ramsey,Actual,871,1641,11,105,0,3,0,1130,139,336,2096,4,721,8,12,291,135,0,48,27,0,299,29,0,687,32,1074,11,2,0,38,108,0,1,34,169,229,14,681,1921,0,0,0,377,532,5,1412,656,736,1,78,16704,2025
MN0621000,White Bear Lake Police Dept,23106,"City 10,000 - 24,999",Ramsey,Actual,13,30,3,1,0,0,0,30,12,14,85,0,14,1,0,21,1,0,0,0,0,20,3,0,25,1,12,0,0,0,1,4,1,0,0,2,2,0,33,57,0,0,0,1,23,0,33,15,2,0,0,460,2025
