Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0700400,Shakopee Police Dept,43641,"City 25,000 - 49,999",Scott,Crime Rate,59,565,4,4,0,16,0,119,91,144,781,87,595,18,0,210,25,2,2,0,0,291,13,2,114,2,142,2,2,0,2,43,2,0,2,27,16,2,666,293,9,0,0,155,43,0,373,229,54,0,0,5222,2021
MN0700400,Shakopee Police Dept,43641,"City 25,000 - 49,999",Scott,Percent Cleared,65.4,13,50,50,0,85.7,0,17.3,40,9.5,8.8,84.2,75.8,87.5,0,21.7,45.5,0,0,0,0,20.5,100,100,60,0,9.7,100,0,0,0,52.6,100,0,0,58.3,71.4,100,54.6,75.8,50,0,0,75,10.5,0,4.3,1,83.3,0,0,35.6,2021
MN0700100,Belle Plaine Police Dept,7440,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Actual,5,22,0,0,0,0,0,2,4,2,20,8,23,2,1,6,1,0,0,0,0,1,0,0,14,0,2,0,0,0,0,1,0,0,0,0,0,1,9,26,3,0,0,2,2,0,10,2,3,0,0,172,2022
MN0700100,Belle Plaine Police Dept,7440,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Cleared,5,17,0,0,0,0,0,1,3,2,11,8,21,2,1,4,1,0,0,0,0,1,0,0,12,0,1,0,0,0,0,1,0,0,0,0,0,1,7,26,3,0,0,2,0,0,6,1,3,0,0,140,2022
MN0700100,Belle Plaine Police Dept,7440,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Crime Rate,67,295,0,0,0,0,0,26,53,26,268,107,309,26,13,80,13,0,0,0,0,13,0,0,188,0,26,0,0,0,0,13,0,0,0,0,0,13,120,349,40,0,0,26,26,0,134,26,40,0,0,2311,2022
MN0700100,Belle Plaine Police Dept,7440,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Percent Cleared,100,77.3,0,0,0,0,0,50,75,100,55,100,91.3,100,100,66.7,100,0,0,0,0,100,0,0,85.7,0,50,0,0,0,0,100,0,0,0,0,0,100,77.8,100,100,0,0,100,0,0,60,50,100,0,0,81.4,2022
MN0701000,Elko New Market Police Dept,4995,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Actual,0,7,0,0,0,0,0,0,0,0,2,7,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,1,4,1,0,0,37,2022
MN0701000,Elko New Market Police Dept,4995,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Cleared,0,1,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,20,2022
MN0701000,Elko New Market Police Dept,4995,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Crime Rate,0,140,0,0,0,0,0,0,0,0,40,140,100,0,0,0,0,0,0,0,0,0,0,0,60,0,0,20,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,20,60,0,20,80,20,0,0,740,2022
MN0701000,Elko New Market Police Dept,4995,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Percent Cleared,0,14.3,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,100,0,0,0,0,100,0,0,54.1,2022
MN0700200,Jordan Police Dept,6890,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Actual,3,20,1,0,0,0,0,2,1,3,27,4,13,0,1,6,1,0,0,0,0,5,1,0,14,0,3,0,0,0,0,1,0,0,0,4,0,0,3,19,0,0,0,0,0,0,2,9,0,0,0,143,2022
MN0700200,Jordan Police Dept,6890,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Cleared,3,2,1,0,0,0,0,0,0,0,2,4,12,0,0,0,1,0,0,0,0,1,1,0,10,0,3,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,59,2022
MN0700200,Jordan Police Dept,6890,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Crime Rate,43,290,14,0,0,0,0,29,14,43,391,58,188,0,14,87,14,0,0,0,0,72,14,0,203,0,43,0,0,0,0,14,0,0,0,58,0,0,43,275,0,0,0,0,0,0,29,130,0,0,0,2075,2022
MN0700200,Jordan Police Dept,6890,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Percent Cleared,100,10,100,0,0,0,0,0,0,0,7.4,100,92.3,0,0,0,100,0,0,0,0,20,100,0,71.4,0,100,0,0,0,0,0,0,0,0,25,0,0,0,94.7,0,0,0,0,0,0,0,0,0,0,0,41.3,2022
MN0700300,New Prague Police Dept,8354,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Actual,4,33,0,1,0,0,0,1,2,4,59,7,13,0,0,18,3,0,0,0,0,6,0,0,15,0,4,0,0,0,1,2,0,0,0,1,0,0,7,22,0,0,0,3,4,0,8,3,5,0,1,227,2022
MN0700300,New Prague Police Dept,8354,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Cleared,3,5,0,1,0,0,0,1,1,1,5,7,13,0,0,1,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,1,0,0,4,16,0,0,0,2,0,0,0,0,5,0,1,79,2022
MN0700300,New Prague Police Dept,8354,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Crime Rate,47,395,0,11,0,0,0,11,23,47,706,83,155,0,0,215,35,0,0,0,0,71,0,0,179,0,47,0,0,0,11,23,0,0,0,11,0,0,83,263,0,0,0,35,47,0,95,35,59,0,11,2717,2022
MN0700300,New Prague Police Dept,8354,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Percent Cleared,75,15.2,0,100,0,0,0,100,50,25,8.5,100,100,0,0,5.6,0,0,0,0,0,0,0,0,73.3,0,25,0,0,0,0,0,0,0,0,100,0,0,57.1,72.7,0,0,0,66.7,0,0,0,0,100,0,100,34.8,2022
MN0700900,Prior Lake Police Dept,28559,"City 25,000 - 49,999",Scott,Actual,36,317,0,1,0,0,0,37,18,39,140,41,111,3,4,50,10,0,0,0,0,20,2,0,62,2,21,0,1,0,0,13,0,0,0,7,4,0,27,87,1,0,0,24,4,0,62,21,7,0,11,1183,2022
MN0700900,Prior Lake Police Dept,28559,"City 25,000 - 49,999",Scott,Cleared,27,157,0,0,0,0,0,11,4,3,34,34,93,3,0,20,5,0,0,0,0,5,0,0,49,1,5,0,1,0,0,5,0,0,0,4,4,0,20,71,1,0,0,19,2,0,7,1,7,0,0,593,2022
MN0700900,Prior Lake Police Dept,28559,"City 25,000 - 49,999",Scott,Crime Rate,126,1109,0,3,0,0,0,129,63,136,490,143,388,10,14,175,35,0,0,0,0,70,7,0,217,7,73,0,3,0,0,45,0,0,0,24,14,0,94,304,3,0,0,84,14,0,217,73,24,0,38,4142,2022
MN0700900,Prior Lake Police Dept,28559,"City 25,000 - 49,999",Scott,Percent Cleared,75,49.5,0,0,0,0,0,29.7,22.2,7.7,24.3,82.9,83.8,100,0,40,50,0,0,0,0,25,0,0,79,50,23.8,0,100,0,0,38.5,0,0,0,57.1,100,0,74.1,81.6,100,0,0,79.2,50,0,11.3,4.8,100,0,0,50.1,2022
MN0700600,Savage Police Dept,33372,"City 25,000 - 49,999",Scott,Actual,12,53,5,1,0,0,0,25,33,22,68,25,96,6,6,51,11,0,0,0,0,102,0,0,49,0,28,0,0,0,0,7,0,0,0,8,2,0,39,80,3,0,0,8,28,0,63,48,24,2,2,907,2022
MN0700600,Savage Police Dept,33372,"City 25,000 - 49,999",Scott,Cleared,7,12,3,0,0,0,0,9,12,7,15,22,88,5,0,10,5,0,0,0,0,19,0,0,26,0,11,0,0,0,0,2,0,0,0,5,2,0,24,72,2,0,0,4,7,0,4,1,22,2,0,398,2022
MN0700600,Savage Police Dept,33372,"City 25,000 - 49,999",Scott,Crime Rate,35,158,14,2,0,0,0,74,98,65,203,74,287,17,17,152,32,0,0,0,0,305,0,0,146,0,83,0,0,0,0,20,0,0,0,23,5,0,116,239,8,0,0,23,83,0,188,143,71,5,5,2717,2022
MN0700600,Savage Police Dept,33372,"City 25,000 - 49,999",Scott,Percent Cleared,58.3,22.6,60,0,0,0,0,36,36.4,31.8,22.1,88,91.7,83.3,0,19.6,45.5,0,0,0,0,18.6,0,0,53.1,0,39.3,0,0,0,0,28.6,0,0,0,62.5,100,0,61.5,90,66.7,0,0,50,25,0,6.3,2.1,91.7,100,0,43.9,2022
MN0700000,Scott County Sheriff,24324,"Metro County 10,000 - 24,999",Scott,Actual,8,48,1,1,0,0,0,7,5,10,77,13,24,1,6,7,0,0,2,0,0,9,3,0,26,1,3,2,1,0,0,0,0,0,0,0,0,0,0,36,0,0,0,4,5,0,6,21,2,0,5,334,2022
MN0700000,Scott County Sheriff,24324,"Metro County 10,000 - 24,999",Scott,Cleared,4,0,0,1,0,0,0,1,0,0,5,10,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,0,0,0,0,1,0,0,79,2022
MN0700000,Scott County Sheriff,24324,"Metro County 10,000 - 24,999",Scott,Crime Rate,32,197,4,4,0,0,0,28,20,41,316,53,98,4,24,28,0,0,8,0,0,37,12,0,106,4,12,8,4,0,0,0,0,0,0,0,0,0,0,148,0,0,0,16,20,0,24,86,8,0,20,1373,2022
MN0700000,Scott County Sheriff,24324,"Metro County 10,000 - 24,999",Scott,Percent Cleared,50,0,0,100,0,0,0,14.3,0,0,6.5,76.9,70.8,0,0,0,0,0,0,0,0,0,0,0,65.4,0,0,50,100,0,0,0,0,0,0,0,0,0,0,47.2,0,0,0,100,0,0,0,0,50,0,0,23.7,2022
MN0700400,Shakopee Police Dept,45122,"City 25,000 - 49,999",Scott,Actual,39,267,0,0,0,0,0,41,45,45,352,19,196,17,2,90,3,0,1,0,0,61,2,0,50,0,75,0,0,1,0,10,0,0,3,11,8,0,156,119,4,0,0,33,16,0,90,84,33,0,0,1873,2022
MN0700400,Shakopee Police Dept,45122,"City 25,000 - 49,999",Scott,Cleared,24,27,0,0,0,0,0,9,18,6,24,15,156,12,1,21,1,0,1,0,0,22,2,0,30,0,6,0,0,1,0,4,0,0,1,5,4,0,77,87,4,0,0,26,2,0,9,1,23,0,0,619,2022
MN0700400,Shakopee Police Dept,45122,"City 25,000 - 49,999",Scott,Crime Rate,86,591,0,0,0,0,0,90,99,99,780,42,434,37,4,199,6,0,2,0,0,135,4,0,110,0,166,0,0,2,0,22,0,0,6,24,17,0,345,263,8,0,0,73,35,0,199,186,73,0,0,4150,2022
MN0700400,Shakopee Police Dept,45122,"City 25,000 - 49,999",Scott,Percent Cleared,61.5,10.1,0,0,0,0,0,22,40,13.3,6.8,78.9,79.6,70.6,50,23.3,33.3,0,100,0,0,36.1,100,0,60,0,8,0,0,100,0,40,0,0,33.3,45.5,50,0,49.4,73.1,100,0,0,78.8,12.5,0,10,1.2,69.7,0,0,33,2022
MN0700100,Belle Plaine Police Dept,7482,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Actual,2,37,0,1,0,0,0,2,1,2,16,11,12,0,0,15,2,0,0,0,0,0,0,0,18,0,3,0,0,0,0,5,0,0,0,2,0,1,11,20,0,0,0,0,1,0,2,4,4,0,0,172,2023
MN0700100,Belle Plaine Police Dept,7482,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Cleared,2,29,0,1,0,0,0,1,1,1,8,11,11,0,0,7,2,0,0,0,0,0,0,0,18,0,3,0,0,0,0,5,0,0,0,1,0,1,10,18,0,0,0,0,0,0,2,0,3,0,0,135,2023
MN0700100,Belle Plaine Police Dept,7482,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Crime Rate,26,494,0,13,0,0,0,26,13,26,213,147,160,0,0,200,26,0,0,0,0,0,0,0,240,0,40,0,0,0,0,66,0,0,0,26,0,13,147,267,0,0,0,0,13,0,26,53,53,0,0,2298,2023
MN0700100,Belle Plaine Police Dept,7482,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Percent Cleared,100,78.4,0,100,0,0,0,50,100,50,50,100,91.7,0,0,46.7,100,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,50,0,100,90.9,90,0,0,0,0,0,0,100,0,75,0,0,78.5,2023
MN0701000,Elko New Market Police Dept,5128,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Actual,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2023
MN0701000,Elko New Market Police Dept,5128,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Cleared,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2023
MN0701000,Elko New Market Police Dept,5128,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Crime Rate,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,117,2023
MN0701000,Elko New Market Police Dept,5128,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Percent Cleared,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2023
MN0700200,Jordan Police Dept,6831,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Actual,6,16,0,0,0,0,0,3,0,3,8,3,11,0,0,9,0,0,0,0,0,3,0,0,8,0,8,0,0,0,0,1,0,0,0,0,0,0,3,16,0,0,0,0,0,0,3,1,3,0,0,105,2023
MN0700200,Jordan Police Dept,6831,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Cleared,6,2,0,0,0,0,0,1,0,1,1,3,11,0,0,4,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,1,0,3,0,0,61,2023
MN0700200,Jordan Police Dept,6831,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Crime Rate,87,234,0,0,0,0,0,43,0,43,117,43,161,0,0,131,0,0,0,0,0,43,0,0,117,0,117,0,0,0,0,14,0,0,0,0,0,0,43,234,0,0,0,0,0,0,43,14,43,0,0,1537,2023
MN0700200,Jordan Police Dept,6831,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Percent Cleared,100,12.5,0,0,0,0,0,33.3,0,33.3,12.5,100,100,0,0,44.4,0,0,0,0,0,0,0,0,100,0,37.5,0,0,0,0,0,0,0,0,0,0,0,33.3,100,0,0,0,0,0,0,33.3,0,100,0,0,58.1,2023
MN0700300,New Prague Police Dept,8336,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Actual,3,9,0,0,0,0,0,0,2,0,37,3,7,0,0,17,1,0,0,0,0,1,1,0,13,1,1,0,0,0,2,8,0,0,0,1,1,0,6,17,0,0,0,0,6,0,6,2,2,0,1,148,2023
MN0700300,New Prague Police Dept,8336,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Scott,Cleared,3,1,0,0,0,0,0,0,1,0,0,2,6,0,0,1,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,3,0,0,0,0,0,0,6,11,0,0,0,0,2,0,0,1,2,0,0,46,2023
