"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Willard - Hay","Burglary/Breaking & Entering",39,46,32,38,45,31,19
"Windom","Burglary/Breaking & Entering",32,39,24,28,26,40,4
"Windom Park","Burglary/Breaking & Entering",34,24,15,14,11,19,4
NA,"Burglary/Breaking & Entering",1,1,5,5,6,3,1
"Armatage","Total",16,17,19,6,16,9,2
"Audubon Park","Total",36,17,19,22,18,12,5
"Bancroft","Total",60,24,8,16,17,28,4
"Beltrami","Total",8,6,6,1,2,10,1
"Bottineau","Total",7,12,10,14,8,16,1
"Bryant","Total",37,25,19,12,19,19,5
"Bryn - Mawr","Total",16,14,18,7,10,5,4
"Camden Industrial","Total",2,7,6,5,1,0,1
"Cedar - Isles - Dean","Total",19,52,21,7,16,20,7
"Cedar Riverside","Total",28,46,29,26,30,18,7
"Central","Total",77,104,55,76,84,84,29
"Cleveland","Total",16,28,18,17,18,20,10
"Columbia Park","Total",12,3,7,5,10,6,2
"Como","Total",61,43,32,36,31,29,15
"Cooper","Total",37,37,21,33,41,37,4
"Corcoran","Total",43,63,30,41,40,38,15
"Diamond Lake","Total",40,37,27,22,17,23,8
"Downtown East","Total",21,34,18,20,12,24,7
"Downtown West","Total",100,139,67,81,65,52,12
"East Bde Maka Ska","Total",32,46,21,19,18,23,4
"East Harriet","Total",18,20,9,7,21,33,3
"East Isles","Total",48,72,37,24,54,38,6
"East Phillips","Total",47,73,58,37,32,44,11
"Elliot Park","Total",41,47,32,45,35,51,21
"Ericsson","Total",51,37,24,17,30,20,6
"Field","Total",26,18,13,15,15,26,3
"Folwell","Total",39,37,25,56,66,74,16
"Fulton","Total",38,23,19,14,6,14,2
"Hale","Total",28,23,11,14,12,11,9
"Harrison","Total",21,21,20,18,22,18,5
"Hawthorne","Total",48,52,32,57,53,48,13
"Hiawatha","Total",51,47,44,66,64,60,24
"Holland","Total",35,25,28,23,28,31,8
"Howe","Total",59,60,35,66,50,57,16
"Humboldt Industrial Area","Total",2,1,1,1,0,1,0
"Jordan","Total",66,68,57,82,101,83,23
"Keewaydin","Total",17,20,12,25,10,22,8
"Kenny","Total",28,24,14,9,8,6,1
"Kenwood","Total",6,9,6,5,4,4,1
"King Field","Total",83,72,50,45,80,89,13
"Lind - Bohanon","Total",70,45,18,20,22,17,9
"Linden Hills","Total",32,38,30,21,16,14,1
"Logan Park","Total",10,22,21,11,19,16,6
"Longfellow","Total",64,88,44,63,67,66,32
"Loring Park","Total",55,96,49,51,43,47,12
"Lowry Hill","Total",31,46,27,29,32,23,5
"Lowry Hill East","Total",75,209,115,77,93,47,18
"Lyndale","Total",63,84,40,75,66,82,17
"Lynnhurst","Total",37,36,23,16,13,19,5
"Marcy Holmes","Total",87,147,132,78,57,54,12
"Marshall Terrace","Total",5,5,5,6,7,6,0
"McKinley","Total",33,34,18,30,31,24,4
"Mid - City Industrial","Total",7,9,10,12,13,9,5
"Midtown Phillips","Total",56,115,64,60,36,50,12
"Minnehaha","Total",31,24,18,21,19,13,10
"Morris Park","Total",23,10,7,13,11,20,4
"Near - North","Total",51,43,49,57,52,41,10
"Nicollet Island - East Bank","Total",3,23,13,14,16,8,2
"North Loop","Total",46,103,67,47,38,33,20
"Northeast Park","Total",3,10,8,7,10,10,4
"Northrop","Total",68,58,21,35,28,41,5
"Page","Total",10,20,17,8,4,14,4
"Phillips West","Total",26,39,29,37,30,29,13
"Powderhorn Park","Total",119,113,46,86,65,79,21
"Prospect Park - East River Road","Total",44,63,70,59,32,34,6
"Regina","Total",27,27,12,9,13,22,3
"Seward","Total",72,90,70,73,99,56,22
"Sheridan","Total",15,22,26,15,16,16,5
"Shingle Creek","Total",17,21,14,3,9,5,2
"South Uptown","Total",63,71,53,45,44,50,11
"St. Anthony East","Total",8,11,9,3,10,7,2
"St. Anthony West","Total",7,14,18,11,6,10,0
"Standish","Total",98,62,42,44,49,39,19
"Steven's Square - Loring Heights","Total",47,57,27,29,30,31,6
"Sumner - Glenwood","Total",9,8,8,6,2,7,7
"Tangletown","Total",36,44,24,20,29,39,12
"University of Minnesota","Total",10,8,12,11,8,4,1
"Ventura Village","Total",47,64,40,34,34,38,14
"Victory","Total",32,27,17,16,19,23,7
"Waite Park","Total",51,22,13,16,13,6,4
"Webber - Camden","Total",57,37,23,22,25,33,10
"Wenonah","Total",35,20,21,17,18,26,8
"West Maka Ska","Total",9,55,12,9,6,6,0
"Whittier","Total",147,218,110,118,115,116,30
"Willard - Hay","Total",39,46,32,38,45,31,19
"Windom","Total",32,39,24,28,26,40,4
"Windom Park","Total",34,24,15,14,11,19,4
NA,"Total",1,1,5,5,6,3,1
