"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Steven's Square - Loring Heights","Total",47,57,27,29,30,31,10
"Sumner - Glenwood","Total",9,8,8,6,2,7,7
"Tangletown","Total",36,44,24,20,29,39,18
"University of Minnesota","Total",10,8,12,11,8,4,2
"Ventura Village","Total",47,64,40,34,34,38,24
"Victory","Total",32,27,17,16,19,23,10
"Waite Park","Total",51,22,13,16,13,6,9
"Webber - Camden","Total",57,37,23,22,25,33,20
"Wenonah","Total",35,20,21,17,18,26,12
"West Maka Ska","Total",9,55,12,9,6,6,2
"Whittier","Total",147,218,110,118,115,116,46
"Willard - Hay","Total",39,46,32,38,45,31,26
"Windom","Total",32,39,24,28,26,40,15
"Windom Park","Total",34,24,15,14,11,19,6
NA,"Total",1,1,5,5,6,3,2
