"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Sumner - Glenwood","Burglary/Breaking & Entering",9,8,8,6,2,5
"Tangletown","Burglary/Breaking & Entering",36,44,24,20,29,33
"University of Minnesota","Burglary/Breaking & Entering",10,8,12,11,8,3
"Ventura Village","Burglary/Breaking & Entering",47,64,40,34,34,34
"Victory","Burglary/Breaking & Entering",32,27,17,16,19,22
"Waite Park","Burglary/Breaking & Entering",51,22,13,16,13,5
"Webber - Camden","Burglary/Breaking & Entering",57,37,23,22,25,31
"Wenonah","Burglary/Breaking & Entering",35,20,21,17,18,23
"West Maka Ska","Burglary/Breaking & Entering",9,55,12,9,6,6
"Whittier","Burglary/Breaking & Entering",147,218,110,118,115,99
"Willard - Hay","Burglary/Breaking & Entering",39,46,32,38,45,29
"Windom","Burglary/Breaking & Entering",32,39,24,28,26,38
"Windom Park","Burglary/Breaking & Entering",34,24,15,14,11,17
NA,"Burglary/Breaking & Entering",1,1,5,5,6,2
"Armatage","Total",16,17,19,6,16,8
"Audubon Park","Total",36,17,19,22,18,10
"Bancroft","Total",60,24,8,16,17,26
"Beltrami","Total",8,6,6,1,2,10
"Bottineau","Total",7,12,10,14,8,11
"Bryant","Total",37,25,19,12,19,16
"Bryn - Mawr","Total",16,14,18,7,10,5
"Camden Industrial","Total",2,7,6,5,1,0
"Cedar - Isles - Dean","Total",19,52,21,7,16,15
"Cedar Riverside","Total",28,46,29,26,30,11
"Central","Total",77,104,55,76,84,70
"Cleveland","Total",16,28,18,17,18,20
"Columbia Park","Total",12,3,7,5,10,5
"Como","Total",61,43,32,36,31,26
"Cooper","Total",37,37,21,33,41,28
"Corcoran","Total",43,63,30,41,40,33
"Diamond Lake","Total",40,37,27,22,17,17
"Downtown East","Total",21,34,18,20,12,19
"Downtown West","Total",99,139,67,81,65,49
"East Bde Maka Ska","Total",32,46,21,19,18,23
"East Harriet","Total",18,20,9,7,21,27
"East Isles","Total",48,72,37,24,54,33
"East Phillips","Total",47,73,58,37,32,41
"Elliot Park","Total",41,47,32,45,35,41
"Ericsson","Total",51,37,24,17,30,17
"Field","Total",26,18,13,15,15,24
"Folwell","Total",39,37,25,56,66,72
"Fulton","Total",38,23,19,14,6,8
"Hale","Total",28,23,11,14,12,8
"Harrison","Total",21,21,20,18,22,18
"Hawthorne","Total",48,52,32,57,53,42
"Hiawatha","Total",51,47,44,66,64,47
"Holland","Total",35,25,28,23,28,30
"Howe","Total",59,60,35,66,50,49
"Humboldt Industrial Area","Total",2,1,1,1,0,1
"Jordan","Total",66,68,57,82,101,73
"Keewaydin","Total",17,20,12,25,10,19
"Kenny","Total",28,24,14,9,8,6
"Kenwood","Total",6,9,6,5,4,4
"King Field","Total",83,72,50,45,80,80
"Lind - Bohanon","Total",70,45,18,20,22,16
"Linden Hills","Total",32,38,30,21,16,12
"Logan Park","Total",10,22,21,11,19,14
"Longfellow","Total",63,88,44,63,67,57
"Loring Park","Total",55,96,49,51,43,40
"Lowry Hill","Total",31,46,27,29,32,19
"Lowry Hill East","Total",75,209,115,77,93,45
"Lyndale","Total",63,84,40,75,66,72
"Lynnhurst","Total",37,36,23,16,13,17
"Marcy Holmes","Total",87,147,132,78,57,47
"Marshall Terrace","Total",5,5,5,6,7,6
"McKinley","Total",33,34,18,30,31,23
"Mid - City Industrial","Total",7,9,10,12,13,9
"Midtown Phillips","Total",56,115,64,60,36,40
"Minnehaha","Total",31,24,18,21,19,12
"Morris Park","Total",23,10,7,13,11,19
"Near - North","Total",51,43,49,57,52,35
"Nicollet Island - East Bank","Total",3,23,13,14,16,8
"North Loop","Total",46,103,67,47,38,31
"Northeast Park","Total",3,10,8,7,10,9
"Northrop","Total",68,58,21,35,28,37
"Page","Total",10,20,17,8,4,10
"Phillips West","Total",26,39,29,37,30,25
"Powderhorn Park","Total",119,113,46,86,65,66
"Prospect Park - East River Road","Total",44,63,70,59,32,25
"Regina","Total",27,27,12,9,13,20
"Seward","Total",72,90,70,73,99,46
"Sheridan","Total",15,22,26,15,16,14
"Shingle Creek","Total",17,21,14,3,9,5
"South Uptown","Total",63,71,53,45,44,40
"St. Anthony East","Total",8,11,9,3,10,7
"St. Anthony West","Total",7,14,18,11,6,6
"Standish","Total",98,62,42,44,49,31
"Steven's Square - Loring Heights","Total",47,57,27,29,30,26
"Sumner - Glenwood","Total",9,8,8,6,2,5
"Tangletown","Total",36,44,24,20,29,33
"University of Minnesota","Total",10,8,12,11,8,3
"Ventura Village","Total",47,64,40,34,34,34
"Victory","Total",32,27,17,16,19,22
"Waite Park","Total",51,22,13,16,13,5
"Webber - Camden","Total",57,37,23,22,25,31
"Wenonah","Total",35,20,21,17,18,23
"West Maka Ska","Total",9,55,12,9,6,6
"Whittier","Total",147,218,110,118,115,99
"Willard - Hay","Total",39,46,32,38,45,29
"Windom","Total",32,39,24,28,26,38
"Windom Park","Total",34,24,15,14,11,17
NA,"Total",1,1,5,5,6,2
