"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Tangletown","Burglary/Breaking & Entering",36,44,24,20,29,11
"University of Minnesota","Burglary/Breaking & Entering",10,8,12,11,8,2
"Ventura Village","Burglary/Breaking & Entering",47,64,41,34,34,11
"Victory","Burglary/Breaking & Entering",32,27,17,16,19,14
"Waite Park","Burglary/Breaking & Entering",51,22,13,16,13,3
"Webber - Camden","Burglary/Breaking & Entering",57,37,23,22,25,18
"Wenonah","Burglary/Breaking & Entering",35,20,21,17,18,7
"West Maka Ska","Burglary/Breaking & Entering",9,55,12,9,6,3
"Whittier","Burglary/Breaking & Entering",147,218,110,118,115,41
"Willard - Hay","Burglary/Breaking & Entering",39,46,32,38,45,8
"Windom","Burglary/Breaking & Entering",32,39,24,28,26,10
"Windom Park","Burglary/Breaking & Entering",34,24,15,14,11,5
NA,"Burglary/Breaking & Entering",1,1,5,5,6,1
"Armatage","Total",16,17,19,6,16,3
"Audubon Park","Total",36,17,19,22,18,4
"Bancroft","Total",60,24,8,16,17,14
"Beltrami","Total",8,6,6,1,2,3
"Bottineau","Total",7,12,10,14,8,2
"Bryant","Total",37,25,19,12,19,11
"Bryn - Mawr","Total",16,14,18,7,10,1
"Camden Industrial","Total",2,7,6,5,1,0
"Cedar - Isles - Dean","Total",19,52,21,7,16,8
"Cedar Riverside","Total",28,46,29,26,30,5
"Central","Total",77,104,55,76,84,26
"Cleveland","Total",16,28,18,17,18,11
"Columbia Park","Total",12,3,7,5,10,1
"Como","Total",61,43,32,36,31,14
"Cooper","Total",37,37,21,33,41,11
"Corcoran","Total",43,63,30,41,40,14
"Diamond Lake","Total",40,37,27,22,17,5
"Downtown East","Total",21,34,18,20,12,7
"Downtown West","Total",99,139,67,81,65,25
"East Bde Maka Ska","Total",32,46,21,19,18,7
"East Harriet","Total",18,20,9,7,21,6
"East Isles","Total",48,72,37,24,54,14
"East Phillips","Total",47,73,58,37,32,18
"Elliot Park","Total",41,47,32,45,35,12
"Ericsson","Total",51,37,24,17,30,3
"Field","Total",26,18,13,15,15,9
"Folwell","Total",39,37,25,56,66,33
"Fulton","Total",38,23,19,14,6,1
"Hale","Total",28,23,11,14,12,5
"Harrison","Total",21,21,20,18,22,10
"Hawthorne","Total",48,52,32,57,53,17
"Hiawatha","Total",51,47,44,66,64,18
"Holland","Total",35,25,28,23,28,9
"Howe","Total",59,60,35,66,50,21
"Humboldt Industrial Area","Total",2,1,1,1,0,0
"Jordan","Total",66,68,57,82,101,42
"Keewaydin","Total",17,20,12,25,10,6
"Kenny","Total",28,24,14,9,8,1
"Kenwood","Total",6,9,6,5,4,1
"King Field","Total",83,72,50,45,80,32
"Lind - Bohanon","Total",70,45,18,20,22,10
"Linden Hills","Total",32,38,30,21,16,2
"Logan Park","Total",10,22,21,11,19,2
"Longfellow","Total",63,88,44,63,67,19
"Loring Park","Total",55,96,49,51,43,15
"Lowry Hill","Total",31,46,27,29,32,9
"Lowry Hill East","Total",75,209,115,77,93,19
"Lyndale","Total",63,84,40,75,66,26
"Lynnhurst","Total",37,36,23,16,13,2
"Marcy Holmes","Total",87,147,132,78,57,31
"Marshall Terrace","Total",5,5,5,6,7,2
"McKinley","Total",33,34,18,30,31,6
"Mid - City Industrial","Total",7,9,10,12,13,7
"Midtown Phillips","Total",56,115,63,60,36,15
"Minnehaha","Total",31,24,18,21,19,1
"Morris Park","Total",23,10,7,13,11,3
"Near - North","Total",51,43,49,57,52,18
"Nicollet Island - East Bank","Total",3,23,13,14,16,2
"North Loop","Total",46,103,67,47,38,12
"Northeast Park","Total",3,10,8,7,10,3
"Northrop","Total",68,58,21,35,28,11
"Page","Total",10,20,17,8,4,3
"Phillips West","Total",26,39,29,37,30,8
"Powderhorn Park","Total",119,113,46,86,65,32
"Prospect Park - East River Road","Total",44,63,70,59,32,10
"Regina","Total",27,27,12,9,13,10
"Seward","Total",72,90,70,73,99,13
"Sheridan","Total",15,22,26,15,16,3
"Shingle Creek","Total",17,21,14,3,9,3
"South Uptown","Total",63,71,53,45,44,13
"St. Anthony East","Total",8,11,9,3,10,0
"St. Anthony West","Total",7,14,18,11,6,0
"Standish","Total",98,62,42,44,49,9
"Steven's Square - Loring Heights","Total",47,57,27,29,30,13
"Sumner - Glenwood","Total",9,8,8,6,2,1
"Tangletown","Total",36,44,24,20,29,11
"University of Minnesota","Total",10,8,12,11,8,2
"Ventura Village","Total",47,64,41,34,34,11
"Victory","Total",32,27,17,16,19,14
"Waite Park","Total",51,22,13,16,13,3
"Webber - Camden","Total",57,37,23,22,25,18
"Wenonah","Total",35,20,21,17,18,7
"West Maka Ska","Total",9,55,12,9,6,3
"Whittier","Total",147,218,110,118,115,41
"Willard - Hay","Total",39,46,32,38,45,8
"Windom","Total",32,39,24,28,26,10
"Windom Park","Total",34,24,15,14,11,5
NA,"Total",1,1,5,5,6,1
