"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Kenwood","Total",6,9,6,5,3,4,0
"King Field","Total",83,72,50,42,79,89,6
"Lind - Bohanon","Total",70,45,18,20,22,17,1
"Linden Hills","Total",32,38,30,19,16,14,0
"Logan Park","Total",10,22,21,10,19,16,1
"Longfellow","Total",64,88,44,62,66,66,14
"Loring Park","Total",55,96,49,51,41,47,6
"Lowry Hill","Total",31,46,27,29,30,23,3
"Lowry Hill East","Total",75,209,115,77,93,47,7
"Lyndale","Total",63,84,40,71,65,82,8
"Lynnhurst","Total",37,36,23,15,13,19,4
"Marcy Holmes","Total",87,147,132,78,55,54,6
"Marshall Terrace","Total",5,5,5,6,7,6,0
"McKinley","Total",33,34,18,29,30,24,0
"Mid - City Industrial","Total",7,9,10,12,13,9,0
"Midtown Phillips","Total",56,115,64,60,36,50,5
"Minnehaha","Total",31,24,18,20,19,13,3
"Morris Park","Total",23,10,7,12,11,20,2
"Near - North","Total",51,43,49,56,51,41,1
"Nicollet Island - East Bank","Total",3,23,13,14,16,8,1
"North Loop","Total",46,103,67,46,37,33,5
"Northeast Park","Total",3,10,8,7,10,10,2
"Northrop","Total",68,58,21,34,28,41,2
"Page","Total",10,20,17,8,4,14,0
"Phillips West","Total",26,39,29,37,29,29,3
"Powderhorn Park","Total",119,113,46,85,64,79,6
"Prospect Park - East River Road","Total",44,63,70,57,32,34,0
"Regina","Total",27,27,12,8,13,22,0
"Seward","Total",72,90,70,72,98,55,4
"Sheridan","Total",15,22,26,15,14,16,0
"Shingle Creek","Total",17,21,14,3,9,5,1
"South Uptown","Total",63,71,53,44,43,50,7
"St. Anthony East","Total",8,11,9,3,10,7,1
"St. Anthony West","Total",7,14,18,10,6,10,0
"Standish","Total",98,62,42,41,49,39,5
"Steven's Square - Loring Heights","Total",47,57,27,29,30,31,3
"Sumner - Glenwood","Total",9,8,8,6,2,7,2
"Tangletown","Total",36,44,24,20,29,39,5
"University of Minnesota","Total",10,8,12,11,7,4,0
"Ventura Village","Total",47,64,40,34,34,37,5
"Victory","Total",32,27,17,16,19,23,2
"Waite Park","Total",51,22,13,15,12,6,1
"Webber - Camden","Total",57,37,23,22,24,33,1
"Wenonah","Total",35,20,21,16,18,26,2
"West Maka Ska","Total",9,55,12,9,6,6,0
"Whittier","Total",147,218,110,114,113,116,11
"Willard - Hay","Total",39,46,32,38,45,31,8
"Windom","Total",32,39,24,28,26,40,3
"Windom Park","Total",34,24,15,14,11,19,2
NA,"Total",1,1,5,4,6,3,0
