"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Central","Total",77,104,55,76,84,67
"Cleveland","Total",16,28,18,17,18,20
"Columbia Park","Total",12,3,7,5,10,4
"Como","Total",61,43,32,36,31,25
"Cooper","Total",37,37,21,33,41,25
"Corcoran","Total",43,63,30,41,40,27
"Diamond Lake","Total",40,37,27,22,17,17
"Downtown East","Total",21,34,18,20,12,17
"Downtown West","Total",99,139,67,81,65,48
"East Bde Maka Ska","Total",32,46,21,19,18,21
"East Harriet","Total",18,20,9,7,21,24
"East Isles","Total",48,72,37,24,54,33
"East Phillips","Total",47,73,58,37,32,36
"Elliot Park","Total",41,47,32,45,35,38
"Ericsson","Total",51,37,24,17,30,17
"Field","Total",26,18,13,15,15,23
"Folwell","Total",39,37,25,56,66,71
"Fulton","Total",38,23,19,14,6,8
"Hale","Total",28,23,11,14,12,8
"Harrison","Total",21,21,20,18,22,17
"Hawthorne","Total",48,52,32,57,53,41
"Hiawatha","Total",51,47,44,66,64,44
"Holland","Total",35,25,28,23,28,28
"Howe","Total",59,60,35,66,50,45
"Humboldt Industrial Area","Total",2,1,1,1,0,1
"Jordan","Total",66,68,57,82,101,70
"Keewaydin","Total",17,20,12,25,10,18
"Kenny","Total",28,24,14,9,8,5
"Kenwood","Total",6,9,6,5,4,3
"King Field","Total",83,72,50,45,80,74
"Lind - Bohanon","Total",70,45,18,20,22,16
"Linden Hills","Total",32,38,30,21,16,11
"Logan Park","Total",10,22,21,11,19,14
"Longfellow","Total",63,88,44,63,67,53
"Loring Park","Total",55,96,49,51,43,39
"Lowry Hill","Total",31,46,27,29,32,19
"Lowry Hill East","Total",75,209,115,77,93,44
"Lyndale","Total",63,84,40,75,66,70
"Lynnhurst","Total",37,36,23,16,13,17
"Marcy Holmes","Total",87,147,132,78,57,46
"Marshall Terrace","Total",5,5,5,6,7,5
"McKinley","Total",33,34,18,30,31,23
"Mid - City Industrial","Total",7,9,10,12,13,9
"Midtown Phillips","Total",56,115,64,60,36,39
"Minnehaha","Total",31,24,18,21,19,11
"Morris Park","Total",23,10,7,13,11,19
"Near - North","Total",51,43,49,57,52,34
"Nicollet Island - East Bank","Total",3,23,13,14,16,8
"North Loop","Total",46,103,67,47,38,27
"Northeast Park","Total",3,10,8,7,10,8
"Northrop","Total",68,58,21,35,28,34
"Page","Total",10,20,17,8,4,10
"Phillips West","Total",26,39,29,37,30,25
"Powderhorn Park","Total",119,113,46,86,65,63
"Prospect Park - East River Road","Total",44,63,70,59,32,22
"Regina","Total",27,27,12,9,13,20
"Seward","Total",72,90,70,73,99,43
"Sheridan","Total",15,22,26,15,16,12
"Shingle Creek","Total",17,21,14,3,9,5
"South Uptown","Total",63,71,53,45,44,39
"St. Anthony East","Total",8,11,9,3,10,6
"St. Anthony West","Total",7,14,18,11,6,6
"Standish","Total",98,62,42,44,49,29
"Steven's Square - Loring Heights","Total",47,57,27,29,30,24
"Sumner - Glenwood","Total",9,8,8,6,2,4
"Tangletown","Total",36,44,24,20,29,32
"University of Minnesota","Total",10,8,12,11,8,3
"Ventura Village","Total",47,64,40,34,34,32
"Victory","Total",32,27,17,16,19,21
"Waite Park","Total",51,22,13,16,13,5
"Webber - Camden","Total",57,37,23,22,25,29
"Wenonah","Total",35,20,21,17,18,23
"West Maka Ska","Total",9,55,12,9,6,4
"Whittier","Total",147,218,110,118,115,93
"Willard - Hay","Total",39,46,32,38,45,25
"Windom","Total",32,39,24,28,26,36
"Windom Park","Total",34,24,15,14,11,16
NA,"Total",1,1,5,5,6,3
