"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"Lyndale","Burglary/Breaking & Entering",63,84,40,75,12,14,50,15
"Lynnhurst","Burglary/Breaking & Entering",37,36,23,16,5,8,15,6
"Marcy Holmes","Burglary/Breaking & Entering",87,147,132,78,32,1,46,20
"Marshall Terrace","Burglary/Breaking & Entering",5,5,5,6,3,0,5,1
"McKinley","Burglary/Breaking & Entering",33,34,18,30,16,0,22,7
"Mid - City Industrial","Burglary/Breaking & Entering",7,9,10,12,6,0,10,1
"Midtown Phillips","Burglary/Breaking & Entering",56,115,64,60,13,7,31,10
"Minnehaha","Burglary/Breaking & Entering",31,24,18,21,4,3,25,12
"Morris Park","Burglary/Breaking & Entering",23,10,7,13,7,9,14,8
"Near - North","Burglary/Breaking & Entering",51,43,49,57,23,3,33,24
"Nicollet Island - East Bank","Burglary/Breaking & Entering",3,23,13,14,3,1,8,4
"North Loop","Burglary/Breaking & Entering",46,103,67,47,16,4,41,13
"Northeast Park","Burglary/Breaking & Entering",3,10,8,7,4,0,9,2
"Northrop","Burglary/Breaking & Entering",68,58,21,35,6,20,38,15
"Page","Burglary/Breaking & Entering",10,20,17,8,0,1,12,2
"Phillips West","Burglary/Breaking & Entering",26,39,29,37,12,4,33,5
"Powderhorn Park","Burglary/Breaking & Entering",119,113,46,86,17,14,83,26
"Prospect Park - East River Road","Burglary/Breaking & Entering",44,63,70,59,17,3,24,5
"Regina","Burglary/Breaking & Entering",27,27,12,9,1,8,15,1
"Seward","Burglary/Breaking & Entering",72,90,70,73,37,11,68,35
"Sheridan","Burglary/Breaking & Entering",15,22,26,15,6,1,21,9
"Shingle Creek","Burglary/Breaking & Entering",17,21,14,3,5,0,5,4
"South Uptown","Burglary/Breaking & Entering",63,71,53,45,12,12,36,19
"St. Anthony East","Burglary/Breaking & Entering",8,11,9,3,4,3,10,4
"St. Anthony West","Burglary/Breaking & Entering",7,14,18,11,3,0,14,7
"Standish","Burglary/Breaking & Entering",98,62,42,44,11,17,52,23
"Steven's Square - Loring Heights","Burglary/Breaking & Entering",47,57,27,29,11,1,21,13
"Sumner - Glenwood","Burglary/Breaking & Entering",9,8,8,6,0,0,13,3
"Tangletown","Burglary/Breaking & Entering",36,44,24,20,4,12,27,9
"University of Minnesota","Burglary/Breaking & Entering",10,8,12,11,5,1,4,1
"Ventura Village","Burglary/Breaking & Entering",47,64,40,34,15,0,46,21
"Victory","Burglary/Breaking & Entering",32,27,17,16,7,5,33,6
"Waite Park","Burglary/Breaking & Entering",51,22,13,16,4,3,11,4
"Webber - Camden","Burglary/Breaking & Entering",57,37,23,22,11,2,28,7
"Wenonah","Burglary/Breaking & Entering",35,20,21,17,6,8,18,9
"West Maka Ska","Burglary/Breaking & Entering",9,55,12,9,1,3,4,2
"Whittier","Burglary/Breaking & Entering",147,218,110,118,40,10,73,25
"Willard - Hay","Burglary/Breaking & Entering",39,46,32,38,13,4,44,20
"Windom","Burglary/Breaking & Entering",32,39,24,28,6,10,20,11
"Windom Park","Burglary/Breaking & Entering",34,24,15,14,4,1,16,9
NA,"Burglary/Breaking & Entering",1,1,5,5,1,1,4,4
"Armatage","Total",16,17,19,6,4,4,10,3
"Audubon Park","Total",36,17,19,22,4,1,10,6
"Bancroft","Total",60,24,8,16,6,7,18,5
"Beltrami","Total",8,6,6,1,2,3,3,3
"Bottineau","Total",7,12,10,14,4,4,12,6
"Bryant","Total",37,25,19,12,6,4,14,5
"Bryn - Mawr","Total",16,14,18,7,1,1,10,3
"Camden Industrial","Total",2,7,6,5,0,0,3,1
"Cedar - Isles - Dean","Total",19,52,21,7,4,5,19,5
"Cedar Riverside","Total",28,46,29,26,13,3,19,12
"Central","Total",77,104,55,76,36,10,77,14
"Cleveland","Total",16,28,18,17,5,4,32,2
"Columbia Park","Total",12,3,7,5,4,1,2,3
"Como","Total",61,43,32,36,8,3,54,14
"Cooper","Total",37,37,21,33,8,12,34,12
"Corcoran","Total",43,63,30,41,21,8,41,10
"Diamond Lake","Total",40,37,27,22,3,11,23,11
"Downtown East","Total",21,34,18,20,2,1,12,1
"Downtown West","Total",100,139,67,81,26,0,36,17
"East Bde Maka Ska","Total",32,46,21,19,3,9,15,9
"East Harriet","Total",18,20,9,7,3,15,17,9
"East Isles","Total",48,72,37,24,11,8,30,4
"East Phillips","Total",47,73,58,37,14,4,28,18
"Elliot Park","Total",41,47,32,45,15,5,46,18
"Ericsson","Total",51,37,24,17,9,8,19,11
"Field","Total",26,18,13,15,4,14,23,9
"Folwell","Total",39,37,25,56,26,10,48,20
"Fulton","Total",38,23,19,14,3,4,11,6
"Hale","Total",28,23,11,14,3,5,25,11
"Harrison","Total",21,21,20,18,3,1,12,5
"Hawthorne","Total",48,52,32,57,25,2,50,16
"Hiawatha","Total",51,47,44,66,19,21,78,21
"Holland","Total",35,25,28,23,11,3,23,14
"Howe","Total",59,60,35,66,15,15,71,28
"Humboldt Industrial Area","Total",2,1,1,1,0,0,0,0
"Jordan","Total",66,68,57,82,43,7,79,37
"Keewaydin","Total",17,20,12,25,3,9,26,8
"Kenny","Total",28,24,14,9,0,4,5,3
"Kenwood","Total",6,9,6,5,2,0,3,0
"King Field","Total",83,72,50,45,17,29,55,20
"Lind - Bohanon","Total",70,45,18,20,3,1,21,8
"Linden Hills","Total",32,38,30,21,5,3,7,4
"Logan Park","Total",10,22,21,11,5,1,15,19
"Longfellow","Total",64,88,44,63,25,19,82,22
"Loring Park","Total",55,96,49,51,19,3,34,26
"Lowry Hill","Total",31,46,27,29,8,6,17,4
"Lowry Hill East","Total",75,209,115,77,31,7,51,23
"Lyndale","Total",63,84,40,75,12,14,50,15
"Lynnhurst","Total",37,36,23,16,5,8,15,6
"Marcy Holmes","Total",87,147,132,78,32,1,46,20
"Marshall Terrace","Total",5,5,5,6,3,0,5,1
"McKinley","Total",33,34,18,30,16,0,22,7
"Mid - City Industrial","Total",7,9,10,12,6,0,10,1
"Midtown Phillips","Total",56,115,64,60,13,7,31,10
"Minnehaha","Total",31,24,18,21,4,3,25,12
"Morris Park","Total",23,10,7,13,7,9,14,8
"Near - North","Total",51,43,49,57,23,3,33,24
"Nicollet Island - East Bank","Total",3,23,13,14,3,1,8,4
"North Loop","Total",46,103,67,47,16,4,41,13
"Northeast Park","Total",3,10,8,7,4,0,9,2
"Northrop","Total",68,58,21,35,6,20,38,15
"Page","Total",10,20,17,8,0,1,12,2
"Phillips West","Total",26,39,29,37,12,4,33,5
"Powderhorn Park","Total",119,113,46,86,17,14,83,26
"Prospect Park - East River Road","Total",44,63,70,59,17,3,24,5
"Regina","Total",27,27,12,9,1,8,15,1
"Seward","Total",72,90,70,73,37,11,68,35
"Sheridan","Total",15,22,26,15,6,1,21,9
"Shingle Creek","Total",17,21,14,3,5,0,5,4
"South Uptown","Total",63,71,53,45,12,12,36,19
"St. Anthony East","Total",8,11,9,3,4,3,10,4
"St. Anthony West","Total",7,14,18,11,3,0,14,7
"Standish","Total",98,62,42,44,11,17,52,23
"Steven's Square - Loring Heights","Total",47,57,27,29,11,1,21,13
"Sumner - Glenwood","Total",9,8,8,6,0,0,13,3
"Tangletown","Total",36,44,24,20,4,12,27,9
"University of Minnesota","Total",10,8,12,11,5,1,4,1
"Ventura Village","Total",47,64,40,34,15,0,46,21
"Victory","Total",32,27,17,16,7,5,33,6
"Waite Park","Total",51,22,13,16,4,3,11,4
"Webber - Camden","Total",57,37,23,22,11,2,28,7
"Wenonah","Total",35,20,21,17,6,8,18,9
"West Maka Ska","Total",9,55,12,9,1,3,4,2
"Whittier","Total",147,218,110,118,40,10,73,25
"Willard - Hay","Total",39,46,32,38,13,4,44,20
"Windom","Total",32,39,24,28,6,10,20,11
"Windom Park","Total",34,24,15,14,4,1,16,9
NA,"Total",1,1,5,5,1,1,4,4
