"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Cleveland","Total",16,28,18,17,20,18
"Columbia Park","Total",12,3,7,5,10,4
"Como","Total",61,43,32,35,33,23
"Cooper","Total",37,37,20,31,42,24
"Corcoran","Total",43,63,29,42,40,26
"Diamond Lake","Total",40,37,27,20,19,15
"Downtown East","Total",21,34,18,20,12,17
"Downtown West","Total",99,139,64,77,66,45
"East Bde Maka Ska","Total",32,46,21,19,19,18
"East Harriet","Total",18,20,9,7,21,22
"East Isles","Total",48,72,35,23,55,31
"East Phillips","Total",47,73,58,34,32,35
"Elliot Park","Total",41,47,32,42,36,36
"Ericsson","Total",51,37,23,16,30,13
"Field","Total",26,18,13,15,17,22
"Folwell","Total",40,37,25,54,68,66
"Fulton","Total",38,23,19,14,6,6
"Hale","Total",28,23,11,14,12,9
"Harrison","Total",21,21,20,17,22,16
"Hawthorne","Total",49,52,31,54,57,39
"Hiawatha","Total",51,47,44,63,67,40
"Holland","Total",35,25,28,23,28,23
"Howe","Total",59,60,35,63,52,41
"Humboldt Industrial Area","Total",2,1,1,1,0,1
"Jordan","Total",66,68,56,82,106,66
"Keewaydin","Total",17,20,12,25,11,15
"Kenny","Total",28,24,13,10,9,5
"Kenwood","Total",6,9,6,5,5,2
"King Field","Total",83,72,49,44,81,65
"Lind - Bohanon","Total",70,45,17,18,23,16
"Linden Hills","Total",32,38,30,21,17,10
"Logan Park","Total",10,22,21,11,21,14
"Longfellow","Total",64,88,43,60,70,46
"Loring Park","Total",55,96,49,50,45,38
"Lowry Hill","Total",31,46,27,29,32,17
"Lowry Hill East","Total",75,209,111,73,98,40
"Lyndale","Total",63,84,40,72,69,68
"Lynnhurst","Total",37,36,23,15,13,17
"Marcy Holmes","Total",89,147,132,73,60,44
"Marshall Terrace","Total",5,5,5,6,7,4
"McKinley","Total",33,34,18,27,32,20
"Mid - City Industrial","Total",7,9,10,12,14,9
"Midtown Phillips","Total",56,115,63,55,38,34
"Minnehaha","Total",31,24,18,20,20,9
"Morris Park","Total",23,10,7,13,11,16
"Near - North","Total",51,43,49,54,56,32
"Nicollet Island - East Bank","Total",3,23,13,13,17,7
"North Loop","Total",46,103,67,46,41,22
"Northeast Park","Total",4,10,8,6,11,8
"Northrop","Total",69,58,21,33,29,31
"Page","Total",10,20,17,8,4,7
"Phillips West","Total",27,39,29,36,33,23
"Powderhorn Park","Total",119,113,46,83,67,62
"Prospect Park - East River Road","Total",44,63,69,55,34,20
"Regina","Total",27,27,12,9,15,18
"Seward","Total",72,90,70,70,105,36
"Sheridan","Total",15,22,26,15,16,10
"Shingle Creek","Total",17,21,14,3,10,5
"South Uptown","Total",63,71,52,43,47,35
"St. Anthony East","Total",8,11,8,3,11,6
"St. Anthony West","Total",7,14,17,11,6,6
"Standish","Total",98,62,42,43,49,24
"Steven's Square - Loring Heights","Total",47,57,27,27,30,23
"Sumner - Glenwood","Total",9,8,8,6,2,4
"Tangletown","Total",36,44,23,20,30,32
"University of Minnesota","Total",10,8,12,10,8,3
"Ventura Village","Total",47,64,40,32,36,29
"Victory","Total",32,27,17,15,20,19
"Waite Park","Total",52,22,13,15,14,4
"Webber - Camden","Total",57,37,23,20,26,28
"Wenonah","Total",35,20,21,16,18,19
"West Maka Ska","Total",9,55,12,9,6,4
"Whittier","Total",147,218,110,115,127,87
"Willard - Hay","Total",40,46,32,38,46,25
"Windom","Total",32,39,24,28,29,36
"Windom Park","Total",34,24,15,13,11,14
NA,"Total",1,1,5,4,7,3
