"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Sheridan","Burglary/Breaking & Entering",15,22,26,15,16,16,19
"Shingle Creek","Burglary/Breaking & Entering",17,21,14,3,9,5,4
"South Uptown","Burglary/Breaking & Entering",63,71,53,45,44,50,33
"St. Anthony East","Burglary/Breaking & Entering",8,11,9,3,10,7,9
"St. Anthony West","Burglary/Breaking & Entering",7,14,18,11,6,10,13
"Standish","Burglary/Breaking & Entering",98,62,42,44,49,39,49
"Steven's Square - Loring Heights","Burglary/Breaking & Entering",47,57,27,29,30,31,21
"Sumner - Glenwood","Burglary/Breaking & Entering",9,8,8,6,2,7,11
"Tangletown","Burglary/Breaking & Entering",36,44,24,20,29,39,26
"University of Minnesota","Burglary/Breaking & Entering",10,8,12,11,8,4,4
"Ventura Village","Burglary/Breaking & Entering",47,64,40,34,34,38,43
"Victory","Burglary/Breaking & Entering",32,27,17,16,19,23,30
"Waite Park","Burglary/Breaking & Entering",51,22,13,16,13,6,11
"Webber - Camden","Burglary/Breaking & Entering",57,37,23,22,25,33,27
"Wenonah","Burglary/Breaking & Entering",35,20,21,17,18,26,17
"West Maka Ska","Burglary/Breaking & Entering",9,55,12,9,6,6,3
"Whittier","Burglary/Breaking & Entering",147,218,110,118,115,116,71
"Willard - Hay","Burglary/Breaking & Entering",39,46,32,38,45,31,42
"Windom","Burglary/Breaking & Entering",32,39,24,28,26,40,18
"Windom Park","Burglary/Breaking & Entering",34,24,15,14,11,19,16
NA,"Burglary/Breaking & Entering",1,1,5,5,6,3,4
"Armatage","Total",16,17,19,6,16,9,10
"Audubon Park","Total",36,17,19,22,18,12,11
"Bancroft","Total",60,24,8,16,17,28,16
"Beltrami","Total",8,6,6,1,2,10,3
"Bottineau","Total",7,12,10,14,8,16,11
"Bryant","Total",37,25,19,12,19,19,14
"Bryn - Mawr","Total",16,14,18,7,10,5,10
"Camden Industrial","Total",2,7,6,5,1,0,3
"Cedar - Isles - Dean","Total",19,52,21,7,16,20,19
"Cedar Riverside","Total",28,46,29,26,30,18,18
"Central","Total",77,104,55,76,84,84,75
"Cleveland","Total",16,28,18,17,18,20,32
"Columbia Park","Total",12,3,7,5,10,6,3
"Como","Total",61,43,32,36,31,29,47
"Cooper","Total",37,37,21,33,41,37,31
"Corcoran","Total",43,63,30,41,40,38,41
"Diamond Lake","Total",40,37,27,22,17,23,20
"Downtown East","Total",21,34,18,20,12,24,12
"Downtown West","Total",100,139,67,81,65,52,32
"East Bde Maka Ska","Total",32,46,21,19,18,23,14
"East Harriet","Total",18,20,9,7,21,33,14
"East Isles","Total",48,72,37,24,54,38,28
"East Phillips","Total",47,73,58,37,32,44,26
"Elliot Park","Total",41,47,32,45,35,51,43
"Ericsson","Total",51,37,24,17,30,20,18
"Field","Total",26,18,13,15,15,26,21
"Folwell","Total",39,37,25,56,66,74,47
"Fulton","Total",38,23,19,14,6,14,11
"Hale","Total",28,23,11,14,12,11,25
"Harrison","Total",21,21,20,18,22,18,12
"Hawthorne","Total",48,52,32,57,53,48,49
"Hiawatha","Total",51,47,44,66,64,60,75
"Holland","Total",35,25,28,23,28,31,19
"Howe","Total",59,60,35,66,50,57,64
"Humboldt Industrial Area","Total",2,1,1,1,0,1,0
"Jordan","Total",66,68,57,82,101,83,70
"Keewaydin","Total",17,20,12,25,10,22,25
"Kenny","Total",28,24,14,9,8,6,5
"Kenwood","Total",6,9,6,5,4,4,3
"King Field","Total",83,72,50,45,80,89,54
"Lind - Bohanon","Total",70,45,18,20,22,17,17
"Linden Hills","Total",32,38,30,21,16,14,7
"Logan Park","Total",10,22,21,11,19,16,14
"Longfellow","Total",64,88,44,63,67,66,78
"Loring Park","Total",55,96,49,51,43,47,29
"Lowry Hill","Total",31,46,27,29,32,23,17
"Lowry Hill East","Total",75,209,115,77,93,47,49
"Lyndale","Total",63,84,40,75,66,82,49
"Lynnhurst","Total",37,36,23,16,13,19,15
"Marcy Holmes","Total",87,147,132,78,57,54,40
"Marshall Terrace","Total",5,5,5,6,7,6,4
"McKinley","Total",33,34,18,30,31,24,21
"Mid - City Industrial","Total",7,9,10,12,13,9,10
"Midtown Phillips","Total",56,115,64,60,36,50,28
"Minnehaha","Total",31,24,18,21,19,13,25
"Morris Park","Total",23,10,7,13,11,20,13
"Near - North","Total",51,43,49,57,52,41,27
"Nicollet Island - East Bank","Total",3,23,13,14,16,8,7
"North Loop","Total",46,103,67,47,38,33,39
"Northeast Park","Total",3,10,8,7,10,10,8
"Northrop","Total",68,58,21,35,28,42,36
"Page","Total",10,20,17,8,4,14,12
"Phillips West","Total",26,39,29,37,30,29,31
"Powderhorn Park","Total",119,113,46,86,65,79,79
"Prospect Park - East River Road","Total",44,63,70,59,32,34,23
"Regina","Total",27,27,12,9,13,22,13
"Seward","Total",72,90,70,73,99,56,61
"Sheridan","Total",15,22,26,15,16,16,19
"Shingle Creek","Total",17,21,14,3,9,5,4
"South Uptown","Total",63,71,53,45,44,50,33
"St. Anthony East","Total",8,11,9,3,10,7,9
"St. Anthony West","Total",7,14,18,11,6,10,13
"Standish","Total",98,62,42,44,49,39,49
"Steven's Square - Loring Heights","Total",47,57,27,29,30,31,21
"Sumner - Glenwood","Total",9,8,8,6,2,7,11
"Tangletown","Total",36,44,24,20,29,39,26
"University of Minnesota","Total",10,8,12,11,8,4,4
"Ventura Village","Total",47,64,40,34,34,38,43
"Victory","Total",32,27,17,16,19,23,30
"Waite Park","Total",51,22,13,16,13,6,11
"Webber - Camden","Total",57,37,23,22,25,33,27
"Wenonah","Total",35,20,21,17,18,26,17
"West Maka Ska","Total",9,55,12,9,6,6,3
"Whittier","Total",147,218,110,118,115,116,71
"Willard - Hay","Total",39,46,32,38,45,31,42
"Windom","Total",32,39,24,28,26,40,18
"Windom Park","Total",34,24,15,14,11,19,16
NA,"Total",1,1,5,5,6,3,4
