"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Lowry Hill East","Total",73,175,93,71,115,74,26
"Lyndale","Total",65,80,41,56,76,65,36
"Lynnhurst","Total",36,30,23,13,19,17,8
"Marcy Holmes","Total",84,128,116,71,77,64,23
"Marshall Terrace","Total",2,6,5,5,7,8,0
"McKinley","Total",33,35,14,30,24,28,11
"Mid - City Industrial","Total",7,6,10,11,11,21,3
"Midtown Phillips","Total",58,98,66,55,49,45,23
"Minnehaha","Total",30,22,21,19,9,22,7
"Morris Park","Total",19,7,5,13,9,26,3
"Near - North","Total",46,40,46,49,57,38,24
"Nicollet Island - East Bank","Total",5,19,11,13,15,10,7
"North Loop","Total",44,77,61,40,58,38,32
"Northeast Park","Total",2,11,6,7,7,14,3
"Northrop","Total",58,55,23,36,33,31,13
"Page","Total",10,15,12,11,9,13,7
"Phillips West","Total",29,39,26,40,33,26,10
"Powderhorn Park","Total",105,102,46,75,80,77,36
"Prospect Park - East River Road","Total",47,52,59,54,43,31,17
"Regina","Total",28,20,12,13,14,13,11
"Seward","Total",80,93,69,71,82,55,27
"Sheridan","Total",13,21,21,16,17,16,10
"Shingle Creek","Total",15,22,11,8,6,7,3
"South Uptown","Total",61,64,48,35,56,55,13
"St. Anthony East","Total",8,7,6,6,12,7,4
"St. Anthony West","Total",7,14,17,8,9,10,2
"Standish","Total",97,64,41,42,51,40,20
"Steven's Square - Loring Heights","Total",45,45,31,18,30,36,10
"Sumner - Glenwood","Total",8,5,10,2,8,6,6
"Tangletown","Total",38,38,27,22,27,40,11
"University of Minnesota","Total",7,8,10,9,11,7,2
"Ventura Village","Total",52,56,38,38,33,39,16
"Victory","Total",35,25,18,15,18,20,8
"Waite Park","Total",49,19,13,18,12,8,2
"Webber - Camden","Total",54,33,23,28,23,35,17
"Wenonah","Total",41,24,20,18,19,23,9
"West Maka Ska","Total",9,48,11,7,13,5,2
"Whittier","Total",152,178,82,95,162,123,40
"Willard - Hay","Total",43,46,27,39,40,49,20
"Windom","Total",26,39,27,30,26,31,13
"Windom Park","Total",34,20,14,14,8,23,3
NA,"Total",2,4,6,4,3,4,2
