"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10381857.9567,5615652.1446,"Crime Offenses (NIBRS)",NA,"20-161849","MP2020161849",2020-06-17,"04:02:00+00","2020/06/16 21:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0008XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26182,-10381857.9566926,5615652.14456797,1,244,2020,6
-10385918.3514,5613256.1604,"Crime Offenses (NIBRS)",NA,"20-161395","MP2020161395",2020-06-16,"12:34:00+00","2020/05/29 02:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0030XX HENNEPIN AVE",5,"East Bde Maka Ska",10,44.94747,-93.29829,-10385918.3513603,5613256.16035493,1,261,2020,6
-10381954.0298,5606184.1219,"Crime Offenses (NIBRS)",NA,"20-136846","MP2020136846",2020-05-22,"10:08:00+00","2020/05/21 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0055XX CHICAGO AVE",3,"Diamond Lake",11,44.90249,-93.26268,-10381954.0297788,5606184.12188451,1,268,2020,5
-10384634.5956,5614947.0666,"Crime Offenses (NIBRS)","No","20-162233","MP2020162233",2020-06-17,"11:29:00+00","2020/05/22 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0024XX GARFIELD AVE",5,"Whittier",10,44.95822,-93.28676,-10384634.5955782,5614947.06661068,1,274,2020,6
-10381239.3094,5607329.4542,"Crime Offenses (NIBRS)","No","20-167174","MP2020167174",2020-06-23,"09:14:00+00","2020/06/19 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0051XX 13TH AVE S",3,"Hale",11,44.90978,-93.25626,-10381239.3093691,5607329.45417032,1,277,2020,6
-10385487.223,5614383.4708,"Crime Offenses (NIBRS)","No","20-162301","MP2020162301",2020-06-17,"13:29:00+00","2020/06/16 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0026XX EMERSON AVE S",5,"Lowry Hill East",10,44.95464,-93.29442,-10385487.222992,5614383.47080632,1,279,2020,6
-10386321.2919,5624026.0014,"Crime Offenses (NIBRS)","No","20-162574","MP2020162574",2020-06-17,"20:13:00+00","2020/01/01 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0033XX KNOX AVE N",4,"Folwell",4,45.01591,-93.30191,-10386321.2919459,5624026.00137348,1,285,2020,6
-10381453.3792,5616551.3281,"Crime Offenses (NIBRS)",NA,"20-136779","MP2020136779",2020-05-22,"08:26:00+00","2020/05/22 06:33:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0014XX 11TH AVE S",1,"Elliot Park",6,44.96842,-93.25818,-10381453.3792186,5616551.32811461,1,291,2020,5
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)","No","20-162149","MP2020162149",2020-06-17,"11:00:00+00","2020/05/19 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,293,2020,6
-10389057.6054,5610735.5824,"Crime Offenses (NIBRS)","No","20-167282","MP2020167282",2020-06-23,"19:54:00+00","2020/06/21 16:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0039XX DREW AVE S",5,"Linden Hills",13,44.93145,-93.32649,-10389057.6054255,5610735.58241107,1,299,2020,6
-10381947.4083,5608465.329,"Crime Offenses (NIBRS)","No","20-162027","MP2020162027",2020-06-17,"03:25:00+00","2020/06/17 01:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0047XX CHICAGO AVE",3,"Northrop",11,44.91701,-93.26262,-10381947.408282,5608465.32902791,1,313,2020,6
-10380246.4321,5624019.9949,"Crime Offenses (NIBRS)","No","20-167071","MP2020167071",2020-06-23,"03:55:00+00","2020/06/23 01:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Biz - In Progress (P)","0026XX CENTRAL AVE NE",2,"Holland",1,45.01587,-93.24734,-10380246.4320754,5624019.99488004,1,318,2020,6
-10379204.9734,5619099.4828,"Crime Offenses (NIBRS)","No","20-167194","MP2020167194",2020-06-23,"10:42:00+00","2020/06/19 22:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0006XX 11TH AVE SE",2,"Marcy Holmes",2,44.98461,-93.23798,-10379204.9733963,5619099.48281548,1,320,2020,6
-10382518.5533,5613529.8018,"Crime Offenses (NIBRS)","No","20-168143","MP2020168143",2020-06-24,"12:15:00+00","2020/06/23 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0029XX PORTLAND AVE",3,"Phillips West",6,44.94921,-93.26775,-10382518.5532656,5613529.80184273,1,331,2020,6
-10384777.8113,5626313.4437,"Crime Offenses (NIBRS)","No","20-166553","MP2020166553",2020-06-19,"17:00:00+00","2020/05/29 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Miscellaneous (P)","Miscellaneous (P)","0041XX LYNDALE AVE N",4,"Webber - Camden",4,45.03043,-93.28805,-10384777.8112556,5626313.44365519,1,338,2020,6
-10384640.3041,5613679.1799,"Crime Offenses (NIBRS)","No","20-165665","MP2020165665",2020-06-21,"11:21:00+00","2020/06/21 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0029XX GARFIELD AVE",5,"Whittier",10,44.95016,-93.28681,-10384640.3040893,5613679.17990451,1,353,2020,6
-10382689.9009,5621574.4516,"Crime Offenses (NIBRS)","No","20-162543","MP2020162543",2020-06-17,"19:15:00+00","2020/06/17 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0001XX 13TH AVE NE",2,"Sheridan",3,45.00034,-93.26929,-10382689.9009332,5621574.4515853,1,363,2020,6
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","20-162811","MP2020162811",2020-06-18,"00:27:00+00","2020/06/17 23:58:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Audible Business Alarm (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,368,2020,6
-10378842.0335,5613823.5292,"Crime Offenses (NIBRS)","No","20-162977","MP2020162977",2020-06-18,"08:08:00+00","2020/06/17 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0028XX 26TH AVE S",3,"Longfellow",9,44.95108,-93.23472,-10378842.0335049,5613823.52919786,1,369,2020,6
-10377967.7096,5623172.7489,"Crime Offenses (NIBRS)",NA,"20-129860","MP2020129860",2020-05-15,"22:29:00+00","2020/05/15 19:05:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX STINSON PKWY",2,"Windom Park",1,45.01049,-93.22687,-10377967.7096124,5623172.74890656,1,381,2020,5
-10385109.0719,5615740.8012,"Crime Offenses (NIBRS)",NA,"20-131325","MP2020131325",2020-05-17,"06:16:00+00","2020/05/17 03:54:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0019XX HENNEPIN AVE",5,"Lowry Hill",7,44.96327,-93.29102,-10385109.0718797,5615740.80122806,1,395,2020,5
-10381203.4014,5617822.7525,"Crime Offenses (NIBRS)","Yes","20-171239","MP2020171239",2020-06-27,"23:47:00+00","2020/06/27 23:26:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft (P)","Burglary Biz - In Progress (P)","0009XX WASHINGTON AVE S",1,"Downtown East",3,44.9765,-93.25594,-10381203.4014023,5617822.75250012,1,424,2020,6
-10382122.4252,5618699.9694,"Crime Offenses (NIBRS)","No","20-172216","MP2020172216",2020-06-29,"10:25:00+00","2020/06/26 17:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0001XX 2ND AVE S",1,"Downtown West",3,44.98207,-93.26419,-10382122.4252099,5618699.96943873,1,436,2020,6
-10383995.879,5617507.2358,"Crime Offenses (NIBRS)",NA,"20-145304","MP2020145304",2020-05-29,"14:40:00+00","2020/05/29 14:22:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0012XX HENNEPIN AVE",1,"Loring Park",7,44.9745,-93.28102,-10383995.8789766,5617507.23576116,1,439,2020,5
-10385918.3514,5613256.1604,"Crime Offenses (NIBRS)",NA,"20-145395","MP2020145395",2020-05-29,"20:05:00+00","2020/05/28 07:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0030XX HENNEPIN AVE",5,"South Uptown",10,44.94747,-93.29829,-10385918.3513603,5613256.16035493,1,440,2020,5
-10383784.5792,5619833.97,"Crime Offenses (NIBRS)",NA,"20-146154","MP2020146154",2020-05-30,"06:08:00+00","2020/05/30 05:02:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0008XX WASHINGTON AVE N",1,"North Loop",3,44.98928,-93.27912,-10383784.5792276,5619833.96996012,1,444,2020,5
-10382820.3805,5617353.3507,"Crime Offenses (NIBRS)",NA,"20-146186","MP2020146186",2020-05-30,"13:26:00+00","2020/05/29 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0002XX 9TH ST S",1,"Downtown West",7,44.97352,-93.27046,-10382820.3805062,5617353.35067304,1,446,2020,5
-10387073.2818,5605106.6942,"Crime Offenses (NIBRS)",NA,"20-146194","MP2020146194",2020-05-30,"07:07:00+00","2020/05/29 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0059XX PENN AVE S",5,"Armatage",13,44.89564,-93.30867,-10387073.281804,5605106.69422954,1,447,2020,5
-10385112.2853,5622191.0188,"Crime Offenses (NIBRS)","No","20-174814","MP2020174814",2020-07-02,"15:14:00+00","2020/07/02 11:17:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Domestic Abuse-In Progress (P)","Domestic Abuse Report Only (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,449,2020,7
-10383076.0624,5615748.8183,"Crime Offenses (NIBRS)","No","20-174841","MP2020174841",2020-07-02,"16:19:00+00","2020/07/02 14:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft (P)","Burglary Dwlng - Report (P)","0019XX 3RD AVE S",5,"Steven's Square - Loring Heights",6,44.96332,-93.27276,-10383076.0624272,5615748.81825908,1,451,2020,7
-10379112.6466,5614070.201,"Crime Offenses (NIBRS)","No","20-178062","MP2020178062",2020-07-06,"15:09:00+00","2020/05/27 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Burglary Business - Report (P)","0027XX MINNEHAHA AVE",3,"Longfellow",9,44.95265,-93.23716,-10379112.6466077,5614070.20099967,1,474,2020,7
-10380467.2267,5613396.9347,"Crime Offenses (NIBRS)","No","20-174946","MP2020174946",2020-07-06,"11:01:00+00","2020/06/28 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0017XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,1,486,2020,7
-10389042.5672,5612872.4531,"Crime Offenses (NIBRS)","No","20-175425","MP2020175425",2020-07-06,"12:13:00+00","2020/07/03 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0038XX 32ND ST W",5,"West Maka Ska",7,44.94503,-93.32636,-10389042.5672081,5612872.45306849,1,488,2020,7
-10380108.9102,5612684.251,"Crime Offenses (NIBRS)","No","20-175480","MP2020175480",2020-07-06,"13:12:00+00","2020/07/03 09:52:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0032XX LONGFELLOW AVE",3,"Corcoran",9,44.94384,-93.2461,-10380108.9101667,5612684.25104094,1,489,2020,7
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)","No","20-177577","MP2020177577",2020-07-05,"22:23:00+00","2020/07/03 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Walk Through a Building (P)","Walk Through a Building (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,491,2020,7
-10382592.7275,5618778.8502,"Crime Offenses (NIBRS)","Yes","20-178047","MP2020178047",2020-07-06,"17:46:00+00","2000/07/02 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0002XX HENNEPIN AVE",1,"Downtown West",7,44.98258,-93.26842,-10382592.7275207,5618778.85020273,1,501,2020,7
-10384789.0535,5612681.4721,"Crime Offenses (NIBRS)","No","20-177975","MP2020177975",2020-07-06,"13:49:00+00","2020/07/04 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0032XX LYNDALE AVE S",5,"South Uptown",10,44.94382,-93.28815,-10384789.0534857,5612681.47211795,1,509,2020,7
-10381669.2794,5606474.5946,"Crime Offenses (NIBRS)","No","20-168060","MP2020168060",2020-06-24,"13:05:00+00","2020/06/24 10:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0054XX 10TH AVE S",3,"Hale",11,44.90434,-93.26012,-10381669.2794354,5606474.59457936,1,530,2020,6
-10384031.9352,5613582.921,"Crime Offenses (NIBRS)","No","20-168196","MP2020168196",2020-06-24,"16:24:00+00","2020/06/20 20:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0029XX PILLSBURY AVE",5,"Whittier",10,44.94955,-93.28135,-10384031.9351528,5613582.92104135,1,555,2020,6
-10384783.0207,5613528.437,"Crime Offenses (NIBRS)",NA,"20-137299","MP2020137299",2020-05-22,"17:41:00+00","2020/03/20 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0029XX LYNDALE AVE S",5,"Lowry Hill East",10,44.94921,-93.28809,-10384783.0207034,5613528.43704509,1,559,2020,5
-10380254.3137,5613254.6077,"Crime Offenses (NIBRS)","No","20-163477","MP2020163477",2020-06-18,"21:04:00+00","2020/05/26 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0030XX CEDAR AVE S",3,"Corcoran",9,44.94746,-93.24741,-10380254.3137439,5613254.60768506,1,585,2020,6
-10377419.8667,5610737.4491,"Crime Offenses (NIBRS)","No","20-163524","MP2020163524",2020-06-18,"22:26:00+00","2020/06/18 04:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0039XX MINNEHAHA AVE",3,"Howe",12,44.93146,-93.22195,-10377419.8666981,5610737.44913506,1,586,2020,6
-10380236.5498,5616919.9367,"Crime Offenses (NIBRS)","No","20-163555","MP2020163555",2020-06-18,"22:13:00+00","2020/06/18 21:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0003XX CEDAR AVE S",1,"Cedar Riverside",6,44.97076,-93.24725,-10380236.5498339,5616919.93668407,1,588,2020,6
-10385353.3842,5612971.499,"Crime Offenses (NIBRS)","No","20-163835","MP2020163835",2020-06-19,"08:35:00+00","2020/06/18 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0031XX DUPONT AVE S",5,"South Uptown",10,44.94566,-93.29322,-10385353.3842105,5612971.49897933,1,592,2020,6
-10385078.8717,5611860.1488,"Crime Offenses (NIBRS)","No","20-163422","MP2020163422",2020-06-18,"19:14:00+00","2020/06/18 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0035XX BRYANT AVE S",5,"South Uptown",10,44.9386,-93.29075,-10385078.8717041,5611860.14879682,1,595,2020,6
-10383919.2032,5619700.6581,"Crime Offenses (NIBRS)","No","20-169023","MP2020169023",2020-06-25,"11:34:00+00","2020/06/22 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0008XX 3RD ST N",1,"North Loop",3,44.98843,-93.28033,-10383919.2032476,5619700.65812,1,611,2020,6
-10382802.5893,5613261.5502,"Crime Offenses (NIBRS)","No","20-163818","MP2020163818",2020-06-19,"08:03:00+00","2020/06/19 07:38:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0030XX 4TH AVE S",3,"Central",8,44.94751,-93.2703,-10382802.5892702,5613261.55023807,1,627,2020,6
-10383511.1353,5613261.1843,"Crime Offenses (NIBRS)","No","20-163866","MP2020163866",2020-06-19,"09:08:00+00","2020/05/30 14:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0030XX 1ST AVE S",5,"Lyndale",8,44.94751,-93.27667,-10383511.1352598,5613261.18426004,1,630,2020,6
-10380892.173,5613396.6,"Crime Offenses (NIBRS)","No","20-164016","MP2020164016",2020-06-19,"16:15:00+00","2020/05/27 21:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0015XX LAKE ST E",3,"Midtown Phillips",9,44.94837,-93.25314,-10380892.1729757,5613396.60000617,1,632,2020,6
-10381377.09,5614948.6151,"Crime Offenses (NIBRS)","No","20-164250","MP2020164250",2020-06-22,"07:33:00+00","2020/06/19 04:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0024XX 12TH AVE S",3,"Midtown Phillips",9,44.95823,-93.2575,-10381377.0899667,5614948.61514619,1,635,2020,6
-10380249.5485,5622688.7251,"Crime Offenses (NIBRS)","No","20-164020","MP2020164020",2020-06-19,"13:39:00+00","2019/12/01 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-Rpt Only (P)~PD","Burglary Dwlng - Report (P)","0018XX CENTRAL AVE NE",2,"Logan Park",1,45.00741,-93.24737,-10380249.5484582,5622688.72507385,1,642,2020,6
-10381104.1299,5606475.7745,"Crime Offenses (NIBRS)","No","20-169719","MP2020169719",2020-06-26,"08:05:00+00","2020/06/25 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0054XX 14TH AVE S",3,"Hale",11,44.90435,-93.25505,-10381104.1298787,5606475.77449226,1,645,2020,6
-10380384.2365,5609601.3935,"Crime Offenses (NIBRS)",NA,"20-129387","MP2020129387",2020-05-15,"12:14:00+00","2020/05/14 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0043XX 18TH AVE S",3,"Northrop",11,44.92423,-93.24858,-10380384.2365273,5609601.39345524,1,654,2020,5
-10376555.1787,5617090.7792,"Crime Offenses (NIBRS)",NA,"20-129434","MP2020129434",2020-05-15,"16:30:00+00","2020/05/14 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0029XX 4TH ST SE",2,"Prospect Park - East River Road",2,44.97185,-93.21418,-10376555.1786691,5617090.77919761,1,656,2020,5
