"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2590528237244,44.9771850539487,"Crime Offenses (NIBRS)","19-011424","MP201911424",2019-01-12,"09:48:00+00","2019/01/12 08:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0002XX PARK AVE",1,"Downtown East",3,44.97719,-93.25905,-10381550.2721613,5617930.45474316,1,1425,2019,1
-93.2473125229856,44.9224204432582,"Crime Offenses (NIBRS)","19-014681","MP201914681",2019-01-16,"00:41:00+00","2019/01/14 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0044XX CEDAR AVE S",3,"Northrop",11,44.92242,-93.24731,-10380243.3479339,5609316.43011752,1,1460,2019,1
-93.2934247353522,44.9186629453032,"Crime Offenses (NIBRS)","19-018176","MP201918176",2019-01-19,"03:39:00+00","2019/01/19 03:13:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0046XX DUPONT AVE S",5,"Lynnhurst",13,44.91866,-93.29342,-10385376.5358935,5608725.70760065,1,1534,2019,1
-93.2480494855733,44.948370212747,"Crime Offenses (NIBRS)","19-020091","MP201920091",2019-01-21,"18:32:00+00","2019/01/18 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0018XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.24805,-10380325.3862079,5613397.09173476,1,1570,2019,1
-93.2210179381008,44.9483608967065,"Crime Offenses (NIBRS)","19-020747","MP201920747",2019-01-22,"06:07:00+00","2019/01/22 05:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0035XX LAKE ST E",3,"Longfellow",9,44.94836,-93.22102,-10377316.248105,5613395.6264396,1,1589,2019,1
-93.2880290486156,44.9582306573095,"Crime Offenses (NIBRS)","19-018420","MP201918420",2019-01-19,"16:32:00+00","2019/01/19 04:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0024XX LYNDALE AVE S",5,"Lowry Hill East",10,44.95823,-93.28803,-10384775.8908003,5614948.1531695,1,1679,2019,1
-93.26255347125,44.9633186416997,"Crime Offenses (NIBRS)","19-020013","MP201920013",2019-01-21,"11:01:00+00","2019/01/21 03:38:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0019XX CHICAGO AVE",3,"Ventura Village",6,44.96332,-93.26255,-10381939.9625171,5615748.60444782,1,1716,2019,1
-93.2239935167496,44.9564826473983,"Crime Offenses (NIBRS)","19-022415","MP201922415",2019-01-24,"01:04:00+00","2019/01/23 00:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0025XX 33RD AVE S",3,"Seward",2,44.95648,-93.22399,-10377647.4879832,5614673.16943476,1,1823,2019,1
-93.2753610082756,44.9223670513578,"Crime Offenses (NIBRS)","19-022246","MP201922246",2019-01-23,"18:42:00+00","2019/01/23 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0044XX STEVENS AVE",5,"King Field",8,44.92237,-93.27536,-10383365.6909691,5609308.03603738,1,1894,2019,1
-93.2240988783526,44.9937260357636,"Crime Offenses (NIBRS)","19-029612","MP201929612",2019-01-31,"11:31:00+00","2019/01/31 08:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0004XX TAFT ST NE",2,"Mid - City Industrial",1,44.99373,-93.2241,-10377659.21676,5620533.8330435,1,1931,2019,1
-93.2959504260286,45.0420952791882,"Crime Offenses (NIBRS)","19-030895","MP201930895",2019-02-01,"19:14:00+00","2019/02/01 16:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0012XX 48TH AVE N",4,"Lind - Bohanon",4,45.0421,-93.29595,-10385657.6945496,5628150.9625541,1,1948,2019,2
-93.3020962554348,44.949590912511,"Crime Offenses (NIBRS)","19-027994","MP201927994",2019-01-29,"14:11:00+00","2019/01/27 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX IRVING AVE S",5,"East Isles",7,44.94959,-93.3021,-10386341.8450837,5613589.095004,1,2059,2019,1
-93.287571638151,45.0430020174113,"Crime Offenses (NIBRS)","19-029828","MP201929828",2019-01-31,"14:38:00+00","2019/01/31 14:38:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0048XX 6TH ST N",4,"Lind - Bohanon",4,45.043,-93.28757,-10384724.9721182,5628293.81612863,1,2112,2019,1
-93.2956384510119,44.998285428252,"Crime Offenses (NIBRS)","19-028473","MP201928473",2019-01-30,"00:43:00+00","2019/01/29 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0018XX FREMONT AVE N",4,"Near - North",5,44.99829,-93.29564,-10385622.9656146,5621251.56604746,1,2146,2019,1
-93.2789007414992,44.9714038435793,"Crime Offenses (NIBRS)","19-035723","MP201935723",2019-02-06,"19:18:00+00","2019/02/06 09:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0013XX LASALLE AVE",1,"Loring Park",7,44.9714,-93.2789,-10383759.7322669,5617020.72948021,1,2149,2019,2
-93.2277484261282,44.9483747649099,"Crime Offenses (NIBRS)","19-029685","MP201929685",2019-01-31,"11:49:00+00","2019/01/29 13:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0030XX LAKE ST E",3,"Longfellow",9,44.94837,-93.22775,-10378065.4826211,5613397.80772848,1,2166,2019,1
-93.288017151328,44.9600203773246,"Crime Offenses (NIBRS)","19-036527","MP201936527",2019-02-07,"17:18:00+00","2019/02/06 13:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0023XX LYNDALE AVE S",5,"Lowry Hill East",10,44.96002,-93.28802,-10384774.5663658,5615229.70717379,1,2186,2019,2
-93.2444368369964,44.9826434057681,"Crime Offenses (NIBRS)","19-030302","MP201930302",2019-02-01,"02:16:00+00","2019/01/31 12:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0008XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.98264,-93.24444,-10379923.2280014,5618789.45935526,1,2203,2019,2
-93.2651301664716,44.9206233069918,"Crime Offenses (NIBRS)","19-032217","MP201932217",2019-02-02,"21:33:00+00","2019/02/02 15:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0045XX PARK AVE",3,"Regina",8,44.92062,-93.26513,-10382226.7989084,5609033.89452834,1,2221,2019,2
-93.2162729145992,44.9224442975736,"Crime Offenses (NIBRS)","19-032154","MP201932154",2019-02-02,"22:21:00+00","2019/02/02 17:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0044XX MINNEHAHA AVE",3,"Hiawatha",12,44.92244,-93.21627,-10376788.0345095,5609320.18042117,1,2276,2019,2
-93.2676570788568,44.9684854673064,"Crime Offenses (NIBRS)","19-034993","MP201934993",2019-02-05,"22:10:00+00","2019/02/05 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0014XX PORTLAND AVE",1,"Elliot Park",6,44.96849,-93.26766,-10382508.0935221,5616561.5317002,1,2383,2019,2
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","19-033001","MP201933001",2019-02-03,"19:58:00+00","2019/02/03 19:58:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,2438,2019,2
-93.2189026194057,44.969544636426,"Crime Offenses (NIBRS)","19-032428","MP201932428",2019-02-03,"04:45:00+00","2019/01/03 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"000XX SAINT MARYS AVE",2,"Prospect Park - East River Road",2,44.96954,-93.2189,-10377080.7718529,5616728.18611246,1,2621,2019,2
-93.2689548138624,44.9206148324411,"Crime Offenses (NIBRS)","19-032717","MP201932717",2019-02-03,"15:54:00+00","2019/02/02 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0045XX 5TH AVE S",3,"Regina",8,44.92061,-93.26895,-10382652.5567499,5609032.5622194,1,2842,2019,2
-93.2524018114468,44.9169930647443,"Crime Offenses (NIBRS)","19-040437","MP201940437",2019-02-11,"16:11:00+00","2019/02/10 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0047XX BLOOMINGTON AVE",3,"Northrop",11,44.91699,-93.2524,-10380809.8848632,5608463.19530808,1,2932,2019,2
-93.2524018114468,44.9169930647443,"Crime Offenses (NIBRS)","19-040627","MP201940627",2019-02-11,"17:02:00+00","2019/02/10 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0047XX BLOOMINGTON AVE",3,"Northrop",11,44.91699,-93.2524,-10380809.8848632,5608463.19530808,1,2949,2019,2
-93.2714335388191,44.9314370605242,"Crime Offenses (NIBRS)","19-040895","MP201940895",2019-02-11,"23:51:00+00","2019/02/11 22:38:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0039XX CLINTON AVE",3,"Bryant",8,44.93144,-93.27143,-10382928.4870988,5610734.10514411,1,2950,2019,2
-93.2901557920844,45.0430021481653,"Crime Offenses (NIBRS)","19-033694","MP201933694",2019-02-04,"14:44:00+00","2019/02/04 14:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0048XX ALDRICH AVE N",4,"Lind - Bohanon",4,45.043,-93.29016,-10385012.638782,5628293.83670934,1,2984,2019,2
-93.2456906174351,44.9662071899905,"Crime Offenses (NIBRS)","19-032622","MP201932622",2019-02-03,"10:28:00+00","2019/02/03 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0007XX 19TH AVE S",1,"Cedar Riverside",6,44.96621,-93.24569,-10380062.7982278,5616203.06780221,1,3111,2019,2
-93.2216747943214,44.9349795844676,"Crime Offenses (NIBRS)","19-041036","MP201941036",2019-02-12,"06:02:00+00","2019/02/12 05:05:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0037XX 35TH AVE S",3,"Howe",12,44.93498,-93.22167,-10377389.3689582,5611291.15398958,1,3112,2019,2
-93.3160012795143,45.0250042841568,"Crime Offenses (NIBRS)","19-034138","MP201934138",2019-02-04,"22:10:00+00","2019/02/04 13:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0038XX VINCENT AVE N",4,"Victory",4,45.025,-93.316,-10387889.7453296,5625458.75832425,1,3166,2019,2
-93.227622518258,44.9368467228947,"Crime Offenses (NIBRS)","19-038399","MP201938399",2019-02-09,"01:04:00+00","2019/02/08 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0036XX SNELLING AVE",3,"Howe",9,44.93685,-93.22762,-10378051.4666421,5611584.76845654,1,3237,2019,2
-93.288037557458,44.9564367857344,"Crime Offenses (NIBRS)","19-039736","MP201939736",2019-02-10,"15:37:00+00","2019/02/10 07:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0025XX LYNDALE AVE S",5,"Whittier",10,44.95644,-93.28804,-10384776.8379865,5614665.95488514,1,3292,2019,2
-93.2832166559593,44.8958183139237,"Crime Offenses (NIBRS)","19-030484","MP201930484",2019-02-01,"09:34:00+00","2019/01/31 22:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0059XX PLEASANT AVE",5,"Windom",11,44.89582,-93.28322,-10384240.1777211,5605135.09620377,1,3330,2019,2
-93.2796592322127,44.9528426003486,"Crime Offenses (NIBRS)","19-031584","MP201931584",2019-02-02,"04:41:00+00","2019/01/29 04:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0027XX BLAISDELL AVE",5,"Whittier",10,44.95284,-93.27966,-10383844.1670874,5614100.57143999,1,3350,2019,2
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","19-031737","MP201931737",2019-02-02,"14:01:00+00","2019/02/02 01:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,3515,2019,2
-93.2371259133279,45.0267660794379,"Crime Offenses (NIBRS)","19-031681","MP201931681",2019-02-02,"10:31:00+00","2019/02/02 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0032XX JOHNSON ST NE",2,"Waite Park",1,45.02677,-93.23713,-10379109.3796887,5625736.24225992,1,3608,2019,2
-93.2536887675672,44.9386450341772,"Crime Offenses (NIBRS)","19-030816","MP201930816",2019-02-01,"18:38:00+00","2019/02/01 11:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0035XX 15TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25369,-10380953.1481984,5611867.56865308,1,3642,2019,2
-93.2718956205231,44.9841073524431,"Crime Offenses (NIBRS)","19-031740","MP201931740",2019-02-02,"11:53:00+00","2019/02/02 09:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0002XX WASHINGTON AVE N",1,"Downtown West",3,44.98411,-93.2719,-10382979.9257507,5619019.86102519,1,3662,2019,2
-93.3082278968494,45.010534754009,"Crime Offenses (NIBRS)","19-032294","MP201932294",2019-02-02,"23:13:00+00","2019/02/02 22:49:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0029XX PENN AVE N",4,"Jordan",5,45.01053,-93.30823,-10387024.4162824,5623180.12006594,1,3678,2019,2
-93.2587868963491,44.9169990411328,"Crime Offenses (NIBRS)","19-037963","MP201937963",2019-02-08,"21:42:00+00","2019/02/08 17:06:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0047XX 11TH AVE S",3,"Northrop",11,44.917,-93.25879,-10381520.6693483,5608464.13477226,1,3680,2019,2
-93.2867686026775,44.9564338221587,"Crime Offenses (NIBRS)","19-028641","MP201928641",2019-01-30,"01:38:00+00","2019/01/30 01:38:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0025XX GARFIELD AVE",5,"Whittier",10,44.95643,-93.28677,-10384635.5785981,5614665.48867512,1,3697,2019,1
-93.2358730105433,44.9907920698134,"Crime Offenses (NIBRS)","19-029065","MP201929065",2019-01-30,"16:59:00+00","2019/01/20 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0011XX 11TH AVE SE",2,"Como",1,44.99079,-93.23587,-10378969.9071799,5620072.00248766,1,3769,2019,1
-93.2969249507882,44.9600272531276,"Crime Offenses (NIBRS)","19-036299","MP201936299",2019-02-07,"09:26:00+00","2019/02/06 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX GIRARD AVE S",5,"East Isles",7,44.96003,-93.29692,-10385766.1780873,5615230.78893067,1,3771,2019,2
-93.3275864070676,44.9472493797923,"Crime Offenses (NIBRS)","19-031882","MP201931882",2019-02-02,"14:36:00+00","2018/11/01 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0030XX EWING AVE S",5,"West Maka Ska",7,44.94725,-93.32759,-10389179.3957502,5613220.79996602,1,3804,2019,2
-93.229092829511,44.957376890076,"Crime Offenses (NIBRS)","19-028864","MP201928864",2019-01-30,"12:50:00+00","2019/01/30 06:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0029XX 25TH ST E",3,"Seward",2,44.95738,-93.22909,-10378215.1409473,5614813.84391776,1,3859,2019,1
-93.2931173516249,44.958221982987,"Crime Offenses (NIBRS)","19-034157","MP201934157",2019-02-05,"00:49:00+00","2019/02/04 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0024XX DUPONT AVE S",5,"Lowry Hill East",10,44.95822,-93.29312,-10385342.3181175,5614946.78861144,1,3933,2019,2
-93.2498118445152,44.9873640335822,"Crime Offenses (NIBRS)","19-030289","MP201930289",2019-01-31,"23:44:00+00","2019/01/31 07:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0003XX 5TH ST SE",2,"Marcy Holmes",3,44.98736,-93.24981,-10380521.5711385,5619532.43116712,1,3987,2019,1
-93.229429875609,44.9766672495275,"Crime Offenses (NIBRS)","19-029914","MP201929914",2019-02-01,"00:36:00+00","2019/01/27 16:09:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0018XX UNIVERSITY AVE SE",2,"University of Minnesota",2,44.97667,-93.22943,-10378252.6606674,5617848.96981812,1,4057,2019,2
-93.2543925580665,44.9627305551616,"Crime Offenses (NIBRS)","19-026513","MP201926513",2019-01-28,"03:31:00+00","2019/01/27 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0014XX FRANKLIN AVE E",3,"Ventura Village",6,44.96273,-93.25439,-10381031.4938138,5615656.08193484,1,4109,2019,1
-93.2107896942246,44.9483443900242,"Crime Offenses (NIBRS)","19-026615","MP201926615",2019-01-28,"13:06:00+00","2019/01/28 08:05:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0043XX LAKE ST E",3,"Cooper",12,44.94834,-93.21079,-10376177.6452363,5613393.03008654,1,4110,2019,1
-93.2918853391622,44.9528469525383,"Crime Offenses (NIBRS)","19-026651","MP201926651",2019-01-28,"10:37:00+00","2019/01/26 23:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0027XX COLFAX AVE S",5,"Lowry Hill East",10,44.95285,-93.29189,-10385205.1710665,5614101.25598965,1,4111,2019,1
-93.2120605282807,44.9483420192108,"Crime Offenses (NIBRS)","19-026667","MP201926667",2019-01-28,"13:44:00+00","2019/01/28 07:44:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0042XX LAKE ST E",3,"Cooper",12,44.94834,-93.21206,-10376319.1138309,5613392.65718165,1,4112,2019,1
-93.2345874054891,44.9874046035165,"Crime Offenses (NIBRS)","19-027899","MP201927899",2019-01-29,"12:31:00+00","2019/01/29 10:35:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0009XX 12TH AVE SE",2,"Como",2,44.9874,-93.23459,-10378826.7942751,5619538.8167209,1,4181,2019,1
-93.2444368369964,44.9826434057681,"Crime Offenses (NIBRS)","19-030301","MP201930301",2019-02-01,"02:00:00+00","2019/01/31 18:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0008XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.98264,-93.24444,-10379923.2280014,5618789.45935526,1,4236,2019,2
