"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10384446.9452,5609440.4604,"Crime Offenses (NIBRS)","21-708748","MP2021708748",2021-10-27,"11:11:00+00","2021/10/23 05:10:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0004XX 44TH ST W",5,"King Field",8,44.92321,-93.28507,-10384446.9451611,5609440.46035512,1,377,2021,10
-10380668.5365,5611012.6141,"Crime Offenses (NIBRS)","21-703647","MP2021703647",2021-05-27,"20:06:00+00","2021/05/23 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0038XX 16TH AVE S",3,"Bancroft",8,44.93321,-93.25113,-10380668.5365411,5611012.61409823,1,443,2021,5
-10376102.2237,5607065.7818,"Crime Offenses (NIBRS)","21-709089","MP2021709089",2021-11-05,"22:16:00+00","2021/11/05 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0052XX 44TH AVE S",3,"Minnehaha",12,44.9081,-93.21011,-10376102.2237096,5607065.78177635,1,456,2021,11
-10377759.2015,5612863.7306,"Crime Offenses (NIBRS)","21-708925","MP2021708925",2021-11-02,"09:49:00+00","2021/11/01 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0032XX 32ND ST E",3,"Longfellow",9,44.94498,-93.225,-10377759.201462,5612863.73061721,1,462,2021,11
-10382585.8587,5608607.3272,"Crime Offenses (NIBRS)","21-708934","MP2021708934",2021-11-02,"12:03:00+00","2021/10/30 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0005XX 47TH ST E",3,"Field",8,44.91791,-93.26836,-10382585.858661,5608607.3272393,1,466,2021,11
-10381022.3571,5608605.5416,"Crime Offenses (NIBRS)","21-706477","MP2021706477",2021-08-23,"14:33:00+00","2021/08/04 05:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0014XX 47TH ST E",3,"Northrop",11,44.9179,-93.25431,-10381022.3570565,5608605.54156245,1,471,2021,8
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","21-709125","MP2021709125",2021-11-07,"17:01:00+00","2021/11/06 23:59:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,525,2021,11
-10388029.3618,5617838.1235,"Crime Offenses (NIBRS)","21-709135","MP2021709135",2021-11-08,"08:55:00+00","2021/11/07 22:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"000XX WASHBURN AVE S",4,"Bryn - Mawr",7,44.9766,-93.31726,-10388029.3618344,5617838.12345758,1,526,2021,11
-10379005.7047,5615236.5392,"Crime Offenses (NIBRS)","21-704079","MP2021704079",2021-06-13,"09:03:00+00","2021/06/12 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX 25TH AVE S",3,"Seward",2,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,535,2021,6
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)","21-706778","MP2021706778",2021-08-31,"11:49:00+00","2021/08/29 21:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,558,2021,8
-10378066.1483,5608058.0123,"Crime Offenses (NIBRS)","21-706799","MP2021706799",2021-08-31,"11:07:00+00","2021/08/31 05:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0030XX 49TH ST E",3,"Keewaydin",12,44.91442,-93.22775,-10378066.148329,5608058.01229773,1,560,2021,8
-10384489.9159,5615510.0321,"Crime Offenses (NIBRS)","21-705805","MP2021705805",2021-08-03,"18:51:00+00","2021/07/27 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0020XX HARRIET AVE",5,"Whittier",10,44.9618,-93.28546,-10384489.9158723,5615510.03214313,1,563,2021,8
-10385275.7981,5614241.8944,"Crime Offenses (NIBRS)","21-705848","MP2021705848",2021-08-04,"17:00:00+00","2021/07/02 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,572,2021,8
-10376392.3868,5606211.2064,"Crime Offenses (NIBRS)","21-706866","MP2021706866",2021-09-02,"09:13:00+00","2021/09/01 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0055XX 42ND AVE S",3,"Minnehaha",12,44.90267,-93.21272,-10376392.3867747,5606211.20644591,1,577,2021,9
-10375898.6708,5609759.1643,"Crime Offenses (NIBRS)","21-704250","MP2021704250",2021-06-17,"11:41:00+00","2021/06/07 04:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0045XX 43RD ST E",3,"Hiawatha",12,44.92524,-93.20828,-10375898.6707904,5609759.16432914,1,616,2021,6
-10380455.5065,5609458.1773,"Crime Offenses (NIBRS)","21-706178","MP2021706178",2021-08-14,"10:30:00+00","2021/08/14 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0017XX 44TH ST E",3,"Northrop",11,44.92332,-93.24922,-10380455.5064523,5609458.17727281,1,647,2021,8
-10384015.9788,5608591.3948,"Crime Offenses (NIBRS)","21-706742","MP2021706742",2021-08-30,"13:04:00+00","2021/08/26 12:22:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0001XX 47TH ST W",5,"Tangletown",11,44.91781,-93.2812,-10384015.9788306,5608591.39480504,1,738,2021,8
-10384090.662,5608020.8118,"Crime Offenses (NIBRS)","21-709366","MP2021709366",2021-11-15,"12:38:00+00","2021/11/14 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0001XX 49TH ST W",5,"Tangletown",11,44.91418,-93.28187,-10384090.6619719,5608020.81176287,1,812,2021,11
-10376732.904,5621431.9336,"Crime Offenses (NIBRS)","21-706955","MP2021706955",2021-09-04,"13:09:00+00","2021/09/04 03:33:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0033XX BROADWAY ST NE",2,"Mid - City Industrial",1,44.99943,-93.21578,-10376732.9040365,5621431.93357908,1,892,2021,9
-10381491.4141,5604899.0572,"Crime Offenses (NIBRS)","21-706512","MP2021706512",2021-08-24,"12:19:00+00","2021/08/23 00:10:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0011XX 60TH ST E",3,"Diamond Lake",11,44.89432,-93.25852,-10381491.4141272,5604899.05721046,1,936,2021,8
-10381531.2985,5620203.9612,"Crime Offenses (NIBRS)","21-709487","MP2021709487",2021-11-18,"09:53:00+00","2021/11/18 05:17:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0003XX UNIVERSITY AVE NE",2,"St. Anthony West",3,44.99163,-93.25888,-10381531.2985205,5620203.96119103,1,946,2021,11
-10378183.1971,5623315.6674,"Crime Offenses (NIBRS)","21-704841","MP2021704841",2021-07-06,"15:23:00+00","2021/07/02 23:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX 23RD AVE NE",2,"Windom Park",1,45.0114,-93.22881,-10378183.1971388,5623315.66741656,1,960,2021,7
-10383221.242,5614381.5922,"Crime Offenses (NIBRS)","21-709803","MP2021709803",2021-11-29,"20:53:00+00","2021/11/26 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0026XX 2ND AVE S",5,"Whittier",10,44.95463,-93.27406,-10383221.2419601,5614381.59224994,1,1078,2021,11
-10375434.2393,5606804.4157,"Crime Offenses (NIBRS)","21-709735","MP2021709735",2021-11-28,"13:00:00+00","2021/11/27 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0053XX MINNEHAHA AVE",3,"Morris Park",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,1106,2021,11
-10386222.403,5607277.3552,"Crime Offenses (NIBRS)","21-706718","MP2021706718",2021-08-30,"07:02:00+00","2021/08/30 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0051XX JAMES AVE S",5,"Lynnhurst",13,44.90945,-93.30102,-10386222.4029807,5607277.35524824,1,1120,2021,8
-10379588.8749,5618602.8674,"Crime Offenses (NIBRS)","21-707472","MP2021707472",2021-09-20,"16:15:00+00","2021/09/18 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,1153,2021,9
-10387738.6317,5609869.0158,"Crime Offenses (NIBRS)","21-707501","MP2021707501",2021-09-21,"11:09:00+00","2021/09/20 22:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0042XX UPTON AVE S",5,"Linden Hills",13,44.92594,-93.31464,-10387738.6317377,5609869.01577796,1,1158,2021,9
-10385201.9904,5614665.6447,"Crime Offenses (NIBRS)","21-707725","MP2021707725",2021-09-27,"12:32:00+00","2021/09/27 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0025XX COLFAX AVE S",5,"Lowry Hill East",10,44.95643,-93.29186,-10385201.9903515,5614665.64473501,1,1200,2021,9
-10379117.0635,5610730.1856,"Crime Offenses (NIBRS)","21-707828","MP2021707828",2021-09-29,"15:10:00+00","2021/09/28 13:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0039XX 24TH AVE S",3,"Standish",12,44.93141,-93.23719,-10379117.0635461,5610730.18562958,1,1208,2021,9
-10385353.3842,5612971.499,"Crime Offenses (NIBRS)","21-708150","MP2021708150",2021-10-08,"12:06:00+00","2021/10/08 11:55:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0031XX DUPONT AVE S",5,"South Uptown",10,44.94566,-93.29322,-10385353.3842105,5612971.49897933,1,1230,2021,10
-10379117.0635,5610730.1856,"Crime Offenses (NIBRS)","21-708431","MP2021708431",2021-10-18,"12:31:00+00","2021/10/17 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0039XX 24TH AVE S",3,"Standish",12,44.93141,-93.23719,-10379117.0635461,5610730.18562958,1,1258,2021,10
-10376386.9707,5615340.8601,"Crime Offenses (NIBRS)","21-708636","MP2021708636",2021-10-25,"10:09:00+00","2021/10/09 11:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0019XX EAST RIVER TERR",2,"Prospect Park - East River Road",2,44.96073,-93.21267,-10376386.9707341,5615340.86010664,1,1274,2021,10
-10388496.3994,5609033.8456,"Crime Offenses (NIBRS)","21-707157","MP2021707157",2021-09-10,"07:29:00+00","2021/09/09 23:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0045XX ZENITH AVE S",5,"Fulton",13,44.92062,-93.32145,-10388496.3993833,5609033.84555711,1,1435,2021,9
-10378078.5154,5606349.0516,"Crime Offenses (NIBRS)","21-705365","MP2021705365",2021-07-21,"12:59:00+00","2021/07/16 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0030XX 55TH ST E",3,"Wenonah",11,44.90354,-93.22787,-10378078.5154412,5606349.05155834,1,1504,2021,7
-10378227.9667,5612863.0668,"Crime Offenses (NIBRS)","21-707437","MP2021707437",2021-09-20,"08:11:00+00","2021/09/20 06:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,1536,2021,9
-10376827.7405,5609177.6182,"Crime Offenses (NIBRS)","21-707647","MP2021707647",2021-09-24,"21:45:00+00","2021/08/01 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,1562,2021,9
-10379963.7475,5610448.9136,"Crime Offenses (NIBRS)","21-710151","MP2021710151",2021-12-09,"10:43:00+00","2021/12/09 00:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0040XX 19TH AVE S",3,"Standish",12,44.92962,-93.2448,-10379963.7474922,5610448.91359165,1,1569,2021,12
-10382249.3548,5605583.5855,"Crime Offenses (NIBRS)","21-707576","MP2021707576",2021-09-22,"17:43:00+00","2021/09/22 02:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0006XX 58TH ST E",3,"Diamond Lake",11,44.89867,-93.26533,-10382249.354754,5605583.58549602,1,1574,2021,9
-10384212.1047,5614383.1231,"Crime Offenses (NIBRS)","21-707691","MP2021707691",2021-09-26,"18:04:00+00","2021/09/26 01:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,1590,2021,9
-10375898.6708,5609759.1643,"Crime Offenses (NIBRS)","21-707722","MP2021707722",2021-09-27,"12:18:00+00","2021/09/27 05:05:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0045XX 43RD ST E",3,"Hiawatha",12,44.92524,-93.20828,-10375898.6707904,5609759.16432914,1,1592,2021,9
-10379400.1468,5610164.3486,"Crime Offenses (NIBRS)","21-710249","MP2021710249",2021-12-13,"10:12:00+00","2021/12/10 10:05:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0041XX STANDISH AVE",3,"Standish",12,44.92781,-93.23974,-10379400.146783,5610164.34861548,1,1603,2021,12
-10381443.325,5610309.3962,"Crime Offenses (NIBRS)","21-710276","MP2021710276",2021-12-13,"16:50:00+00","2021/12/09 16:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0011XX 41ST ST E",3,"Northrop",8,44.92874,-93.25809,-10381443.324993,5610309.39623849,1,1615,2021,12
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","21-707607","MP2021707607",2021-09-23,"17:36:00+00","2021/09/18 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX PARK AVE",3,"Central",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,1631,2021,9
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","21-707772","MP2021707772",2021-09-28,"11:34:00+00","2021/09/25 12:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,1660,2021,9
-10377177.5056,5610883.2349,"Crime Offenses (NIBRS)","21-707790","MP2021707790",2021-09-28,"16:03:00+00","2021/09/28 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0036XX 39TH ST E",3,"Howe",12,44.93239,-93.21977,-10377177.5056462,5610883.23487193,1,1663,2021,9
-10377177.5056,5610883.2349,"Crime Offenses (NIBRS)","21-708010","MP2021708010",2021-10-04,"14:50:00+00","2021/10/04 14:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0036XX 39TH ST E",3,"Howe",12,44.93239,-93.21977,-10377177.5056462,5610883.23487193,1,1698,2021,10
-10375898.6708,5609759.1643,"Crime Offenses (NIBRS)","21-707887","MP2021707887",2021-10-01,"09:20:00+00","2021/09/30 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0045XX 43RD ST E",3,"Hiawatha",12,44.92524,-93.20828,-10375898.6707904,5609759.16432914,1,1708,2021,10
-10379005.7047,5615236.5392,"Crime Offenses (NIBRS)","21-707954","MP2021707954",2021-10-03,"16:50:00+00","2021/10/02 04:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX 25TH AVE S",3,"Seward",6,44.96006,-93.23619,-10379005.7046638,5615236.53916974,1,1714,2021,10
-10377960.9761,5611789.3973,"Crime Offenses (NIBRS)","21-707981","MP2021707981",2021-10-04,"10:28:00+00","2021/10/04 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0035XX MINNEHAHA AVE",3,"Howe",12,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,1770,2021,10
-10376326.7188,5616319.6461,"Crime Offenses (NIBRS)","21-707989","MP2021707989",2021-10-04,"12:00:00+00","2021/10/03 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,1771,2021,10
-10378183.1971,5623315.6674,"Crime Offenses (NIBRS)","21-708165","MP2021708165",2021-10-08,"21:44:00+00","2021/10/08 21:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0022XX 23RD AVE NE",2,"Audubon Park",1,45.0114,-93.22881,-10378183.1971388,5623315.66741656,1,1782,2021,10
-10384090.662,5608020.8118,"Crime Offenses (NIBRS)","21-708171","MP2021708171",2021-10-09,"10:02:00+00","2021/10/08 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0001XX 49TH ST W",5,"Tangletown",11,44.91418,-93.28187,-10384090.6619719,5608020.81176287,1,1784,2021,10
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","21-710339","MP2021710339",2021-12-15,"15:53:00+00","2021/11/17 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,1801,2021,12
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","21-708250","MP2021708250",2021-10-12,"14:50:00+00","2021/10/11 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,1880,2021,10
-10387894.7885,5625743.6597,"Crime Offenses (NIBRS)","21-710626","MP2021710626",2021-12-24,"13:17:00+00","2021/12/24 09:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0039XX VINCENT AVE N",4,"Victory",4,45.02681,-93.31605,-10387894.7884964,5625743.65966666,1,1890,2021,12
-10382249.3548,5605583.5855,"Crime Offenses (NIBRS)","21-708397","MP2021708397",2021-10-17,"12:08:00+00","2021/10/16 03:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0006XX 58TH ST E",3,"Diamond Lake",11,44.89867,-93.26533,-10382249.354754,5605583.58549602,1,1911,2021,10
-10384521.8785,5605881.32,"Crime Offenses (NIBRS)","21-708411","MP2021708411",2021-10-18,"08:08:00+00","2021/10/17 20:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,1913,2021,10
-10385442.4783,5606876.6192,"Crime Offenses (NIBRS)","21-708174","MP2021708174",2021-10-09,"11:53:00+00","2021/10/09 08:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0011XX 53RD ST W",5,"Lynnhurst",13,44.9069,-93.29402,-10385442.4782578,5606876.6192414,1,1919,2021,10
-10385584.6713,5606309.435,"Crime Offenses (NIBRS)","21-710398","MP2021710398",2021-12-17,"11:05:00+00","2021/12/16 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0012XX 55TH ST W",5,"Kenny",13,44.90329,-93.29529,-10385584.6712623,5606309.4349941,1,1947,2021,12
-10380817.0482,5622392.1189,"Crime Offenses (NIBRS)","21-708384","MP2021708384",2021-10-16,"12:44:00+00","2021/10/15 20:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0017XX MONROE ST NE",2,"Logan Park",1,45.00553,-93.25247,-10380817.0481567,5622392.1189262,1,1972,2021,10
