"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2283072716597,44.9277894123319,"Crime Offenses (NIBRS)","21-171750","MP2021171750",2021-08-01,"18:45:00+00","2021/07/28 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0041XX NOKOMIS AVE S",3,"Standish",12,44.92779,-93.22831,-10378127.6930294,5610160.56172378,1,248,2021,8
-93.2561212167104,45.0121679618297,"Crime Offenses (NIBRS)","21-137753","MP2021137753",2021-06-23,"20:12:00+00","2021/06/14 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Miscellaneous (P)","Burglary Dwlng In Progress (P)","0006XX 24TH AVE NE",2,"Holland",1,45.01217,-93.25612,-10381223.9272362,5623437.28620663,1,272,2021,6
-93.3038215175487,44.9845273523574,"Crime Offenses (NIBRS)","21-138173","MP2021138173",2021-06-24,"12:40:00+00","2021/06/24 01:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0018XX OLSON MEMORIAL HWY",4,"Near - North",5,44.98453,-93.30382,-10386533.9004469,5619085.96330278,1,278,2021,6
-93.29639173509,44.9483665443139,"Crime Offenses (NIBRS)","21-167762","MP2021167762",2021-07-28,"07:19:00+00","2021/07/28 05:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0013XX LAKE ST W",5,"Lowry Hill East",10,44.94837,-93.29639,-10385706.8208395,5613396.514716,1,308,2021,7
-93.2955423878704,44.9797085420758,"Crime Offenses (NIBRS)","21-158077","MP2021158077",2021-07-17,"05:48:00+00","2021/07/16 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0002XX FREMONT AVE N",4,"Harrison",5,44.97971,-93.29554,-10385612.2719277,5618327.57688797,1,366,2021,7
-93.2652021772214,44.9501479136012,"Crime Offenses (NIBRS)","21-158107","MP2021158107",2021-07-17,"08:30:00+00","2021/07/17 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,368,2021,7
-93.2485849731108,44.9609278198266,"Crime Offenses (NIBRS)","21-166131","MP2021166131",2021-07-26,"11:10:00+00","2021/07/26 02:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0018XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.24858,-10380384.9963895,5615372.46703633,1,371,2021,7
-93.289578113373,44.9240936128168,"Crime Offenses (NIBRS)","21-128830","MP2021128830",2021-06-13,"10:30:00+00","2021/06/12 01:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0043XX ALDRICH AVE S",5,"East Harriet",13,44.92409,-93.28958,-10384948.3319192,5609579.48428947,1,388,2021,6
-93.2588310269858,44.9515101002066,"Crime Offenses (NIBRS)","21-128915","MP2021128915",2021-06-13,"13:00:00+00","2021/06/13 12:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0028XX 11TH AVE S",3,"Midtown Phillips",9,44.95151,-93.25883,-10381525.581852,5613890.97136841,1,411,2021,6
-93.2727274496965,44.9332348493098,"Crime Offenses (NIBRS)","21-165168","MP2021165168",2021-07-25,"05:12:00+00","2021/07/25 05:10:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0038XX 3RD AVE S",3,"Bryant",8,44.93323,-93.27273,-10383072.5245794,5611016.79645377,1,412,2021,7
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","21-129124","MP2021129124",2021-06-13,"18:05:00+00","2021/06/13 18:05:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,418,2021,6
-93.2626206005546,44.9439496042179,"Crime Offenses (NIBRS)","21-158035","MP2021158035",2021-07-17,"06:05:00+00","2021/07/17 03:28:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Sound of Shots Fired (P)","Burglary Dwlng - Report (P)","0032XX CHICAGO AVE",3,"Powderhorn Park",9,44.94395,-93.26262,-10381947.4352832,5612701.81037682,1,465,2021,7
-93.3218339328563,44.9390058041197,"Crime Offenses (NIBRS)","21-129684","MP2021129684",2021-06-14,"11:16:00+00","2021/06/11 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0035XX ZENITH AVE S",5,"West Maka Ska",7,44.93901,-93.32183,-10388539.0333224,5611924.30395936,1,470,2021,6
-93.2638543225113,44.9206165047067,"Crime Offenses (NIBRS)","21-129820","MP2021129820",2021-06-14,"14:50:00+00","2021/06/14 14:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0045XX COLUMBUS AVE",3,"Regina",8,44.92062,-93.26385,-10382084.7726024,5609032.82512739,1,474,2021,6
-93.2682866999546,44.9689165995407,"Crime Offenses (NIBRS)","21-130473","MP2021130473",2021-06-15,"09:52:00+00","2021/06/13 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0005XX 14TH ST E",1,"Elliot Park",6,44.96892,-93.26829,-10382578.1825985,5616629.36764998,1,517,2021,6
-93.2842023764222,44.9600099050244,"Crime Offenses (NIBRS)","21-160248","MP2021160248",2021-07-19,"19:42:00+00","2021/07/19 18:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0023XX GRAND AVE S",5,"Whittier",10,44.96001,-93.2842,-10384349.9076135,5615228.05971111,1,536,2021,7
-93.2842981000006,44.9474806432611,"Crime Offenses (NIBRS)","21-130691","MP2021130691",2021-06-16,"09:34:00+00","2021/06/09 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Burglary Dwlng - Report (P)","0030XX GRAND AVE S",5,"Lyndale",8,44.94748,-93.2843,-10384360.5634751,5613257.17428479,1,537,2021,6
-93.3008077928397,44.9510419905224,"Crime Offenses (NIBRS)","21-166301","MP2021166301",2021-07-27,"08:27:00+00","2021/04/29 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0028XX HUMBOLDT AVE S",5,"East Isles",7,44.95104,-93.30081,-10386198.4141168,5613817.3397264,1,542,2021,7
-93.2707741080269,44.9833095980938,"Crime Offenses (NIBRS)","21-167998","MP2021167998",2021-07-28,"14:24:00+00","2021/07/27 20:37:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0001XX WASHINGTON AVE N",1,"Downtown West",3,44.98331,-93.27077,-10382855.0796271,5618894.30655953,1,556,2021,7
-93.2423192662249,44.9456512113044,"Crime Offenses (NIBRS)","21-168421","MP2021168421",2021-07-28,"22:00:00+00","2021/07/28 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0031XX 21ST AVE S",3,"Corcoran",9,44.94565,-93.24232,-10379687.5011105,5612969.43587293,1,562,2021,7
-93.3133328815736,44.9997112085287,"Crime Offenses (NIBRS)","21-161694","MP2021161694",2021-07-21,"13:59:00+00","2021/07/21 12:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng - Report (P)","0020XX THOMAS AVE N",4,"Willard - Hay",5,44.99971,-93.31333,-10387592.7006291,5621476.0219861,1,581,2021,7
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","21-167037","MP2021167037",2021-07-27,"11:31:00+00","2021/07/27 04:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,588,2021,7
-93.2324855058277,44.984636023847,"Crime Offenses (NIBRS)","21-159785","MP2021159785",2021-07-19,"07:00:00+00","2021/07/16 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0008XX 14TH AVE SE",2,"Marcy Holmes",2,44.98464,-93.23249,-10378592.8118773,5619103.06679086,1,621,2021,7
-93.2882023507019,44.9385954230696,"Crime Offenses (NIBRS)","21-168835","MP2021168835",2021-07-29,"13:13:00+00","2021/07/29 02:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Miscellaneous (P)","Burglary Dwlng - Report (P)","0035XX LYNDALE AVE S",5,"Lyndale",8,44.9386,-93.2882,-10384795.1827365,5611859.76682153,1,626,2021,7
-93.2344820923951,44.978688896382,"Crime Offenses (NIBRS)","21-132074","MP2021132074",2021-06-17,"09:25:00+00","2021/06/06 09:40:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0015XX UNIVERSITY AVE SE",2,"University of Minnesota",2,44.97869,-93.23448,-10378815.0708928,5618167.11276677,1,652,2021,6
-93.2900965589712,44.9856098131149,"Crime Offenses (NIBRS)","21-160760","MP2021160760",2021-07-20,"12:50:00+00","2021/07/13 08:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0007XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98561,-93.2901,-10385006.0450126,5619256.33016413,1,660,2021,7
-93.2639187218357,44.9061426721392,"Crime Offenses (NIBRS)","21-169524","MP2021169524",2021-07-30,"05:59:00+00","2021/07/29 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0053XX COLUMBUS AVE",3,"Page",11,44.90614,-93.26392,-10382091.9415288,5606757.65340146,1,673,2021,7
-93.238466590499,44.929612040478,"Crime Offenses (NIBRS)","21-161541","MP2021161541",2021-07-21,"09:00:00+00","2021/07/20 21:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0040XX 23RD AVE S",3,"Standish",12,44.92961,-93.23847,-10379258.6232047,5610447.14077885,1,689,2021,7
-93.3105284409695,45.0448537134565,"Crime Offenses (NIBRS)","21-169658","MP2021169658",2021-07-30,"14:01:00+00","2021/07/29 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0049XX QUEEN AVE N",4,"Shingle Creek",4,45.04485,-93.31053,-10387280.5116767,5628585.55152527,1,690,2021,7
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","21-133179","MP2021133179",2021-06-18,"16:05:00+00","2021/06/18 02:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,693,2021,6
-93.2892426051908,44.9664039148122,"Crime Offenses (NIBRS)","21-161672","MP2021161672",2021-07-21,"17:44:00+00","2021/07/15 23:55:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0007XX DOUGLAS AVE",5,"Lowry Hill",7,44.9664,-93.28924,-10384910.9833109,5616234.01992199,1,774,2021,7
-93.2956300841034,45.0053875172507,"Crime Offenses (NIBRS)","21-172113","MP2021172113",2021-08-02,"06:12:00+00","2021/08/02 05:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0025XX FREMONT AVE N",4,"Jordan",5,45.00539,-93.29563,-10385622.0342232,5622369.68044335,1,820,2021,8
-93.2508982607316,45.0140657060053,"Crime Offenses (NIBRS)","21-134739","MP2021134739",2021-06-20,"05:02:00+00","2021/06/19 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0025XX QUINCY ST NE",2,"Holland",1,45.01407,-93.2509,-10380642.5104448,5623736.11560404,1,841,2021,6
-93.2861325864732,44.9573289243978,"Crime Offenses (NIBRS)","21-134749","MP2021134749",2021-06-20,"05:24:00+00","2021/06/20 02:26:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0005XX 25TH ST W",5,"Whittier",10,44.95733,-93.28613,-10384564.7775805,5614806.29828236,1,842,2021,6
-93.2701378932949,45.019546188574,"Crime Offenses (NIBRS)","21-172391","MP2021172391",2021-08-02,"17:54:00+00","2021/08/01 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0028XX GRAND ST NE",2,"Marshall Terrace",1,45.01955,-93.27014,-10382784.2564886,5624599.15861789,1,865,2021,8
-93.2735332959985,44.9885525520721,"Crime Offenses (NIBRS)","21-172181","MP2021172181",2021-08-02,"10:35:00+00","2021/08/02 08:55:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft (P)","Theft (P)","0007XX 1ST ST N",1,"North Loop",3,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,872,2021,8
-93.2393682699739,44.9851579014544,"Crime Offenses (NIBRS)","21-163376","MP2021163376",2021-07-23,"11:19:00+00","2021/07/23 05:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0006XX 10TH AVE SE",2,"Marcy Holmes",2,44.98516,-93.23937,-10379358.9976736,5619185.2041262,1,947,2021,7
-93.2982919468004,44.9474741970183,"Crime Offenses (NIBRS)","21-138788","MP2021138788",2021-06-25,"04:12:00+00","2021/06/24 22:48:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-In Progress(P)","Burglary Biz - In Progress (P)","0030XX HENNEPIN AVE",5,"South Uptown",10,44.94747,-93.29829,-10385918.3513603,5613256.16035493,1,952,2021,6
-93.2975330590316,44.9627188197475,"Crime Offenses (NIBRS)","21-174023","MP2021174023",2021-08-04,"11:22:00+00","2021/08/03 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0014XX FRANKLIN AVE W",5,"Lowry Hill",7,44.96272,-93.29753,-10385833.8723514,5615654.23563048,1,970,2021,8
-93.2880463007606,45.0304306601088,"Crime Offenses (NIBRS)","21-163517","MP2021163517",2021-07-23,"14:54:00+00","2021/07/23 13:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0041XX LYNDALE AVE N",4,"Webber - Camden",4,45.03043,-93.28805,-10384777.8112556,5626313.44365519,1,975,2021,7
-93.295576298374,45.008655855278,"Crime Offenses (NIBRS)","21-174921","MP2021174921",2021-08-05,"11:40:00+00","2021/08/05 05:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0027XX FREMONT AVE N",4,"Jordan",5,45.00866,-93.29558,-10385616.0467669,5622884.27639241,1,999,2021,8
-93.290845499695,44.9240977445702,"Crime Offenses (NIBRS)","21-142309","MP2021142309",2021-06-29,"09:53:00+00","2021/06/28 19:17:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0043XX BRYANT AVE S",5,"East Harriet",13,44.9241,-93.29085,-10385089.416709,5609580.13393786,1,1002,2021,6
-93.304441903067,45.012317069701,"Crime Offenses (NIBRS)","21-175301","MP2021175301",2021-08-05,"19:44:00+00","2021/08/05 19:44:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0031XX MORGAN AVE N",4,"Jordan",5,45.01232,-93.30444,-10386602.9613628,5623460.76520985,1,1018,2021,8
-93.2381550601484,44.9820925003861,"Crime Offenses (NIBRS)","21-174772","MP2021174772",2021-08-05,"07:59:00+00","2021/08/04 16:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0004XX 12TH AVE SE",2,"Marcy Holmes",2,44.98209,-93.23816,-10379223.9437509,5618702.75728976,1,1031,2021,8
-93.2178501577104,44.8992733436639,"Crime Offenses (NIBRS)","21-171946","MP2021171946",2021-08-01,"22:55:00+00","2021/07/29 10:15:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0057XX 38TH AVE S",3,"Morris Park",12,44.89927,-93.21785,-10376963.6123868,5605678.04990689,1,1040,2021,8
-93.2995027500393,44.953025348169,"Crime Offenses (NIBRS)","21-162607","MP2021162607",2021-07-22,"13:40:00+00","2021/07/13 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0027XX HUMBOLDT AVE S",5,"East Isles",7,44.95303,-93.2995,-10386053.1374363,5614129.31765839,1,1053,2021,7
-93.2523952447621,44.9224181413413,"Crime Offenses (NIBRS)","21-164190","MP2021164190",2021-07-24,"02:30:00+00","2021/07/24 02:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0044XX BLOOMINGTON AVE",3,"Northrop",11,44.92242,-93.2524,-10380809.1538718,5609316.0682326,1,1056,2021,7
-93.2668736149784,44.9079537276262,"Crime Offenses (NIBRS)","21-172756","MP2021172756",2021-08-02,"23:21:00+00","2021/08/02 19:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0052XX PORTLAND AVE",3,"Page",11,44.90795,-93.26687,-10382420.8786732,5607042.30556726,1,1099,2021,8
-93.2486347541506,44.9386385030053,"Crime Offenses (NIBRS)","21-164375","MP2021164375",2021-07-24,"10:30:00+00","2021/07/23 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0035XX 18TH AVE S",3,"Powderhorn Park",9,44.93864,-93.24863,-10380390.5379727,5611866.5415747,1,1124,2021,7
-93.292094548707,44.9095202340805,"Crime Offenses (NIBRS)","21-139405","MP2021139405",2021-06-25,"19:39:00+00","2021/06/24 03:48:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0051XX COLFAX AVE S",5,"Lynnhurst",13,44.90952,-93.29209,-10385228.4602241,5607288.52810877,1,1137,2021,6
-93.2735332959985,44.9885525520721,"Crime Offenses (NIBRS)","21-166032","MP2021166032",2021-07-26,"10:56:00+00","2021/07/25 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0007XX 1ST ST N",1,"North Loop",3,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,1147,2021,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-176039","MP2021176039",2021-08-06,"14:31:00+00","2021/08/06 00:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,1156,2021,8
-93.293280777633,44.9404164899773,"Crime Offenses (NIBRS)","21-142726","MP2021142726",2021-06-30,"09:30:00+00","2021/06/16 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Domestic (P)","0034XX DUPONT AVE S",5,"South Uptown",10,44.94042,-93.29328,-10385360.5106217,5612146.15432021,1,1172,2021,6
-93.2283131969473,44.9259780132501,"Crime Offenses (NIBRS)","21-143489","MP2021143489",2021-06-30,"15:35:00+00","2021/06/29 19:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng - Report (P)","0042XX NOKOMIS AVE S",3,"Ericsson",12,44.92598,-93.22831,-10378128.3526265,5609875.75716966,1,1204,2021,6
-93.2646165600978,45.0003557638313,"Crime Offenses (NIBRS)","21-143861","MP2021143861",2021-07-01,"09:27:00+00","2021/06/23 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0012XX 3RD ST NE",2,"Sheridan",3,45.00036,-93.26462,-10382169.624471,5621577.49408783,1,1210,2021,7
-93.2753571077906,44.9422543649101,"Crime Offenses (NIBRS)","21-165686","MP2021165686",2021-07-25,"22:43:00+00","2021/07/24 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0033XX STEVENS AVE",5,"Lyndale",8,44.94225,-93.27536,-10383365.2567909,5612435.19426869,1,1273,2021,7
