Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0020400,Columbia Heights Police Dept,21238,"City 10,000 - 24,999",Anoka,Cleared,34,9,2,0,0,0,0,3,14,1,19,11,37,0,0,4,1,0,0,0,0,1,26,0,11,0,11,0,0,0,1,1,0,0,0,0,4,0,14,88,0,0,0,5,2,0,2,2,12,0,0,315,2021
MN0020400,Columbia Heights Police Dept,21238,"City 10,000 - 24,999",Anoka,Crime Rate,291,461,28,23,0,0,0,178,131,94,687,51,207,0,4,84,75,0,0,0,0,89,131,0,75,14,334,0,0,0,51,18,0,0,23,47,70,0,339,527,4,0,0,37,103,0,456,202,127,0,9,4986,2021
MN0020400,Columbia Heights Police Dept,21238,"City 10,000 - 24,999",Anoka,Percent Cleared,54.8,9.2,33.3,0,0,0,0,7.9,50,5,13,100,84.1,0,0,22.2,6.3,0,0,0,0,5.3,92.9,0,68.8,0,15.5,0,0,0,9.1,25,0,0,0,0,26.7,0,19.4,78.6,0,0,0,62.5,9.1,0,2.1,4.7,44.4,0,0,29.7,2021
MN0020500,Coon Rapids Police Dept,63076,"City 50,000 - 99,999",Anoka,Actual,90,185,11,14,0,0,0,152,32,48,299,40,201,2,0,68,41,0,0,0,0,14,55,0,26,3,111,0,0,0,21,12,0,0,7,25,22,0,258,183,1,0,0,30,82,0,220,199,50,0,7,2509,2021
MN0020500,Coon Rapids Police Dept,63076,"City 50,000 - 99,999",Anoka,Cleared,60,13,4,3,0,0,0,22,6,4,38,35,177,2,0,8,0,0,0,0,0,1,46,0,17,2,16,0,0,0,2,2,0,0,0,1,9,0,91,123,0,0,0,22,7,0,5,0,38,0,0,754,2021
MN0020500,Coon Rapids Police Dept,63076,"City 50,000 - 99,999",Anoka,Crime Rate,142,293,17,22,0,0,0,240,50,76,474,63,318,3,0,107,65,0,0,0,0,22,87,0,41,4,175,0,0,0,33,19,0,0,11,39,34,0,409,290,1,0,0,47,130,0,348,315,79,0,11,3977,2021
MN0020500,Coon Rapids Police Dept,63076,"City 50,000 - 99,999",Anoka,Percent Cleared,66.7,7,36.4,21.4,0,0,0,14.5,18.8,8.3,12.7,87.5,88.1,100,0,11.8,0,0,0,0,0,7.1,83.6,0,65.4,66.7,14.4,0,0,0,9.5,16.7,0,0,0,4,40.9,0,35.3,67.2,0,0,0,73.3,8.5,0,2.3,0,76,0,0,30.1,2021
MN0020600,Fridley Police Dept,27919,"City 25,000 - 49,999",Anoka,Actual,78,130,5,6,0,0,0,81,33,100,179,17,78,1,0,46,17,0,0,0,0,57,26,0,42,4,132,1,0,0,30,7,1,0,5,6,24,1,442,164,3,0,0,63,64,0,215,139,39,0,9,2245,2021
MN0020600,Fridley Police Dept,27919,"City 25,000 - 49,999",Anoka,Cleared,49,9,2,2,0,0,0,13,11,19,35,14,67,0,0,9,2,0,0,0,0,1,22,0,25,2,17,1,0,0,21,0,0,0,1,0,9,0,292,118,0,0,0,48,8,0,2,1,25,0,0,825,2021
MN0020600,Fridley Police Dept,27919,"City 25,000 - 49,999",Anoka,Crime Rate,279,465,17,21,0,0,0,290,118,358,641,60,279,3,0,164,60,0,0,0,0,204,93,0,150,14,472,3,0,0,107,25,3,0,17,21,85,3,1583,587,10,0,0,225,229,0,770,497,139,0,32,8041,2021
MN0020600,Fridley Police Dept,27919,"City 25,000 - 49,999",Anoka,Percent Cleared,62.8,6.9,40,33.3,0,0,0,16,33.3,19,19.6,82.4,85.9,0,0,19.6,11.8,0,0,0,0,1.8,84.6,0,59.5,50,12.9,100,0,0,70,0,0,0,20,0,37.5,0,66.1,72,0,0,0,76.2,12.5,0,0.9,0.7,64.1,0,0,36.7,2021
MN0020700,Lino Lakes Police Dept,22657,"City 10,000 - 24,999",Anoka,Actual,17,89,1,0,0,0,0,25,12,9,78,78,77,0,0,17,3,0,0,0,0,56,9,0,9,0,21,0,0,0,9,1,0,0,0,4,0,0,25,30,2,0,0,12,14,0,49,26,10,0,2,685,2021
MN0020700,Lino Lakes Police Dept,22657,"City 10,000 - 24,999",Anoka,Cleared,17,12,0,0,0,0,0,5,3,1,8,69,72,0,0,3,0,0,0,0,0,2,7,0,8,0,7,0,0,0,0,0,0,0,0,1,0,0,8,26,0,0,0,11,2,0,2,1,8,0,0,273,2021
MN0020700,Lino Lakes Police Dept,22657,"City 10,000 - 24,999",Anoka,Crime Rate,75,392,4,0,0,0,0,110,52,39,344,344,339,0,0,75,13,0,0,0,0,247,39,0,39,0,92,0,0,0,39,4,0,0,0,17,0,0,110,132,8,0,0,52,61,0,216,114,44,0,8,3023,2021
MN0020700,Lino Lakes Police Dept,22657,"City 10,000 - 24,999",Anoka,Percent Cleared,100,13.5,0,0,0,0,0,20,25,11.1,10.3,88.5,93.5,0,0,17.6,0,0,0,0,0,3.6,77.8,0,88.9,0,33.3,0,0,0,0,0,0,0,0,25,0,0,32,86.7,0,0,0,91.7,14.3,0,4.1,3.8,80,0,0,39.9,2021
MN0021300,Ramsey Police Dept,29053,"City 25,000 - 49,999",Anoka,Actual,9,96,4,0,0,0,0,30,10,22,57,2,24,1,3,23,8,0,1,1,1,49,6,0,29,2,22,0,0,0,4,3,0,0,1,9,1,1,13,55,2,0,0,6,16,0,52,15,9,0,1,588,2021
MN0021300,Ramsey Police Dept,29053,"City 25,000 - 49,999",Anoka,Cleared,5,6,0,0,0,0,0,3,3,1,12,1,22,0,0,2,0,0,0,0,1,1,5,0,17,2,5,0,0,0,1,0,0,0,1,0,0,0,5,38,0,0,0,3,1,0,1,0,4,0,0,140,2021
MN0021300,Ramsey Police Dept,29053,"City 25,000 - 49,999",Anoka,Crime Rate,30,330,13,0,0,0,0,103,34,75,196,6,82,3,10,79,27,0,3,3,3,168,20,0,99,6,75,0,0,0,13,10,0,0,3,30,3,3,44,189,6,0,0,20,55,0,178,51,30,0,3,2023,2021
MN0021300,Ramsey Police Dept,29053,"City 25,000 - 49,999",Anoka,Percent Cleared,55.6,6.3,0,0,0,0,0,10,30,4.5,21.1,50,91.7,0,0,8.7,0,0,0,0,100,2,83.3,0,58.6,100,22.7,0,0,0,25,0,0,0,100,0,0,0,38.5,69.1,0,0,0,50,6.3,0,1.9,0,44.4,0,0,23.8,2021
MN0020800,Spring Lake Park Police Dept,6960,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,20,31,1,0,0,0,0,26,6,3,67,2,11,0,1,21,8,0,0,0,0,14,4,0,8,3,22,0,0,0,5,1,1,0,2,2,3,0,15,43,0,0,0,6,24,0,71,13,4,0,4,442,2021
MN0020800,Spring Lake Park Police Dept,6960,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Cleared,7,1,0,0,0,0,0,2,0,0,9,1,8,0,0,0,0,0,0,0,0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,2,21,0,0,0,2,1,0,0,1,2,0,0,68,2021
MN0020800,Spring Lake Park Police Dept,6960,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Crime Rate,287,445,14,0,0,0,0,373,86,43,962,28,158,0,14,301,114,0,0,0,0,201,57,0,114,43,316,0,0,0,71,14,14,0,28,28,43,0,215,617,0,0,0,86,344,0,1020,186,57,0,57,6350,2021
MN0020800,Spring Lake Park Police Dept,6960,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Percent Cleared,35,3.2,0,0,0,0,0,7.7,0,0,13.4,50,72.7,0,0,0,0,0,0,0,0,7.1,50,0,75,0,0,0,0,0,0,0,0,0,0,0,66.7,0,13.3,48.8,0,0,0,33.3,4.2,0,0,7.7,50,0,0,15.4,2021
MN0021500,St Francis Police Dept,8154,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,5,32,0,0,0,0,0,5,12,9,11,11,41,0,0,5,2,0,0,0,0,9,1,0,7,1,6,0,0,0,1,1,0,0,0,1,0,0,12,18,0,0,0,1,2,0,3,2,5,0,0,203,2021
MN0021500,St Francis Police Dept,8154,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Cleared,4,0,0,0,0,0,0,1,0,0,0,5,27,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0,2,0,0,54,2021
MN0021500,St Francis Police Dept,8154,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Crime Rate,61,392,0,0,0,0,0,61,147,110,134,134,502,0,0,61,24,0,0,0,0,110,12,0,85,12,73,0,0,0,12,12,0,0,0,12,0,0,147,220,0,0,0,12,24,0,36,24,61,0,0,2489,2021
MN0021500,St Francis Police Dept,8154,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Percent Cleared,80,0,0,0,0,0,0,20,0,0,0,45.5,65.9,0,0,0,0,0,0,0,0,0,100,0,42.9,0,16.7,0,0,0,0,100,0,0,0,0,0,0,8.3,38.9,0,0,0,100,0,0,0,0,40,0,0,26.6,2021
MN0020000,Anoka County Sheriff,86506,"Metro County 25,000 - 99,999",Anoka,Actual,30,142,1,3,0,0,0,64,23,38,84,31,83,0,1,60,21,0,1,0,0,32,27,0,33,5,28,0,0,0,21,7,0,1,3,17,0,0,156,103,0,0,0,18,34,0,96,51,21,1,4,1240,2022
MN0020000,Anoka County Sheriff,86506,"Metro County 25,000 - 99,999",Anoka,Cleared,24,14,0,1,0,0,0,5,1,0,18,23,68,0,0,6,2,0,0,0,0,0,22,0,23,2,1,0,0,0,6,0,0,0,1,1,0,0,97,66,0,0,0,12,4,0,0,0,14,0,0,411,2022
MN0020000,Anoka County Sheriff,86506,"Metro County 25,000 - 99,999",Anoka,Crime Rate,34,164,1,3,0,0,0,73,26,43,97,35,95,0,1,69,24,0,1,0,0,36,31,0,38,5,32,0,0,0,24,8,0,1,3,19,0,0,180,119,0,0,0,20,39,0,110,58,24,1,4,1433,2022
MN0020000,Anoka County Sheriff,86506,"Metro County 25,000 - 99,999",Anoka,Percent Cleared,80,9.9,0,33.3,0,0,0,7.8,4.3,0,21.4,74.2,81.9,0,0,10,9.5,0,0,0,0,0,81.5,0,69.7,40,3.6,0,0,0,28.6,0,0,0,33.3,5.9,0,0,62.2,64.1,0,0,0,66.7,11.8,0,0,0,66.7,0,0,33.1,2022
MN0020100,Anoka Police Dept,17864,"City 10,000 - 24,999",Anoka,Actual,30,80,0,2,0,0,0,17,10,9,83,12,53,0,3,28,15,0,0,0,0,26,16,1,15,3,35,0,0,0,4,3,0,0,1,7,8,0,14,86,0,0,0,15,26,0,35,15,10,0,0,662,2022
MN0020100,Anoka Police Dept,17864,"City 10,000 - 24,999",Anoka,Cleared,14,2,0,0,0,0,0,2,1,0,9,10,46,0,0,3,2,0,0,0,0,1,12,0,7,0,1,0,0,0,0,0,0,0,0,1,3,0,2,31,0,0,0,11,0,0,0,0,7,0,0,165,2022
MN0020100,Anoka Police Dept,17864,"City 10,000 - 24,999",Anoka,Crime Rate,167,447,0,11,0,0,0,95,55,50,464,67,296,0,16,156,83,0,0,0,0,145,89,5,83,16,195,0,0,0,22,16,0,0,5,39,44,0,78,481,0,0,0,83,145,0,195,83,55,0,0,3705,2022
MN0020100,Anoka Police Dept,17864,"City 10,000 - 24,999",Anoka,Percent Cleared,46.7,2.5,0,0,0,0,0,11.8,10,0,10.8,83.3,86.8,0,0,10.7,13.3,0,0,0,0,3.8,75,0,46.7,0,2.9,0,0,0,0,0,0,0,0,14.3,37.5,0,14.3,36,0,0,0,73.3,0,0,0,0,70,0,0,24.9,2022
MN0020200,Blaine Police Dept,71368,"City 50,000 - 99,999",Anoka,Actual,51,323,19,5,0,0,0,82,92,105,248,115,278,4,4,146,21,0,0,2,0,136,59,0,15,3,91,0,0,1,4,13,0,1,1,17,7,1,555,126,3,0,0,54,49,0,157,113,42,0,6,2949,2022
MN0020200,Blaine Police Dept,71368,"City 50,000 - 99,999",Anoka,Cleared,33,45,0,1,0,0,0,23,31,18,38,103,260,1,0,35,5,0,0,2,0,11,59,0,6,2,13,0,0,0,0,2,0,1,0,4,6,0,345,105,0,0,0,39,11,0,11,3,40,0,2,1255,2022
MN0020200,Blaine Police Dept,71368,"City 50,000 - 99,999",Anoka,Crime Rate,71,452,26,7,0,0,0,114,128,147,347,161,389,5,5,204,29,0,0,2,0,190,82,0,21,4,127,0,0,1,5,18,0,1,1,23,9,1,777,176,4,0,0,75,68,0,219,158,58,0,8,4132,2022
MN0020200,Blaine Police Dept,71368,"City 50,000 - 99,999",Anoka,Percent Cleared,64.7,13.9,0,20,0,0,0,28,33.7,17.1,15.3,89.6,93.5,25,0,24,23.8,0,0,100,0,8.1,100,0,40,66.7,14.3,0,0,0,0,15.4,0,100,0,23.5,85.7,0,62.2,83.3,0,0,0,72.2,22.4,0,7,2.7,95.2,0,33.3,42.6,2022
MN0020300,Centennial Lakes Police Dept,11649,"City 10,000 - 24,999",Anoka,Actual,2,39,1,2,0,0,0,10,8,6,27,19,53,0,1,8,0,0,0,0,0,5,9,0,7,0,19,0,0,0,2,1,0,0,0,2,2,0,17,22,0,0,0,8,14,0,14,5,18,0,1,322,2022
MN0020300,Centennial Lakes Police Dept,11649,"City 10,000 - 24,999",Anoka,Cleared,1,3,0,0,0,0,0,3,2,0,1,17,45,0,0,2,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,0,0,7,1,0,0,0,14,0,0,133,2022
MN0020300,Centennial Lakes Police Dept,11649,"City 10,000 - 24,999",Anoka,Crime Rate,17,334,8,17,0,0,0,85,68,51,231,163,454,0,8,68,0,0,0,0,0,42,77,0,60,0,163,0,0,0,17,8,0,0,0,17,17,0,145,188,0,0,0,68,120,0,120,42,154,0,8,2764,2022
MN0020300,Centennial Lakes Police Dept,11649,"City 10,000 - 24,999",Anoka,Percent Cleared,50,7.7,0,0,0,0,0,30,25,0,3.7,89.5,84.9,0,0,25,0,0,0,0,0,0,100,0,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4,81.8,0,0,0,87.5,7.1,0,0,0,77.8,0,0,41.3,2022
MN0020400,Columbia Heights Police Dept,22682,"City 10,000 - 24,999",Anoka,Actual,65,107,5,2,0,0,0,39,22,12,120,14,50,0,0,13,18,0,0,0,0,15,22,0,30,7,70,0,1,0,12,6,0,0,3,10,13,0,118,99,2,0,0,11,25,0,99,32,27,0,2,1071,2022
MN0020400,Columbia Heights Police Dept,22682,"City 10,000 - 24,999",Anoka,Cleared,47,7,1,1,0,0,0,6,4,1,18,13,41,0,0,0,3,0,0,0,0,1,21,0,21,3,8,0,1,0,2,0,0,0,0,0,2,0,21,60,0,0,0,7,2,0,6,0,21,0,0,318,2022
MN0020400,Columbia Heights Police Dept,22682,"City 10,000 - 24,999",Anoka,Crime Rate,286,471,22,8,0,0,0,171,96,52,529,61,220,0,0,57,79,0,0,0,0,66,96,0,132,30,308,0,4,0,52,26,0,0,13,44,57,0,520,436,8,0,0,48,110,0,436,141,119,0,8,4721,2022
MN0020400,Columbia Heights Police Dept,22682,"City 10,000 - 24,999",Anoka,Percent Cleared,72.3,6.5,20,50,0,0,0,15.4,18.2,8.3,15,92.9,82,0,0,0,16.7,0,0,0,0,6.7,95.5,0,70,42.9,11.4,0,100,0,16.7,0,0,0,0,0,15.4,0,17.8,60.6,0,0,0,63.6,8,0,6.1,0,77.8,0,0,29.7,2022
MN0020500,Coon Rapids Police Dept,63181,"City 50,000 - 99,999",Anoka,Actual,104,236,6,7,0,0,0,157,32,52,264,20,161,3,4,54,26,0,0,1,0,14,64,0,18,4,105,2,0,0,22,6,0,0,6,29,19,1,350,183,3,0,0,45,108,0,172,115,59,0,13,2465,2022
MN0020500,Coon Rapids Police Dept,63181,"City 50,000 - 99,999",Anoka,Cleared,72,14,3,3,0,0,0,24,3,3,28,14,148,0,1,3,0,0,0,1,0,1,56,0,14,4,12,2,0,0,4,0,0,0,0,1,4,0,139,119,0,0,0,37,8,0,3,1,48,0,0,770,2022
MN0020500,Coon Rapids Police Dept,63181,"City 50,000 - 99,999",Anoka,Crime Rate,164,373,9,11,0,0,0,248,50,82,417,31,254,4,6,85,41,0,0,1,0,22,101,0,28,6,166,3,0,0,34,9,0,0,9,45,30,1,553,289,4,0,0,71,170,0,272,182,93,0,20,3901,2022
MN0020500,Coon Rapids Police Dept,63181,"City 50,000 - 99,999",Anoka,Percent Cleared,69.2,5.9,50,42.9,0,0,0,15.3,9.4,5.8,10.6,70,91.9,0,25,5.6,0,0,0,100,0,7.1,87.5,0,77.8,100,11.4,100,0,0,18.2,0,0,0,0,3.4,21.1,0,39.7,65,0,0,0,82.2,7.4,0,1.7,0.9,81.4,0,0,31.2,2022
MN0020600,Fridley Police Dept,31095,"City 25,000 - 49,999",Anoka,Actual,97,161,5,4,0,0,0,87,33,84,180,29,98,5,2,65,17,0,0,1,0,48,42,0,29,4,137,1,0,0,5,4,1,0,5,20,29,0,534,149,1,0,0,47,105,0,155,97,45,0,7,2333,2022
MN0020600,Fridley Police Dept,31095,"City 25,000 - 49,999",Anoka,Cleared,44,22,2,1,0,0,0,13,8,19,27,22,88,3,0,8,2,0,0,1,0,3,39,0,13,4,11,1,0,0,1,1,1,0,2,4,16,0,325,97,0,0,0,26,9,0,4,0,34,0,0,851,2022
MN0020600,Fridley Police Dept,31095,"City 25,000 - 49,999",Anoka,Crime Rate,311,517,16,12,0,0,0,279,106,270,578,93,315,16,6,209,54,0,0,3,0,154,135,0,93,12,440,3,0,0,16,12,3,0,16,64,93,0,1717,479,3,0,0,151,337,0,498,311,144,0,22,7502,2022
MN0020600,Fridley Police Dept,31095,"City 25,000 - 49,999",Anoka,Percent Cleared,45.4,13.7,40,25,0,0,0,14.9,24.2,22.6,15,75.9,89.8,60,0,12.3,11.8,0,0,100,0,6.3,92.9,0,44.8,100,8,100,0,0,20,25,100,0,40,20,55.2,0,60.9,65.1,0,0,0,55.3,8.6,0,2.6,0,75.6,0,0,36.5,2022
MN0020700,Lino Lakes Police Dept,21997,"City 10,000 - 24,999",Anoka,Actual,13,115,0,2,0,0,0,16,10,4,53,30,35,0,5,18,11,0,0,0,0,43,4,0,9,0,1,0,0,0,12,1,0,0,1,2,0,0,19,25,1,0,0,9,7,0,28,13,3,0,2,492,2022
MN0020700,Lino Lakes Police Dept,21997,"City 10,000 - 24,999",Anoka,Cleared,11,17,0,0,0,0,0,3,3,1,10,20,27,0,0,4,3,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,0,0,0,5,2,0,1,0,2,0,0,149,2022
MN0020700,Lino Lakes Police Dept,21997,"City 10,000 - 24,999",Anoka,Crime Rate,59,522,0,9,0,0,0,72,45,18,240,136,159,0,22,81,50,0,0,0,0,195,18,0,40,0,4,0,0,0,54,4,0,0,4,9,0,0,86,113,4,0,0,40,31,0,127,59,13,0,9,2236,2022
MN0020700,Lino Lakes Police Dept,21997,"City 10,000 - 24,999",Anoka,Percent Cleared,84.6,14.8,0,0,0,0,0,18.8,30,25,18.9,66.7,77.1,0,0,22.2,27.3,0,0,0,0,0,75,0,88.9,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1,84,0,0,0,55.6,28.6,0,3.6,0,66.7,0,0,30.3,2022
MN0021300,Ramsey Police Dept,28562,"City 25,000 - 49,999",Anoka,Actual,13,50,11,0,0,0,0,33,11,20,70,1,12,0,4,42,9,0,0,0,0,31,4,0,16,0,11,0,1,0,8,3,0,0,0,4,0,1,13,38,0,0,0,2,11,0,53,26,8,0,1,507,2022
MN0021300,Ramsey Police Dept,28562,"City 25,000 - 49,999",Anoka,Cleared,4,7,0,0,0,0,0,2,1,2,8,1,10,0,0,2,0,0,0,0,0,0,2,0,11,0,1,0,0,0,1,0,0,0,0,0,0,0,6,28,0,0,0,1,1,0,2,2,5,0,0,97,2022
MN0021300,Ramsey Police Dept,28562,"City 25,000 - 49,999",Anoka,Crime Rate,45,175,38,0,0,0,0,115,38,70,245,3,42,0,14,147,31,0,0,0,0,108,14,0,56,0,38,0,3,0,28,10,0,0,0,14,0,3,45,133,0,0,0,7,38,0,185,91,28,0,3,1775,2022
