Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0020000,Anoka County Sheriff,89082,"Metro County 25,000 - 99,999",Anoka,Actual,49,149,5,3,0,0,0,45,42,61,139,0,63,1,4,56,15,0,0,0,0,33,16,0,24,1,19,0,0,0,4,9,0,0,4,9,0,0,112,142,0,0,0,10,40,0,73,24,17,1,1,1171,2024
MN0020100,Anoka Police Dept,18022,"City 10,000 - 24,999",Anoka,Actual,35,86,1,5,0,0,0,35,13,23,83,0,42,0,0,31,9,0,0,1,0,24,7,0,18,0,12,0,0,0,2,4,0,0,1,5,4,0,25,115,0,0,0,18,19,1,34,2,16,4,4,679,2024
MN0020200,Blaine Police Dept,74913,"City 50,000 - 99,999",Anoka,Actual,43,202,4,4,0,0,0,78,45,63,177,0,192,1,4,120,20,0,3,0,0,77,49,0,44,0,54,2,2,0,6,18,0,1,7,12,10,1,563,156,0,0,0,22,31,0,85,15,36,2,11,2160,2024
MN0020300,Centennial Lakes Police Dept,12219,"City 10,000 - 24,999",Anoka,Actual,6,24,1,1,0,0,0,6,4,6,19,0,11,0,0,10,3,0,0,0,0,1,2,0,17,0,5,0,0,0,4,2,0,0,0,0,1,1,25,18,0,0,0,1,10,0,11,4,8,0,1,202,2024
MN0020400,Columbia Heights Police Dept,23341,"City 10,000 - 24,999",Anoka,Actual,42,121,2,2,0,0,0,34,20,29,138,0,38,0,0,37,8,0,0,0,0,8,13,0,30,1,107,0,0,0,8,1,0,0,3,13,15,0,88,87,3,0,0,16,42,0,94,6,23,0,2,1031,2024
MN0020500,Coon Rapids Police Dept,63308,"City 50,000 - 99,999",Anoka,Actual,85,202,7,7,0,1,0,109,30,70,211,0,100,1,4,110,28,1,0,0,0,36,36,0,47,6,92,4,1,1,7,18,0,0,7,28,17,0,433,175,3,0,0,26,55,0,89,36,37,2,10,2132,2024
MN0020600,Fridley Police Dept,30355,"City 25,000 - 49,999",Anoka,Actual,60,138,4,1,0,0,0,47,9,66,105,0,63,3,4,72,17,0,0,18,0,26,44,0,21,3,66,0,0,0,17,4,2,0,1,10,7,0,503,152,0,0,0,38,64,0,80,18,26,0,2,1691,2024
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Actual,5,52,1,0,0,0,0,23,5,9,23,0,19,0,4,21,1,0,0,0,0,22,4,0,16,0,2,1,0,0,1,2,0,0,0,2,0,0,51,25,0,0,0,2,6,0,10,5,6,0,2,320,2024
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Actual,11,48,4,2,0,0,0,25,8,14,86,0,7,1,3,37,11,0,0,0,1,33,5,0,20,0,4,2,0,0,3,5,0,0,0,3,1,0,13,37,0,0,0,3,13,0,25,9,3,2,3,442,2024
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,8,36,0,0,0,0,0,9,4,7,31,0,3,0,2,12,5,0,0,0,0,3,3,0,9,2,5,0,0,0,2,2,0,0,0,5,1,0,38,26,2,0,0,1,13,0,15,3,2,0,1,250,2024
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,13,20,0,1,0,0,0,12,9,5,17,0,12,1,0,6,6,0,0,1,0,10,1,0,7,2,3,0,0,0,0,1,0,0,0,5,0,0,22,26,1,0,0,3,2,0,8,4,4,0,0,202,2024
MN0020000,Anoka County Sheriff,89082,"Metro County 25,000 - 99,999",Anoka,Actual,29,143,3,1,0,0,0,43,17,33,103,0,39,3,4,52,16,0,0,0,0,28,10,0,26,0,24,0,1,0,3,4,0,0,5,11,2,2,85,153,1,0,0,15,39,0,36,18,16,0,12,977,2025
MN0020100,Anoka Police Dept,18022,"City 10,000 - 24,999",Anoka,Actual,25,82,2,2,0,0,0,15,13,20,58,0,57,0,0,31,20,0,0,1,0,14,16,0,17,2,7,0,1,0,1,1,1,1,1,7,2,1,14,112,0,0,0,11,16,0,19,3,16,0,1,590,2025
MN0020200,Blaine Police Dept,74913,"City 50,000 - 99,999",Anoka,Actual,30,136,9,6,0,0,0,46,35,67,159,1,139,1,14,90,16,0,0,22,0,51,38,0,42,3,67,0,1,0,3,9,0,0,5,11,8,1,425,140,0,0,0,31,40,0,104,13,40,0,27,1830,2025
MN0020300,Centennial Lakes Police Dept,12219,"City 10,000 - 24,999",Anoka,Actual,9,24,1,0,0,0,0,10,3,5,17,0,14,2,1,7,4,0,0,0,0,5,4,0,11,2,1,0,0,0,1,0,0,0,0,0,1,0,14,23,0,0,0,1,15,0,12,3,6,0,1,197,2025
MN0020400,Columbia Heights Police Dept,23341,"City 10,000 - 24,999",Anoka,Actual,34,97,1,2,0,0,0,34,14,14,96,0,33,0,1,20,15,0,0,0,0,12,9,1,19,0,44,3,0,0,3,7,0,1,2,10,5,1,59,76,1,0,0,9,21,0,56,7,15,1,1,724,2025
MN0020500,Coon Rapids Police Dept,63308,"City 50,000 - 99,999",Anoka,Actual,57,185,16,1,0,0,0,73,31,59,152,0,88,1,4,117,24,0,0,0,0,35,29,0,28,3,61,0,0,0,4,5,0,1,7,21,11,1,431,202,0,0,0,21,52,0,83,19,44,0,8,1874,2025
MN0020600,Fridley Police Dept,30355,"City 25,000 - 49,999",Anoka,Actual,64,139,5,2,0,0,0,56,18,56,120,0,53,1,3,59,14,0,0,3,0,22,39,0,47,5,41,0,2,0,8,4,1,0,3,11,13,0,497,176,1,0,0,34,76,0,108,12,35,1,2,1731,2025
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Actual,4,36,0,0,0,0,1,12,7,7,7,0,17,0,1,14,0,0,0,0,0,14,6,0,13,0,3,0,0,0,0,1,0,0,1,3,1,0,54,33,0,0,0,1,15,0,5,6,6,0,2,270,2025
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Actual,3,38,5,1,0,0,0,21,11,16,47,0,6,0,1,44,0,0,1,0,0,26,8,0,14,0,2,1,0,0,3,3,0,0,1,1,0,0,17,54,0,0,0,2,7,0,16,3,7,0,3,362,2025
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,5,28,3,0,0,0,0,13,8,9,26,0,3,1,1,16,2,0,0,0,0,1,2,0,11,0,15,0,0,0,1,1,0,0,0,1,1,0,29,54,0,0,0,2,18,0,16,1,2,0,0,270,2025
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,2,15,0,1,0,0,0,5,4,6,10,0,8,0,0,7,9,0,0,0,0,8,1,0,6,0,1,0,0,0,1,3,0,0,0,2,0,0,13,24,1,0,0,5,5,0,2,1,2,0,0,142,2025
