Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0021500,St Francis Police Dept,8154,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,5,32,0,0,0,0,0,5,12,9,11,11,36,0,0,5,2,0,0,0,0,9,1,0,7,1,6,0,0,0,1,1,0,0,0,1,0,0,12,18,0,0,0,1,2,0,3,2,5,0,0,198,2021
MN0020000,Anoka County Sheriff,86506,"Metro County 25,000 - 99,999",Anoka,Actual,30,142,1,3,0,0,0,64,23,38,84,31,83,0,1,60,22,0,1,0,0,32,27,0,34,5,28,0,0,0,21,7,0,1,3,17,0,0,156,103,0,0,0,18,34,0,95,51,21,1,4,1241,2022
MN0020100,Anoka Police Dept,17864,"City 10,000 - 24,999",Anoka,Actual,30,80,0,2,0,0,0,17,10,9,83,12,52,0,3,28,15,0,0,0,0,26,16,1,15,3,35,0,0,0,4,3,0,0,1,7,8,0,14,86,0,0,0,15,26,0,35,15,10,0,0,661,2022
MN0020200,Blaine Police Dept,71368,"City 50,000 - 99,999",Anoka,Actual,51,323,19,5,0,0,0,82,92,105,248,115,276,4,4,146,21,0,0,2,0,136,59,0,15,3,91,0,0,1,4,13,0,1,1,17,7,1,554,126,3,0,0,54,49,0,157,113,42,0,6,2946,2022
MN0020300,Centennial Lakes Police Dept,11649,"City 10,000 - 24,999",Anoka,Actual,2,39,1,2,0,0,0,9,8,6,27,18,51,0,1,8,0,0,0,0,0,5,9,0,7,0,19,0,0,0,2,1,0,0,0,2,2,0,17,21,0,0,0,8,14,0,14,5,18,0,1,317,2022
MN0020400,Columbia Heights Police Dept,22682,"City 10,000 - 24,999",Anoka,Actual,65,107,5,2,0,0,0,39,22,12,120,14,50,0,0,13,18,0,0,0,0,15,22,0,30,7,70,0,1,0,12,6,0,0,3,10,13,0,118,99,2,0,0,11,25,0,99,32,27,0,2,1071,2022
MN0020500,Coon Rapids Police Dept,63181,"City 50,000 - 99,999",Anoka,Actual,104,236,6,7,0,0,0,157,32,52,264,19,152,3,4,54,27,0,0,1,0,16,64,0,18,4,105,2,0,0,22,6,0,0,6,29,19,1,350,183,3,0,0,45,108,0,172,115,59,0,13,2458,2022
MN0020600,Fridley Police Dept,31095,"City 25,000 - 49,999",Anoka,Actual,97,162,5,4,0,0,0,87,33,84,180,28,97,5,2,65,17,0,0,1,0,48,42,0,29,4,137,1,0,0,5,4,1,0,5,21,29,0,534,149,1,0,0,47,105,0,155,97,45,0,7,2333,2022
MN0020700,Lino Lakes Police Dept,21997,"City 10,000 - 24,999",Anoka,Actual,13,115,0,2,0,0,0,16,10,4,53,30,35,0,5,18,11,0,0,0,0,43,4,0,9,0,1,0,0,0,12,1,0,0,1,2,0,0,19,25,1,0,0,9,7,0,28,13,3,0,2,492,2022
MN0021300,Ramsey Police Dept,28562,"City 25,000 - 49,999",Anoka,Actual,13,50,11,0,0,0,0,33,11,20,70,1,12,0,4,42,9,0,0,0,0,31,4,0,16,0,11,0,1,0,8,3,0,0,0,4,0,1,13,38,0,0,0,2,11,0,53,26,8,0,1,507,2022
MN0020800,Spring Lake Park Police Dept,7163,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,11,37,2,0,0,0,0,21,9,9,20,1,5,0,0,16,6,0,0,0,0,5,4,0,8,0,7,0,0,0,6,0,0,0,1,3,2,1,26,41,0,0,0,5,17,0,25,9,1,0,1,299,2022
MN0021500,St Francis Police Dept,8502,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,7,46,0,0,0,0,0,9,12,3,27,4,23,0,0,6,4,0,0,0,0,7,4,0,5,0,10,0,0,0,3,1,0,0,0,4,0,1,8,21,1,0,0,5,4,0,21,13,5,0,1,255,2022
MN0020000,Anoka County Sheriff,86735,"Metro County 25,000 - 99,999",Anoka,Actual,27,160,2,1,0,1,0,58,26,40,89,17,73,1,4,64,11,0,0,1,0,27,19,0,14,2,37,1,0,0,4,3,0,0,1,6,0,0,103,91,1,0,0,21,58,0,76,22,16,2,14,1093,2023
MN0020100,Anoka Police Dept,18029,"City 10,000 - 24,999",Anoka,Actual,37,89,1,1,0,0,0,26,9,17,84,12,52,0,1,29,18,0,0,0,0,17,14,0,12,1,23,0,0,0,2,1,0,1,2,8,4,1,25,124,0,0,0,12,20,0,31,15,17,0,2,708,2023
MN0020200,Blaine Police Dept,72384,"City 50,000 - 99,999",Anoka,Actual,40,263,17,3,0,0,0,56,61,81,223,86,306,0,13,121,18,0,0,0,0,86,67,0,18,1,72,0,0,0,21,15,0,0,7,12,6,0,641,148,4,0,0,38,44,1,92,55,54,0,12,2682,2023
MN0020300,Centennial Lakes Police Dept,12444,"City 10,000 - 24,999",Anoka,Actual,9,18,1,0,0,1,0,10,11,5,22,12,22,0,0,16,0,0,0,0,0,4,4,0,9,0,4,0,0,0,3,1,0,0,0,2,1,0,16,17,0,0,0,3,14,0,11,9,8,0,1,234,2023
MN0020400,Columbia Heights Police Dept,23348,"City 10,000 - 24,999",Anoka,Actual,51,105,1,1,0,0,0,41,22,19,109,7,34,1,1,35,14,0,0,0,0,13,32,0,27,2,78,0,0,0,12,8,0,0,0,13,10,0,80,117,0,0,0,8,19,0,51,7,21,0,3,942,2023
MN0020500,Coon Rapids Police Dept,62391,"City 50,000 - 99,999",Anoka,Actual,75,221,7,8,0,0,0,118,36,66,240,21,146,2,8,79,30,0,0,1,0,18,56,0,21,3,74,0,0,0,16,13,0,0,3,24,14,1,302,197,2,0,0,42,67,0,99,77,60,2,10,2159,2023
MN0020600,Fridley Police Dept,30656,"City 25,000 - 49,999",Anoka,Actual,51,142,5,2,0,0,0,66,19,67,90,12,115,1,5,50,18,0,0,13,0,39,47,0,24,3,94,2,1,0,18,6,3,0,2,16,15,0,559,148,1,0,0,31,68,0,74,32,38,0,7,1884,2023
MN0020700,Lino Lakes Police Dept,22228,"City 10,000 - 24,999",Anoka,Actual,8,51,1,0,0,0,0,11,7,9,37,12,19,0,4,18,3,0,1,0,0,26,7,0,11,1,6,0,0,0,5,5,0,0,1,1,0,0,33,48,0,0,0,3,6,0,7,7,14,0,4,366,2023
MN0021300,Ramsey Police Dept,28598,"City 25,000 - 49,999",Anoka,Actual,14,50,2,0,0,0,0,24,16,13,75,3,7,3,13,49,4,0,0,0,0,34,6,0,15,0,10,0,0,0,5,3,0,0,0,6,1,0,10,54,0,0,0,3,13,0,22,15,4,0,4,478,2023
MN0020800,Spring Lake Park Police Dept,7029,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,9,42,2,1,0,0,0,13,5,4,17,2,6,0,0,9,2,0,0,0,0,3,4,0,2,1,14,0,0,0,2,2,0,0,0,0,0,1,20,39,0,0,0,2,10,0,14,5,0,0,2,233,2023
MN0021500,St Francis Police Dept,8496,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,9,23,0,0,0,0,0,3,6,3,9,4,15,0,0,5,7,0,0,0,0,11,1,0,5,0,3,0,0,0,4,4,0,0,0,1,0,0,13,24,1,0,0,2,2,0,7,3,4,0,0,169,2023
MN0020000,Anoka County Sheriff,89082,"Metro County 25,000 - 99,999",Anoka,Actual,49,149,5,3,0,0,0,45,42,61,139,0,63,1,4,56,14,0,0,0,0,33,16,0,24,1,19,0,0,0,4,9,0,0,4,9,0,0,112,142,0,0,0,10,39,0,73,24,17,1,1,1169,2024
MN0020100,Anoka Police Dept,18022,"City 10,000 - 24,999",Anoka,Actual,35,86,1,5,0,0,0,35,13,23,83,0,42,0,0,30,9,0,0,1,0,24,7,0,18,0,12,0,0,0,2,4,0,0,1,5,4,0,25,115,0,0,0,18,19,1,34,2,16,4,4,678,2024
MN0020200,Blaine Police Dept,74913,"City 50,000 - 99,999",Anoka,Actual,43,202,4,4,0,0,0,78,45,63,177,0,192,1,4,120,20,0,3,0,0,77,49,0,44,0,54,2,2,0,6,18,0,1,7,11,10,1,563,156,0,0,0,22,31,0,85,15,36,2,11,2159,2024
MN0020300,Centennial Lakes Police Dept,12219,"City 10,000 - 24,999",Anoka,Actual,6,24,1,1,0,0,0,6,4,6,19,0,11,0,0,10,3,0,0,0,0,1,2,0,17,0,5,0,0,0,4,2,0,0,0,0,1,1,25,18,0,0,0,1,10,0,11,4,8,0,1,202,2024
MN0020400,Columbia Heights Police Dept,23341,"City 10,000 - 24,999",Anoka,Actual,42,121,2,2,0,0,0,34,20,29,138,0,38,0,0,37,8,0,0,0,0,8,13,0,30,1,107,0,0,0,8,1,0,0,3,13,15,0,88,87,3,0,0,16,42,0,94,6,23,0,2,1031,2024
MN0020500,Coon Rapids Police Dept,63308,"City 50,000 - 99,999",Anoka,Actual,85,202,7,7,0,1,0,109,30,69,211,0,100,1,4,109,28,1,0,0,0,36,36,0,47,6,92,4,1,1,7,18,0,0,7,28,17,0,433,174,3,0,0,25,55,0,89,36,37,2,10,2128,2024
MN0020600,Fridley Police Dept,30355,"City 25,000 - 49,999",Anoka,Actual,60,137,4,1,0,0,0,47,9,66,105,0,64,3,4,72,17,0,0,18,0,26,45,0,21,3,66,0,0,0,17,4,2,0,1,9,7,0,503,152,0,0,0,38,64,0,80,18,26,0,2,1691,2024
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Actual,5,51,1,0,0,0,0,23,5,9,23,0,19,0,4,21,1,0,0,0,0,21,4,0,16,0,2,1,0,0,1,2,0,0,0,2,0,0,51,25,0,0,0,2,6,0,10,5,6,0,2,318,2024
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Actual,11,48,4,2,0,0,0,24,8,14,86,0,7,1,3,35,11,0,0,0,1,33,5,0,20,0,4,2,0,0,3,5,0,0,0,3,1,0,13,37,0,0,0,3,13,0,25,9,3,2,3,439,2024
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,8,36,0,0,0,0,0,9,4,7,31,0,3,0,2,12,5,0,0,0,0,3,3,0,9,2,5,0,0,0,2,2,0,0,0,5,1,0,38,26,2,0,0,1,13,0,15,3,2,0,1,250,2024
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,13,20,0,1,0,0,0,12,9,5,17,0,12,1,0,6,6,0,0,1,0,10,1,0,7,2,3,0,0,0,0,1,0,0,0,5,0,0,22,26,1,0,0,3,2,0,8,4,4,0,0,202,2024
MN0020000,Anoka County Sheriff,89082,"Metro County 25,000 - 99,999",Anoka,Actual,22,114,2,1,0,0,0,36,10,23,79,0,31,3,4,39,8,0,0,0,0,21,7,0,22,0,20,0,1,0,3,2,0,0,3,7,1,2,46,123,1,0,0,11,28,0,27,14,12,0,9,732,2025
MN0020100,Anoka Police Dept,18022,"City 10,000 - 24,999",Anoka,Actual,16,60,2,1,0,0,0,11,8,13,47,0,36,0,0,23,13,0,0,0,0,14,11,0,13,1,5,0,1,0,0,0,0,0,0,5,2,1,11,91,0,0,0,8,12,0,17,3,11,0,0,436,2025
MN0020200,Blaine Police Dept,74913,"City 50,000 - 99,999",Anoka,Actual,22,96,7,6,0,0,0,35,23,50,117,1,111,1,10,61,12,0,0,22,0,37,34,0,29,3,49,0,1,0,3,7,0,0,4,7,6,0,296,100,0,0,0,24,31,0,74,10,29,0,25,1343,2025
MN0020300,Centennial Lakes Police Dept,12219,"City 10,000 - 24,999",Anoka,Actual,6,19,0,0,0,0,0,7,2,5,16,0,10,2,1,4,2,0,0,0,0,3,3,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,11,15,0,0,0,1,13,0,11,2,5,0,1,148,2025
MN0020400,Columbia Heights Police Dept,23341,"City 10,000 - 24,999",Anoka,Actual,26,70,0,2,0,0,0,23,5,12,72,0,22,0,0,15,13,0,0,0,0,5,7,0,9,0,31,2,0,0,3,5,0,1,2,6,4,1,50,55,1,0,0,7,15,0,44,4,9,1,1,523,2025
MN0020500,Coon Rapids Police Dept,63308,"City 50,000 - 99,999",Anoka,Actual,41,135,13,0,0,0,0,53,12,43,124,0,71,0,3,79,18,0,0,0,0,25,22,0,20,3,39,0,0,0,2,2,0,1,5,13,9,1,315,142,0,0,0,15,42,0,67,16,35,0,5,1371,2025
MN0020600,Fridley Police Dept,30355,"City 25,000 - 49,999",Anoka,Actual,52,100,4,1,0,0,0,39,13,40,91,0,41,0,1,38,8,0,0,3,0,14,34,0,35,3,34,0,2,0,6,3,1,0,3,9,12,0,346,133,1,0,0,26,53,0,85,7,32,1,1,1272,2025
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Actual,2,29,0,0,0,0,0,8,4,6,6,0,13,0,1,7,0,0,0,0,0,10,6,0,10,0,1,0,0,0,0,1,0,0,1,2,1,0,38,22,0,0,0,0,10,0,3,4,3,0,2,190,2025
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Actual,3,25,4,0,0,0,0,17,7,11,40,0,6,0,1,35,0,0,0,0,0,19,6,0,8,0,1,1,0,0,3,2,0,0,1,1,0,0,13,41,0,0,0,2,6,0,14,2,6,0,2,277,2025
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,3,19,2,0,0,0,0,8,3,8,22,0,4,1,1,13,2,0,0,0,0,0,1,0,10,0,12,0,0,0,1,0,0,0,0,0,1,0,19,42,0,0,0,2,14,0,12,1,2,0,0,203,2025
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,2,11,0,1,0,0,0,2,4,4,9,0,8,0,0,6,8,0,0,0,0,6,1,0,4,0,1,0,0,0,1,3,0,0,0,1,0,0,12,14,0,0,0,5,5,0,1,0,2,0,0,111,2025
