Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0021500,St Francis Police Dept,8154,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,5,32,0,0,0,0,0,5,12,9,11,11,41,0,0,5,2,0,0,0,0,9,1,0,7,1,6,0,0,0,1,1,0,0,0,1,0,0,12,18,0,0,0,1,2,0,3,2,5,0,0,203,2021
MN0020000,Anoka County Sheriff,86506,"Metro County 25,000 - 99,999",Anoka,Actual,30,142,1,3,0,0,0,64,23,38,84,31,84,0,1,60,21,0,1,0,0,32,27,0,33,5,28,0,0,0,21,7,0,1,3,17,0,0,156,103,0,0,0,18,34,0,96,51,21,1,4,1241,2022
MN0020100,Anoka Police Dept,17864,"City 10,000 - 24,999",Anoka,Actual,30,80,0,2,0,0,0,17,10,9,83,12,53,0,3,28,15,0,0,0,0,26,16,1,15,3,35,0,0,0,4,3,0,0,1,7,8,0,14,86,0,0,0,15,26,0,35,15,10,0,0,662,2022
MN0020200,Blaine Police Dept,71368,"City 50,000 - 99,999",Anoka,Actual,51,323,19,5,0,0,0,82,92,105,248,115,278,4,4,146,21,0,0,2,0,136,59,0,15,3,91,0,0,1,4,13,0,1,1,17,7,1,555,126,3,0,0,54,49,0,157,113,42,0,6,2949,2022
MN0020300,Centennial Lakes Police Dept,11649,"City 10,000 - 24,999",Anoka,Actual,2,39,1,2,0,0,0,10,8,6,27,19,53,0,1,8,0,0,0,0,0,5,9,0,7,0,19,0,0,0,2,1,0,0,0,2,2,0,17,22,0,0,0,8,14,0,14,5,18,0,1,322,2022
MN0020400,Columbia Heights Police Dept,22682,"City 10,000 - 24,999",Anoka,Actual,65,107,5,2,0,0,0,39,22,12,120,14,50,0,0,13,18,0,0,0,0,15,22,0,30,7,70,0,1,0,12,6,0,0,3,10,13,0,118,99,2,0,0,11,25,0,99,32,27,0,2,1071,2022
MN0020500,Coon Rapids Police Dept,63181,"City 50,000 - 99,999",Anoka,Actual,104,236,6,7,0,0,0,157,32,52,264,20,161,3,4,54,26,0,0,1,0,14,64,0,18,4,105,2,0,0,22,6,0,0,6,29,19,1,350,183,3,0,0,45,108,0,172,115,59,0,13,2465,2022
MN0020600,Fridley Police Dept,31095,"City 25,000 - 49,999",Anoka,Actual,97,161,5,4,0,0,0,87,33,84,180,29,98,5,2,65,17,0,0,1,0,48,42,0,29,4,137,1,0,0,5,4,1,0,5,20,29,0,534,149,1,0,0,47,105,0,155,97,45,0,7,2333,2022
MN0020700,Lino Lakes Police Dept,21997,"City 10,000 - 24,999",Anoka,Actual,13,115,0,2,0,0,0,16,10,4,53,30,35,0,5,18,11,0,0,0,0,43,4,0,9,0,1,0,0,0,12,1,0,0,1,2,0,0,19,25,1,0,0,9,7,0,28,13,3,0,2,492,2022
MN0021300,Ramsey Police Dept,28562,"City 25,000 - 49,999",Anoka,Actual,13,50,11,0,0,0,0,33,11,20,70,1,12,0,4,42,9,0,0,0,0,31,4,0,16,0,11,0,1,0,8,3,0,0,0,4,0,1,13,38,0,0,0,2,11,0,53,26,8,0,1,507,2022
MN0020800,Spring Lake Park Police Dept,7163,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,11,37,2,0,0,0,0,21,10,9,20,1,5,0,0,16,6,0,0,0,0,5,4,0,8,0,7,0,0,0,6,0,0,0,1,3,2,1,26,41,0,0,0,5,17,0,25,9,1,0,1,300,2022
MN0021500,St Francis Police Dept,8502,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,7,46,0,0,0,0,0,9,12,3,27,4,24,0,0,6,4,0,0,0,0,7,4,0,5,0,9,0,0,0,3,1,0,0,0,4,0,1,8,21,1,0,0,5,4,0,21,13,5,0,1,255,2022
MN0020000,Anoka County Sheriff,86735,"Metro County 25,000 - 99,999",Anoka,Actual,27,160,2,1,0,1,0,58,26,40,89,17,73,1,4,64,11,0,0,1,0,27,19,0,14,2,37,1,0,0,4,3,0,0,1,6,0,0,103,91,1,0,0,21,58,0,76,22,16,2,14,1093,2023
MN0020100,Anoka Police Dept,18029,"City 10,000 - 24,999",Anoka,Actual,37,89,1,1,0,0,0,26,8,17,84,12,53,0,1,29,18,0,0,0,0,17,14,0,12,1,23,0,0,0,2,1,0,1,2,8,4,1,26,124,0,0,0,12,20,0,31,15,17,0,2,709,2023
MN0020200,Blaine Police Dept,72384,"City 50,000 - 99,999",Anoka,Actual,40,263,17,3,0,0,0,56,61,81,223,86,306,0,13,121,18,0,0,0,0,85,67,0,18,1,73,0,0,0,21,15,0,0,7,12,6,0,641,148,4,0,0,38,44,1,92,55,54,0,12,2682,2023
MN0020300,Centennial Lakes Police Dept,12444,"City 10,000 - 24,999",Anoka,Actual,9,18,1,0,0,1,0,10,11,5,22,12,22,0,0,16,0,0,0,0,0,4,4,0,9,0,4,0,0,0,3,1,0,0,0,2,1,0,16,17,0,0,0,3,14,0,11,9,8,0,1,234,2023
MN0020400,Columbia Heights Police Dept,23348,"City 10,000 - 24,999",Anoka,Actual,51,105,1,1,0,0,0,41,22,19,109,7,34,1,1,35,14,0,0,0,0,13,32,0,27,2,78,0,0,0,12,8,0,0,0,13,10,0,80,117,0,0,0,8,19,0,51,7,21,0,3,942,2023
MN0020500,Coon Rapids Police Dept,62391,"City 50,000 - 99,999",Anoka,Actual,75,221,7,8,0,0,0,118,35,66,240,21,149,2,8,79,30,0,0,1,0,18,56,0,21,3,74,0,0,0,16,13,0,0,3,24,14,1,302,197,2,0,0,42,67,0,99,77,60,2,10,2161,2023
MN0020600,Fridley Police Dept,30656,"City 25,000 - 49,999",Anoka,Actual,51,141,5,2,0,0,0,66,19,67,90,12,115,1,5,50,18,0,0,13,0,39,47,0,24,3,95,2,0,0,18,6,3,0,2,16,15,0,559,148,1,0,0,31,68,0,75,34,38,0,7,1886,2023
MN0020700,Lino Lakes Police Dept,22228,"City 10,000 - 24,999",Anoka,Actual,8,51,1,0,0,0,0,11,7,9,37,12,19,0,4,18,3,0,1,0,0,26,7,0,11,1,6,0,0,0,5,5,0,0,1,1,0,0,33,48,0,0,0,3,6,0,7,7,14,0,4,366,2023
MN0021300,Ramsey Police Dept,28598,"City 25,000 - 49,999",Anoka,Actual,14,50,2,0,0,0,0,24,16,13,75,3,8,3,13,49,4,0,0,0,0,34,6,0,15,0,10,0,0,0,5,3,0,0,0,6,1,0,10,54,0,0,0,3,12,0,22,15,4,0,4,478,2023
MN0020800,Spring Lake Park Police Dept,7029,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,9,42,2,1,0,0,0,13,5,4,17,2,6,0,0,9,2,0,0,0,0,3,4,0,2,1,13,0,0,0,2,2,0,0,0,0,0,1,20,38,0,0,0,2,10,0,14,5,0,0,2,231,2023
MN0021500,St Francis Police Dept,8496,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,9,23,0,0,0,0,0,3,6,3,9,4,16,0,0,5,7,0,0,0,0,11,1,0,5,0,3,0,0,0,4,4,0,0,0,1,0,0,13,24,1,0,0,2,2,0,7,3,4,0,0,170,2023
MN0020000,Anoka County Sheriff,89082,"Metro County 25,000 - 99,999",Anoka,Actual,49,149,5,3,0,0,0,44,42,61,139,0,63,1,4,55,14,0,0,0,0,32,16,0,24,1,19,0,0,0,5,9,0,0,4,9,0,0,112,141,0,0,0,10,39,0,73,24,18,1,1,1167,2024
MN0020100,Anoka Police Dept,18022,"City 10,000 - 24,999",Anoka,Actual,35,86,1,5,0,0,0,36,13,23,83,0,42,0,0,30,9,0,0,1,0,24,7,0,18,0,12,0,0,0,2,4,0,0,1,5,4,0,24,115,0,0,0,18,18,1,34,2,16,4,4,677,2024
MN0020200,Blaine Police Dept,74913,"City 50,000 - 99,999",Anoka,Actual,43,201,4,4,0,0,0,77,46,63,177,0,192,1,4,118,20,0,3,0,0,77,49,0,44,0,54,2,2,0,6,18,0,1,7,11,10,1,563,155,0,0,0,22,31,0,85,15,36,2,11,2155,2024
MN0020300,Centennial Lakes Police Dept,12219,"City 10,000 - 24,999",Anoka,Actual,6,24,1,1,0,0,0,7,4,6,19,0,10,0,0,10,3,0,0,0,0,1,2,0,17,0,5,0,0,0,4,2,0,0,0,0,1,1,25,17,0,0,0,1,10,0,11,4,7,0,1,200,2024
MN0020400,Columbia Heights Police Dept,23341,"City 10,000 - 24,999",Anoka,Actual,42,122,2,2,0,0,0,35,20,29,138,0,38,0,0,37,8,0,0,0,0,8,13,0,30,1,107,0,0,0,8,1,0,0,3,13,14,0,88,87,3,0,0,16,43,0,95,6,23,0,2,1034,2024
MN0020500,Coon Rapids Police Dept,63308,"City 50,000 - 99,999",Anoka,Actual,85,200,7,7,0,0,0,108,30,69,211,0,99,2,4,104,27,1,0,0,0,35,36,0,46,6,91,4,1,1,7,17,0,0,7,26,17,0,432,173,3,0,0,24,55,0,89,35,37,2,10,2108,2024
MN0020600,Fridley Police Dept,30355,"City 25,000 - 49,999",Anoka,Actual,59,133,4,1,0,0,0,48,9,66,106,0,64,2,4,69,17,0,0,19,0,25,44,0,21,3,66,0,0,0,17,4,2,0,1,8,7,0,506,151,0,0,0,35,61,0,80,19,26,0,2,1679,2024
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Actual,5,51,1,0,0,0,0,23,5,9,23,0,19,0,4,20,1,0,0,0,0,21,4,0,16,0,2,1,0,0,1,2,0,0,0,2,0,0,51,24,0,0,0,2,6,0,10,5,6,0,2,316,2024
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Actual,11,48,4,2,0,0,0,24,8,14,85,0,7,1,3,35,11,0,0,0,1,33,5,0,20,0,3,2,0,0,3,5,0,0,0,3,1,0,13,37,0,0,0,3,13,0,25,9,3,2,3,437,2024
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,8,36,0,0,0,0,0,9,4,7,30,0,2,0,2,12,5,0,0,0,0,3,3,0,9,2,5,0,0,0,2,2,0,0,0,5,1,0,37,26,2,0,0,1,13,0,15,3,1,0,1,246,2024
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,13,20,0,1,0,0,0,12,9,5,17,0,12,1,0,6,6,0,0,1,0,10,1,0,7,2,3,0,0,0,0,1,0,0,0,5,0,0,22,26,1,0,0,3,2,0,8,4,4,0,0,202,2024
MN0020000,Anoka County Sheriff,89082,"Metro County 25,000 - 99,999",Anoka,Actual,11,27,1,0,0,0,0,11,2,7,13,0,18,0,0,9,1,0,0,0,0,9,4,0,4,0,6,0,0,0,1,0,0,0,0,0,0,1,16,44,1,0,0,3,4,0,5,4,4,0,2,208,2025
MN0020100,Anoka Police Dept,18022,"City 10,000 - 24,999",Anoka,Actual,5,19,1,0,0,0,0,2,4,6,11,0,13,0,0,10,6,0,0,0,0,6,2,0,5,0,2,0,1,0,0,0,0,0,0,2,1,1,3,29,0,0,0,2,4,0,4,1,2,0,0,142,2025
MN0020200,Blaine Police Dept,74913,"City 50,000 - 99,999",Anoka,Actual,6,18,0,0,0,0,0,11,9,13,22,1,42,0,0,17,4,0,0,0,0,14,8,0,6,0,6,0,0,0,2,0,0,0,2,2,4,0,88,25,0,0,0,6,11,0,10,4,8,0,4,343,2025
MN0020300,Centennial Lakes Police Dept,12219,"City 10,000 - 24,999",Anoka,Actual,3,7,0,0,0,0,0,0,0,0,5,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,1,2,0,4,0,2,0,0,41,2025
MN0020400,Columbia Heights Police Dept,23341,"City 10,000 - 24,999",Anoka,Actual,6,19,0,1,0,0,0,5,1,9,22,0,7,0,0,6,4,0,0,0,0,2,1,0,3,0,9,0,0,0,0,3,0,0,1,2,1,0,17,14,0,0,0,3,5,0,15,0,3,1,0,160,2025
MN0020500,Coon Rapids Police Dept,63308,"City 50,000 - 99,999",Anoka,Actual,12,34,1,0,0,0,0,8,4,15,30,0,16,0,1,23,7,0,0,0,0,3,8,0,3,1,13,0,0,0,0,1,0,0,2,3,4,1,100,54,0,0,0,3,8,0,16,11,7,0,0,389,2025
MN0020600,Fridley Police Dept,30355,"City 25,000 - 49,999",Anoka,Actual,14,22,0,1,0,0,0,11,2,13,18,0,14,0,1,12,2,0,0,2,0,2,7,0,7,0,12,0,2,0,1,0,1,0,0,3,5,0,108,37,1,0,0,8,20,0,18,3,11,0,1,359,2025
MN0020700,Lino Lakes Police Dept,22685,"City 10,000 - 24,999",Anoka,Actual,1,5,0,0,0,0,0,2,2,2,1,0,4,0,1,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,2,0,0,2,0,0,0,50,2025
MN0021300,Ramsey Police Dept,28813,"City 25,000 - 49,999",Anoka,Actual,0,3,0,0,0,0,0,10,1,2,9,0,2,0,0,6,0,0,0,0,0,7,1,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,4,10,0,0,0,1,3,0,5,1,1,0,0,72,2025
MN0020800,Spring Lake Park Police Dept,7007,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,2,3,0,0,0,0,0,0,1,2,7,0,2,1,0,6,2,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,9,12,0,0,0,1,6,0,4,0,0,0,0,65,2025
MN0021500,St Francis Police Dept,8534,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Anoka,Actual,0,1,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,6,0,0,0,1,3,0,0,0,0,0,0,25,2025
