"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","23-157296","MP2023157296",2023-06-17,"02:02:00+00","2023/06/16 22:12:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0029XX STEVENS AVE",3,"Phillips West",8,44.95015,-93.27537,-10383366.3069789,5613677.0364866,5,190752,2023,6
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","23-189607","MP2023189607",2023-07-18,"19:31:00+00","2023/07/18 19:31:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Poss Personal Injury Acc (P)","Personal Injury Accident (PFE)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,193860,2023,7
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","23-187015","MP2023187015",2023-07-16,"04:20:00+00","2023/07/16 02:00:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,194375,2023,7
-93.2927284035648,44.9105039234058,"Crime Offenses (NIBRS)","23-206795","MP2023206795",2023-08-05,"03:48:00+00","2023/08/05 00:50:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0010XX 51ST ST W",5,"Tangletown",11,44.9105,-93.29273,-10385299.0205655,5607443.14720871,1,197050,2023,8
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","23-255828","MP2023255828",2023-09-22,"19:15:00+00","2023/09/22 19:14:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0001XX 31ST ST W",5,"Whittier",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,200881,2023,9
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","23-275829","MP2023275829",2023-10-14,"01:15:00+00","2021/10/13 21:33:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Inj/Hit and Run (PFE)","Personal Inj/Hit and Run (PFE)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,202360,2023,10
-93.2283102136422,44.9296001386591,"Crime Offenses (NIBRS)","24-082478","MP202482478",2024-03-30,"23:29:00+00","2024/03/30 23:00:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Poss Personal Injury Acc (P)","Personal Inj/Hit and Run (PFE)","0040XX NOKOMIS AVE S",3,"Hiawatha",12,44.9296,-93.22831,-10378128.0204944,5610445.26940838,1,229251,2024,3
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","24-211583","MP2024211583",2024-07-29,"21:23:00+00","2024/07/29 21:15:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,239406,2024,7
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","24-217588","MP2024217588",2024-08-03,"10:41:00+00","2024/08/03 10:41:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Poss Personal Injury Acc (P)","Personal Injury Accident (PFE)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,239418,2024,8
-93.2810199013904,45.002569749309,"Crime Offenses (NIBRS)","24-250472","MP2024250472",2024-09-02,"17:31:00+00","2024/09/02 17:31:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Inj/Hit and Run (PFE)","Personal Inj/Hit and Run (PFE)","0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,241802,2024,9
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","24-321271","MP2024321271",2024-11-08,"01:59:00+00","2024/11/07 22:24:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Inj/Hit and Run (PFE)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,247665,2024,11
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","24-299847","MP2024299847",2024-10-18,"03:54:00+00","2024/10/18 03:54:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury w/ Trap (PFE)","Personal Injury w/ Trap (PFE)","0014XX 29TH AVE N",4,"Folwell",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,248966,2024,10
-93.291153805992,45.0077312868238,"Crime Offenses (NIBRS)","24-356250","MP2024356250",2024-12-16,"10:35:00+00","2024/12/16 10:35:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,2,250300,2024,12
