"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.305061860089,44.9987524365617,"Crime Offenses (NIBRS)","22-249228","MP2022249228",2022-10-20,"00:29:00+00","2022/10/19 23:29:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,120456,2022,10
-93.2788259414804,44.939533065053,"Crime Offenses (NIBRS)","22-290945","MP2022290945",2022-12-08,"17:52:00+00","2022/12/08 17:51:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,123408,2022,12
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","22-292960","MP2022292960",2022-12-11,"00:40:00+00","2022/12/11 00:40:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","On Site (P)","Personal Injury Accident (PFE)","0004XX 40TH AVE N",4,"Camden Industrial",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,123676,2022,12
-93.2414332919962,44.9814577931238,"Crime Offenses (NIBRS)","22-274817","MP2022274817",2022-11-18,"02:10:00+00","2022/11/18 02:10:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Poss Personal Injury Acc (P)","Personal Injury Accident (PFE)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,124205,2022,11
-93.2114497062268,44.9509858336586,"Crime Offenses (NIBRS)","22-309001","MP2022309001",2022-12-31,"23:16:00+00","2022/12/31 23:16:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0028XX 43RD AVE S",3,"Cooper",12,44.95099,-93.21145,-10376251.1174454,5613808.50651839,1,132016,2022,12
-93.2526146915079,44.9006883128839,"Crime Offenses (NIBRS)","23-008829","MP20238829",2023-01-12,"07:09:00+00","2023/01/12 07:09:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Down Outside-One w/Fire (PFE)","Dead Person (P)","0056XX BLOOMINGTON AVE",3,"Wenonah",11,44.90069,-93.25261,-10380833.5825986,5605900.4200398,1,139518,2023,1
-93.2431345672953,44.9555435620503,"Crime Offenses (NIBRS)","23-121855","MP2023121855",2023-05-14,"03:27:00+00","2023/05/14 03:27:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","HIAWATHA AVE / 26TH ST E",3,"East Phillips",9,44.95554,-93.24313,-10379778.26,5614525.443,1,150737,2023,5
-93.2850587619421,45.0475172040896,"Crime Offenses (NIBRS)","23-121123","MP2023121123",2023-05-13,"16:03:00+00","2023/05/13 14:45:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury w/ Trap (PFE)","Personal Injury w/ Trap (PFE)","LYNDALE AVE W / 51ST AVE N",4,"Lind - Bohanon",4,45.04752,-93.28506,-10384445.24,5629005.202,1,150776,2023,5
-93.2741127003736,44.9483548415654,"Crime Offenses (NIBRS)","23-157296","MP2023157296",2023-06-17,"02:02:00+00","2023/06/16 22:12:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","2ND AVE S / LAKE ST E",3,"Phillips West",8,44.94835,-93.27411,-10383226.73,5613394.674,5,155624,2023,6
-93.2431345672953,44.9555435620503,"Crime Offenses (NIBRS)","23-187015","MP2023187015",2023-07-16,"04:20:00+00","2023/07/16 02:00:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","HIAWATHA AVE / 26TH ST E",3,"East Phillips",9,44.95554,-93.24313,-10379778.26,5614525.443,1,157119,2023,7
-93.2818135081467,45.0014819823521,"Crime Offenses (NIBRS)","23-189607","MP2023189607",2023-07-18,"19:31:00+00","2023/07/18 19:31:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Poss Personal Injury Acc (P)","Personal Injury Accident (PFE)","WASHINGTON AVE N / 22ND AVE N",4,"Hawthorne",5,45.00148,-93.28181,-10384083.98,5621754.797,1,157287,2023,7
-93.2882546083969,44.9123087889012,"Crime Offenses (NIBRS)","23-206795","MP2023206795",2023-08-05,"03:48:00+00","2023/08/05 00:50:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","LYNDALE AVE S / 50TH ST W",5,"Tangletown",11,44.91231,-93.28825,-10384801,5607726.848,1,159322,2023,8
-93.2796909687934,44.9483376247181,"Crime Offenses (NIBRS)","23-255828","MP2023255828",2023-09-22,"19:15:00+00","2023/09/22 19:14:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","LAKE ST W / BLAISDELL AVE",5,"Whittier",8,44.94834,-93.27969,-10383847.7,5613391.966,1,164182,2023,9
-93.2575890890375,44.9483622356529,"Crime Offenses (NIBRS)","23-275829","MP2023275829",2023-10-14,"01:15:00+00","2021/10/13 21:33:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Inj/Hit and Run (PFE)","Personal Inj/Hit and Run (PFE)","LAKE ST E / 12TH AVE S",3,"Midtown Phillips",9,44.94836,-93.25759,-10381387.33,5613395.837,1,165229,2023,10
-93.2283102136422,44.9296001386591,"Crime Offenses (NIBRS)","24-082478","MP202482478",2024-03-30,"23:29:00+00","2024/03/30 23:00:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Poss Personal Injury Acc (P)","Personal Inj/Hit and Run (PFE)","0040XX NOKOMIS AVE S",3,"Hiawatha",12,44.9296,-93.22831,-10378128.0204944,5610445.26940838,1,189797,2024,3
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","24-211583","MP2024211583",2024-07-29,"21:23:00+00","2024/07/29 21:15:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,201721,2024,7
-93.3006455202684,45.0131932400074,"Crime Offenses (NIBRS)","24-217588","MP2024217588",2024-08-03,"10:41:00+00","2024/08/03 10:41:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Poss Personal Injury Acc (P)","Personal Injury Accident (PFE)","LOWRY AVE N / JAMES AVE N",4,"Folwell",4,45.01319,-93.30065,-10386180.35,5623598.731,1,201882,2024,8
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","19-115584","MP2019115584",2019-04-25,"02:49:00+00","2019/04/24 21:00:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0004XX 40TH AVE N",4,"Camden Industrial",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,274236,2019,4
-93.2892916981211,45.0158071499157,"Crime Offenses (NIBRS)","19-122672","MP2019122672",2019-05-01,"21:20:00+00","2019/05/01 18:22:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Suspicious Vehicle (P)","Motor Vehicle Chase (P)","0033XX ALDRICH AVE N",4,"McKinley",4,45.01581,-93.28929,-10384916.4482576,5624010.34177586,1,276307,2019,5
-93.2970275671397,45.0285994269837,"Crime Offenses (NIBRS)","19-260317","MP2019260317",2019-08-29,"20:11:00+00","2019/08/29 16:37:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Inj/Hit and Run (PFE)","Personal Inj/Hit and Run (PFE)","0040XX GIRARD AVE N",4,"Webber - Camden",4,45.0286,-93.29703,-10385777.601261,5626025.00485464,1,289626,2019,8
-93.3057125862061,44.9922854338956,"Crime Offenses (NIBRS)","19-314337","MP2019314337",2019-10-18,"01:10:00+00","2019/10/17 22:49:00+00","Person","Group A","09B","Homicide Offenses","Negligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0013XX NEWTON AVE N",4,"Willard - Hay",5,44.99229,-93.30571,-10386744.4131778,5620307.0673793,3,295426,2019,10
