"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2968515925655,45.0194711907159,"Crime Offenses (NIBRS)","23-039934","MP202339934",2023-02-18,"04:56:00+00","2023/02/18 04:08:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0035XX GIRARD AVE N",4,"Folwell",4,45.01947,-93.29685,-10385758.0118957,5624587.34767845,1,36931,2023,2
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","23-051910","MP202351910",2023-03-04,"06:02:00+00","2023/03/04 06:02:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Unknown Wireless/Cell Phone(P)~PD","Shooting (PFE)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,37850,2023,3
-93.3192719322761,44.9483961893162,"Crime Offenses (NIBRS)","23-064278","MP202364278",2023-03-17,"20:10:00+00","2023/03/17 20:10:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Check the Welfare (P)","Dead Person (P)","0031XX LAKE ST W",5,"Cedar - Isles - Dean",7,44.9484,-93.31927,-10388253.8327128,5613401.17750676,1,39154,2023,3
-93.2663825473351,44.9671681664925,"Crime Offenses (NIBRS)","23-080327","MP202380327",2023-04-03,"17:35:00+00","2023/04/03 17:34:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,40907,2023,4
-93.2849227561098,45.0031312614963,"Crime Offenses (NIBRS)","23-103316","MP2023103316",2023-04-27,"00:55:00+00","2023/04/26 11:13:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0023XX 4TH ST N",4,"Hawthorne",5,45.00313,-93.28492,-10384430.0998506,5622014.45267222,1,41187,2023,4
-93.3107722230764,44.9978777363315,"Crime Offenses (NIBRS)","23-085866","MP202385866",2023-04-09,"04:27:00+00","2023/04/09 04:27:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0017XX RUSSELL AVE N",4,"Willard - Hay",5,44.99788,-93.31077,-10387307.6494313,5621187.38535781,1,41246,2023,4
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","23-115646","MP2023115646",2023-05-08,"17:56:00+00","2023/05/08 14:04:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,41960,2023,5
-93.3057407645599,44.987895063827,"Crime Offenses (NIBRS)","23-121583","MP2023121583",2023-05-14,"02:44:00+00","2023/05/14 02:44:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting Report Only (P)","Shooting Report Only (P)","OAK PARK AVE N / NEWTON AVE N",4,"Near - North",5,44.9879,-93.30574,-10386747.55,5619616.013,1,41987,2023,5
-93.2778123175481,44.9647106600971,"Crime Offenses (NIBRS)","23-095126","MP202395126",2023-04-18,"22:16:00+00","2023/04/18 16:20:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0018XX NICOLLET AVE",5,"Steven's Square - Loring Heights",6,44.96471,-93.27781,-10383638.5695197,5615967.61169239,1,42035,2023,4
-93.2524375599035,44.9978032875197,"Crime Offenses (NIBRS)","23-108628","MP2023108628",2023-05-02,"08:41:00+00","2023/05/01 21:30:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0007XX MONROE ST NE",2,"St. Anthony East",3,44.9978,-93.25244,-10380813.8644236,5621175.66542242,1,43302,2023,5
-93.2905803691254,45.023042710424,"Crime Offenses (NIBRS)","23-137989","MP2023137989",2023-05-29,"17:45:00+00","2023/05/29 17:45:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0037XX BRYANT AVE N",4,"McKinley",4,45.02304,-93.29058,-10385059.9024606,5625149.81912564,1,43989,2023,5
-93.2796663549546,44.9519423498594,"Crime Offenses (NIBRS)","23-150738","MP2023150738",2023-06-10,"13:59:00+00","2023/06/10 13:59:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Person with a Gun (P)","Shooting (PFE)","28TH ST W / BLAISDELL AVE",5,"Whittier",10,44.95194,-93.27967,-10383844.96,5613958.963,1,44282,2023,6
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","23-150272","MP2023150272",2023-06-09,"23:45:00+00","2023/06/09 23:45:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,44550,2023,6
