"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Windom","Murder and Nonnegligent Manslaughter",0,0,0,0,0,1,0
"Camden Industrial","Murder and Nonnegligent Manslaughter",0,0,0,0,0,0,1
"Logan Park","Murder and Nonnegligent Manslaughter",0,0,0,0,0,0,1
"St. Anthony East","Murder and Nonnegligent Manslaughter",0,0,0,0,0,0,2
"Cleveland","Total",1,0,0,0,1,2,2
"Downtown West","Total",2,0,2,3,8,7,4
"East Phillips","Total",1,1,0,0,4,9,7
"Folwell","Total",1,1,1,1,3,7,7
"Jordan","Total",1,1,2,3,5,9,7
"Lind - Bohanon","Total",1,1,0,0,2,2,3
"Marcy Holmes","Total",1,0,0,0,0,5,2
"Midtown Phillips","Total",3,0,1,3,2,8,3
"Near - North","Total",1,1,0,3,3,10,7
"Powderhorn Park","Total",1,0,1,3,1,4,2
"Steven's Square - Loring Heights","Total",1,1,0,2,6,1,5
"Whittier","Total",2,0,2,0,2,4,5
"Willard - Hay","Total",1,0,0,1,3,6,8
"Bancroft","Total",0,1,0,0,0,0,1
"Corcoran","Total",0,1,0,0,1,1,0
"Hawthorne","Total",0,2,1,4,12,8,10
"Lowry Hill","Total",0,1,1,0,0,0,0
"Marshall Terrace","Total",0,1,0,0,1,0,2
"North Loop","Total",0,1,0,0,1,2,2
"Seward","Total",0,1,1,0,2,2,3
"Webber - Camden","Total",0,1,1,1,1,3,3
"Cedar Riverside","Total",0,0,1,1,2,5,0
"Downtown East","Total",0,0,1,0,1,1,0
"Elliot Park","Total",0,0,2,2,3,2,1
"Harrison","Total",0,0,1,0,1,3,3
"Loring Park","Total",0,0,3,0,1,5,2
"McKinley","Total",0,0,1,1,3,5,1
"Minnehaha","Total",0,0,1,0,0,1,0
"Sumner - Glenwood","Total",0,0,1,0,1,1,1
"Ventura Village","Total",0,0,3,1,5,10,2
"Bryn - Mawr","Total",0,0,0,1,0,0,0
"Lowry Hill East","Total",0,0,0,1,0,6,3
"Central","Total",0,0,0,0,2,4,5
"Como","Total",0,0,0,0,1,1,0
"Hiawatha","Total",0,0,0,0,2,1,4
"King Field","Total",0,0,0,0,1,1,0
"Longfellow","Total",0,0,0,0,1,3,1
"Lyndale","Total",0,0,0,0,1,0,2
"Nicollet Island - East Bank","Total",0,0,0,0,1,0,0
"Northrop","Total",0,0,0,0,1,1,0
"Phillips West","Total",0,0,0,0,4,2,2
"Shingle Creek","Total",0,0,0,0,1,0,1
"St. Anthony West","Total",0,0,0,0,1,1,2
"Windom Park","Total",0,0,0,0,1,0,0
"Audubon Park","Total",0,0,0,0,0,1,0
"Bottineau","Total",0,0,0,0,0,1,0
"Bryant","Total",0,0,0,0,0,1,0
"Cedar - Isles - Dean","Total",0,0,0,0,0,1,0
"East Isles","Total",0,0,0,0,0,1,0
"Northeast Park","Total",0,0,0,0,0,1,1
"Prospect Park - East River Road","Total",0,0,0,0,0,1,0
"Sheridan","Total",0,0,0,0,0,1,0
"South Uptown","Total",0,0,0,0,0,1,0
"Standish","Total",0,0,0,0,0,2,1
"Victory","Total",0,0,0,0,0,1,1
"Wenonah","Total",0,0,0,0,0,3,0
"Windom","Total",0,0,0,0,0,1,0
"Camden Industrial","Total",0,0,0,0,0,0,1
"Logan Park","Total",0,0,0,0,0,0,1
"St. Anthony East","Total",0,0,0,0,0,0,2
