date,IncidentCount,Incidents
2017-05-06,152,158.71428571428572
2017-05-07,117,163.85714285714286
2017-05-08,130,161.57142857142858
2017-05-09,183,161
2017-05-10,209,167.28571428571428
2017-05-11,134,161.28571428571428
2017-05-12,204,161.28571428571428
2017-05-13,109,155.14285714285714
2017-05-14,118,155.28571428571428
2017-05-15,160,159.57142857142858
2017-05-16,189,160.42857142857142
2017-05-17,126,148.57142857142858
2017-05-18,142,149.71428571428572
2017-05-19,173,145.28571428571428
2017-05-20,151,151.28571428571428
2017-05-21,119,151.42857142857142
2017-05-22,119,145.57142857142858
2017-05-23,196,146.57142857142858
2017-05-24,190,155.71428571428572
2017-05-25,180,161.14285714285714
2017-05-26,211,166.57142857142858
2017-05-27,164,168.42857142857142
2017-05-28,115,167.85714285714286
2017-05-29,116,167.42857142857142
2017-05-30,136,158.85714285714286
2017-05-31,166,155.42857142857142
2017-06-01,174,154.57142857142858
2017-06-02,167,148.28571428571428
2017-06-03,159,147.57142857142858
2017-06-04,94,144.57142857142858
2017-06-05,128,146.28571428571428
2017-06-06,155,149
2017-06-07,194,153
2017-06-08,158,150.71428571428572
2017-06-09,175,151.85714285714286
2017-06-10,182,155.14285714285714
2017-06-11,105,156.71428571428572
2017-06-12,133,157.42857142857142
2017-06-13,175,160.28571428571428
2017-06-14,168,156.57142857142858
2017-06-15,174,158.85714285714286
2017-06-16,155,156
2017-06-17,114,146.28571428571428
2017-06-18,95,144.85714285714286
2017-06-19,155,148
2017-06-20,182,149
2017-06-21,173,149.71428571428572
2017-06-22,137,144.42857142857142
2017-06-23,159,145
2017-06-24,123,146.28571428571428
2017-06-25,101,147.14285714285714
2017-06-26,135,144.28571428571428
2017-06-27,162,141.42857142857142
2017-06-28,153,138.57142857142858
2017-06-29,173,143.71428571428572
2017-06-30,178,146.42857142857142
2017-07-01,140,148.85714285714286
2017-07-02,117,151.14285714285714
2017-07-03,117,148.57142857142858
2017-07-04,135,144.71428571428572
2017-07-05,154,144.85714285714286
2017-07-06,212,150.42857142857142
2017-07-07,196,153
2017-07-08,106,148.14285714285714
2017-07-09,79,142.71428571428572
2017-07-10,168,150
2017-07-11,175,155.71428571428572
2017-07-12,190,160.85714285714286
2017-07-13,161,153.57142857142858
2017-07-14,201,154.28571428571428
2017-07-15,130,157.71428571428572
2017-07-16,100,160.71428571428572
2017-07-17,136,156.14285714285714
2017-07-18,172,155.71428571428572
2017-07-19,205,157.85714285714286
2017-07-20,171,159.28571428571428
2017-07-21,224,162.57142857142858
2017-07-22,130,162.57142857142858
2017-07-23,126,166.28571428571428
2017-07-24,136,166.28571428571428
2017-07-25,155,163.85714285714286
2017-07-26,121,151.85714285714286
2017-07-27,171,151.85714285714286
2017-07-28,154,141.85714285714286
2017-07-29,131,142
2017-07-30,105,139
2017-07-31,144,140.14285714285714
2017-08-01,141,138.14285714285714
2017-08-02,157,143.28571428571428
2017-08-03,118,135.71428571428572
2017-08-04,138,133.42857142857142
2017-08-05,129,133.14285714285714
2017-08-06,102,132.71428571428572
2017-08-07,120,129.28571428571428
2017-08-08,151,130.71428571428572
2017-08-09,130,126.85714285714286
2017-08-10,139,129.85714285714286
2017-08-11,160,133
2017-08-12,123,132.14285714285714
2017-08-13,89,130.28571428571428
2017-08-14,131,131.85714285714286
2017-08-15,184,136.57142857142858
2017-08-16,120,135.14285714285714
2017-08-17,120,132.42857142857142
2017-08-18,149,130.85714285714286
2017-08-19,137,132.85714285714286
2017-08-20,116,136.71428571428572
2017-08-21,155,140.14285714285714
2017-08-22,148,135
2017-08-23,162,141
2017-08-24,186,150.42857142857142
2017-08-25,182,155.14285714285714
2017-08-26,110,151.28571428571428
2017-08-27,94,148.14285714285714
2017-08-28,154,148
2017-08-29,140,146.85714285714286
2017-08-30,163,147
2017-08-31,132,139.28571428571428
2017-09-01,174,138.14285714285714
2017-09-02,144,143
2017-09-03,130,148.14285714285714
2017-09-04,113,142.28571428571428
2017-09-05,164,145.71428571428572
2017-09-06,182,148.42857142857142
2017-09-07,190,156.71428571428572
2017-09-08,166,155.57142857142858
2017-09-09,121,152.28571428571428
2017-09-10,104,148.57142857142858
2017-09-11,132,151.28571428571428
2017-09-12,171,152.28571428571428
2017-09-13,188,153.14285714285714
2017-09-14,173,150.71428571428572
2017-09-15,183,153.14285714285714
2017-09-16,161,158.85714285714286
2017-09-17,89,156.71428571428572
2017-09-18,116,154.42857142857142
2017-09-19,152,151.71428571428572
2017-09-20,181,150.71428571428572
2017-09-21,169,150.14285714285714
2017-09-22,222,155.71428571428572
2017-09-23,161,155.71428571428572
2017-09-24,109,158.57142857142858
2017-09-25,108,157.42857142857142
2017-09-26,140,155.71428571428572
2017-09-27,194,157.57142857142858
2017-09-28,163,156.71428571428572
2017-09-29,190,152.14285714285714
2017-09-30,136,148.57142857142858
2017-10-01,103,147.71428571428572
2017-10-02,114,148.57142857142858
2017-10-03,177,153.85714285714286
2017-10-04,252,162.14285714285714
2017-10-05,152,160.57142857142858
2017-10-06,129,151.85714285714286
2017-10-07,114,148.71428571428572
2017-10-08,105,149
2017-10-09,140,152.71428571428572
2017-10-10,140,147.42857142857142
2017-10-11,191,138.71428571428572
2017-10-12,126,135
2017-10-13,194,144.28571428571428
2017-10-14,113,144.14285714285714
2017-10-15,91,142.14285714285714
2017-10-16,125,140
2017-10-17,151,141.57142857142858
2017-10-18,127,132.42857142857142
2017-10-19,163,137.71428571428572
2017-10-20,199,138.42857142857142
2017-10-21,120,139.42857142857142
2017-10-22,95,140
2017-10-23,127,140.28571428571428
2017-10-24,137,138.28571428571428
2017-10-25,144,140.71428571428572
2017-10-26,147,138.42857142857142
2017-10-27,148,131.14285714285714
2017-10-28,132,132.85714285714286
2017-10-29,100,133.57142857142858
2017-10-30,128,133.71428571428572
2017-10-31,129,132.57142857142858
2017-11-01,130,130.57142857142858
2017-11-02,143,130
2017-11-03,135,128.14285714285714
2017-11-04,114,125.57142857142857
2017-11-05,87,123.71428571428571
2017-11-06,113,121.57142857142857
2017-11-07,125,121
2017-11-08,121,119.71428571428571
2017-11-09,155,121.42857142857143
2017-11-10,144,122.71428571428571
2017-11-11,129,124.85714285714286
2017-11-12,84,124.42857142857143
2017-11-13,108,123.71428571428571
2017-11-14,92,119
2017-11-15,120,118.85714285714286
2017-11-16,132,115.57142857142857
2017-11-17,139,114.85714285714286
2017-11-18,110,112.14285714285714
2017-11-19,85,112.28571428571429
2017-11-20,132,115.71428571428571
2017-11-21,132,121.42857142857143
2017-11-22,176,129.42857142857142
2017-11-23,97,124.42857142857143
2017-11-24,114,120.85714285714286
2017-11-25,128,123.42857142857143
2017-11-26,116,127.85714285714286
2017-11-27,141,129.14285714285714
2017-11-28,202,139.14285714285714
2017-11-29,166,137.71428571428572
2017-11-30,119,140.85714285714286
2017-12-01,158,147.14285714285714
2017-12-02,134,148
2017-12-03,123,149
2017-12-04,94,142.28571428571428
2017-12-05,84,125.42857142857143
2017-12-06,90,114.57142857142857
2017-12-07,115,114
2017-12-08,121,108.71428571428571
2017-12-09,104,104.42857142857143
2017-12-10,104,101.71428571428571
2017-12-11,97,102.14285714285714
2017-12-12,93,103.42857142857143
2017-12-13,124,108.28571428571429
2017-12-14,123,109.42857142857143
2017-12-15,171,116.57142857142857
2017-12-16,165,125.28571428571429
2017-12-17,119,127.42857142857143
2017-12-18,93,126.85714285714286
2017-12-19,127,131.71428571428572
2017-12-20,119,131
2017-12-21,134,132.57142857142858
2017-12-22,128,126.42857142857143
2017-12-23,93,116.14285714285714
2017-12-24,75,109.85714285714286
2017-12-25,49,103.57142857142857
2017-12-26,98,99.42857142857143
2017-12-27,129,100.85714285714286
2017-12-28,145,102.42857142857143
2017-12-29,100,98.42857142857143
2017-12-30,97,99
2017-12-31,66,97.71428571428571
2018-01-01,44,97
2018-01-02,94,96.42857142857143
2018-01-03,106,93.14285714285714
2018-01-04,116,89
2018-01-05,118,91.57142857142857
2018-01-06,85,89.85714285714286
2018-01-07,80,91.85714285714286
2018-01-08,107,100.85714285714286
2018-01-09,102,102
2018-01-10,124,104.57142857142857
2018-01-11,87,100.42857142857143
2018-01-12,114,99.85714285714286
2018-01-13,105,102.71428571428571
2018-01-14,86,103.57142857142857
2018-01-15,69,98.14285714285714
2018-01-16,88,96.14285714285714
2018-01-17,95,92
2018-01-18,116,96.14285714285714
2018-01-19,157,102.28571428571429
2018-01-20,140,107.28571428571429
2018-01-21,101,109.42857142857143
2018-01-22,58,107.85714285714286
2018-01-23,78,106.42857142857143
2018-01-24,79,104.14285714285714
2018-01-25,103,102.28571428571429
2018-01-26,109,95.42857142857143
2018-01-27,135,94.71428571428571
2018-01-28,102,94.85714285714286
2018-01-29,82,98.28571428571429
2018-01-30,98,101.14285714285714
2018-01-31,95,103.42857142857143
2018-02-01,96,102.42857142857143
2018-02-02,125,104.71428571428571
2018-02-03,111,101.28571428571429
2018-02-04,116,103.28571428571429
2018-02-05,77,102.57142857142857
2018-02-06,110,104.28571428571429
2018-02-07,165,114.28571428571429
2018-02-08,169,124.71428571428571
2018-02-09,155,129
2018-02-10,119,130.14285714285714
2018-02-11,84,125.57142857142857
2018-02-12,123,132.14285714285714
2018-02-13,118,133.28571428571428
2018-02-14,173,134.42857142857142
2018-02-15,144,130.85714285714286
2018-02-16,131,127.42857142857143
2018-02-17,145,131.14285714285714
2018-02-18,118,136
2018-02-19,55,126.28571428571429
2018-02-20,132,128.28571428571428
2018-02-21,121,120.85714285714286
2018-02-22,114,116.57142857142857
2018-02-23,115,114.28571428571429
2018-02-24,100,107.85714285714286
2018-02-25,72,101.28571428571429
2018-02-26,142,113.71428571428571
2018-02-27,129,113.28571428571429
2018-02-28,160,118.85714285714286
2018-03-01,161,125.57142857142857
2018-03-02,164,132.57142857142858
2018-03-03,135,137.57142857142858
2018-03-04,132,146.14285714285714
2018-03-05,135,145.14285714285714
2018-03-06,166,150.42857142857142
2018-03-07,178,153
2018-03-08,146,150.85714285714286
2018-03-09,216,158.28571428571428
2018-03-10,134,158.14285714285714
2018-03-11,116,155.85714285714286
2018-03-12,158,159.14285714285714
2018-03-13,130,154
2018-03-14,198,156.85714285714286
2018-03-15,188,162.85714285714286
2018-03-16,126,150
2018-03-17,170,155.14285714285714
2018-03-18,175,163.57142857142858
2018-03-19,172,165.57142857142858
2018-03-20,156,169.28571428571428
2018-03-21,172,165.57142857142858
2018-03-22,204,167.85714285714286
2018-03-23,175,174.85714285714286
2018-03-24,135,169.85714285714286
2018-03-25,129,163.28571428571428
2018-03-26,128,157
2018-03-27,163,158
2018-03-28,151,155
2018-03-29,183,152
2018-03-30,158,149.57142857142858
2018-03-31,128,148.57142857142858
2018-04-01,111,146
2018-04-02,141,147.85714285714286
2018-04-03,83,136.42857142857142
2018-04-04,146,135.71428571428572
2018-04-05,160,132.42857142857142
2018-04-06,164,133.28571428571428
2018-04-07,134,134.14285714285714
2018-04-08,111,134.14285714285714
2018-04-09,161,137
2018-04-10,123,142.71428571428572
2018-04-11,147,142.85714285714286
2018-04-12,195,147.85714285714286
2018-04-13,137,144
2018-04-14,66,134.28571428571428
2018-04-15,50,125.57142857142857
2018-04-16,93,115.85714285714286
2018-04-17,148,119.42857142857143
2018-04-18,180,124.14285714285714
2018-04-19,163,119.57142857142857
2018-04-20,162,123.14285714285714
2018-04-21,160,136.57142857142858
2018-04-22,119,146.42857142857142
2018-04-23,113,149.28571428571428
2018-04-24,152,149.85714285714286
2018-04-25,140,144.14285714285714
2018-04-26,161,143.85714285714286
2018-04-27,155,142.85714285714286
2018-04-28,140,140
2018-04-29,131,141.71428571428572
2018-04-30,147,146.57142857142858
2018-05-01,174,149.71428571428572
2018-05-02,218,160.85714285714286
2018-05-03,186,164.42857142857142
2018-05-04,192,169.71428571428572
2018-05-05,141,169.85714285714286
2018-05-06,114,167.42857142857142
2018-05-07,191,173.71428571428572
2018-05-08,156,171.14285714285714
2018-05-09,200,168.57142857142858
2018-05-10,182,168
2018-05-11,180,166.28571428571428
2018-05-12,114,162.42857142857142
2018-05-13,121,163.42857142857142
2018-05-14,141,156.28571428571428
2018-05-15,185,160.42857142857142
2018-05-16,189,158.85714285714286
2018-05-17,206,162.28571428571428
2018-05-18,177,161.85714285714286
2018-05-19,154,167.57142857142858
2018-05-20,90,163.14285714285714
2018-05-21,190,170.14285714285714
2018-05-22,177,169
2018-05-23,217,173
2018-05-24,205,172.85714285714286
2018-05-25,174,172.42857142857142
2018-05-26,156,172.71428571428572
2018-05-27,97,173.71428571428572
2018-05-28,113,162.71428571428572
2018-05-29,166,161.14285714285714
2018-05-30,199,158.57142857142858
2018-05-31,217,160.28571428571428
2018-06-01,206,164.85714285714286
2018-06-02,139,162.42857142857142
2018-06-03,109,164.14285714285714
2018-06-04,129,166.42857142857142
2018-06-05,132,161.57142857142858
2018-06-06,149,154.42857142857142
2018-06-07,150,144.85714285714286
2018-06-08,136,134.85714285714286
2018-06-09,122,132.42857142857142
2018-06-10,127,135
2018-06-11,125,134.42857142857142
2018-06-12,157,138
2018-06-13,166,140.42857142857142
2018-06-14,197,147.14285714285714
2018-06-15,113,143.85714285714286
2018-06-16,135,145.71428571428572
2018-06-17,87,140
2018-06-18,120,139.28571428571428
2018-06-19,129,135.28571428571428
2018-06-20,151,133.14285714285714
2018-06-21,174,129.85714285714286
2018-06-22,141,133.85714285714286
2018-06-23,119,131.57142857142858
2018-06-24,92,132.28571428571428
2018-06-25,120,132.28571428571428
2018-06-26,150,135.28571428571428
2018-06-27,107,129
2018-06-28,118,121
2018-06-29,105,115.85714285714286
2018-06-30,109,114.42857142857143
2018-07-01,104,116.14285714285714
2018-07-02,143,119.42857142857143
2018-07-03,151,119.57142857142857
2018-07-04,108,119.71428571428571
2018-07-05,156,125.14285714285714
2018-07-06,214,140.71428571428572
2018-07-07,136,144.57142857142858
2018-07-08,134,148.85714285714286
2018-07-09,153,150.28571428571428
2018-07-10,139,148.57142857142858
2018-07-11,148,154.28571428571428
2018-07-12,176,157.14285714285714
2018-07-13,192,154
2018-07-14,150,156
2018-07-15,98,150.85714285714286
2018-07-16,175,154
2018-07-17,152,155.85714285714286
2018-07-18,127,152.85714285714286
2018-07-19,233,161
2018-07-20,135,152.85714285714286
2018-07-21,89,144.14285714285714
2018-07-22,86,142.42857142857142
2018-07-23,142,137.71428571428572
2018-07-24,187,142.71428571428572
2018-07-25,146,145.42857142857142
2018-07-26,162,135.28571428571428
2018-07-27,193,143.57142857142858
2018-07-28,147,151.85714285714286
2018-07-29,113,155.71428571428572
2018-07-30,150,156.85714285714286
2018-07-31,175,155.14285714285714
2018-08-01,160,157.14285714285714
2018-08-02,160,156.85714285714286
2018-08-03,134,148.42857142857142
2018-08-04,135,146.71428571428572
2018-08-05,122,148
2018-08-06,122,144
2018-08-07,130,137.57142857142858
2018-08-08,182,140.71428571428572
2018-08-09,162,141
2018-08-10,155,144
2018-08-11,111,140.57142857142858
2018-08-12,125,141
2018-08-13,159,146.28571428571428
2018-08-14,131,146.42857142857142
2018-08-15,166,144.14285714285714
2018-08-16,115,137.42857142857142
2018-08-17,152,137
2018-08-18,128,139.42857142857142
2018-08-19,104,136.42857142857142
2018-08-20,132,132.57142857142858
2018-08-21,173,138.57142857142858
2018-08-22,142,135.14285714285714
2018-08-23,122,136.14285714285714
2018-08-24,101,128.85714285714286
2018-08-25,119,127.57142857142857
2018-08-26,106,127.85714285714286
2018-08-27,134,128.14285714285714
2018-08-28,167,127.28571428571429
2018-08-29,131,125.71428571428571
2018-08-30,122,125.71428571428571
2018-08-31,157,133.71428571428572
2018-09-01,125,134.57142857142858
2018-09-02,133,138.42857142857142
2018-09-03,125,137.14285714285714
2018-09-04,96,127
2018-09-05,130,126.85714285714286
2018-09-06,100,123.71428571428571
2018-09-07,132,120.14285714285714
2018-09-08,114,118.57142857142857
2018-09-09,113,115.71428571428571
2018-09-10,110,113.57142857142857
2018-09-11,126,117.85714285714286
2018-09-12,139,119.14285714285714
2018-09-13,138,124.57142857142857
2018-09-14,143,126.14285714285714
2018-09-15,125,127.71428571428571
2018-09-16,109,127.14285714285714
2018-09-17,133,130.42857142857142
2018-09-18,187,139.14285714285714
2018-09-19,189,146.28571428571428
2018-09-20,131,145.28571428571428
2018-09-21,197,153
2018-09-22,162,158.28571428571428
2018-09-23,115,159.14285714285714
2018-09-24,87,152.57142857142858
2018-09-25,122,143.28571428571428
2018-09-26,123,133.85714285714286
2018-09-27,151,136.71428571428572
2018-09-28,164,132
2018-09-29,105,123.85714285714286
2018-09-30,84,119.42857142857143
2018-10-01,155,129.14285714285714
2018-10-02,174,136.57142857142858
2018-10-03,158,141.57142857142858
2018-10-04,128,138.28571428571428
2018-10-05,181,140.71428571428572
2018-10-06,118,142.57142857142858
2018-10-07,83,142.42857142857142
2018-10-08,102,134.85714285714286
2018-10-09,99,124.14285714285714
2018-10-10,113,117.71428571428571
2018-10-11,94,112.85714285714286
2018-10-12,128,105.28571428571429
2018-10-13,116,105
2018-10-14,97,107
2018-10-15,105,107.42857142857143
2018-10-16,151,114.85714285714286
2018-10-17,99,112.85714285714286
2018-10-18,142,119.71428571428571
2018-10-19,165,125
2018-10-20,113,124.57142857142857
2018-10-21,116,127.28571428571429
2018-10-22,154,134.28571428571428
2018-10-23,156,135
2018-10-24,133,139.85714285714286
2018-10-25,121,136.85714285714286
2018-10-26,131,132
2018-10-27,133,134.85714285714286
2018-10-28,103,133
2018-10-29,133,130
2018-10-30,131,126.42857142857143
2018-10-31,119,124.42857142857143
2018-11-01,134,126.28571428571429
2018-11-02,140,127.57142857142857
2018-11-03,117,125.28571428571429
2018-11-04,107,125.85714285714286
2018-11-05,112,122.85714285714286
2018-11-06,97,118
2018-11-07,108,116.42857142857143
2018-11-08,91,110.28571428571429
2018-11-09,98,104.28571428571429
2018-11-10,139,107.42857142857143
2018-11-11,101,106.57142857142857
2018-11-12,110,106.28571428571429
2018-11-13,124,110.14285714285714
2018-11-14,122,112.14285714285714
2018-11-15,108,114.57142857142857
2018-11-16,142,120.85714285714286
2018-11-17,120,118.14285714285714
2018-11-18,81,115.28571428571429
2018-11-19,101,114
2018-11-20,111,112.14285714285714
2018-11-21,89,107.42857142857143
2018-11-22,96,105.71428571428571
2018-11-23,73,95.85714285714286
2018-11-24,117,95.42857142857143
2018-11-25,108,99.28571428571429
2018-11-26,105,99.85714285714286
2018-11-27,112,100
2018-11-28,68,97
2018-11-29,95,96.85714285714286
2018-11-30,118,103.28571428571429
2018-12-01,88,99.14285714285714
2018-12-02,84,95.71428571428571
2018-12-03,89,93.42857142857143
2018-12-04,90,90.28571428571429
2018-12-05,68,90.28571428571429
2018-12-06,83,88.57142857142857
2018-12-07,110,87.42857142857143
2018-12-08,93,88.14285714285714
2018-12-09,77,87.14285714285714
2018-12-10,73,84.85714285714286
2018-12-11,131,90.71428571428571
2018-12-12,127,99.14285714285714
2018-12-13,136,106.71428571428571
2018-12-14,160,113.85714285714286
2018-12-15,130,119.14285714285714
2018-12-16,116,124.71428571428571
2018-12-17,104,129.14285714285714
2018-12-18,108,125.85714285714286
2018-12-19,147,128.71428571428572
2018-12-20,121,126.57142857142857
2018-12-21,169,127.85714285714286
2018-12-22,129,127.71428571428571
2018-12-23,96,124.85714285714286
2018-12-24,68,119.71428571428571
2018-12-25,76,115.14285714285714
2018-12-26,107,109.42857142857143
2018-12-27,103,106.85714285714286
2018-12-28,118,99.57142857142857
2018-12-29,113,97.28571428571429
2018-12-30,94,97
2018-12-31,92,100.42857142857143
2019-01-01,77,100.57142857142857
2019-01-02,100,99.57142857142857
2019-01-03,112,100.85714285714286
2019-01-04,167,107.85714285714286
2019-01-05,140,111.71428571428571
2019-01-06,91,111.28571428571429
2019-01-07,105,113.14285714285714
2019-01-08,136,121.57142857142857
2019-01-09,153,129.14285714285714
2019-01-10,148,134.28571428571428
2019-01-11,149,131.71428571428572
2019-01-12,129,130.14285714285714
2019-01-13,92,130.28571428571428
2019-01-14,106,130.42857142857142
2019-01-15,102,125.57142857142857
2019-01-16,126,121.71428571428571
2019-01-17,90,113.42857142857143
2019-01-18,94,105.57142857142857
2019-01-19,77,98.14285714285714
2019-01-20,85,97.14285714285714
2019-01-21,59,90.42857142857143
2019-01-22,117,92.57142857142857
2019-01-23,101,89
2019-01-24,70,86.14285714285714
2019-01-25,84,84.71428571428571
2019-01-26,100,88
2019-01-27,64,85
2019-01-28,46,83.14285714285714
2019-01-29,57,74.57142857142857
2019-01-30,36,65.28571428571429
2019-01-31,49,62.285714285714285
2019-02-01,93,63.57142857142857
2019-02-02,99,63.42857142857143
2019-02-03,98,68.28571428571429
2019-02-04,65,71
2019-02-05,70,72.85714285714286
2019-02-06,94,81.14285714285714
2019-02-07,56,82.14285714285714
2019-02-08,98,82.85714285714286
2019-02-09,85,80.85714285714286
2019-02-10,50,74
2019-02-11,32,69.28571428571429
2019-02-12,53,66.85714285714286
2019-02-13,91,66.42857142857143
2019-02-14,54,66.14285714285714
2019-02-15,94,65.57142857142857
2019-02-16,84,65.42857142857143
2019-02-17,60,66.85714285714286
2019-02-18,94,75.71428571428571
2019-02-19,94,81.57142857142857
2019-02-20,51,75.85714285714286
2019-02-21,78,79.28571428571429
2019-02-22,73,76.28571428571429
2019-02-23,124,82
2019-02-24,54,81.14285714285714
2019-02-25,52,75.14285714285714
2019-02-26,61,70.42857142857143
2019-02-27,73,73.57142857142857
2019-02-28,65,71.71428571428571
2019-03-01,79,72.57142857142857
2019-03-02,82,66.57142857142857
2019-03-03,58,67.14285714285714
2019-03-04,62,68.57142857142857
2019-03-05,83,71.71428571428571
2019-03-06,97,75.14285714285714
2019-03-07,109,81.42857142857143
2019-03-08,109,85.71428571428571
