"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10375690.2674,5611310.6202,"Crime Offenses (NIBRS)",NA,"19-031505","MP201931505",2019-02-02,"03:46:00+00","2019/02/01 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0037XX 47TH AVE S",3,"Howe",12,44.9351,-93.20641,-10375690.2673806,5611310.62017701,1,8982,2019,2
-10382987.4721,5618633.8991,"Crime Offenses (NIBRS)",NA,"19-073371","MP201973371",2019-03-15,"02:54:00+00","2019/03/15 00:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0003XX 1ST AVE N",1,"Downtown West",7,44.98165,-93.27196,-10382987.47215,5618633.89907388,1,8984,2019,3
-10384774.5664,5615229.7072,"Crime Offenses (NIBRS)",NA,"19-074029","MP201974029",2019-03-15,"19:32:00+00","2019/03/15 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0023XX LYNDALE AVE S",5,"Lowry Hill East",10,44.96002,-93.28802,-10384774.5663658,5615229.70717379,1,9011,2019,3
-10387523.0603,5623323.0753,"Crime Offenses (NIBRS)",NA,"19-074838","MP201974838",2019-03-16,"12:21:00+00","2019/03/16 09:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX 30TH AVE N",4,"Cleveland",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,9016,2019,3
-10385056.154,5624011.8026,"Crime Offenses (NIBRS)",NA,"19-074695","MP201974695",2019-03-16,"04:53:00+00","2019/03/16 03:09:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0033XX BRYANT AVE N",4,"McKinley",4,45.01582,-93.29055,-10385056.1540487,5624011.80258678,1,9038,2019,3
-10378053.0929,5614814.2305,"Crime Offenses (NIBRS)",NA,"19-074851","MP201974851",2019-03-16,"10:26:00+00","2019/03/16 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0030XX 25TH ST E",3,"Seward",2,44.95738,-93.22764,-10378053.0929091,5614814.23046625,1,9048,2019,3
-10384634.5956,5614947.0666,"Crime Offenses (NIBRS)",NA,"19-033344","MP201933344",2019-02-04,"07:54:00+00","2019/02/04 06:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX GARFIELD AVE",5,"Whittier",10,44.95822,-93.28676,-10384634.5955782,5614947.06661068,1,9059,2019,2
-10382092.3994,5613676.6806,"Crime Offenses (NIBRS)",NA,"19-033835","MP201933835",2019-02-04,"16:31:00+00","2019/02/02 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX COLUMBUS AVE",3,"Phillips West",6,44.95015,-93.26392,-10382092.3994341,5613676.68063662,1,9063,2019,2
-10377985.6189,5615794.3281,"Crime Offenses (NIBRS)",NA,"19-032959","MP201932959",2019-02-03,"18:43:00+00","2019/02/02 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX FRANKLIN TERR",3,"Seward",6,44.96361,-93.22703,-10377985.618862,5615794.32805953,1,9077,2019,2
-10382232.1448,5608466.379,"Crime Offenses (NIBRS)",NA,"19-033679","MP201933679",2019-02-04,"15:05:00+00","2019/02/04 13:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0047XX PARK AVE",3,"Field",8,44.91701,-93.26518,-10382232.1447504,5608466.37895543,1,9081,2019,2
-10385766.7645,5614948.7792,"Crime Offenses (NIBRS)",NA,"19-034479","MP201934479",2019-02-05,"10:19:00+00","2019/02/05 10:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX GIRARD AVE S",5,"Lowry Hill East",10,44.95823,-93.29693,-10385766.7645157,5614948.77918454,1,9095,2019,2
-10386949.9626,5627104.1439,"Crime Offenses (NIBRS)",NA,"19-035351","MP201935351",2019-02-06,"09:43:00+00","2019/02/06 08:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0021XX 44TH AVE N",4,"Victory",4,45.03545,-93.30756,-10386949.9625858,5627104.14385336,1,9102,2019,2
-10387163.363,5627104.032,"Crime Offenses (NIBRS)",NA,"19-035913","MP201935913",2019-02-06,"19:37:00+00","2019/01/21 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX 44TH AVE N",4,"Victory",4,45.03545,-93.30948,-10387163.3629715,5627104.03202102,1,9106,2019,2
-10384924.6856,5626314.705,"Crime Offenses (NIBRS)",NA,"19-036153","MP201936153",2019-02-07,"00:34:00+00","2019/02/06 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0041XX ALDRICH AVE N",4,"Webber - Camden",4,45.03044,-93.28937,-10384924.6855542,5626314.70496867,1,9109,2019,2
-10384336.8911,5616194.3899,"Crime Offenses (NIBRS)",NA,"19-036306","MP201936306",2019-02-07,"08:21:00+00","2019/02/06 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,9110,2019,2
-10384784.6096,5613257.7941,"Crime Offenses (NIBRS)",NA,"19-036388","MP201936388",2019-02-07,"10:33:00+00","2019/02/06 23:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0030XX LYNDALE AVE S",5,"South Uptown",10,44.94748,-93.28811,-10384784.6096327,5613257.79407167,1,9111,2019,2
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)",NA,"19-036926","MP201936926",2019-02-07,"22:14:00+00","2019/02/07 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,9114,2019,2
-10384807.232,5606164.0565,"Crime Offenses (NIBRS)",NA,"19-037156","MP201937156",2019-02-08,"00:52:00+00","2019/02/07 23:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0055XX LYNDALE AVE S",5,"Windom",11,44.90237,-93.28831,-10384807.2319644,5606164.05654445,1,9117,2019,2
-10377914.6034,5617358.4042,"Crime Offenses (NIBRS)",NA,"19-076324","MP201976324",2019-03-17,"19:18:00+00","2019/03/15 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0008XX WASHINGTON AVE SE",2,"Prospect Park - East River Road",2,44.97355,-93.22639,-10377914.6033627,5617358.40417971,1,9137,2019,3
-10379116.8664,5611013.1039,"Crime Offenses (NIBRS)",NA,"19-037518","MP201937518",2019-02-08,"09:09:00+00","2019/02/07 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0038XX 24TH AVE S",3,"Standish",12,44.93321,-93.23719,-10379116.8664274,5611013.10393627,1,9152,2019,2
-10384515.3313,5621927.2924,"Crime Offenses (NIBRS)",NA,"19-037949","MP201937949",2019-02-08,"15:56:00+00","2019/02/08 15:11:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX 23RD AVE N",4,"Hawthorne",5,45.00258,-93.28569,-10384515.3313123,5621927.29244418,1,9154,2019,2
-10381661.9396,5620269.6348,"Crime Offenses (NIBRS)",NA,"19-038073","MP201938073",2019-02-08,"19:27:00+00","2019/02/08 19:27:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0002XX 4TH AVE NE",2,"St. Anthony West",3,44.99205,-93.26006,-10381661.9396315,5620269.63483535,1,9155,2019,2
-10384512.819,5623210.9907,"Crime Offenses (NIBRS)",NA,"19-076803","MP201976803",2019-03-18,"09:36:00+00","2019/03/18 09:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX 30TH AVE N",4,"Hawthorne",5,45.01073,-93.28567,-10384512.8190055,5623210.99069134,1,9168,2019,3
-10383115.8042,5618632.7353,"Crime Offenses (NIBRS)",NA,"19-039495","MP201939495",2019-02-10,"04:43:00+00","2019/02/10 03:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0001XX 4TH ST N",1,"Downtown West",7,44.98165,-93.27312,-10383115.8041633,5618632.73525554,1,9178,2019,2
-10379171.0672,5618977.0752,"Crime Offenses (NIBRS)",NA,"19-077127","MP201977127",2019-03-18,"15:57:00+00","2019/03/17 10:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0011XX 6TH ST SE",2,"Marcy Holmes",2,44.98384,-93.23768,-10379171.0672274,5618977.07518442,1,9185,2019,3
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)",NA,"19-077253","MP201977253",2019-03-18,"17:39:00+00","2019/03/17 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,9188,2019,3
-10378915.9287,5618527.9489,"Crime Offenses (NIBRS)",NA,"19-040078","MP201940078",2019-02-11,"00:54:00+00","2019/02/10 23:08:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,9192,2019,2
-10385176.3001,5618061.3881,"Crime Offenses (NIBRS)",NA,"19-040553","MP201940553",2019-02-11,"18:36:00+00","2019/02/07 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX COLFAX AVE N",4,"Bryn - Mawr",7,44.97802,-93.29163,-10385176.300103,5618061.38805134,1,9197,2019,2
-10385708.2099,5621932.3709,"Crime Offenses (NIBRS)",NA,"19-039279","MP201939279",2019-02-10,"00:28:00+00","2019/02/09 22:57:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX 23RD AVE N",4,"Near - North",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,9202,2019,2
-10378148.9094,5612152.0955,"Crime Offenses (NIBRS)",NA,"19-075892","MP201975892",2019-03-17,"10:36:00+00","2019/03/16 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0034XX MINNEHAHA AVE",3,"Howe",9,44.94045,-93.2285,-10378148.9094498,5612152.0954864,1,9203,2019,3
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)",NA,"19-040058","MP201940058",2019-02-11,"01:36:00+00","2019/02/10 01:37:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,9227,2019,2
-10381452.151,5619632.1804,"Crime Offenses (NIBRS)",NA,"19-040270","MP201940270",2019-02-11,"11:24:00+00","2019/02/10 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 2ND ST NE",2,"Nicollet Island - East Bank",3,44.988,-93.25817,-10381452.1509835,5619632.1803728,1,9230,2019,2
-10385014.3982,5604597.9389,"Crime Offenses (NIBRS)",NA,"19-076785","MP201976785",2019-03-18,"09:19:00+00","2019/03/17 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX 61ST ST W",5,"Windom",11,44.8924,-93.29017,-10385014.398153,5604597.93887194,1,9242,2019,3
-10385563.8738,5613395.6247,"Crime Offenses (NIBRS)",NA,"19-077578","MP201977578",2019-03-18,"23:22:00+00","2019/03/18 11:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX LAKE ST W",5,"South Uptown",10,44.94836,-93.29511,-10385563.8738376,5613395.62470482,1,9246,2019,3
-10386270.9865,5613537.2337,"Crime Offenses (NIBRS)",NA,"19-078937","MP201978937",2019-03-20,"12:36:00+00","2019/03/18 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0015XX LAGOON AVE",5,"East Isles",10,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,9260,2019,3
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)",NA,"19-077802","MP201977802",2019-03-19,"11:51:00+00","2019/03/17 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX RUSSELL AVE N",4,"Willard - Hay",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,9271,2019,3
-10385283.248,5620685.4079,"Crime Offenses (NIBRS)",NA,"19-078079","MP201978079",2019-03-19,"14:51:00+00","2019/03/19 14:07:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0015XX DUPONT AVE N",4,"Near - North",5,44.99469,-93.29259,-10385283.2479576,5620685.40793746,1,9274,2019,3
-10379683.2344,5611865.8316,"Crime Offenses (NIBRS)",NA,"19-078881","MP201978881",2019-03-20,"10:10:00+00","2019/03/20 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0035XX 21ST AVE S",3,"Corcoran",9,44.93863,-93.24228,-10379683.234433,5611865.83161999,1,9283,2019,3
-10384431.2391,5621841.2245,"Crime Offenses (NIBRS)",NA,"19-078027","MP201978027",2019-03-19,"13:23:00+00","2018/12/15 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX 4TH ST N",4,"Hawthorne",5,45.00203,-93.28493,-10384431.2391148,5621841.2245234,1,9309,2019,3
-10379970.7694,5616673.4945,"Crime Offenses (NIBRS)",NA,"19-078354","MP201978354",2019-03-19,"18:37:00+00","2019/03/13 00:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0019XX RIVERSIDE AVE",1,"Cedar Riverside",6,44.9692,-93.24486,-10379970.7694423,5616673.49451912,1,9312,2019,3
-10378680.8864,5625738.5573,"Crime Offenses (NIBRS)",NA,"19-078985","MP201978985",2019-03-20,"13:22:00+00","2019/03/18 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX GARFIELD ST NE",2,"Waite Park",1,45.02678,-93.23328,-10378680.8864065,5625738.55727715,1,9317,2019,3
-10379352.0618,5611155.1196,"Crime Offenses (NIBRS)",NA,"19-077287","MP201977287",2019-03-18,"19:50:00+00","2019/03/18 17:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX 38TH ST E",3,"Standish",12,44.93411,-93.23931,-10379352.061824,5611155.11962826,1,9337,2019,3
-10382000.6239,5622436.6057,"Crime Offenses (NIBRS)",NA,"19-077468","MP201977468",2019-03-18,"20:51:00+00","2019/03/18 20:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0017XX UNIVERSITY AVE NE",2,"Holland",1,45.00581,-93.2631,-10382000.623852,5622436.60571454,1,9343,2019,3
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)",NA,"19-077973","MP201977973",2019-03-19,"12:35:00+00","2019/03/19 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,9346,2019,3
-10378562.4084,5607913.1814,"Crime Offenses (NIBRS)",NA,"19-078839","MP201978839",2019-03-20,"08:41:00+00","2019/03/20 08:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0049XX 28TH AVE S",3,"Keewaydin",12,44.91349,-93.23221,-10378562.4084379,5607913.18136633,1,9354,2019,3
-10386684.4154,5618622.2209,"Crime Offenses (NIBRS)",NA,"19-078016","MP201978016",2019-03-19,"13:15:00+00","2019/03/16 00:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0019XX 4TH AVE N",4,"Harrison",5,44.98158,-93.30517,-10386684.4154032,5618622.22093986,1,9373,2019,3
-10386582.8771,5629154.343,"Crime Offenses (NIBRS)",NA,"19-078991","MP201978991",2019-03-20,"12:43:00+00","2019/03/19 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,9385,2019,3
-10379681.7422,5610730.7316,"Crime Offenses (NIBRS)",NA,"19-077870","MP201977870",2019-03-19,"10:35:00+00","2019/03/18 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0039XX 21ST AVE S",3,"Standish",12,44.93142,-93.24227,-10379681.7422354,5610730.7316295,1,9401,2019,3
-10376274.3999,5621156.2675,"Crime Offenses (NIBRS)",NA,"19-078160","MP201978160",2019-03-19,"17:48:00+00","2019/03/19 10:12:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX INDUSTRIAL BLVD",2,"Mid - City Industrial",1,44.99768,-93.21166,-10376274.3999251,5621156.26747879,1,9415,2019,3
-10381936.1887,5609885.2131,"Crime Offenses (NIBRS)",NA,"19-080224","MP201980224",2019-03-21,"14:26:00+00","2019/03/20 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0042XX CHICAGO AVE",3,"Northrop",8,44.92604,-93.26252,-10381936.18868,5609885.21311314,1,9421,2019,3
-10379679.196,5623375.9951,"Crime Offenses (NIBRS)",NA,"19-078810","MP201978810",2019-03-20,"07:40:00+00","2019/03/19 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0023XX FILLMORE ST NE",2,"Windom Park",1,45.01178,-93.24224,-10379679.1959675,5623375.99508194,1,9426,2019,3
-10378736.999,5615661.1179,"Crime Offenses (NIBRS)",NA,"19-079743","MP201979743",2019-03-20,"23:53:00+00","2019/03/20 22:59:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX FRANKLIN AVE E",3,"Seward",6,44.96276,-93.23378,-10378736.9990215,5615661.11793549,1,9435,2019,3
-10385501.5878,5612146.2674,"Crime Offenses (NIBRS)",NA,"19-079975","MP201979975",2019-03-21,"09:48:00+00","2019/03/14 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0034XX EMERSON AVE S",5,"South Uptown",10,44.94042,-93.29455,-10385501.5878092,5612146.2673943,1,9436,2019,3
-10387812.9773,5611012.4281,"Crime Offenses (NIBRS)",NA,"19-079411","MP201979411",2019-03-20,"18:09:00+00","2019/03/20 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0038XX UPTON AVE S",5,"Linden Hills",13,44.93321,-93.31531,-10387812.9772561,5611012.42812733,1,9453,2019,3
-10385616.9136,5623166.0261,"Crime Offenses (NIBRS)",NA,"19-079935","MP201979935",2019-03-21,"08:38:00+00","2019/03/21 07:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX FREMONT AVE N",4,"Jordan",5,45.01045,-93.29558,-10385616.9136033,5623166.02610572,1,9456,2019,3
-10379677.6538,5624023.6652,"Crime Offenses (NIBRS)",NA,"19-081055","MP201981055",2019-03-22,"09:22:00+00","2019/03/21 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX FILLMORE ST NE",2,"Audubon Park",1,45.01589,-93.24223,-10379677.6538043,5624023.6651945,1,9478,2019,3
-10384086.4173,5621470.2943,"Crime Offenses (NIBRS)",NA,"19-081749","MP201981749",2019-03-22,"20:39:00+00","2019/03/22 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0020XX WASHINGTON AVE N",4,"Hawthorne",5,44.99967,-93.28184,-10384086.4172852,5621470.2942612,1,9493,2019,3
-10380808.8456,5614948.9434,"Crime Offenses (NIBRS)",NA,"19-082095","MP201982095",2019-03-23,"01:07:00+00","2019/03/22 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX BLOOMINGTON AVE",3,"East Phillips",9,44.95824,-93.25239,-10380808.84564,5614948.94338752,1,9531,2019,3
-10380535.9532,5613812.8371,"Crime Offenses (NIBRS)",NA,"19-081914","MP201981914",2019-03-22,"15:04:00+00","2018/12/01 14:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX 17TH AVE S",3,"East Phillips",9,44.95101,-93.24994,-10380535.9531779,5613812.83705413,1,9568,2019,3
-10386179.8764,5624592.5298,"Crime Offenses (NIBRS)",NA,"19-043630","MP201943630",2019-02-14,"08:03:00+00","2019/02/14 07:36:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0035XX JAMES AVE N",4,"Folwell",4,45.0195,-93.30064,-10386179.8764035,5624592.52983592,1,9590,2019,2
-10378842.0335,5613823.5292,"Crime Offenses (NIBRS)",NA,"19-042962","MP201942962",2019-02-13,"15:09:00+00","2019/02/13 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX 26TH AVE S",3,"Longfellow",9,44.95108,-93.23472,-10378842.0335049,5613823.52919786,1,9592,2019,2
-10382793.6382,5612437.494,"Crime Offenses (NIBRS)",NA,"19-044008","MP201944008",2019-02-14,"16:24:00+00","2019/02/14 05:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0033XX 4TH AVE S",3,"Central",8,44.94227,-93.27022,-10382793.6381938,5612437.49398573,1,9620,2019,2
-10378316.4405,5613010.2724,"Crime Offenses (NIBRS)",NA,"19-044042","MP201944042",2019-02-14,"16:58:00+00","2019/02/14 07:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX 29TH AVE S",3,"Longfellow",9,44.94591,-93.23,-10378316.4405343,5613010.27241241,1,9649,2019,2
-10381717.7266,5615088.2248,"Crime Offenses (NIBRS)",NA,"19-044275","MP201944275",2019-02-15,"00:26:00+00","2019/02/14 00:27:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX 24TH ST E",3,"Ventura Village",6,44.95912,-93.26056,-10381717.7266076,5615088.2248297,1,9655,2019,2
-10380384.9964,5615372.467,"Crime Offenses (NIBRS)",NA,"19-081086","MP201981086",2019-03-22,"10:14:00+00","2019/03/21 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.24858,-10380384.9963895,5615372.46703633,1,9669,2019,3
-10379000.7174,5616408.703,"Crime Offenses (NIBRS)",NA,"19-045807","MP201945807",2019-02-16,"11:15:00+00","2019/02/15 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX 6TH ST S",1,"Cedar Riverside",2,44.96751,-93.23615,-10379000.7174116,5616408.70300525,1,9691,2019,2
