"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10381717.7266,5615088.2248,"Crime Offenses (NIBRS)","19-022096","MP201922096",2019-01-23,"14:35:00+00","2019/01/23 13:52:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX 24TH ST E",3,"Ventura Village",6,44.95912,-93.26056,-10381717.7266076,5615088.2248297,1,689,2019,1
-10377522.1903,5619190.1425,"Crime Offenses (NIBRS)","19-022499","MP201922499",2019-01-23,"21:24:00+00","2019/01/22 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0008XX 21ST AVE SE",2,"Como",2,44.98519,-93.22287,-10377522.1902948,5619190.14254536,1,727,2019,1
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)","19-036926","MP201936926",2019-02-07,"22:14:00+00","2019/02/07 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,744,2019,2
-10387605.531,5625458.3351,"Crime Offenses (NIBRS)","19-037746","MP201937746",2019-02-08,"16:05:00+00","2019/02/08 16:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0038XX THOMAS AVE N",4,"Victory",4,45.025,-93.31345,-10387605.5310055,5625458.33514863,1,762,2019,2
-10387202.1114,5626941.5219,"Crime Offenses (NIBRS)","19-001179","MP20191179",2019-01-02,"06:17:00+00","2019/01/02 05:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0043XX QUEEN AVE N",4,"Victory",4,45.03442,-93.30982,-10387202.1113604,5626941.52187607,1,816,2019,1
-10385058.0381,5624864.3589,"Crime Offenses (NIBRS)","19-011552","MP201911552",2019-01-12,"13:23:00+00","2019/01/12 12:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0036XX BRYANT AVE N",4,"McKinley",4,45.02123,-93.29056,-10385058.0381055,5624864.35888891,1,835,2019,1
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)","19-024872","MP201924872",2019-01-26,"03:59:00+00","2019/01/26 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,837,2019,1
-10378915.9287,5618527.9489,"Crime Offenses (NIBRS)","19-040078","MP201940078",2019-02-11,"00:54:00+00","2019/02/10 23:08:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,872,2019,2
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","19-036351","MP201936351",2019-02-07,"10:33:00+00","2019/02/07 09:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,907,2019,2
-10377387.828,5613821.4559,"Crime Offenses (NIBRS)","19-041055","MP201941055",2019-02-12,"07:52:00+00","2019/02/12 06:27:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX 35TH AVE S",3,"Longfellow",9,44.95107,-93.22166,-10377387.8279644,5613821.45593826,1,960,2019,2
-10385515.9224,5619787.5381,"Crime Offenses (NIBRS)","19-039785","MP201939785",2019-02-10,"16:18:00+00","2019/02/10 15:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX 11TH AVE N",4,"Near - North",5,44.98898,-93.29468,-10385515.922363,5619787.53810772,1,1051,2019,2
-10383361.7866,5611299.4147,"Crime Offenses (NIBRS)","19-029010","MP201929010",2019-01-30,"15:37:00+00","2019/01/30 02:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0037XX STEVENS AVE",5,"King Field",8,44.93503,-93.27533,-10383361.7866447,5611299.41472223,1,1105,2019,1
-10386005.6709,5627543.2815,"Crime Offenses (NIBRS)","19-034414","MP201934414",2019-02-05,"09:17:00+00","2019/02/05 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0046XX HUMBOLDT AVE N",4,"Lind - Bohanon",4,45.03824,-93.29908,-10386005.6708962,5627543.28147371,1,1193,2019,2
-10381697.5849,5615511.9901,"Crime Offenses (NIBRS)","19-023821","MP201923821",2019-01-25,"05:50:00+00","2019/01/25 05:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX 21ST ST E",3,"Ventura Village",6,44.96181,-93.26038,-10381697.5849428,5615511.99010996,1,1213,2019,1
-10385905.5797,5625729.0971,"Crime Offenses (NIBRS)","19-026807","MP201926807",2019-01-28,"14:39:00+00","2019/01/28 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0039XX HUMBOLDT AVE N",4,"Webber - Camden",4,45.02672,-93.29818,-10385905.5796565,5625729.09711041,1,1229,2019,1
-10383519.9602,5607648.2825,"Crime Offenses (NIBRS)","19-040236","MP201940236",2019-02-11,"10:25:00+00","2019/02/11 08:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0050XX 1ST AVE S",5,"Tangletown",11,44.91181,-93.27675,-10383519.9602018,5607648.28253508,1,1265,2019,2
-10377468.6602,5610451.4954,"Crime Offenses (NIBRS)","19-040484","MP201940484",2019-02-11,"14:40:00+00","2019/02/11 14:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0040XX SNELLING AVE",3,"Hiawatha",12,44.92964,-93.22239,-10377468.6602186,5610451.49540919,1,1267,2019,2
-10380237.3112,5616638.499,"Crime Offenses (NIBRS)","19-008868","MP20198868",2019-01-09,"21:34:00+00","2019/01/09 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX CEDAR AVE S",1,"Cedar Riverside",6,44.96897,-93.24726,-10380237.3112106,5616638.4990028,1,1338,2019,1
-10384784.6096,5613257.7941,"Crime Offenses (NIBRS)","19-036388","MP201936388",2019-02-07,"10:33:00+00","2019/02/06 23:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0030XX LYNDALE AVE S",5,"South Uptown",10,44.94748,-93.28811,-10384784.6096327,5613257.79407167,1,1390,2019,2
-10382368.8486,5615227.3202,"Crime Offenses (NIBRS)","19-008342","MP20198342",2019-01-09,"12:26:00+00","2018/08/10 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX OAKLAND AVE",3,"Phillips West",6,44.96001,-93.26641,-10382368.8486453,5615227.3202298,1,1392,2019,1
-10381033.7667,5613396.1963,"Crime Offenses (NIBRS)","19-025038","MP201925038",2019-01-26,"11:22:00+00","2019/01/26 10:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0014XX LAKE ST E",3,"Midtown Phillips",9,44.94836,-93.25441,-10381033.7667385,5613396.1962652,1,1532,2019,1
-10387348.5709,5628441.6907,"Crime Offenses (NIBRS)","19-025123","MP201925123",2019-01-26,"14:48:00+00","2019/01/26 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0023XX 49TH AVE N",4,"Shingle Creek",4,45.04394,-93.31114,-10387348.5708511,5628441.69074479,1,1533,2019,1
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)","19-036099","MP201936099",2019-02-07,"01:39:00+00","2019/02/01 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,1550,2019,2
-10380530.2065,5614665.6904,"Crime Offenses (NIBRS)","19-020683","MP201920683",2019-01-22,"02:48:00+00","2019/01/21 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX 17TH AVE S",3,"East Phillips",9,44.95644,-93.24989,-10380530.2064989,5614665.69041476,1,1585,2019,1
-10384505.3119,5612417.4299,"Crime Offenses (NIBRS)","19-021118","MP201921118",2019-01-22,"16:59:00+00","2018/10/01 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0033XX HARRIET AVE",5,"Lyndale",8,44.94214,-93.2856,-10384505.3119154,5612417.42990018,1,1588,2019,1
-10382510.7617,5614381.5374,"Crime Offenses (NIBRS)","19-020501","MP201920501",2019-01-21,"22:14:00+00","2019/01/21 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX PORTLAND AVE",3,"Phillips West",6,44.95463,-93.26768,-10382510.7616573,5614381.53743906,1,1624,2019,1
-10377986.0516,5610159.8952,"Crime Offenses (NIBRS)","19-023920","MP201923920",2019-01-25,"09:30:00+00","2019/01/25 09:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0041XX 31ST AVE S",3,"Standish",12,44.92779,-93.22703,-10377986.0516224,5610159.89520927,1,1712,2019,1
-10383651.3582,5613259.3212,"Crime Offenses (NIBRS)","19-028424","MP201928424",2019-01-29,"20:29:00+00","2019/01/29 19:48:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0030XX NICOLLET AVE",5,"Lyndale",8,44.94749,-93.27793,-10383651.3581787,5613259.3212318,1,1764,2019,1
-10375690.2674,5611310.6202,"Crime Offenses (NIBRS)","19-031505","MP201931505",2019-02-02,"03:46:00+00","2019/02/01 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0037XX 47TH AVE S",3,"Howe",12,44.9351,-93.20641,-10375690.2673806,5611310.62017701,1,1765,2019,2
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)","19-031716","MP201931716",2019-02-02,"11:06:00+00","2019/01/25 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,1766,2019,2
-10380147.6015,5616780.0691,"Crime Offenses (NIBRS)","19-033998","MP201933998",2019-02-04,"18:50:00+00","2019/02/04 17:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX RIVERSIDE AVE",1,"Cedar Riverside",6,44.96987,-93.24645,-10380147.6014985,5616780.06907859,1,1819,2019,2
-10383599.8871,5605457.3024,"Crime Offenses (NIBRS)","19-005431","MP20195431",2019-01-06,"14:56:00+00","2019/01/04 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 58TH ST E",5,"Windom",11,44.89787,-93.27746,-10383599.8871401,5605457.30244395,1,1853,2019,1
-10381154.6709,5615373.0405,"Crime Offenses (NIBRS)","19-005552","MP20195552",2019-01-06,"16:16:00+00","2019/01/06 16:16:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,1855,2019,1
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)","19-020201","MP201920201",2019-01-21,"15:11:00+00","2019/01/21 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,1889,2019,1
-10384771.5174,5621841.5806,"Crime Offenses (NIBRS)","19-018031","MP201918031",2019-01-19,"01:24:00+00","2019/01/18 23:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX LYNDALE AVE N",4,"Hawthorne",5,45.00203,-93.28799,-10384771.5174314,5621841.58063629,1,1909,2019,1
-10381172.8581,5612969.116,"Crime Offenses (NIBRS)","19-006110","MP20196110",2019-01-07,"10:05:00+00","2019/01/06 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX POWDERHORN TERR",3,"Powderhorn Park",9,44.94565,-93.25566,-10381172.8580794,5612969.11599242,1,1944,2019,1
-10384026.427,5614664.824,"Crime Offenses (NIBRS)","19-020060","MP201920060",2019-01-21,"11:06:00+00","2019/01/21 10:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX PILLSBURY AVE",5,"Whittier",10,44.95643,-93.2813,-10384026.4269504,5614664.82403158,1,2014,2019,1
-10378396.7306,5619092.1194,"Crime Offenses (NIBRS)","19-020217","MP201920217",2019-01-21,"15:42:00+00","2019/01/21 15:06:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0008XX 15TH AVE SE",2,"Como",2,44.98457,-93.23072,-10378396.730575,5619092.11940793,1,2015,2019,1
-10380811.2544,5614666.3753,"Crime Offenses (NIBRS)","19-025657","MP201925657",2019-01-27,"00:34:00+00","2019/01/27 00:16:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX BLOOMINGTON AVE",3,"East Phillips",9,44.95644,-93.25241,-10380811.254353,5614666.37528062,1,2033,2019,1
-10379116.8664,5611013.1039,"Crime Offenses (NIBRS)","19-037518","MP201937518",2019-02-08,"09:09:00+00","2019/02/07 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0038XX 24TH AVE S",3,"Standish",12,44.93321,-93.23719,-10379116.8664274,5611013.10393627,1,2070,2019,2
-10387878.9201,5621839.6497,"Crime Offenses (NIBRS)","19-032001","MP201932001",2019-02-02,"19:58:00+00","2019/02/01 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX VINCENT AVE N",4,"Willard - Hay",5,45.00202,-93.3159,-10387878.9201408,5621839.64969607,1,2125,2019,2
-10380238.299,5615772.5527,"Crime Offenses (NIBRS)","19-001693","MP20191693",2019-01-02,"17:12:00+00","2018/11/30 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX CEDAR AVE S",3,"Seward",6,44.96347,-93.24727,-10380238.2990471,5615772.55265877,1,2158,2019,1
-10381972.8063,5617051.0576,"Crime Offenses (NIBRS)","19-028605","MP201928605",2019-01-30,"01:12:00+00","2019/01/30 00:16:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX 8TH ST S",1,"Elliot Park",6,44.9716,-93.26285,-10381972.8063377,5617051.05762031,1,2179,2019,1
-10379499.1784,5612969.407,"Crime Offenses (NIBRS)","19-029517","MP201929517",2019-01-31,"05:39:00+00","2019/01/31 05:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX 22ND AVE S",3,"Corcoran",9,44.94565,-93.24063,-10379499.1784387,5612969.40701383,1,2196,2019,1
-10381972.8063,5617051.0576,"Crime Offenses (NIBRS)","19-017684","MP201917684",2019-01-18,"18:41:00+00","2019/01/18 17:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX 8TH ST S",1,"Elliot Park",6,44.9716,-93.26285,-10381972.8063377,5617051.05762031,1,2286,2019,1
-10382515.9512,5613811.5833,"Crime Offenses (NIBRS)","19-017166","MP201917166",2019-01-18,"08:11:00+00","2019/01/18 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX PORTLAND AVE",3,"Phillips West",6,44.95101,-93.26773,-10382515.9512497,5613811.58325016,1,2301,2019,1
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)","19-014098","MP201914098",2019-01-15,"11:11:00+00","2019/01/15 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,2356,2019,1
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)","19-027206","MP201927206",2019-01-28,"21:17:00+00","2019/01/28 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",9,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,2409,2019,1
-10381939.977,5615945.0839,"Crime Offenses (NIBRS)","19-023309","MP201923309",2019-01-24,"17:50:00+00","2019/01/24 09:09:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX CHICAGO AVE",3,"Ventura Village",6,44.96457,-93.26255,-10381939.9770378,5615945.08385428,1,2428,2019,1
-10379344.4322,5619578.7747,"Crime Offenses (NIBRS)","19-021765","MP201921765",2019-01-23,"07:27:00+00","2019/01/23 06:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0008XX 9TH AVE SE",2,"Marcy Holmes",3,44.98766,-93.23924,-10379344.4322366,5619578.7746595,1,2586,2019,1
-10385979.2064,5621789.4552,"Crime Offenses (NIBRS)","19-015434","MP201915434",2019-01-16,"14:36:00+00","2019/01/16 14:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX IRVING AVE N",4,"Jordan",5,45.0017,-93.29884,-10385979.2064299,5621789.45524018,1,2677,2019,1
-10382111.9567,5616628.986,"Crime Offenses (NIBRS)","19-014273","MP201914273",2019-01-15,"14:07:00+00","2019/01/15 12:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2641,-10382111.9566572,5616628.98603257,1,2872,2019,1
-10381620.5684,5615940.9273,"Crime Offenses (NIBRS)","19-024344","MP201924344",2019-01-25,"19:08:00+00","2019/01/25 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX 10TH AVE S",3,"Ventura Village",6,44.96454,-93.25968,-10381620.5684135,5615940.92728017,1,2889,2019,1
-10382812.2421,5624885.8165,"Crime Offenses (NIBRS)","19-024415","MP201924415",2019-01-25,"20:27:00+00","2019/01/25 17:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX GRAND ST NE",2,"Marshall Terrace",1,45.02137,-93.27039,-10382812.2420999,5624885.81648133,1,2891,2019,1
-10379114.5725,5622889.5483,"Crime Offenses (NIBRS)","19-021076","MP201921076",2019-01-22,"15:11:00+00","2019/01/22 14:04:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0019XX JOHNSON ST NE",2,"Windom Park",1,45.00869,-93.23717,-10379114.5725251,5622889.54833436,1,2925,2019,1
-10383363.731,5614100.3911,"Crime Offenses (NIBRS)","19-009778","MP20199778",2019-01-10,"22:45:00+00","2019/01/10 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX STEVENS AVE",5,"Whittier",10,44.95284,-93.27534,-10383363.7310061,5614100.39111423,1,2979,2019,1
-10387322.644,5625458.0372,"Crime Offenses (NIBRS)","19-019346","MP201919346",2019-01-20,"13:03:00+00","2019/01/20 13:03:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0038XX RUSSELL AVE N",4,"Victory",4,45.025,-93.31091,-10387322.6439627,5625458.03724775,1,3047,2019,1
-10384812.323,5604457.2588,"Crime Offenses (NIBRS)","19-018429","MP201918429",2019-01-19,"12:57:00+00","2019/01/11 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0061XX LYNDALE AVE S",5,"Windom",11,44.8915,-93.28836,-10384812.3230319,5604457.2587858,1,3083,2019,1
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)","19-019038","MP201919038",2019-01-20,"00:53:00+00","2019/01/20 00:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,3156,2019,1
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)","19-008790","MP20198790",2019-01-09,"18:39:00+00","2019/01/09 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,3244,2019,1
-10381939.7706,5616284.1838,"Crime Offenses (NIBRS)","19-008535","MP20198535",2019-01-09,"23:41:00+00","2019/01/09 13:49:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0016XX CHICAGO AVE",1,"Elliot Park",6,44.96672,-93.26255,-10381939.7706295,5616284.18377277,1,3245,2019,1
-10375977.415,5614871.7712,"Crime Offenses (NIBRS)","19-020977","MP201920977",2019-01-22,"14:51:00+00","2019/01/21 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0003XX SAINT ANTHONY AVE",2,"Prospect Park - East River Road",2,44.95775,-93.20899,-10375977.4150438,5614871.77115168,1,3299,2019,1
-10380885.8801,5621663.4751,"Crime Offenses (NIBRS)","19-006886","MP20196886",2019-01-07,"22:56:00+00","2019/01/06 23:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0006XX 13TH AVE NE",2,"Logan Park",3,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,3316,2019,1
-10383215.9485,5615508.9831,"Crime Offenses (NIBRS)","19-006485","MP20196485",2019-01-07,"17:15:00+00","2019/01/07 15:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0020XX 2ND AVE S",5,"Whittier",10,44.9618,-93.27402,-10383215.9484555,5615508.98312889,1,3352,2019,1
-10382230.9078,5614100.4549,"Crime Offenses (NIBRS)","19-017661","MP201917661",2019-01-18,"17:15:00+00","2019/01/18 16:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX PARK AVE",3,"Phillips West",6,44.95284,-93.26517,-10382230.9077688,5614100.45485476,1,3401,2019,1
-10380818.8523,5613811.7091,"Crime Offenses (NIBRS)","19-018470","MP201918470",2019-01-19,"14:26:00+00","2019/01/19 13:52:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX BLOOMINGTON AVE",3,"East Phillips",9,44.95101,-93.25248,-10380818.8522726,5613811.70911293,1,3418,2019,1
-10385486.1445,5625725.3579,"Crime Offenses (NIBRS)","19-019251","MP201919251",2019-01-20,"10:40:00+00","2019/01/20 09:18:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0039XX EMERSON AVE N",4,"Webber - Camden",4,45.0267,-93.29441,-10385486.1445033,5625725.35792497,1,3456,2019,1
