"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10385162.2686,5618209.0438,"Crime Offenses (NIBRS)","22-003824","MP20223824",2022-01-06,"09:24:00+00","2022/01/06 09:22:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0010XX BRYANT AVE N",4,"Harrison",5,44.97896,-93.2915,-10385162.2686434,5618209.04375882,1,2369,2022,1
-10377070.5079,5616604.4402,"Crime Offenses (NIBRS)","22-002502","MP20222502",2022-01-04,"12:54:00+00","2022/01/04 11:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX SAINT MARYS PL",2,"Prospect Park - East River Road",2,44.96876,-93.21881,-10377070.5079329,5616604.4401972,1,2372,2022,1
-10382898.2347,5621921.7835,"Crime Offenses (NIBRS)","22-002649","MP20222649",2022-01-04,"18:52:00+00","2022/01/03 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,2376,2022,1
-10380294.1796,5620099.8312,"Crime Offenses (NIBRS)","22-002876","MP20222876",2022-01-04,"23:32:00+00","2022/01/04 20:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX HENNEPIN AVE E",2,"Beltrami",3,44.99097,-93.24777,-10380294.1796465,5620099.8312203,1,2378,2022,1
-10378693.3587,5610730.0699,"Crime Offenses (NIBRS)","22-002901","MP20222901",2022-01-04,"22:47:00+00","2022/01/04 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Miscellaneous (P)","Auto Theft (P)","0039XX 27TH AVE S",3,"Standish",12,44.93141,-93.23339,-10378693.3586553,5610730.06994651,1,2379,2022,1
-10388897.7997,5613023.2933,"Crime Offenses (NIBRS)","22-003267","MP20223267",2022-01-05,"14:26:00+00","2022/01/05 02:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX CHOWEN AVE S",5,"West Maka Ska",7,44.94599,-93.32506,-10388897.7996838,5613023.29332149,1,2383,2022,1
-10384774.5664,5615229.7072,"Crime Offenses (NIBRS)","22-003584","MP20223584",2022-01-05,"21:37:00+00","2022/01/05 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0023XX LYNDALE AVE S",5,"Lowry Hill East",10,44.96002,-93.28802,-10384774.5663658,5615229.70717379,1,2389,2022,1
-10384632.3011,5615510.4355,"Crime Offenses (NIBRS)","22-004417","MP20224417",2022-01-07,"06:13:00+00","2022/01/07 05:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0021XX GARFIELD AVE",5,"Whittier",10,44.9618,-93.28674,-10384632.3011105,5615510.43548318,1,2395,2022,1
-10381972.8063,5617051.0576,"Crime Offenses (NIBRS)","22-004490","MP20224490",2022-01-07,"10:00:00+00","2022/01/07 09:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0007XX 8TH ST S",1,"Elliot Park",6,44.9716,-93.26285,-10381972.8063377,5617051.05762031,1,2407,2022,1
-10381617.8001,5615229.5595,"Crime Offenses (NIBRS)","22-003004","MP20223004",2022-01-05,"03:23:00+00","2022/01/04 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0022XX 10TH AVE S",3,"Ventura Village",6,44.96002,-93.25966,-10381617.8000512,5615229.55953354,1,2414,2022,1
-10382081.996,5616354.0764,"Crime Offenses (NIBRS)","22-004008","MP20224008",2022-01-06,"15:20:00+00","2022/01/06 15:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0007XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26383,-10382081.9959911,5616354.07636236,1,2430,2022,1
-10388137.3237,5629449.0838,"Crime Offenses (NIBRS)","22-004815","MP20224815",2022-01-07,"20:15:00+00","2022/01/07 15:59:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0052XX WASHBURN AVE N",4,"Shingle Creek",4,45.05033,-93.31823,-10388137.3237092,5629449.08382949,1,2450,2022,1
-10384357.8907,5613677.6263,"Crime Offenses (NIBRS)","22-004562","MP20224562",2022-01-07,"11:35:00+00","2022/01/07 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX GRAND AVE S",5,"Whittier",10,44.95015,-93.28427,-10384357.8906687,5613677.62634943,1,2460,2022,1
-10384495.848,5614383.2053,"Crime Offenses (NIBRS)","22-004618","MP20224618",2022-01-07,"13:57:00+00","2022/01/06 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0026XX HARRIET AVE",5,"Whittier",10,44.95464,-93.28551,-10384495.8480083,5614383.20527057,1,2462,2022,1
-10384983.0964,5622737.9351,"Crime Offenses (NIBRS)","22-005079","MP20225079",2022-01-08,"02:33:00+00","2022/01/08 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.28989,-10384983.0964346,5622737.93505602,1,2491,2022,1
-10376326.7188,5616319.6461,"Crime Offenses (NIBRS)","22-003862","MP20223862",2022-01-06,"11:11:00+00","2022/01/06 11:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,2500,2022,1
-10388347.2835,5607325.1884,"Crime Offenses (NIBRS)","22-005206","MP20225206",2022-01-08,"09:32:00+00","2022/01/08 07:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0051XX YORK AVE S",5,"Fulton",13,44.90975,-93.32011,-10388347.2834515,5607325.18838866,1,2508,2022,1
-10378401.0403,5619746.2641,"Crime Offenses (NIBRS)","22-005398","MP20225398",2022-01-08,"16:20:00+00","2021/12/26 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX 15TH AVE SE",2,"Como",1,44.98872,-93.23076,-10378401.0402532,5619746.26411,1,2518,2022,1
-10380013.0654,5613961.685,"Crime Offenses (NIBRS)","22-005406","MP20225406",2022-01-08,"16:20:00+00","2022/01/07 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX 28TH ST E",3,"East Phillips",9,44.95196,-93.24524,-10380013.0654133,5613961.68497148,1,2520,2022,1
-10382733.0533,5618018.5889,"Crime Offenses (NIBRS)","22-005436","MP20225436",2022-01-08,"17:30:00+00","2022/01/08 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX MARQUETTE AVE",1,"Downtown West",7,44.97775,-93.26968,-10382733.0532964,5618018.58888714,1,2522,2022,1
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","22-004228","MP20224228",2022-01-07,"00:59:00+00","2022/01/06 20:29:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,2528,2022,1
-10383455.3277,5620631.8655,"Crime Offenses (NIBRS)","22-004281","MP20224281",2022-01-06,"23:30:00+00","2022/01/06 21:54:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX WEST RIVER RD N",4,"Near - North",5,44.99435,-93.27617,-10383455.3276672,5620631.86549111,1,2530,2022,1
-10382772.7279,5621945.8942,"Crime Offenses (NIBRS)","22-004423","MP20224423",2022-01-07,"07:35:00+00","2022/01/07 06:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0015XX GRAND ST NE",2,"Sheridan",3,45.0027,-93.27003,-10382772.7278699,5621945.89416079,1,2532,2022,1
-10375825.1591,5612461.989,"Crime Offenses (NIBRS)","22-004460","MP20224460",2022-01-07,"08:24:00+00","2022/01/07 08:24:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0033XX 46TH AVE S",3,"Cooper",12,44.94242,-93.20762,-10375825.1590865,5612461.98895283,1,2558,2022,1
-10386470.1217,5618563.3438,"Crime Offenses (NIBRS)","22-005927","MP20225927",2022-01-10,"09:19:00+00","2022/01/08 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX LOGAN AVE N",4,"Harrison",5,44.98121,-93.30325,-10386470.1216774,5618563.34382365,1,2565,2022,1
-10387593.871,5620331.2998,"Crime Offenses (NIBRS)","22-006089","MP20226089",2022-01-09,"16:09:00+00","2022/01/09 16:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft (P)","Theft (P)","0013XX THOMAS AVE N",4,"Willard - Hay",5,44.99244,-93.31334,-10387593.8709516,5620331.29983574,1,2566,2022,1
-10384034.8902,5612972.4722,"Crime Offenses (NIBRS)","22-005667","MP20225667",2022-01-08,"23:18:00+00","2022/01/07 20:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX PILLSBURY AVE",5,"Lyndale",8,44.94567,-93.28137,-10384034.8901673,5612972.47217686,1,2571,2022,1
-10387033.1654,5618706.16,"Crime Offenses (NIBRS)","22-006545","MP20226545",2022-01-10,"12:51:00+00","2022/01/10 10:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX PENN AVE N",4,"Harrison",5,44.98211,-93.30831,-10387033.1653757,5618706.15997358,1,2580,2022,1
-10384803.7168,5605980.1491,"Crime Offenses (NIBRS)","22-006681","MP20226681",2022-01-10,"16:22:00+00","2022/01/10 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0056XX LYNDALE AVE S",5,"Windom",13,44.9012,-93.28828,-10384803.7167729,5605980.14906784,1,2585,2022,1
-10385027.4056,5621559.2772,"Crime Offenses (NIBRS)","22-004576","MP20224576",2022-01-07,"13:14:00+00","2022/01/06 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX 21ST AVE N",4,"Hawthorne",5,45.00024,-93.29029,-10385027.405574,5621559.27717654,1,2587,2022,1
-10378842.0335,5613823.5292,"Crime Offenses (NIBRS)","22-004709","MP20224709",2022-01-07,"15:35:00+00","2022/01/07 15:31:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0028XX 26TH AVE S",3,"Longfellow",9,44.95108,-93.23472,-10378842.0335049,5613823.52919786,1,2593,2022,1
-10383366.307,5613677.0365,"Crime Offenses (NIBRS)","22-004781","MP20224781",2022-01-07,"17:05:00+00","2022/01/07 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0029XX STEVENS AVE",5,"Whittier",8,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,2599,2022,1
-10377389.6254,5612159.4731,"Crime Offenses (NIBRS)","22-006775","MP20226775",2022-01-10,"20:48:00+00","2022/01/10 20:48:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0034XX 35TH AVE S",3,"Howe",12,44.9405,-93.22168,-10377389.6254275,5612159.47308588,1,2614,2022,1
-10380103.3942,5626012.4072,"Crime Offenses (NIBRS)","22-004896","MP20224896",2022-01-07,"19:35:00+00","2022/01/07 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX TYLER ST NE",2,"Waite Park",1,45.02852,-93.24606,-10380103.3942045,5626012.40718609,1,2618,2022,1
-10382003.3524,5623516.2165,"Crime Offenses (NIBRS)","22-005193","MP20225193",2022-01-08,"06:43:00+00","2022/01/08 06:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0024XX UNIVERSITY AVE NE",2,"Bottineau",1,45.01267,-93.26312,-10382003.352449,5623516.2165029,1,2628,2022,1
-10387308.3741,5622896.6423,"Crime Offenses (NIBRS)","22-007204","MP20227204",2022-01-11,"12:35:00+00","2022/01/10 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX RUSSELL AVE N",4,"Jordan",4,45.00873,-93.31078,-10387308.3741498,5622896.64226652,1,2645,2022,1
-10377265.1178,5616395.6391,"Crime Offenses (NIBRS)","22-007737","MP20227737",2022-01-12,"05:34:00+00","2022/01/12 05:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 27TH AVE SE",2,"Prospect Park - East River Road",2,44.96743,-93.22056,-10377265.1177539,5616395.63914722,1,2658,2022,1
-10380246.4321,5624019.9949,"Crime Offenses (NIBRS)","22-006884","MP20226884",2022-01-10,"22:19:00+00","2022/01/10 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX CENTRAL AVE NE",2,"Audubon Park",1,45.01587,-93.24734,-10380246.4320754,5624019.99488004,1,2686,2022,1
-10385101.8149,5619216.8927,"Crime Offenses (NIBRS)","22-007137","MP20227137",2022-01-11,"10:31:00+00","2022/01/11 09:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX GERTRUDE BROWN PL",4,"Sumner - Glenwood",5,44.98536,-93.29096,-10385101.8149262,5619216.892745,1,2692,2022,1
-10377760.2678,5613396.9359,"Crime Offenses (NIBRS)","22-007179","MP20227179",2022-01-12,"07:56:00+00","2022/01/07 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0032XX LAKE ST E",3,"Longfellow",9,44.94837,-93.22501,-10377760.2677781,5613396.9359025,1,2717,2022,1
-10382307.6515,5613394.2809,"Crime Offenses (NIBRS)","22-008079","MP20228079",2022-01-12,"17:20:00+00","2022/01/12 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0006XX LAKE ST E",3,"Central",9,44.94835,-93.26586,-10382307.6515165,5613394.28090101,1,2720,2022,1
-10386038.7445,5624591.0812,"Crime Offenses (NIBRS)","22-008408","MP20228408",2022-01-13,"05:04:00+00","2022/01/13 05:04:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0035XX IRVING AVE N",4,"Folwell",4,45.01949,-93.29937,-10386038.7445454,5624591.08124124,1,2724,2022,1
