"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10387022.6833,5622611.3751,"Crime Offenses (NIBRS)","19-011487","MP201911487",2019-01-12,"13:13:00+00","2019/01/12 10:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX PENN AVE N",4,"Jordan",5,45.00692,-93.30821,-10387022.6833195,5622611.37510061,1,342,2019,1
-10385058.0381,5624864.3589,"Crime Offenses (NIBRS)","19-011552","MP201911552",2019-01-12,"13:23:00+00","2019/01/12 12:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0036XX BRYANT AVE N",4,"McKinley",4,45.02123,-93.29056,-10385058.0381055,5624864.35888891,1,344,2019,1
-10385762.2117,5625156.4206,"Crime Offenses (NIBRS)","19-011652","MP201911652",2019-01-12,"16:33:00+00","2019/01/12 14:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0037XX GIRARD AVE N",4,"Folwell",4,45.02308,-93.29689,-10385762.2117052,5625156.42063513,1,345,2019,1
-10378998.3873,5619286.1261,"Crime Offenses (NIBRS)","19-013413","MP201913413",2019-01-14,"16:07:00+00","2019/01/09 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0011XX 8TH ST SE",2,"Marcy Holmes",2,44.9858,-93.23613,-10378998.3873165,5619286.12605188,1,453,2019,1
-10387594.8088,5623466.1626,"Crime Offenses (NIBRS)","19-009506","MP20199506",2019-01-10,"14:46:00+00","2019/01/10 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX THOMAS AVE N",4,"Jordan",4,45.01235,-93.31335,-10387594.8087841,5623466.16261068,1,476,2019,1
-10384929.7718,5612972.8963,"Crime Offenses (NIBRS)","19-009531","MP20199531",2019-01-10,"16:52:00+00","2019/01/09 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,477,2019,1
-10383363.731,5614100.3911,"Crime Offenses (NIBRS)","19-009778","MP20199778",2019-01-10,"22:45:00+00","2019/01/10 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX STEVENS AVE",5,"Whittier",10,44.95284,-93.27534,-10383363.7310061,5614100.39111423,1,480,2019,1
-10384774.5664,5615229.7072,"Crime Offenses (NIBRS)","19-009125","MP20199125",2019-01-10,"02:28:00+00","2019/01/10 01:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0023XX LYNDALE AVE S",5,"Lowry Hill East",10,44.96002,-93.28802,-10384774.5663658,5615229.70717379,1,484,2019,1
-10386663.1786,5613586.7045,"Crime Offenses (NIBRS)","19-014425","MP201914425",2019-01-15,"18:11:00+00","2019/01/14 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX KNOX AVE S",5,"East Isles",7,44.94958,-93.30498,-10386663.1785707,5613586.7045003,1,513,2019,1
-10381925.8615,5623880.0115,"Crime Offenses (NIBRS)","19-018207","MP201918207",2019-01-19,"05:00:00+00","2019/01/19 04:29:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0003XX 26TH AVE NE",2,"Holland",1,45.01498,-93.26243,-10381925.8614598,5623880.01149621,1,641,2019,1
-10377672.8442,5610164.7564,"Crime Offenses (NIBRS)","19-017239","MP201917239",2019-01-18,"10:42:00+00","2019/01/17 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0041XX HIAWATHA AVE",3,"Hiawatha",12,44.92782,-93.22422,-10377672.8442156,5610164.75640347,1,798,2019,1
-10378315.2638,5613539.1518,"Crime Offenses (NIBRS)","19-017568","MP201917568",2019-01-18,"15:40:00+00","2019/01/18 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX 29TH AVE S",3,"Longfellow",9,44.94927,-93.22999,-10378315.2637857,5613539.15175875,1,802,2019,1
-10385709.9577,5626487.0325,"Crime Offenses (NIBRS)","19-019488","MP201919488",2019-01-20,"18:05:00+00","2019/01/20 16:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX 42ND AVE N",4,"Webber - Camden",4,45.03153,-93.29642,-10385709.9576809,5626487.03253765,1,869,2019,1
-10386321.2919,5624026.0014,"Crime Offenses (NIBRS)","19-019274","MP201919274",2019-01-20,"12:50:00+00","2019/01/20 09:57:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0033XX KNOX AVE N",4,"Folwell",4,45.01591,-93.30191,-10386321.2919459,5624026.00137348,1,879,2019,1
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)","19-020211","MP201920211",2019-01-21,"15:02:00+00","2019/01/21 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,887,2019,1
-10384601.4288,5622189.2845,"Crime Offenses (NIBRS)","19-019337","MP201919337",2019-01-20,"12:34:00+00","2019/01/20 11:55:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX 6TH ST N",4,"Hawthorne",5,45.00424,-93.28646,-10384601.4288437,5622189.28454096,1,894,2019,1
-10387026.2469,5623750.4666,"Crime Offenses (NIBRS)","19-002591","MP20192591",2019-01-03,"17:12:00+00","2019/01/03 05:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX PENN AVE N",4,"Folwell",4,45.01416,-93.30824,-10387026.2468659,5623750.46657605,1,907,2019,1
-10385346.0151,5614384.1609,"Crime Offenses (NIBRS)","19-007054","MP20197054",2019-01-08,"07:47:00+00","2019/01/08 06:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX DUPONT AVE S",5,"Lowry Hill East",10,44.95465,-93.29315,-10385346.0150925,5614384.16091385,1,978,2019,1
-10382368.8486,5615227.3202,"Crime Offenses (NIBRS)","19-008342","MP20198342",2019-01-09,"12:26:00+00","2018/08/10 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX OAKLAND AVE",3,"Phillips West",6,44.96001,-93.26641,-10382368.8486453,5615227.3202298,1,983,2019,1
-10380811.2544,5614666.3753,"Crime Offenses (NIBRS)","19-025657","MP201925657",2019-01-27,"00:34:00+00","2019/01/27 00:16:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX BLOOMINGTON AVE",3,"East Phillips",9,44.95644,-93.25241,-10380811.254353,5614666.37528062,1,984,2019,1
-10379499.1784,5612969.407,"Crime Offenses (NIBRS)","19-029517","MP201929517",2019-01-31,"05:39:00+00","2019/01/31 05:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX 22ND AVE S",3,"Corcoran",9,44.94565,-93.24063,-10379499.1784387,5612969.40701383,1,989,2019,1
-10382083.3342,5612154.4461,"Crime Offenses (NIBRS)","19-031977","MP201931977",2019-02-02,"17:12:00+00","2019/02/01 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0034XX COLUMBUS AVE",3,"Central",9,44.94047,-93.26384,-10382083.3342336,5612154.4460881,1,996,2019,2
-10380246.5701,5623516.1769,"Crime Offenses (NIBRS)","19-008429","MP20198429",2019-01-09,"13:17:00+00","2019/01/09 09:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX CENTRAL AVE NE",2,"Windom Park",1,45.01267,-93.24734,-10380246.5701355,5623516.17693605,1,1026,2019,1
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)","19-008790","MP20198790",2019-01-09,"18:39:00+00","2019/01/09 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,1048,2019,1
-10387780.1251,5605616.4296,"Crime Offenses (NIBRS)","19-009247","MP20199247",2019-01-10,"09:46:00+00","2019/01/09 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0057XX UPTON AVE S",5,"Armatage",13,44.89888,-93.31502,-10387780.1250565,5605616.42959693,1,1052,2019,1
-10382655.1527,5615234.6535,"Crime Offenses (NIBRS)","19-010326","MP201910326",2019-01-11,"10:57:00+00","2019/01/11 09:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX 5TH AVE S",3,"Phillips West",6,44.96005,-93.26898,-10382655.1526974,5615234.65352643,1,1055,2019,1
-10380996.3501,5617823.9572,"Crime Offenses (NIBRS)","19-012493","MP201912493",2019-01-13,"11:00:00+00","2019/01/12 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0002XX 10TH AVE S",1,"Downtown East",3,44.97651,-93.25408,-10380996.350066,5617823.95721293,1,1062,2019,1
-10385055.4093,5623729.3412,"Crime Offenses (NIBRS)","19-038020","MP201938020",2019-02-08,"16:29:00+00","2018/12/20 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX BRYANT AVE N",4,"McKinley",4,45.01402,-93.29054,-10385055.4093076,5623729.34115129,1,1078,2019,2
-10378842.0335,5613823.5292,"Crime Offenses (NIBRS)","19-042962","MP201942962",2019-02-13,"15:09:00+00","2019/02/13 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX 26TH AVE S",3,"Longfellow",9,44.95108,-93.23472,-10378842.0335049,5613823.52919786,1,1099,2019,2
-10383519.9602,5607648.2825,"Crime Offenses (NIBRS)","19-040236","MP201940236",2019-02-11,"10:25:00+00","2019/02/11 08:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0050XX 1ST AVE S",5,"Tangletown",11,44.91181,-93.27675,-10383519.9602018,5607648.28253508,1,1111,2019,2
-10380818.8523,5613811.7091,"Crime Offenses (NIBRS)","19-018470","MP201918470",2019-01-19,"14:26:00+00","2019/01/19 13:52:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX BLOOMINGTON AVE",3,"East Phillips",9,44.95101,-93.25248,-10380818.8522726,5613811.70911293,1,1122,2019,1
-10385756.5195,5622885.2521,"Crime Offenses (NIBRS)","19-043741","MP201943741",2019-02-14,"11:06:00+00","2019/02/14 08:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX GIRARD AVE N",4,"Jordan",5,45.00866,-93.29684,-10385756.5194506,5622885.25209399,1,1124,2019,2
-10384869.9959,5627727.5961,"Crime Offenses (NIBRS)","19-016226","MP201916226",2019-01-17,"10:00:00+00","2019/01/17 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0046XX CAMDEN AVE N",4,"Lind - Bohanon",4,45.03941,-93.28887,-10384869.9958677,5627727.59613713,1,1132,2019,1
-10388897.7997,5613023.2933,"Crime Offenses (NIBRS)","19-040299","MP201940299",2019-02-09,"12:00:00+00","2019/02/09 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX CHOWEN AVE S",5,"West Maka Ska",7,44.94599,-93.32506,-10388897.7996838,5613023.29332149,1,1133,2019,2
-10382700.7052,5617900.4194,"Crime Offenses (NIBRS)","19-023355","MP201923355",2019-01-24,"19:33:00+00","2019/01/24 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0001XX 6TH ST S",1,"Downtown West",7,44.97699,-93.26939,-10382700.7052235,5617900.41936757,1,1170,2019,1
-10381299.8333,5616440.1568,"Crime Offenses (NIBRS)","19-025274","MP201925274",2019-01-26,"18:29:00+00","2019/01/26 17:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX 9TH ST S",1,"Elliot Park",6,44.96771,-93.2568,-10381299.8333482,5616440.15680061,1,1182,2019,1
-10383361.7866,5611299.4147,"Crime Offenses (NIBRS)","19-029010","MP201929010",2019-01-30,"15:37:00+00","2019/01/30 02:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0037XX STEVENS AVE",5,"King Field",8,44.93503,-93.27533,-10383361.7866447,5611299.41472223,1,1188,2019,1
-10380530.2065,5614665.6904,"Crime Offenses (NIBRS)","19-020683","MP201920683",2019-01-22,"02:48:00+00","2019/01/21 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX 17TH AVE S",3,"East Phillips",9,44.95644,-93.24989,-10380530.2064989,5614665.69041476,1,1207,2019,1
-10379344.4322,5619578.7747,"Crime Offenses (NIBRS)","19-021765","MP201921765",2019-01-23,"07:27:00+00","2019/01/23 06:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0008XX 9TH AVE SE",2,"Marcy Holmes",3,44.98766,-93.23924,-10379344.4322366,5619578.7746595,1,1225,2019,1
-10384437.2388,5621005.0613,"Crime Offenses (NIBRS)","19-025804","MP201925804",2019-01-27,"02:40:00+00","2019/01/27 02:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0016XX LYN CURVE AVE N",4,"Hawthorne",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,1262,2019,1
-10387736.3301,5624602.6237,"Crime Offenses (NIBRS)","19-030474","MP201930474",2019-02-01,"08:02:00+00","2019/02/01 07:18:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0035XX UPTON AVE N",4,"Cleveland",4,45.01957,-93.31462,-10387736.3300672,5624602.62369259,1,1275,2019,2
-10383891.0575,5616778.2924,"Crime Offenses (NIBRS)","19-029892","MP201929892",2019-01-31,"16:56:00+00","2019/01/31 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0001XX GRANT ST W",1,"Loring Park",7,44.96986,-93.28008,-10383891.057462,5616778.29238404,1,1280,2019,1
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)","19-031737","MP201931737",2019-02-02,"14:01:00+00","2019/02/02 01:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,1293,2019,2
-10387031.5251,5619209.1399,"Crime Offenses (NIBRS)","19-046063","MP201946063",2019-02-16,"17:51:00+00","2019/02/16 16:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX PENN AVE N",4,"Willard - Hay",5,44.98531,-93.30829,-10387031.5251348,5619209.13990029,1,1305,2019,2
-10384515.3313,5621927.2924,"Crime Offenses (NIBRS)","19-037949","MP201937949",2019-02-08,"15:56:00+00","2019/02/08 15:11:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX 23RD AVE N",4,"Hawthorne",5,45.00258,-93.28569,-10384515.3313123,5621927.29244418,1,1308,2019,2
-10385257.9618,5615448.8532,"Crime Offenses (NIBRS)","19-026565","MP201926565",2019-01-28,"08:22:00+00","2019/01/27 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0021XX HENNEPIN AVE",5,"Lowry Hill",7,44.96141,-93.29236,-10385257.9618407,5615448.85320335,1,1318,2019,1
-10384029.2236,5614100.7838,"Crime Offenses (NIBRS)","19-026935","MP201926935",2019-01-28,"16:26:00+00","2019/01/28 15:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX PILLSBURY AVE",5,"Whittier",10,44.95284,-93.28132,-10384029.223642,5614100.78379079,1,1329,2019,1
-10381697.5849,5615511.9901,"Crime Offenses (NIBRS)","19-023821","MP201923821",2019-01-25,"05:50:00+00","2019/01/25 05:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX 21ST ST E",3,"Ventura Village",6,44.96181,-93.26038,-10381697.5849428,5615511.99010996,1,1353,2019,1
-10385477.1639,5624584.318,"Crime Offenses (NIBRS)","19-023870","MP201923870",2019-01-25,"09:02:00+00","2019/01/25 08:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0035XX EMERSON AVE N",4,"Folwell",4,45.01945,-93.29433,-10385477.1638805,5624584.3179829,1,1355,2019,1
-10379484.6113,5616381.3759,"Crime Offenses (NIBRS)","19-023923","MP201923923",2019-01-25,"09:57:00+00","2018/12/19 09:57:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX RIVERSIDE AVE",1,"Cedar Riverside",2,44.96734,-93.2405,-10379484.6112882,5616381.37585258,1,1357,2019,1
-10383844.1671,5614100.5714,"Crime Offenses (NIBRS)","19-027788","MP201927788",2019-01-29,"05:32:00+00","2019/01/29 00:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX BLAISDELL AVE",5,"Whittier",10,44.95284,-93.27966,-10383844.1670874,5614100.57143999,1,1365,2019,1
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)","19-028206","MP201928206",2019-01-29,"19:45:00+00","2019/01/29 16:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,1368,2019,1
-10381661.9396,5620269.6348,"Crime Offenses (NIBRS)","19-038073","MP201938073",2019-02-08,"19:27:00+00","2019/02/08 19:27:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0002XX 4TH AVE NE",2,"St. Anthony West",3,44.99205,-93.26006,-10381661.9396315,5620269.63483535,1,1374,2019,2
-10380814.1472,5612151.3551,"Crime Offenses (NIBRS)","19-036483","MP201936483",2019-02-07,"12:57:00+00","2019/02/07 12:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0034XX BLOOMINGTON AVE",3,"Powderhorn Park",9,44.94045,-93.25244,-10380814.1472479,5612151.3550709,1,1391,2019,2
-10382937.1384,5612437.3506,"Crime Offenses (NIBRS)","19-036592","MP201936592",2019-02-07,"15:02:00+00","2019/02/07 14:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0033XX CLINTON AVE",3,"Central",8,44.94227,-93.27151,-10382937.1383745,5612437.3505531,1,1392,2019,2
-10382793.6382,5612437.494,"Crime Offenses (NIBRS)","19-044008","MP201944008",2019-02-14,"16:24:00+00","2019/02/14 05:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0033XX 4TH AVE S",3,"Central",8,44.94227,-93.27022,-10382793.6381938,5612437.49398573,1,1401,2019,2
-10377387.828,5613821.4559,"Crime Offenses (NIBRS)","19-041055","MP201941055",2019-02-12,"07:52:00+00","2019/02/12 06:27:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX 35TH AVE S",3,"Longfellow",9,44.95107,-93.22166,-10377387.8279644,5613821.45593826,1,1411,2019,2
-10380675.7126,5612683.0488,"Crime Offenses (NIBRS)","19-039137","MP201939137",2019-02-10,"03:03:00+00","2019/02/09 17:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,1416,2019,2
-10385905.5797,5625729.0971,"Crime Offenses (NIBRS)","19-026807","MP201926807",2019-01-28,"14:39:00+00","2019/01/28 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0039XX HUMBOLDT AVE N",4,"Webber - Camden",4,45.02672,-93.29818,-10385905.5796565,5625729.09711041,1,1432,2019,1
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)","19-024872","MP201924872",2019-01-26,"03:59:00+00","2019/01/26 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,1479,2019,1
-10383824.8167,5617216.0517,"Crime Offenses (NIBRS)","19-025603","MP201925603",2019-01-26,"23:52:00+00","2019/01/26 17:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX YALE PL",1,"Loring Park",7,44.97265,-93.27949,-10383824.816679,5617216.05170729,1,1522,2019,1
-10378665.4651,5613821.2211,"Crime Offenses (NIBRS)","19-000729","MP2019729",2019-01-01,"21:16:00+00","2019/01/01 17:29:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,1551,2019,1
-10381367.7573,5617719.0878,"Crime Offenses (NIBRS)","19-037832","MP201937832",2019-02-08,"13:58:00+00","2018/12/23 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0008XX 3RD ST S",1,"Downtown East",3,44.97584,-93.25741,-10381367.7573092,5617719.08778476,1,1561,2019,2
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","19-036351","MP201936351",2019-02-07,"10:33:00+00","2019/02/07 09:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,1626,2019,2
-10387882.169,5619698.9168,"Crime Offenses (NIBRS)","19-037696","MP201937696",2019-02-08,"12:12:00+00","2019/02/08 11:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0010XX VINCENT AVE N",4,"Willard - Hay",5,44.98842,-93.31593,-10387882.1689819,5619698.91682883,1,1634,2019,2
-10385305.0397,5629148.4186,"Crime Offenses (NIBRS)","19-038200","MP201938200",2019-02-08,"21:45:00+00","2019/02/08 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0051XX COLFAX AVE N",4,"Lind - Bohanon",4,45.04843,-93.29278,-10385305.0396856,5629148.41858937,1,1644,2019,2
-10380253.4116,5612969.2652,"Crime Offenses (NIBRS)","19-033552","MP201933552",2019-02-04,"11:46:00+00","2019/02/04 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX CEDAR AVE S",3,"Corcoran",9,44.94565,-93.2474,-10380253.4115648,5612969.2651538,1,1646,2019,2
