"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10385015.9153,5618812.0771,"Crime Offenses (NIBRS)",NA,"19-040227","MP201940227",2019-02-11,"09:00:00+00","2019/02/11 07:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0008XX 5TH AVE N",4,"Sumner - Glenwood",5,44.98279,-93.29019,-10385015.9152747,5618812.07714903,1,678,2019,2
-10385257.9618,5615448.8532,"Crime Offenses (NIBRS)",NA,"19-026565","MP201926565",2019-01-28,"08:22:00+00","2019/01/27 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0021XX HENNEPIN AVE",5,"Lowry Hill",7,44.96141,-93.29236,-10385257.9618407,5615448.85320335,1,696,2019,1
-10384915.8898,5615228.7277,"Crime Offenses (NIBRS)",NA,"19-029069","MP201929069",2019-01-30,"16:54:00+00","2019/01/30 15:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX ALDRICH AVE S",5,"Lowry Hill East",10,44.96001,-93.28929,-10384915.8898499,5615228.72769831,1,716,2019,1
-10383505.753,5611298.6123,"Crime Offenses (NIBRS)",NA,"19-021752","MP201921752",2019-01-23,"06:39:00+00","2019/01/23 05:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0037XX 1ST AVE S",5,"King Field",8,44.93503,-93.27662,-10383505.7530371,5611298.61228164,1,828,2019,1
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)",NA,"19-024138","MP201924138",2019-01-25,"14:38:00+00","2019/01/25 13:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,882,2019,1
-10379537.5479,5623454.3149,"Crime Offenses (NIBRS)",NA,"19-028720","MP201928720",2019-01-30,"08:00:00+00","2019/01/30 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX PIERCE ST NE",2,"Windom Park",1,45.01228,-93.24097,-10379537.5479144,5623454.31489364,1,918,2019,1
-10377986.0516,5610159.8952,"Crime Offenses (NIBRS)",NA,"19-023920","MP201923920",2019-01-25,"09:30:00+00","2019/01/25 09:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0041XX 31ST AVE S",3,"Standish",12,44.92779,-93.22703,-10377986.0516224,5610159.89520927,1,937,2019,1
-10382510.7617,5614381.5374,"Crime Offenses (NIBRS)",NA,"19-020501","MP201920501",2019-01-21,"22:14:00+00","2019/01/21 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX PORTLAND AVE",3,"Phillips West",6,44.95463,-93.26768,-10382510.7616573,5614381.53743906,1,974,2019,1
-10380530.2065,5614665.6904,"Crime Offenses (NIBRS)",NA,"19-020683","MP201920683",2019-01-22,"02:48:00+00","2019/01/21 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX 17TH AVE S",3,"East Phillips",9,44.95644,-93.24989,-10380530.2064989,5614665.69041476,1,975,2019,1
-10377091.6996,5619761.5774,"Crime Offenses (NIBRS)",NA,"19-024559","MP201924559",2019-01-25,"21:57:00+00","2019/01/25 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0010XX 24TH AVE SE",2,"Como",1,44.98882,-93.219,-10377091.6995998,5619761.57736482,1,994,2019,1
-10382430.7595,5611730.0971,"Crime Offenses (NIBRS)",NA,"19-023238","MP201923238",2019-01-24,"22:32:00+00","2019/01/24 16:46:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0006XX 36TH ST E",3,"Central",9,44.93777,-93.26696,-10382430.7594998,5611730.09713457,1,1011,2019,1
-10387101.8796,5615868.0542,"Crime Offenses (NIBRS)",NA,"19-021095","MP201921095",2019-01-22,"15:20:00+00","2019/01/22 14:36:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0019XX PENN AVE S",5,"Kenwood",7,44.96408,-93.30892,-10387101.879642,5615868.05419526,1,1103,2019,1
-10385709.9577,5626487.0325,"Crime Offenses (NIBRS)",NA,"19-019488","MP201919488",2019-01-20,"18:05:00+00","2019/01/20 16:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX 42ND AVE N",4,"Webber - Camden",4,45.03153,-93.29642,-10385709.9576809,5626487.03253765,1,1139,2019,1
-10381661.9396,5620269.6348,"Crime Offenses (NIBRS)",NA,"19-023725","MP201923725",2019-01-25,"01:08:00+00","2019/01/25 01:08:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0002XX 4TH AVE NE",2,"St. Anthony West",3,44.99205,-93.26006,-10381661.9396315,5620269.63483535,1,1177,2019,1
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)",NA,"19-019612","MP201919612",2019-01-20,"22:06:00+00","2019/01/20 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,1250,2019,1
-10385061.9197,5614383.262,"Crime Offenses (NIBRS)",NA,"19-021571","MP201921571",2019-01-22,"23:29:00+00","2019/01/22 22:19:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX BRYANT AVE S",5,"Lowry Hill East",10,44.95464,-93.2906,-10385061.9197343,5614383.26204636,1,1363,2019,1
-10385979.2064,5621789.4552,"Crime Offenses (NIBRS)",NA,"19-015434","MP201915434",2019-01-16,"14:36:00+00","2019/01/16 14:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX IRVING AVE N",4,"Jordan",5,45.0017,-93.29884,-10385979.2064299,5621789.45524018,1,1423,2019,1
-10387734.0898,5622044.7115,"Crime Offenses (NIBRS)",NA,"19-014054","MP201914054",2019-01-15,"09:34:00+00","2019/01/13 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0023XX UPTON AVE N",4,"Willard - Hay",5,45.00332,-93.3146,-10387734.0897824,5622044.71149062,1,1459,2019,1
-10384598.7437,5623114.567,"Crime Offenses (NIBRS)",NA,"19-020762","MP201920762",2019-01-22,"10:01:00+00","2019/01/22 07:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX 6TH ST N",4,"Hawthorne",5,45.01012,-93.28644,-10384598.7436742,5623114.56697004,1,1480,2019,1
-10385058.0381,5624864.3589,"Crime Offenses (NIBRS)",NA,"19-011552","MP201911552",2019-01-12,"13:23:00+00","2019/01/12 12:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0036XX BRYANT AVE N",4,"McKinley",4,45.02123,-93.29056,-10385058.0381055,5624864.35888891,1,1650,2019,1
-10382266.3419,5620920.6928,"Crime Offenses (NIBRS)",NA,"19-011687","MP201911687",2019-01-12,"16:34:00+00","2019/01/12 15:44:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0008XX MAIN ST NE",2,"St. Anthony West",3,44.99618,-93.26549,-10382266.3419137,5620920.69278482,1,1757,2019,1
-10380818.8523,5613811.7091,"Crime Offenses (NIBRS)",NA,"19-009215","MP20199215",2019-01-10,"08:16:00+00","2019/01/10 07:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95101,-93.25248,-10380818.8522726,5613811.70911293,1,1811,2019,1
-10386663.1786,5613586.7045,"Crime Offenses (NIBRS)",NA,"19-014425","MP201914425",2019-01-15,"18:11:00+00","2019/01/14 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX KNOX AVE S",5,"East Isles",7,44.94958,-93.30498,-10386663.1785707,5613586.7045003,1,1832,2019,1
-10387002.433,5628869.5745,"Crime Offenses (NIBRS)",NA,"19-010103","MP201910103",2019-01-11,"00:29:00+00","2019/01/10 16:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0050XX OLIVER AVE N",4,"Shingle Creek",4,45.04666,-93.30803,-10387002.4329557,5628869.57451872,1,1979,2019,1
-10381939.7706,5616284.1838,"Crime Offenses (NIBRS)",NA,"19-008535","MP20198535",2019-01-09,"23:41:00+00","2019/01/09 13:49:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0016XX CHICAGO AVE",1,"Elliot Park",6,44.96672,-93.26255,-10381939.7706295,5616284.18377277,1,1994,2019,1
-10384868.4389,5628293.6819,"Crime Offenses (NIBRS)",NA,"19-005301","MP20195301",2019-01-06,"08:25:00+00","2019/01/06 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0048XX CAMDEN AVE N",4,"Lind - Bohanon",4,45.043,-93.28886,-10384868.4389156,5628293.68190809,1,2014,2019,1
-10382791.6828,5612153.9515,"Crime Offenses (NIBRS)",NA,"19-007968","MP20197968",2019-01-08,"23:33:00+00","2019/01/08 22:49:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0034XX 4TH AVE S",3,"Central",8,44.94047,-93.2702,-10382791.6828371,5612153.951459,1,2049,2019,1
-10383599.8871,5605457.3024,"Crime Offenses (NIBRS)",NA,"19-005431","MP20195431",2019-01-06,"14:56:00+00","2019/01/04 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 58TH ST E",5,"Windom",11,44.89787,-93.27746,-10383599.8871401,5605457.30244395,1,2103,2019,1
-10384361.5804,5612682.7229,"Crime Offenses (NIBRS)",NA,"19-007683","MP20197683",2019-01-08,"18:46:00+00","2014/01/07 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX GRAND AVE S",5,"Lyndale",8,44.94383,-93.28431,-10384361.5803633,5612682.72287983,1,2120,2019,1
-10386123.7538,5618327.5016,"Crime Offenses (NIBRS)",NA,"19-006357","MP20196357",2019-01-07,"16:31:00+00","2019/01/07 13:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0003XX CEDAR LAKE RD N",4,"Harrison",5,44.97971,-93.30014,-10386123.7537794,5618327.50162432,1,2141,2019,1
-10384793.0371,5612144.4091,"Crime Offenses (NIBRS)",NA,"19-004624","MP20194624",2019-01-05,"15:03:00+00","2019/01/05 02:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0034XX LYNDALE AVE S",5,"South Uptown",10,44.94041,-93.28818,-10384793.0370756,5612144.4090834,1,2322,2019,1
-10380953.1482,5611867.5687,"Crime Offenses (NIBRS)",NA,"19-000985","MP2019985",2019-01-02,"00:29:00+00","2019/01/01 19:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0035XX 15TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25369,-10380953.1481984,5611867.56865308,1,2359,2019,1
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)",NA,"19-000679","MP2019679",2019-01-01,"16:29:00+00","2019/01/01 13:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX PARK AVE",3,"Midtown Phillips",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,2377,2019,1
-10380237.3497,5616355.3822,"Crime Offenses (NIBRS)",NA,"19-007122","MP20197122",2019-01-08,"11:52:00+00","2019/01/08 02:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0006XX CEDAR AVE S",1,"Cedar Riverside",6,44.96718,-93.24726,-10380237.3496971,5616355.3822234,1,2576,2019,1
-10380237.3112,5616638.499,"Crime Offenses (NIBRS)",NA,"19-008868","MP20198868",2019-01-09,"21:34:00+00","2019/01/09 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX CEDAR AVE S",1,"Cedar Riverside",6,44.96897,-93.24726,-10380237.3112106,5616638.4990028,1,2594,2019,1
-10382784.582,5611303.1058,"Crime Offenses (NIBRS)",NA,"19-011370","MP201911370",2019-01-12,"08:08:00+00","2019/01/12 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0037XX 4TH AVE S",3,"Central",8,44.93506,-93.27014,-10382784.5819857,5611303.10582089,1,2611,2019,1
-10383363.731,5614100.3911,"Crime Offenses (NIBRS)",NA,"19-009778","MP20199778",2019-01-10,"22:45:00+00","2019/01/10 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX STEVENS AVE",5,"Whittier",10,44.95284,-93.27534,-10383363.7310061,5614100.39111423,1,2650,2019,1
-10383505.7433,5611014.0946,"Crime Offenses (NIBRS)",NA,"19-014437","MP201914437",2019-01-15,"19:16:00+00","2018/12/01 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0038XX 1ST AVE S",5,"King Field",8,44.93322,-93.27662,-10383505.7432548,5611014.09459338,1,2668,2019,1
-10383118.5236,5618500.6487,"Crime Offenses (NIBRS)",NA,"19-017969","MP201917969",2019-01-18,"22:45:00+00","2019/01/18 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX 1ST AVE N",1,"Downtown West",7,44.98081,-93.27314,-10383118.5236206,5618500.64868183,1,2686,2019,1
-10376321.0282,5612313.9736,"Crime Offenses (NIBRS)",NA,"19-022443","MP201922443",2019-01-24,"03:06:00+00","2019/01/23 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0042XX 34TH ST E",3,"Howe",12,44.94148,-93.21208,-10376321.028182,5612313.97356809,1,2721,2019,1
-10385193.7849,5622597.5711,"Crime Offenses (NIBRS)",NA,"19-020749","MP201920749",2019-01-22,"10:45:00+00","2019/01/22 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX COLFAX AVE N",4,"Hawthorne",5,45.00683,-93.29178,-10385193.7848579,5622597.57112192,1,2755,2019,1
-10379973.0606,5616444.6426,"Crime Offenses (NIBRS)",NA,"19-023817","MP201923817",2019-01-25,"06:07:00+00","2019/01/25 05:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0019XX 6TH ST S",1,"Cedar Riverside",6,44.96774,-93.24488,-10379973.0605815,5616444.64258566,1,2773,2019,1
-10378883.055,5618406.9669,"Crime Offenses (NIBRS)",NA,"19-028824","MP201928824",2019-01-30,"11:51:00+00","2019/01/30 10:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0014XX 4TH ST SE",2,"Marcy Holmes",2,44.98021,-93.23509,-10378883.0550047,5618406.96691322,1,2828,2019,1
-10385440.2115,5628005.0111,"Crime Offenses (NIBRS)",NA,"19-033331","MP201933331",2019-02-04,"05:52:00+00","2019/02/04 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0047XX DUPONT AVE N",4,"Lind - Bohanon",4,45.04117,-93.294,-10385440.2115415,5628005.01106214,1,2844,2019,2
-10381953.1487,5613470.9357,"Crime Offenses (NIBRS)",NA,"19-039711","MP201939711",2019-02-10,"13:59:00+00","2019/02/10 13:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX CHICAGO AVE",3,"Phillips West",6,44.94884,-93.26267,-10381953.1487199,5613470.93573928,1,2918,2019,2
-10385265.959,5615651.8073,"Crime Offenses (NIBRS)",NA,"19-034887","MP201934887",2019-02-05,"22:45:00+00","2019/02/05 17:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0010XX FRANKLIN AVE W",5,"Lowry Hill",7,44.9627,-93.29243,-10385265.9589567,5615651.80730128,1,2935,2019,2
-10376453.7727,5607492.2087,"Crime Offenses (NIBRS)",NA,"19-033645","MP201933645",2019-02-04,"14:38:00+00","2019/02/04 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0041XX 51ST ST E",3,"Hiawatha",12,44.91082,-93.21327,-10376453.7726968,5607492.20867577,1,2936,2019,2
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)",NA,"19-036099","MP201936099",2019-02-07,"01:39:00+00","2019/02/01 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,2954,2019,2
-10384634.5956,5614947.0666,"Crime Offenses (NIBRS)",NA,"19-033344","MP201933344",2019-02-04,"07:54:00+00","2019/02/04 06:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX GARFIELD AVE",5,"Whittier",10,44.95822,-93.28676,-10384634.5955782,5614947.06661068,1,3029,2019,2
-10375690.2674,5611310.6202,"Crime Offenses (NIBRS)",NA,"19-031505","MP201931505",2019-02-02,"03:46:00+00","2019/02/01 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0037XX 47TH AVE S",3,"Howe",12,44.9351,-93.20641,-10375690.2673806,5611310.62017701,1,3118,2019,2
-10387736.3301,5624602.6237,"Crime Offenses (NIBRS)",NA,"19-030474","MP201930474",2019-02-01,"08:02:00+00","2019/02/01 07:18:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0035XX UPTON AVE N",4,"Cleveland",4,45.01957,-93.31462,-10387736.3300672,5624602.62369259,1,3226,2019,2
-10387024.4163,5623180.1201,"Crime Offenses (NIBRS)",NA,"19-000761","MP2019761",2019-01-01,"18:43:00+00","2019/01/01 18:03:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX PENN AVE N",4,"Jordan",5,45.01053,-93.30823,-10387024.4162824,5623180.12006594,1,3265,2019,1
-10380677.4771,5612968.3856,"Crime Offenses (NIBRS)",NA,"19-039872","MP201939872",2019-02-10,"22:20:00+00","2019/02/10 18:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX 16TH AVE S",3,"Powderhorn Park",9,44.94564,-93.25121,-10380677.477128,5612968.38556902,1,3281,2019,2
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)",NA,"19-032792","MP201932792",2019-02-03,"14:41:00+00","2019/02/03 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0016XX DUPONT AVE N",4,"Hawthorne",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,3538,2019,2
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)",NA,"19-031737","MP201931737",2019-02-02,"14:01:00+00","2019/02/02 01:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,3556,2019,2
-10385905.5797,5625729.0971,"Crime Offenses (NIBRS)",NA,"19-026807","MP201926807",2019-01-28,"14:39:00+00","2019/01/28 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0039XX HUMBOLDT AVE N",4,"Webber - Camden",4,45.02672,-93.29818,-10385905.5796565,5625729.09711041,1,3685,2019,1
-10380770.6236,5605468.1967,"Crime Offenses (NIBRS)",NA,"19-029066","MP201929066",2019-01-30,"16:56:00+00","2019/01/30 15:48:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0015XX 58TH ST E",3,"Diamond Lake",11,44.89794,-93.25205,-10380770.6235842,5605468.19667982,1,3718,2019,1
-10384437.2388,5621005.0613,"Crime Offenses (NIBRS)",NA,"19-025804","MP201925804",2019-01-27,"02:40:00+00","2019/01/27 02:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0016XX LYN CURVE AVE N",4,"Hawthorne",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,3738,2019,1
-10382083.3342,5612154.4461,"Crime Offenses (NIBRS)",NA,"19-031977","MP201931977",2019-02-02,"17:12:00+00","2019/02/01 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0034XX COLUMBUS AVE",3,"Central",9,44.94047,-93.26384,-10382083.3342336,5612154.4460881,1,3774,2019,2
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)",NA,"19-025960","MP201925960",2019-01-27,"15:15:00+00","2018/12/30 10:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0014XX 29TH AVE N",4,"Folwell",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,3789,2019,1
-10386579.6043,5628582.332,"Crime Offenses (NIBRS)",NA,"19-026073","MP201926073",2019-01-27,"15:27:00+00","2019/01/27 13:48:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0049XX LOGAN AVE N",4,"Shingle Creek",4,45.04483,-93.30423,-10386579.6042567,5628582.33195184,1,3790,2019,1
-10383844.1671,5614100.5714,"Crime Offenses (NIBRS)",NA,"19-027788","MP201927788",2019-01-29,"05:32:00+00","2019/01/29 00:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX BLAISDELL AVE",5,"Whittier",10,44.95284,-93.27966,-10383844.1670874,5614100.57143999,1,3896,2019,1
-10386532.2024,5623318.0046,"Crime Offenses (NIBRS)",NA,"19-028206","MP201928206",2019-01-29,"19:45:00+00","2019/01/29 16:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,3898,2019,1
-10381146.4504,5615941.1776,"Crime Offenses (NIBRS)",NA,"19-028951","MP201928951",2019-01-30,"13:55:00+00","2019/01/30 13:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX 14TH AVE S",3,"Ventura Village",6,44.96454,-93.25543,-10381146.4503804,5615941.17757698,1,4024,2019,1
-10384929.7718,5612972.8963,"Crime Offenses (NIBRS)",NA,"19-024981","MP201924981",2019-01-26,"09:04:00+00","2019/01/25 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX ALDRICH AVE S",5,"Lowry Hill East",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,4041,2019,1
-10381717.7266,5615088.2248,"Crime Offenses (NIBRS)",NA,"19-028923","MP201928923",2019-01-30,"13:51:00+00","2019/01/30 12:41:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX 24TH ST E",3,"Ventura Village",6,44.95912,-93.26056,-10381717.7266076,5615088.2248297,1,4042,2019,1
