"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10387881.9847,5619480.1129,"Crime Offenses (NIBRS)","19-053248","MP201953248",2019-02-23,"23:06:00+00","2019/02/23 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0008XX VINCENT AVE N",4,"Willard - Hay",5,44.98703,-93.31593,-10387881.9846863,5619480.11291062,1,442,2019,2
-10381154.6709,5615373.0405,"Crime Offenses (NIBRS)","19-053899","MP201953899",2019-02-24,"16:24:00+00","2019/02/24 16:24:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,445,2019,2
-10381146.4504,5615941.1776,"Crime Offenses (NIBRS)","19-054691","MP201954691",2019-02-25,"08:17:00+00","2019/02/25 06:27:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX 14TH AVE S",3,"Ventura Village",6,44.96454,-93.25543,-10381146.4503804,5615941.17757698,1,448,2019,2
-10379105.1189,5616153.6087,"Crime Offenses (NIBRS)","19-055584","MP201955584",2019-02-26,"01:50:00+00","2019/02/25 14:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0023XX RIVERSIDE AVE",1,"Cedar Riverside",2,44.96589,-93.23709,-10379105.1189443,5616153.60869171,1,456,2019,2
-10383507.1848,5612718.457,"Crime Offenses (NIBRS)","19-055458","MP201955458",2019-02-26,"00:18:00+00","2019/02/25 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX 1ST AVE S",5,"Lyndale",8,44.94406,-93.27663,-10383507.1848373,5612718.45695104,1,465,2019,2
-10385196.9129,5624296.5416,"Crime Offenses (NIBRS)","19-055645","MP201955645",2019-02-26,"05:33:00+00","2019/02/25 14:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0034XX COLFAX AVE N",4,"McKinley",4,45.01762,-93.29181,-10385196.9128784,5624296.54159913,1,469,2019,2
-10384515.3313,5621927.2924,"Crime Offenses (NIBRS)","19-056769","MP201956769",2019-02-27,"07:43:00+00","2019/02/26 16:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX 23RD AVE N",4,"Hawthorne",5,45.00258,-93.28569,-10384515.3313123,5621927.29244418,1,506,2019,2
-10384924.001,5615741.0189,"Crime Offenses (NIBRS)","19-056957","MP201956957",2019-02-27,"11:30:00+00","2019/02/27 11:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0019XX ALDRICH AVE S",5,"Steven's Square - Loring Heights",10,44.96327,-93.28936,-10384924.0010401,5615741.01894496,1,507,2019,2
-10387322.644,5625458.0372,"Crime Offenses (NIBRS)","19-019346","MP201919346",2019-01-20,"13:03:00+00","2019/01/20 13:03:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0038XX RUSSELL AVE N",4,"Victory",4,45.025,-93.31091,-10387322.6439627,5625458.03724775,1,513,2019,1
-10380962.1295,5613530.2486,"Crime Offenses (NIBRS)","19-054842","MP201954842",2019-02-25,"11:59:00+00","2019/02/25 09:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX 15TH AVE S",3,"Midtown Phillips",9,44.94922,-93.25377,-10380962.1295471,5613530.24863729,1,516,2019,2
-10376113.1874,5610468.4996,"Crime Offenses (NIBRS)","19-057539","MP201957539",2019-02-27,"23:19:00+00","2019/02/27 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0040XX 44TH AVE S",3,"Hiawatha",12,44.92975,-93.21021,-10376113.1874384,5610468.49963351,1,550,2019,2
-10377236.7929,5607348.4078,"Crime Offenses (NIBRS)","19-057766","MP201957766",2019-02-28,"05:11:00+00","2019/02/28 05:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0051XX 36TH AVE S",3,"Minnehaha",12,44.9099,-93.2203,-10377236.7928531,5607348.40783232,1,560,2019,2
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)","19-020201","MP201920201",2019-01-21,"15:11:00+00","2019/01/21 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,563,2019,1
-10384598.7437,5623114.567,"Crime Offenses (NIBRS)","19-020762","MP201920762",2019-01-22,"10:01:00+00","2019/01/22 07:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX 6TH ST N",4,"Hawthorne",5,45.01012,-93.28644,-10384598.7436742,5623114.56697004,1,571,2019,1
-10381773.4405,5616356.2341,"Crime Offenses (NIBRS)","19-020005","MP201920005",2019-01-21,"09:36:00+00","2019/01/21 09:14:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0015XX ELLIOT AVE",1,"Elliot Park",6,44.96718,-93.26106,-10381773.4404834,5616356.23408242,1,574,2019,1
-10385641.106,5612414.7961,"Crime Offenses (NIBRS)","19-020814","MP201920814",2019-01-22,"09:40:00+00","2019/01/21 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0033XX FREMONT AVE S",5,"South Uptown",10,44.94212,-93.2958,-10385641.1059792,5612414.79605027,1,587,2019,1
-10385197.7618,5620771.1422,"Crime Offenses (NIBRS)","19-021344","MP201921344",2019-01-22,"20:48:00+00","2019/01/22 18:44:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX 16TH AVE N",4,"Near - North",5,44.99523,-93.29182,-10385197.7617714,5620771.14215367,1,602,2019,1
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)","19-021140","MP201921140",2019-01-22,"15:36:00+00","2019/01/22 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX PARK AVE",1,"Downtown West",7,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,610,2019,1
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)","19-021419","MP201921419",2019-01-22,"20:03:00+00","2019/01/22 08:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,615,2019,1
-10381333.199,5618123.9862,"Crime Offenses (NIBRS)","19-058258","MP201958258",2019-02-28,"18:08:00+00","2019/02/28 06:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX 2ND ST S",1,"Downtown East",3,44.97841,-93.2571,-10381333.1989518,5618123.98617506,1,626,2019,2
-10381717.7266,5615088.2248,"Crime Offenses (NIBRS)","19-022096","MP201922096",2019-01-23,"14:35:00+00","2019/01/23 13:52:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX 24TH ST E",3,"Ventura Village",6,44.95912,-93.26056,-10381717.7266076,5615088.2248297,1,629,2019,1
-10381104.7269,5613218.6853,"Crime Offenses (NIBRS)","19-058646","MP201958646",2019-03-01,"00:25:00+00","2019/02/28 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0030XX 14TH AVE S",3,"Powderhorn Park",9,44.94724,-93.25505,-10381104.7269169,5613218.68533392,1,637,2019,3
-10382230.9078,5614100.4549,"Crime Offenses (NIBRS)","19-059351","MP201959351",2019-03-01,"22:21:00+00","2019/02/16 04:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX PARK AVE",3,"Phillips West",6,44.95284,-93.26517,-10382230.9077688,5614100.45485476,1,645,2019,3
-10377859.2321,5605763.7665,"Crime Offenses (NIBRS)","19-059341","MP201959341",2019-03-01,"21:29:00+00","2019/02/28 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0057XX BOSSEN TERR",3,"Wenonah",11,44.89982,-93.2259,-10377859.2321413,5605763.76646212,1,662,2019,3
-10386741.9386,5621422.7204,"Crime Offenses (NIBRS)","19-023393","MP201923393",2019-01-25,"00:13:00+00","2019/01/24 18:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0019XX NEWTON AVE N",4,"Willard - Hay",5,44.99937,-93.30569,-10386741.9385828,5621422.72041842,1,666,2019,1
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","19-060509","MP201960509",2019-03-02,"21:15:00+00","2019/03/02 21:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,681,2019,3
-10383650.1705,5610727.718,"Crime Offenses (NIBRS)","19-061400","MP201961400",2019-03-03,"22:39:00+00","2019/03/03 19:04:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0039XX NICOLLET AVE",5,"King Field",8,44.9314,-93.27792,-10383650.1704734,5610727.71802351,1,703,2019,3
-10381033.7667,5613396.1963,"Crime Offenses (NIBRS)","19-025038","MP201925038",2019-01-26,"11:22:00+00","2019/01/26 10:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0014XX LAKE ST E",3,"Midtown Phillips",9,44.94836,-93.25441,-10381033.7667385,5613396.1962652,1,714,2019,1
-10387348.5709,5628441.6907,"Crime Offenses (NIBRS)","19-025123","MP201925123",2019-01-26,"14:48:00+00","2019/01/26 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0023XX 49TH AVE N",4,"Shingle Creek",4,45.04394,-93.31114,-10387348.5708511,5628441.69074479,1,715,2019,1
-10384986.8627,5624437.0747,"Crime Offenses (NIBRS)","19-060986","MP201960986",2019-03-03,"10:24:00+00","2019/03/03 09:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0008XX 35TH AVE N",4,"McKinley",4,45.01852,-93.28992,-10384986.8626542,5624437.07469342,1,718,2019,3
-10384630.6624,5618383.8569,"Crime Offenses (NIBRS)","19-058608","MP201958608",2019-03-01,"01:20:00+00","2019/02/28 21:07:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0002XX EAST LYNDALE AVE N",1,"North Loop",5,44.98007,-93.28672,-10384630.6624313,5618383.85694763,1,742,2019,3
-10378832.0656,5615989.204,"Crime Offenses (NIBRS)","19-058149","MP201958149",2019-02-28,"17:25:00+00","2019/02/28 15:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX RIVERSIDE AVE",1,"Cedar Riverside",2,44.96485,-93.23463,-10378832.0655999,5615989.20397969,1,749,2019,2
-10384021.7902,5615509.4722,"Crime Offenses (NIBRS)","19-061983","MP201961983",2019-03-04,"13:57:00+00","2019/03/04 11:38:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0020XX PILLSBURY AVE",5,"Whittier",10,44.9618,-93.28125,-10384021.7901787,5615509.47219568,1,762,2019,3
-10385218.4893,5612144.6812,"Crime Offenses (NIBRS)","19-059833","MP201959833",2019-03-02,"06:06:00+00","2019/03/01 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0034XX COLFAX AVE S",5,"South Uptown",10,44.94041,-93.292,-10385218.4893406,5612144.68117877,1,773,2019,3
-10379820.5501,5620658.62,"Crime Offenses (NIBRS)","19-059961","MP201959961",2019-03-02,"10:55:00+00","2019/03/01 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX TAYLOR ST NE",2,"Beltrami",3,44.99452,-93.24351,-10379820.5500521,5620658.62001062,1,777,2019,3
-10380399.8742,5619567.6467,"Crime Offenses (NIBRS)","19-060111","MP201960111",2019-03-02,"14:42:00+00","2019/03/02 01:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0005XX 4TH AVE SE",2,"Marcy Holmes",3,44.98759,-93.24872,-10380399.8742464,5619567.6466767,1,779,2019,3
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)","19-059260","MP201959260",2019-03-01,"19:10:00+00","2019/02/24 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,782,2019,3
-10384411.7707,5607874.1957,"Crime Offenses (NIBRS)","19-059613","MP201959613",2019-03-01,"23:08:00+00","2019/03/01 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0003XX BUSCH TERR",5,"Tangletown",11,44.91325,-93.28476,-10384411.7706586,5607874.19567546,1,784,2019,3
-10385721.9333,5614583.6289,"Crime Offenses (NIBRS)","19-059841","MP201959841",2019-03-02,"05:27:00+00","2019/03/02 04:39:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX HENNEPIN AVE",5,"East Isles",7,44.95591,-93.29653,-10385721.9333394,5614583.62893382,1,790,2019,3
-10379265.9874,5615851.1614,"Crime Offenses (NIBRS)","19-059915","MP201959915",2019-03-02,"10:03:00+00","2019/03/02 08:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0023XX 9TH ST S",3,"Seward",6,44.96397,-93.23853,-10379265.9874186,5615851.16136094,1,791,2019,3
-10385763.0087,5616004.0583,"Crime Offenses (NIBRS)","19-059984","MP201959984",2019-03-02,"10:36:00+00","2019/03/01 14:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX GIRARD AVE S",5,"Lowry Hill",7,44.96494,-93.2969,-10385763.0087363,5616004.05830637,1,792,2019,3
-10387307.3698,5621757.8171,"Crime Offenses (NIBRS)","19-060127","MP201960127",2019-03-02,"15:11:00+00","2019/03/02 14:21:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX RUSSELL AVE N",4,"Jordan",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,793,2019,3
-10382103.7417,5620586.5381,"Crime Offenses (NIBRS)","19-059877","MP201959877",2019-03-02,"08:07:00+00","2019/03/02 06:55:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0006XX MAIN ST NE",2,"St. Anthony West",3,44.99406,-93.26402,-10382103.7416733,5620586.53813452,1,807,2019,3
-10383986.4839,5624007.7673,"Crime Offenses (NIBRS)","19-062630","MP201962630",2019-03-04,"23:29:00+00","2019/03/04 21:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0033XX 2ND ST N",4,"McKinley",4,45.01579,-93.28094,-10383986.4839423,5624007.76727154,1,815,2019,3
-10385550.2607,5625012.2012,"Crime Offenses (NIBRS)","19-062890","MP201962890",2019-03-05,"11:00:00+00","2019/03/05 07:18:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX 37TH AVE N",4,"Folwell",4,45.02217,-93.29499,-10385550.2607436,5625012.20117801,1,816,2019,3
