"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10380577.962,5616626.55,"Crime Offenses (NIBRS)","22-096961","MP202296961",2022-05-07,"15:15:00+00","2022/05/02 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,236,2022,5
-10381783.6818,5618590.3623,"Crime Offenses (NIBRS)","22-138776","MP2022138776",2022-06-22,"08:27:00+00","2022/06/22 08:24:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0003XX 1ST ST S",1,"Downtown West",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,243,2022,6
-10383357.9544,5615234.5931,"Crime Offenses (NIBRS)","22-138064","MP2022138064",2022-06-21,"14:15:00+00","2022/06/21 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0023XX STEVENS AVE",5,"Whittier",10,44.96005,-93.27529,-10383357.9543719,5615234.59313714,1,245,2022,6
-10383738.9321,5615369.1036,"Crime Offenses (NIBRS)","22-138213","MP2022138213",2022-06-21,"17:52:00+00","2022/06/20 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 22ND ST W",5,"Whittier",10,44.96091,-93.27871,-10383738.9320532,5615369.10360304,1,247,2022,6
-10383987.1674,5619508.1395,"Crime Offenses (NIBRS)","22-097709","MP202297709",2022-05-08,"11:25:00+00","2022/05/07 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 4TH ST N",1,"North Loop",3,44.98721,-93.28094,-10383987.1673842,5619508.13947567,1,259,2022,5
-10385124.6776,5616077.6104,"Crime Offenses (NIBRS)","22-139739","MP2022139739",2022-06-23,"11:25:00+00","2022/06/22 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX SUMMIT AVE",5,"Lowry Hill",7,44.96541,-93.29116,-10385124.6775783,5616077.61044735,1,270,2022,6
-10385550.7263,5615653.1463,"Crime Offenses (NIBRS)","22-138935","MP2022138935",2022-06-22,"12:30:00+00","2022/06/22 11:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0012XX FRANKLIN AVE W",5,"Lowry Hill",7,44.96271,-93.29499,-10385550.7263128,5615653.14631747,1,273,2022,6
-10378921.7277,5614811.3224,"Crime Offenses (NIBRS)","22-139064","MP2022139064",2022-06-22,"18:26:00+00","2022/06/22 13:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX 25TH ST E",3,"Seward",2,44.95736,-93.23544,-10378921.727679,5614811.32238071,1,275,2022,6
-10378074.5804,5606920.1954,"Crime Offenses (NIBRS)","22-098360","MP202298360",2022-05-09,"07:25:00+00","2022/05/08 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0030XX 53RD ST E",3,"Keewaydin",11,44.90718,-93.22783,-10378074.5803909,5606920.19536895,1,286,2022,5
-10381946.0534,5614382.7223,"Crime Offenses (NIBRS)","22-103351","MP2022103351",2022-05-14,"15:20:00+00","2022/05/14 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0026XX CHICAGO AVE",3,"Phillips West",6,44.95464,-93.26261,-10381946.0533913,5614382.72232457,1,315,2022,5
-10384483.3208,5626008.0556,"Crime Offenses (NIBRS)","22-060046","MP202260046",2022-03-22,"19:46:00+00","2022/03/22 16:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","On Site (P)","Auto Theft (P)","0040XX WASHINGTON AVE N",4,"Camden Industrial",4,45.02849,-93.2854,-10384483.3207911,5626008.05564211,1,316,2022,3
-10384669.6013,5621107.9393,"Crime Offenses (NIBRS)","22-103500","MP2022103500",2022-05-14,"19:30:00+00","2022/05/14 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0006XX 18TH AVE N",4,"Near - North",5,44.99737,-93.28707,-10384669.6012558,5621107.939295,1,321,2022,5
-10380892.173,5613396.6,"Crime Offenses (NIBRS)","22-103785","MP2022103785",2022-05-15,"00:13:00+00","2022/05/14 22:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.25314,-10380892.1729757,5613396.60000617,1,327,2022,5
-10378842.0335,5613823.5292,"Crime Offenses (NIBRS)","22-105510","MP2022105510",2022-05-16,"22:16:00+00","2022/05/16 22:16:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX 26TH AVE S",3,"Longfellow",9,44.95108,-93.23472,-10378842.0335049,5613823.52919786,1,339,2022,5
-10379894.6479,5611439.871,"Crime Offenses (NIBRS)","22-098467","MP202298467",2022-05-09,"11:17:00+00","2022/05/09 10:51:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,349,2022,5
-10386366.9886,5604675.515,"Crime Offenses (NIBRS)","22-098657","MP202298657",2022-05-09,"22:37:00+00","2022/05/08 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0060XX KNOX AVE S",5,"Kenny",13,44.89289,-93.30232,-10386366.9885905,5604675.51502487,1,352,2022,5
-10380395.2791,5612969.3752,"Crime Offenses (NIBRS)","22-061460","MP202261460",2022-03-24,"03:09:00+00","2022/03/24 03:07:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0031XX 18TH AVE S",3,"Powderhorn Park",9,44.94565,-93.24868,-10380395.2790795,5612969.37521217,1,354,2022,3
-10380242.5021,5608477.9869,"Crime Offenses (NIBRS)","22-098943","MP202298943",2022-05-09,"21:22:00+00","2022/05/09 20:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0047XX CEDAR AVE S",3,"Northrop",11,44.91709,-93.2473,-10380242.5021136,5608477.98692244,1,372,2022,5
-10380939.9438,5618121.8076,"Crime Offenses (NIBRS)","22-139957","MP2022139957",2022-06-23,"14:30:00+00","2022/06/17 23:59:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,377,2022,6
-10379708.2693,5615758.4589,"Crime Offenses (NIBRS)","22-062294","MP202262294",2022-03-25,"16:00:00+00","2022/03/25 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0009XX 21ST AVE S",3,"Seward",6,44.96338,-93.24251,-10379708.2693058,5615758.4589067,1,390,2022,3
-10382336.1492,5617475.6578,"Crime Offenses (NIBRS)","22-062855","MP202262855",2022-03-26,"08:15:00+00","2022/03/25 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 7TH ST S",1,"Downtown West",7,44.97429,-93.26611,-10382336.1491614,5617475.65779938,1,397,2022,3
-10376242.1157,5608063.5767,"Crime Offenses (NIBRS)","22-140251","MP2022140251",2022-06-23,"20:35:00+00","2022/06/23 20:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft - Report Only (P)","Auto Theft in Progress (P)","0049XX SOUTH MINNEHAHA PARK DR",3,"Hiawatha",12,44.91445,-93.21137,-10376242.1157131,5608063.57673673,1,400,2022,6
-10383094.1187,5617413.65,"Crime Offenses (NIBRS)","22-095403","MP202295403",2022-05-06,"00:32:00+00","2022/05/05 17:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,403,2022,5
-10385012.6388,5628293.8367,"Crime Offenses (NIBRS)","22-095858","MP202295858",2022-05-06,"11:27:00+00","2022/05/06 11:27:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0048XX ALDRICH AVE N",4,"Lind - Bohanon",4,45.043,-93.29016,-10385012.638782,5628293.83670934,1,412,2022,5
-10376824.4738,5617243.1076,"Crime Offenses (NIBRS)","22-106050","MP2022106050",2022-05-17,"17:28:00+00","2022/05/17 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX 4TH ST SE",2,"Prospect Park - East River Road",2,44.97282,-93.2166,-10376824.4737915,5617243.10760679,1,417,2022,5
-10385472.5315,5618618.9418,"Crime Offenses (NIBRS)","22-140293","MP2022140293",2022-06-23,"20:37:00+00","2022/06/23 13:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX VAN WHITE MEMORIAL BLVD",4,"Sumner - Glenwood",5,44.98156,-93.29429,-10385472.5314522,5618618.94184589,1,421,2022,6
-10382024.0227,5613394.6385,"Crime Offenses (NIBRS)","22-140361","MP2022140361",2022-06-23,"22:52:00+00","2022/06/23 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Unknown Wireless/Cell Phone(P)","Unknown Wireless/Cell Phone(P)","0007XX LAKE ST E",3,"Phillips West",6,44.94835,-93.26331,-10382024.0226761,5613394.638491,1,423,2022,6
-10377824.3854,5619184.238,"Crime Offenses (NIBRS)","22-106577","MP2022106577",2022-05-18,"09:00:00+00","2022/05/18 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0008XX 19TH AVE SE",2,"Como",2,44.98515,-93.22558,-10377824.3853888,5619184.23802999,1,430,2022,5
-10381516.8973,5611868.785,"Crime Offenses (NIBRS)","22-096112","MP202296112",2022-05-06,"22:10:00+00","2022/05/06 22:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,455,2022,5
-10378826.6853,5619750.9437,"Crime Offenses (NIBRS)","22-140706","MP2022140706",2022-06-24,"10:00:00+00","2022/06/23 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX 12TH AVE SE",2,"Como",1,44.98875,-93.23459,-10378826.685312,5619750.94370466,1,482,2022,6
-10380251.2126,5612416.2206,"Crime Offenses (NIBRS)","22-140749","MP2022140749",2022-06-24,"11:30:00+00","2022/06/23 11:59:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX CEDAR AVE S",3,"Powderhorn Park",9,44.94213,-93.24738,-10380251.2126354,5612416.22062505,1,483,2022,6
-10385978.1068,5620183.3117,"Crime Offenses (NIBRS)","22-140890","MP2022140890",2022-06-24,"14:48:00+00","2022/06/24 13:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0014XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.29883,-10385978.1068015,5620183.31168906,1,484,2022,6
-10377520.3968,5607560.5893,"Crime Offenses (NIBRS)","22-141050","MP2022141050",2022-06-24,"18:12:00+00","2022/06/24 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0050XX 34TH AVE S",3,"Minnehaha",12,44.91125,-93.22285,-10377520.3968218,5607560.58932899,1,487,2022,6
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)","22-141163","MP2022141163",2022-06-24,"19:06:00+00","2022/06/24 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,489,2022,6
-10383807.8375,5615768.725,"Crime Offenses (NIBRS)","22-141353","MP2022141353",2022-06-24,"23:06:00+00","2022/06/24 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0019XX LASALLE AVE",5,"Steven's Square - Loring Heights",7,44.96345,-93.27933,-10383807.8374529,5615768.7250327,1,492,2022,6
-10383649.6394,5611012.9826,"Crime Offenses (NIBRS)","22-141622","MP2022141622",2022-06-25,"05:33:00+00","2022/06/25 05:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX NICOLLET AVE",5,"King Field",8,44.93321,-93.27791,-10383649.6393578,5611012.98260921,1,496,2022,6
-10383650.0831,5612149.9679,"Crime Offenses (NIBRS)","22-099137","MP202299137",2022-05-10,"00:14:00+00","2022/05/10 00:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0034XX NICOLLET AVE",5,"Lyndale",8,44.94044,-93.27792,-10383650.083085,5612149.96789671,1,512,2022,5
-10387855.757,5629448.788,"Crime Offenses (NIBRS)","22-099379","MP202299379",2022-05-10,"11:23:00+00","2022/05/09 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Animal Bite~FIRE","Auto Theft (P)","0052XX UPTON AVE N",4,"Shingle Creek",4,45.05033,-93.3157,-10387855.7569763,5629448.78801348,1,514,2022,5
-10376890.4426,5613394.5915,"Crime Offenses (NIBRS)","22-099775","MP202299775",2022-05-10,"18:53:00+00","2022/05/06 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Miscellaneous (P)","Auto Theft (P)","0038XX LAKE ST E",3,"Cooper",12,44.94835,-93.21719,-10376890.4425808,5613394.59153546,1,515,2022,5
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","22-140064","MP2022140064",2022-06-23,"17:00:00+00","2022/06/23 11:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,522,2022,6
-10383930.1254,5615368.5727,"Crime Offenses (NIBRS)","22-140123","MP2022140123",2022-06-23,"15:57:00+00","2022/06/23 15:57:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","On Site (P)","Suspicious Person (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,526,2022,6
-10384081.9463,5622275.6829,"Crime Offenses (NIBRS)","22-099419","MP202299419",2022-05-10,"11:30:00+00","2022/05/03 08:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX WASHINGTON AVE N",4,"Hawthorne",5,45.00479,-93.2818,-10384081.9462561,5622275.68286221,1,529,2022,5
-10386059.9287,5613257.0543,"Crime Offenses (NIBRS)","22-140388","MP2022140388",2022-06-23,"23:55:00+00","2022/06/23 23:55:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX HOLMES AVE S",5,"East Bde Maka Ska",10,44.94748,-93.29956,-10386059.9287064,5613257.05433555,1,532,2022,6
-10383791.6123,5619706.2644,"Crime Offenses (NIBRS)","22-140603","MP2022140603",2022-06-24,"07:16:00+00","2022/06/24 02:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 8TH AVE N",4,"Near - North",5,44.98847,-93.27919,-10383791.6123036,5619706.26444666,1,537,2022,6
-10385220.7037,5611860.3857,"Crime Offenses (NIBRS)","22-140746","MP2022140746",2022-06-24,"12:00:00+00","2022/06/24 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX COLFAX AVE S",5,"South Uptown",10,44.9386,-93.29202,-10385220.7037309,5611860.38572696,1,539,2022,6
-10385251.9174,5616779.1026,"Crime Offenses (NIBRS)","22-140837","MP2022140837",2022-06-24,"15:00:00+00","2022/06/24 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Person (P)","Auto Theft (P)","0003XX KENWOOD PKWY",5,"Lowry Hill",7,44.96987,-93.29231,-10385251.917448,5616779.10261331,1,547,2022,6
-10377835.7084,5613010.3567,"Crime Offenses (NIBRS)","22-140986","MP2022140986",2022-06-24,"18:14:00+00","2022/06/23 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0031XX 32ND AVE S",3,"Longfellow",9,44.94591,-93.22568,-10377835.7084191,5613010.35670409,1,551,2022,6
-10386178.6743,5622886.2298,"Crime Offenses (NIBRS)","22-100611","MP2022100611",2022-05-11,"16:40:00+00","2022/05/11 00:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX JAMES AVE N",4,"Jordan",5,45.00867,-93.30063,-10386178.6743165,5622886.22979291,1,556,2022,5
-10384426.004,5617428.3506,"Crime Offenses (NIBRS)","22-141307","MP2022141307",2022-06-24,"21:47:00+00","2022/06/24 21:47:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft - Report Only (P)","Theft - Report Only (P)","0015XX LAUREL AVE",1,"Loring Park",7,44.97399,-93.28489,-10384426.0039823,5617428.35059222,1,557,2022,6
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)","22-141564","MP2022141564",2022-06-25,"03:59:00+00","2022/06/25 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,562,2022,6
-10386470.1217,5618563.3438,"Crime Offenses (NIBRS)","22-141720","MP2022141720",2022-06-25,"14:31:00+00","2022/06/25 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX LOGAN AVE N",4,"Harrison",5,44.98121,-93.30325,-10386470.1216774,5618563.34382365,1,570,2022,6
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","22-108195","MP2022108195",2022-05-19,"23:45:00+00","2022/05/19 23:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0024XX 18TH AVE S",3,"Ventura Village",6,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,580,2022,5
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","22-101542","MP2022101542",2022-05-12,"21:31:00+00","2022/05/11 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,581,2022,5
-10378146.3168,5606777.089,"Crime Offenses (NIBRS)","22-108221","MP2022108221",2022-05-20,"00:23:00+00","2022/05/20 00:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0053XX NOKOMIS AVE S",3,"Keewaydin",11,44.90627,-93.22847,-10378146.3168265,5606777.08901408,1,582,2022,5
-10377682.7947,5612439.1902,"Crime Offenses (NIBRS)","22-101620","MP2022101620",2022-05-12,"19:04:00+00","2022/05/12 19:04:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0033XX 33RD AVE S",3,"Longfellow",9,44.94228,-93.22431,-10377682.7946888,5612439.19018799,1,583,2022,5
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)","22-108398","MP2022108398",2022-05-20,"08:48:00+00","2022/05/20 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,584,2022,5
-10383578.0553,5611440.1414,"Crime Offenses (NIBRS)","22-108584","MP2022108584",2022-06-16,"09:01:00+00","2022/05/20 10:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 37TH ST E",5,"Lyndale",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,591,2022,6
