"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.268872296417,44.936867223819,"Crime Offenses (NIBRS)","21-166370","MP2021166370",2021-07-26,"17:23:00+00","2021/07/25 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX 5TH AVE S",3,"Central",8,44.93687,-93.26887,-10382643.3708923,5611587.99240926,1,208,2021,7
-93.2242989969468,44.9668094230601,"Crime Offenses (NIBRS)","21-166590","MP2021166590",2021-07-26,"20:17:00+00","2021/07/26 20:17:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX EAST RIVER PKWY",2,"Prospect Park - East River Road",2,44.96681,-93.2243,-10377681.4938728,5616297.82172222,1,212,2021,7
-93.2766367031156,44.9422505288589,"Crime Offenses (NIBRS)","21-159286","MP2021159286",2021-07-18,"16:52:00+00","2021/07/18 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0033XX 1ST AVE S",5,"Lyndale",8,44.94225,-93.27664,-10383507.700727,5612434.59101006,1,217,2021,7
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","21-171327","MP2021171327",2021-08-01,"06:00:00+00","2021/08/01 04:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,244,2021,8
-93.2740825592009,44.953015254756,"Crime Offenses (NIBRS)","21-134788","MP2021134788",2021-06-20,"05:12:00+00","2021/06/20 04:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX 2ND AVE S",5,"Whittier",10,44.95302,-93.27408,-10383223.3747017,5614127.72999732,1,259,2021,6
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-172344","MP2021172344",2021-08-02,"13:49:00+00","2021/07/30 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,261,2021,8
-93.229478500517,45.0068601800429,"Crime Offenses (NIBRS)","21-162033","MP2021162033",2021-07-21,"19:24:00+00","2021/07/21 06:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX BENJAMIN ST NE",2,"Windom Park",1,45.00686,-93.22948,-10378258.0736324,5622601.54584517,1,264,2021,7
-93.2448011739127,44.9964259314802,"Crime Offenses (NIBRS)","21-162401","MP2021162401",2021-07-22,"06:12:00+00","2021/07/21 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX POLK ST NE",2,"Beltrami",3,44.99643,-93.2448,-10379963.7858021,5620958.83978461,1,267,2021,7
-93.3014597218009,44.9492611963795,"Crime Offenses (NIBRS)","21-137572","MP2021137572",2021-06-23,"16:21:00+00","2021/06/23 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX LAGOON AVE",5,"East Isles",7,44.94926,-93.30146,-10386270.986461,5613537.23367353,1,269,2021,6
-93.2911988196726,44.9591230967179,"Crime Offenses (NIBRS)","21-138356","MP2021138356",2021-06-24,"14:46:00+00","2021/06/15 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 24TH ST W",5,"Lowry Hill East",10,44.95912,-93.2912,-10385128.7480723,5615088.54834899,1,281,2021,6
-93.2822265571076,44.9395178682783,"Crime Offenses (NIBRS)","21-165321","MP2021165321",2021-07-25,"16:35:00+00","2021/07/24 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 35TH ST W",5,"Lyndale",8,44.93952,-93.28223,-10384129.9604378,5612004.83268122,1,287,2021,7
-93.296930218509,44.9582346365894,"Crime Offenses (NIBRS)","21-140245","MP2021140245",2021-06-26,"19:44:00+00","2021/06/26 15:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX GIRARD AVE S",5,"East Isles",7,44.95823,-93.29693,-10385766.7645157,5614948.77918454,1,304,2021,6
-93.2707412233993,44.9775733541542,"Crime Offenses (NIBRS)","21-167519","MP2021167519",2021-07-27,"21:39:00+00","2021/07/27 21:39:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 6TH ST S",1,"Downtown West",7,44.97757,-93.27074,-10382851.4188878,5617991.56048136,1,306,2021,7
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","21-166306","MP2021166306",2021-07-26,"15:15:00+00","2021/07/21 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,313,2021,7
-93.2864505828972,45.0031316851547,"Crime Offenses (NIBRS)","21-166416","MP2021166416",2021-07-26,"17:33:00+00","2021/07/25 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0023XX 6TH ST N",4,"Hawthorne",5,45.00313,-93.28645,-10384600.1768161,5622014.51938067,1,315,2021,7
-93.2711617768861,45.0025426514096,"Crime Offenses (NIBRS)","21-166464","MP2021166464",2021-07-26,"18:13:00+00","2021/07/26 04:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX MARSHALL ST NE",2,"Sheridan",3,45.00254,-93.27116,-10382898.2346578,5621921.78348134,1,316,2021,7
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","21-167398","MP2021167398",2021-07-27,"19:16:00+00","2021/07/01 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,323,2021,7
-93.2378486942123,44.9813231673015,"Crime Offenses (NIBRS)","21-167470","MP2021167470",2021-07-27,"20:05:00+00","2021/07/27 20:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0012XX 4TH ST SE",2,"Marcy Holmes",2,44.98132,-93.23785,-10379189.8392777,5618581.68015947,1,324,2021,7
-93.301027246772,44.9132496146458,"Crime Offenses (NIBRS)","21-128586","MP2021128586",2021-06-13,"03:56:00+00","2021/06/13 00:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0049XX JAMES AVE S",5,"Lynnhurst",13,44.91325,-93.30103,-10386222.8436304,5607874.73684291,1,335,2021,6
-93.2611495778358,44.9813783343676,"Crime Offenses (NIBRS)","21-157637","MP2021157637",2021-07-16,"19:09:00+00","2021/07/16 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,343,2021,7
-93.2140057276205,44.94595269179,"Crime Offenses (NIBRS)","21-140021","MP2021140021",2021-06-26,"10:09:00+00","2021/06/25 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0031XX 41ST AVE S",3,"Cooper",12,44.94595,-93.21401,-10376535.6523651,5613016.85299976,1,355,2021,6
-93.2602467601955,45.0019808139562,"Crime Offenses (NIBRS)","21-140163","MP2021140163",2021-06-26,"13:57:00+00","2021/06/26 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0014XX 5TH ST NE",2,"Sheridan",3,45.00198,-93.26025,-10381683.1805826,5621833.33021834,1,359,2021,6
-93.2856493521391,44.9349864009501,"Crime Offenses (NIBRS)","21-128958","MP2021128958",2021-06-13,"14:00:00+00","2021/06/13 02:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0037XX HARRIET AVE",5,"King Field",8,44.93499,-93.28565,-10384510.9842191,5611292.22589445,1,390,2021,6
-93.3192719322761,44.9483961893162,"Crime Offenses (NIBRS)","21-129186","MP2021129186",2021-06-13,"20:07:00+00","2021/06/13 19:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0031XX LAKE ST W",5,"Cedar - Isles - Dean",7,44.9484,-93.31927,-10388253.8327128,5613401.17750676,1,391,2021,6
-93.2842221905624,44.9564311700698,"Crime Offenses (NIBRS)","21-166214","MP2021166214",2021-07-26,"15:06:00+00","2021/07/25 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0025XX GRAND AVE S",5,"Whittier",10,44.95643,-93.28422,-10384352.1133428,5614665.07145268,1,393,2021,7
-93.3160340365812,44.9277877180148,"Crime Offenses (NIBRS)","21-166317","MP2021166317",2021-07-26,"15:00:00+00","2021/07/25 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0041XX VINCENT AVE S",5,"Linden Hills",13,44.92779,-93.31603,-10387893.3917754,5610160.29529677,1,395,2021,7
-93.2346056143399,44.9819640000855,"Crime Offenses (NIBRS)","21-166210","MP2021166210",2021-07-26,"14:07:00+00","2021/07/23 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0005XX 14TH AVE SE",2,"Marcy Holmes",2,44.98196,-93.23461,-10378828.8212888,5618682.53386889,1,400,2021,7
-93.2114800962329,44.936869391617,"Crime Offenses (NIBRS)","21-140352","MP2021140352",2021-06-26,"18:21:00+00","2021/06/25 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX 43RD AVE S",3,"Howe",12,44.93687,-93.21148,-10376254.5003531,5611588.33332228,1,413,2021,6
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","21-140393","MP2021140393",2021-06-26,"19:35:00+00","2021/06/25 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Miscellaneous (P)","Auto Theft in Progress (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,414,2021,6
-93.274090882092,44.9440645614297,"Crime Offenses (NIBRS)","21-129494","MP2021129494",2021-06-14,"04:16:00+00","2021/06/14 03:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0032XX 2ND AVE S",3,"Central",8,44.94406,-93.27409,-10383224.301209,5612719.89038417,1,424,2021,6
-93.2178143921857,44.9026598678565,"Crime Offenses (NIBRS)","21-129572","MP2021129572",2021-06-14,"08:09:00+00","2021/06/13 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0055XX 38TH AVE S",3,"Morris Park",12,44.90266,-93.21781,-10376959.6310426,5606210.26972603,1,426,2021,6
-93.2243051656778,44.9367591288788,"Crime Offenses (NIBRS)","21-156329","MP2021156329",2021-07-15,"08:17:00+00","2021/07/14 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0036XX 33RD AVE S",3,"Howe",12,44.93676,-93.22431,-10377682.1806394,5611570.99378314,1,430,2021,7
-93.312224092815,45.0268079890661,"Crime Offenses (NIBRS)","21-165293","MP2021165293",2021-07-25,"12:03:00+00","2021/07/24 21:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0039XX SHERIDAN AVE N",4,"Victory",4,45.02681,-93.31222,-10387469.2707825,5625742.84319599,1,431,2021,7
-93.2283637846742,44.9527135449942,"Crime Offenses (NIBRS)","21-165927","MP2021165927",2021-07-26,"04:20:00+00","2021/07/25 22:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0027XX 30TH AVE S",3,"Longfellow",9,44.95271,-93.22836,-10378133.9839701,5614080.27102423,1,434,2021,7
-93.2346056143399,44.9819640000855,"Crime Offenses (NIBRS)","21-165409","MP2021165409",2021-07-25,"15:07:00+00","2021/07/18 21:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX 14TH AVE SE",2,"Marcy Holmes",2,44.98196,-93.23461,-10378828.8212888,5618682.53386889,1,438,2021,7
-93.242499232014,44.9659574976466,"Crime Offenses (NIBRS)","21-165560","MP2021165560",2021-07-25,"17:46:00+00","2021/07/24 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 21ST AVE S",1,"Cedar Riverside",6,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,442,2021,7
-93.2521658042587,44.992140466172,"Crime Offenses (NIBRS)","21-156686","MP2021156686",2021-07-15,"17:52:00+00","2021/07/14 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 7TH ST NE",2,"St. Anthony East",3,44.99214,-93.25217,-10380783.6126981,5620284.24833076,1,445,2021,7
-93.2664992780164,44.9113457938217,"Crime Offenses (NIBRS)","21-156833","MP2021156833",2021-07-15,"19:46:00+00","2021/07/15 19:46:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0050XX OAKLAND AVE",3,"Page",11,44.91135,-93.2665,-10382379.2076974,5607575.47692867,1,447,2021,7
-93.2475225814384,44.9877590248757,"Crime Offenses (NIBRS)","21-158116","MP2021158116",2021-07-17,"08:02:00+00","2021/07/16 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 6TH ST SE",2,"Marcy Holmes",3,44.98776,-93.24752,-10380266.7314617,5619594.6010038,1,466,2021,7
-93.2569075004005,44.9456450388889,"Crime Offenses (NIBRS)","21-141743","MP2021141743",2021-06-28,"17:32:00+00","2021/06/27 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0012XX POWDERHORN TERR",3,"Powderhorn Park",9,44.94565,-93.25691,-10381311.4559207,5612968.46512988,1,487,2021,6
-93.2516796611798,45.0108693802771,"Crime Offenses (NIBRS)","21-159309","MP2021159309",2021-07-18,"18:10:00+00","2021/07/16 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 23RD AVE NE",2,"Holland",1,45.01087,-93.25168,-10380729.4955205,5623232.8100398,1,497,2021,7
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","21-167198","MP2021167198",2021-07-27,"15:34:00+00","2021/07/27 15:34:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,502,2021,7
-93.225677871382,44.9690314552667,"Crime Offenses (NIBRS)","21-130727","MP2021130727",2021-06-15,"18:33:00+00","2021/06/15 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX ONTARIO ST SE",2,"Prospect Park - East River Road",2,44.96903,-93.22568,-10377834.9895334,5616647.43952563,1,538,2021,6
-93.2880476814712,44.9546381265076,"Crime Offenses (NIBRS)","21-166446","MP2021166446",2021-07-26,"18:41:00+00","2021/07/26 17:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX LYNDALE AVE S",5,"Lowry Hill East",10,44.95464,-93.28805,-10384777.9650108,5614383.01225943,1,545,2021,7
-93.2511518120172,44.9744716844438,"Crime Offenses (NIBRS)","21-167152","MP2021167152",2021-07-27,"14:25:00+00","2021/07/25 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0012XX WASHINGTON AVE S",1,"Downtown East",3,44.97447,-93.25115,-10380670.7355956,5617503.47034713,1,549,2021,7
-93.2367798113136,44.9815364079462,"Crime Offenses (NIBRS)","21-167303","MP2021167303",2021-07-27,"21:12:00+00","2021/07/27 17:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX 13TH AVE SE",2,"Marcy Holmes",2,44.98154,-93.23678,-10379070.8518325,5618615.23974097,1,551,2021,7
-93.2422809378067,44.9386339882235,"Crime Offenses (NIBRS)","21-168164","MP2021168164",2021-07-28,"17:40:00+00","2021/07/22 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX 21ST AVE S",3,"Corcoran",9,44.93863,-93.24228,-10379683.234433,5611865.83161999,1,560,2021,7
-93.2322020532196,44.91521249376,"Crime Offenses (NIBRS)","21-160763","MP2021160763",2021-07-20,"14:37:00+00","2021/07/19 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0048XX 28TH AVE S",3,"Keewaydin",12,44.91521,-93.2322,-10378561.2581064,5608183.29035974,1,570,2021,7
-93.2438519537964,44.98758587272,"Crime Offenses (NIBRS)","21-161539","MP2021161539",2021-07-21,"08:39:00+00","2021/07/20 23:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0006XX 7TH ST SE",2,"Marcy Holmes",3,44.98759,-93.24385,-10379858.1191061,5619567.34760646,1,579,2021,7
-93.2776008092145,44.9881666585411,"Crime Offenses (NIBRS)","21-167111","MP2021167111",2021-07-27,"13:33:00+00","2021/07/25 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX WASHINGTON AVE N",1,"North Loop",3,44.98817,-93.2776,-10383615.0245441,5619658.76109114,1,590,2021,7
-93.2932612761065,44.9421234176319,"Crime Offenses (NIBRS)","21-167765","MP2021167765",2021-07-28,"05:51:00+00","2021/07/28 05:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0033XX DUPONT AVE S",5,"South Uptown",10,44.94212,-93.29326,-10385358.3397044,5612414.60011461,1,593,2021,7
-93.312180907206,45.0249994206115,"Crime Offenses (NIBRS)","21-167830","MP2021167830",2021-07-28,"10:49:00+00","2021/07/28 01:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX SHERIDAN AVE N",4,"Victory",4,45.025,-93.31218,-10387464.4634217,5625457.99228744,1,594,2021,7
-93.3161729745146,45.0323616547359,"Crime Offenses (NIBRS)","21-159421","MP2021159421",2021-07-18,"19:35:00+00","2021/07/18 19:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0042XX VINCENT AVE N",4,"Victory",4,45.03236,-93.31617,-10387908.858317,5626617.60597316,1,615,2021,7
-93.2944935095547,45.0305449996084,"Crime Offenses (NIBRS)","21-159523","MP2021159523",2021-07-18,"22:39:00+00","2021/07/18 22:39:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0041XX EMERSON AVE N",4,"Webber - Camden",4,45.03055,-93.29449,-10385495.5113225,5626331.45369646,1,618,2021,7
-93.304263644077,44.97243260112,"Crime Offenses (NIBRS)","21-159903","MP2021159903",2021-07-19,"11:45:00+00","2021/07/16 05:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX MORGAN AVE S",4,"Bryn - Mawr",7,44.97243,-93.30426,-10386583.1176859,5617182.60702542,1,622,2021,7
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","21-160541","MP2021160541",2021-07-20,"03:44:00+00","2021/07/20 02:47:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,624,2021,7
-93.2462992161586,44.8988048393006,"Crime Offenses (NIBRS)","21-160583","MP2021160583",2021-07-19,"22:30:00+00","2021/07/19 05:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0057XX LONGFELLOW AVE",3,"Wenonah",11,44.8988,-93.2463,-10380130.5471227,5605604.42314481,1,656,2021,7
-93.2690192895436,44.9475064097875,"Crime Offenses (NIBRS)","21-132899","MP2021132899",2021-06-18,"06:15:00+00","2021/06/17 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0030XX 5TH AVE S",3,"Central",8,44.94751,-93.26902,-10382659.7341037,5613261.22698777,1,667,2021,6
-93.2742839111819,44.9004469021216,"Crime Offenses (NIBRS)","21-133007","MP2021133007",2021-06-18,"10:07:00+00","2021/06/18 10:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0055XX 2ND AVE S",3,"Diamond Lake",11,44.90045,-93.27428,-10383245.7890549,5605862.48060551,1,669,2021,6
-93.2361288516345,44.985799125327,"Crime Offenses (NIBRS)","21-133029","MP2021133029",2021-06-18,"14:35:00+00","2021/06/16 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 8TH ST SE",2,"Marcy Holmes",2,44.9858,-93.23613,-10378998.3873165,5619286.12605188,1,675,2021,6
-93.2537409722617,44.9438269011285,"Crime Offenses (NIBRS)","21-133407","MP2021133407",2021-06-18,"19:54:00+00","2021/06/18 19:54:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Theft (P)","Auto Theft in Progress (P)","0032XX 15TH AVE S",3,"Powderhorn Park",9,44.94383,-93.25374,-10380958.959579,5612682.51216959,1,696,2021,6
