"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"South Uptown","Total",36,50,59,125,141,71
"St. Anthony East","Total",7,9,10,17,45,13
"St. Anthony West","Total",14,14,31,44,74,39
"Standish","Total",29,57,60,82,113,46
"Steven's Square - Loring Heights","Total",29,46,59,96,123,84
"Sumner - Glenwood","Total",15,15,18,31,42,13
"Tangletown","Total",17,24,17,31,44,23
"University of Minnesota","Total",12,22,26,12,16,8
"Ventura Village","Total",131,153,93,146,173,80
"Victory","Total",24,38,35,77,63,41
"Waite Park","Total",10,17,20,25,43,16
"Webber - Camden","Total",56,67,54,80,104,44
"Wenonah","Total",22,28,22,31,38,15
"West Maka Ska","Total",5,18,31,19,36,24
"Whittier","Total",138,196,243,547,560,281
"Willard - Hay","Total",52,89,69,139,173,69
"Windom","Total",20,35,39,42,72,50
"Windom Park","Total",30,28,37,52,74,29
NA,"Total",5,4,18,15,13,6
