"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"St. Anthony West","Motor Vehicle Theft",14,14,31,44,74,63,11
"Standish","Motor Vehicle Theft",29,57,60,82,113,75,24
"Steven's Square - Loring Heights","Motor Vehicle Theft",29,46,59,96,123,128,37
"Sumner - Glenwood","Motor Vehicle Theft",15,15,18,31,42,27,12
"Tangletown","Motor Vehicle Theft",17,24,17,31,44,37,13
"University of Minnesota","Motor Vehicle Theft",12,22,26,12,16,16,0
"Ventura Village","Motor Vehicle Theft",131,153,93,146,173,152,32
"Victory","Motor Vehicle Theft",24,38,35,77,63,62,14
"Waite Park","Motor Vehicle Theft",10,17,20,25,43,24,11
"Webber - Camden","Motor Vehicle Theft",56,67,54,80,104,78,18
"Wenonah","Motor Vehicle Theft",22,28,22,31,38,35,8
"West Maka Ska","Motor Vehicle Theft",5,18,31,19,36,36,9
"Whittier","Motor Vehicle Theft",138,196,243,547,560,467,91
"Willard - Hay","Motor Vehicle Theft",52,89,69,139,173,123,36
"Windom","Motor Vehicle Theft",20,35,39,42,72,66,15
"Windom Park","Motor Vehicle Theft",30,28,37,52,74,55,12
NA,"Motor Vehicle Theft",5,4,18,15,13,11,5
"Armatage","Total",5,8,13,14,16,15,16
"Audubon Park","Total",27,22,21,35,49,64,14
"Bancroft","Total",21,34,52,55,72,36,15
"Beltrami","Total",11,9,10,14,33,25,5
"Bottineau","Total",7,10,16,23,35,33,7
"Bryant","Total",20,23,23,29,55,36,13
"Bryn - Mawr","Total",21,25,17,15,30,17,8
"Camden Industrial","Total",4,10,9,8,7,8,0
"Cedar - Isles - Dean","Total",8,15,20,12,30,16,6
"Cedar Riverside","Total",79,80,75,99,183,118,30
"Central","Total",64,92,123,123,189,165,52
"Cleveland","Total",28,38,29,59,46,45,16
"Columbia Park","Total",5,5,9,16,19,13,2
"Como","Total",47,65,79,87,76,102,29
"Cooper","Total",19,26,28,36,48,51,8
"Corcoran","Total",41,53,50,76,114,79,25
"Diamond Lake","Total",21,21,28,32,49,27,9
"Downtown East","Total",22,30,39,41,41,48,18
"Downtown West","Total",127,95,110,163,167,217,47
"East Bde Maka Ska","Total",12,14,22,42,47,35,9
"East Harriet","Total",11,22,13,29,56,41,7
"East Isles","Total",29,34,42,59,108,71,17
"East Phillips","Total",82,115,111,99,136,114,29
"Elliot Park","Total",69,70,65,92,118,148,26
"Ericsson","Total",15,25,19,32,60,34,8
"Field","Total",10,19,19,27,34,28,11
"Folwell","Total",81,79,71,105,128,90,27
"Fulton","Total",4,15,10,20,23,26,4
"Hale","Total",8,10,9,16,26,15,7
"Harrison","Total",26,49,54,89,72,76,9
"Hawthorne","Total",92,93,98,141,143,141,36
"Hiawatha","Total",34,42,48,106,122,94,34
"Holland","Total",26,54,49,79,99,96,20
"Howe","Total",31,53,52,108,79,83,17
"Humboldt Industrial Area","Total",2,1,0,3,1,0,0
"Jordan","Total",82,108,91,165,174,182,33
"Keewaydin","Total",10,17,14,15,19,35,6
"Kenny","Total",7,12,8,8,12,17,4
"Kenwood","Total",4,6,8,17,23,15,2
"King Field","Total",29,54,64,92,131,117,28
"Lind - Bohanon","Total",40,57,42,92,82,69,21
"Linden Hills","Total",14,14,16,32,52,30,10
"Logan Park","Total",12,15,22,35,72,67,18
"Longfellow","Total",73,95,89,147,167,120,39
"Loring Park","Total",45,58,99,124,145,150,38
"Lowry Hill","Total",22,24,43,67,83,65,4
"Lowry Hill East","Total",78,94,133,229,300,221,63
"Lyndale","Total",54,68,100,175,261,215,47
"Lynnhurst","Total",7,19,8,18,25,24,13
"Marcy Holmes","Total",127,223,228,202,273,224,28
"Marshall Terrace","Total",11,18,20,18,32,51,10
"McKinley","Total",44,52,34,63,88,62,13
"Mid - City Industrial","Total",6,13,25,30,31,33,5
"Midtown Phillips","Total",81,128,103,116,165,152,27
"Minnehaha","Total",14,31,24,30,40,29,10
"Morris Park","Total",5,14,8,18,22,9,11
"Near - North","Total",65,101,74,124,168,148,36
"Nicollet Island - East Bank","Total",6,13,21,27,25,32,4
"North Loop","Total",50,49,79,127,96,124,34
"Northeast Park","Total",2,13,16,21,43,29,4
"Northrop","Total",19,27,29,60,61,40,20
"Page","Total",2,9,9,9,11,6,1
"Phillips West","Total",61,80,70,80,149,103,23
"Powderhorn Park","Total",89,143,147,175,182,153,52
"Prospect Park - East River Road","Total",45,67,86,133,138,80,26
"Regina","Total",11,26,19,26,49,18,8
"Seward","Total",82,135,109,139,192,144,29
"Sheridan","Total",11,18,34,33,68,57,20
"Shingle Creek","Total",21,32,18,42,30,25,9
"South Uptown","Total",36,50,59,125,141,133,31
"St. Anthony East","Total",7,9,10,17,45,25,8
"St. Anthony West","Total",14,14,31,44,74,63,11
"Standish","Total",29,57,60,82,113,75,24
"Steven's Square - Loring Heights","Total",29,46,59,96,123,128,37
"Sumner - Glenwood","Total",15,15,18,31,42,27,12
"Tangletown","Total",17,24,17,31,44,37,13
"University of Minnesota","Total",12,22,26,12,16,16,0
"Ventura Village","Total",131,153,93,146,173,152,32
"Victory","Total",24,38,35,77,63,62,14
"Waite Park","Total",10,17,20,25,43,24,11
"Webber - Camden","Total",56,67,54,80,104,78,18
"Wenonah","Total",22,28,22,31,38,35,8
"West Maka Ska","Total",5,18,31,19,36,36,9
"Whittier","Total",138,196,243,547,560,467,91
"Willard - Hay","Total",52,89,69,139,173,123,36
"Windom","Total",20,35,39,42,72,66,15
"Windom Park","Total",30,28,37,52,74,55,12
NA,"Total",5,4,18,15,13,11,5
