"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Bryant","Total",20,23,23,29,55,13
"Bryn - Mawr","Total",21,25,17,15,30,6
"Camden Industrial","Total",4,10,9,8,7,2
"Cedar - Isles - Dean","Total",8,15,20,12,30,12
"Cedar Riverside","Total",79,80,75,99,183,42
"Central","Total",64,92,123,123,189,57
"Cleveland","Total",28,38,29,59,46,15
"Columbia Park","Total",5,5,9,16,19,7
"Como","Total",47,65,79,87,76,40
"Cooper","Total",19,26,28,36,48,19
"Corcoran","Total",41,53,50,76,114,41
"Diamond Lake","Total",21,21,28,32,49,11
"Downtown East","Total",22,30,39,41,41,21
"Downtown West","Total",127,95,109,163,167,57
"East Bde Maka Ska","Total",12,14,22,42,47,18
"East Harriet","Total",11,22,13,29,56,15
"East Isles","Total",29,34,42,59,108,30
"East Phillips","Total",82,115,111,99,136,44
"Elliot Park","Total",69,70,65,92,118,45
"Ericsson","Total",15,25,19,32,60,19
"Field","Total",10,19,19,27,34,10
"Folwell","Total",81,79,71,105,128,33
"Fulton","Total",4,15,10,20,23,13
"Hale","Total",8,10,9,16,26,5
"Harrison","Total",26,49,54,89,72,33
"Hawthorne","Total",92,93,98,141,143,46
"Hiawatha","Total",34,42,48,106,122,35
"Holland","Total",26,54,49,79,99,36
"Howe","Total",31,53,52,108,79,28
"Humboldt Industrial Area","Total",2,1,0,3,1,0
"Jordan","Total",82,108,91,164,174,67
"Keewaydin","Total",10,17,14,15,19,12
"Kenny","Total",7,12,8,8,12,8
"Kenwood","Total",4,6,8,17,23,7
"King Field","Total",29,54,64,92,131,48
"Lind - Bohanon","Total",40,57,42,92,82,30
"Linden Hills","Total",14,14,16,32,52,11
"Logan Park","Total",12,15,22,35,72,40
"Longfellow","Total",73,95,89,147,167,44
"Loring Park","Total",45,58,99,124,145,47
"Lowry Hill","Total",22,24,43,67,83,27
"Lowry Hill East","Total",78,94,133,229,300,85
"Lyndale","Total",54,68,100,175,261,94
"Lynnhurst","Total",7,19,8,18,25,12
"Marcy Holmes","Total",127,223,228,202,273,87
"Marshall Terrace","Total",11,18,20,18,32,17
"McKinley","Total",44,52,34,63,88,15
"Mid - City Industrial","Total",6,13,25,30,31,14
"Midtown Phillips","Total",81,128,103,116,165,61
"Minnehaha","Total",14,31,24,30,40,10
"Morris Park","Total",5,14,8,18,22,3
"Near - North","Total",65,101,74,124,168,63
"Nicollet Island - East Bank","Total",6,13,21,27,25,16
"North Loop","Total",50,49,79,127,96,26
"Northeast Park","Total",2,13,16,21,43,12
"Northrop","Total",19,27,29,60,61,14
"Page","Total",2,9,9,9,11,2
"Phillips West","Total",61,80,70,80,149,42
"Powderhorn Park","Total",89,143,147,175,182,53
"Prospect Park - East River Road","Total",45,67,86,133,138,34
"Regina","Total",11,26,19,26,49,7
"Seward","Total",82,135,109,139,192,50
"Sheridan","Total",11,18,34,33,68,20
"Shingle Creek","Total",21,32,18,42,30,12
"South Uptown","Total",36,50,59,125,141,58
"St. Anthony East","Total",7,9,10,17,45,8
"St. Anthony West","Total",14,14,31,44,74,30
"Standish","Total",29,57,60,82,113,37
"Steven's Square - Loring Heights","Total",29,46,59,96,123,67
"Sumner - Glenwood","Total",15,15,18,31,42,7
"Tangletown","Total",17,24,17,31,44,18
"University of Minnesota","Total",12,22,26,12,16,7
"Ventura Village","Total",131,153,93,146,173,54
"Victory","Total",24,38,35,77,63,24
"Waite Park","Total",10,17,20,25,43,14
"Webber - Camden","Total",56,67,54,80,104,20
"Wenonah","Total",22,28,22,31,38,9
"West Maka Ska","Total",5,18,31,19,36,16
"Whittier","Total",138,196,243,547,560,197
"Willard - Hay","Total",52,89,69,139,173,43
"Windom","Total",20,35,39,42,72,41
"Windom Park","Total",30,28,37,52,74,23
NA,"Total",5,4,18,15,13,7
