"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Prospect Park - East River Road","Motor Vehicle Theft",45,67,86,132,135,80,10
"Regina","Motor Vehicle Theft",11,26,19,26,46,18,3
"Seward","Motor Vehicle Theft",82,135,109,139,183,144,10
"Sheridan","Motor Vehicle Theft",11,18,34,33,67,57,4
"Shingle Creek","Motor Vehicle Theft",21,32,18,42,28,25,2
"South Uptown","Motor Vehicle Theft",36,50,59,124,137,133,9
"St. Anthony East","Motor Vehicle Theft",7,9,10,17,44,25,1
"St. Anthony West","Motor Vehicle Theft",14,14,31,44,74,63,3
"Standish","Motor Vehicle Theft",29,57,60,82,111,75,4
"Steven's Square - Loring Heights","Motor Vehicle Theft",29,46,59,95,121,128,15
"Sumner - Glenwood","Motor Vehicle Theft",15,15,18,31,42,27,6
"Tangletown","Motor Vehicle Theft",17,24,17,30,42,37,3
"University of Minnesota","Motor Vehicle Theft",12,22,26,12,16,16,0
"Ventura Village","Motor Vehicle Theft",131,153,93,146,167,152,6
"Victory","Motor Vehicle Theft",24,38,35,77,62,62,3
"Waite Park","Motor Vehicle Theft",10,17,20,25,42,24,2
"Webber - Camden","Motor Vehicle Theft",56,67,54,79,101,78,2
"Wenonah","Motor Vehicle Theft",22,28,22,31,38,35,5
"West Maka Ska","Motor Vehicle Theft",5,18,31,19,36,36,2
"Whittier","Motor Vehicle Theft",138,196,243,547,542,467,26
"Willard - Hay","Motor Vehicle Theft",52,89,69,138,171,123,9
"Windom","Motor Vehicle Theft",20,35,39,42,72,66,2
"Windom Park","Motor Vehicle Theft",30,28,37,51,67,55,3
NA,"Motor Vehicle Theft",5,4,18,15,13,11,1
"Armatage","Total",5,8,13,14,15,15,4
"Audubon Park","Total",27,22,21,35,49,64,2
"Bancroft","Total",21,34,52,54,69,36,4
"Beltrami","Total",11,9,10,14,32,25,0
"Bottineau","Total",7,10,16,23,33,33,1
"Bryant","Total",20,23,23,29,53,36,5
"Bryn - Mawr","Total",21,25,17,15,30,17,3
"Camden Industrial","Total",4,10,9,8,7,8,0
"Cedar - Isles - Dean","Total",8,15,20,12,30,16,1
"Cedar Riverside","Total",79,80,75,98,179,118,10
"Central","Total",64,92,123,123,183,165,9
"Cleveland","Total",28,38,29,59,43,45,8
"Columbia Park","Total",5,5,9,16,19,13,0
"Como","Total",47,65,79,86,75,102,7
"Cooper","Total",19,26,28,36,46,51,1
"Corcoran","Total",41,53,50,76,110,79,2
"Diamond Lake","Total",21,21,28,31,49,27,1
"Downtown East","Total",22,30,39,40,41,48,2
"Downtown West","Total",127,95,110,163,163,217,13
"East Bde Maka Ska","Total",12,14,22,42,46,35,2
"East Harriet","Total",11,22,13,29,55,41,3
"East Isles","Total",29,34,42,59,107,71,3
"East Phillips","Total",82,115,111,99,132,114,17
"Elliot Park","Total",69,70,65,92,116,148,7
"Ericsson","Total",15,25,19,32,59,34,3
"Field","Total",10,19,19,27,34,28,3
"Folwell","Total",81,79,71,104,121,90,12
"Fulton","Total",4,15,10,20,23,26,0
"Hale","Total",8,10,9,16,25,15,3
"Harrison","Total",26,49,54,89,71,76,3
"Hawthorne","Total",92,93,98,141,141,141,13
"Hiawatha","Total",34,42,48,106,119,94,18
"Holland","Total",26,54,49,74,95,96,6
"Howe","Total",31,53,52,107,78,83,7
"Humboldt Industrial Area","Total",2,1,0,3,1,0,0
"Jordan","Total",82,108,91,163,171,182,10
"Keewaydin","Total",10,17,14,15,19,35,2
"Kenny","Total",7,12,8,8,12,17,1
"Kenwood","Total",4,6,8,17,23,15,1
"King Field","Total",29,54,64,92,130,117,7
"Lind - Bohanon","Total",40,57,42,92,80,69,5
"Linden Hills","Total",14,14,16,32,51,30,4
"Logan Park","Total",12,15,22,35,71,67,5
"Longfellow","Total",73,95,89,147,157,120,9
"Loring Park","Total",45,58,99,124,138,150,13
"Lowry Hill","Total",22,24,43,67,80,65,0
"Lowry Hill East","Total",78,94,133,228,297,221,21
"Lyndale","Total",54,68,100,174,254,215,19
"Lynnhurst","Total",7,19,8,18,25,24,4
"Marcy Holmes","Total",127,223,228,202,267,224,9
"Marshall Terrace","Total",11,18,20,17,31,51,3
"McKinley","Total",44,52,34,63,86,62,2
"Mid - City Industrial","Total",6,13,25,30,31,33,1
"Midtown Phillips","Total",81,128,103,116,162,152,6
"Minnehaha","Total",14,31,24,30,40,29,4
"Morris Park","Total",5,14,8,18,20,9,3
"Near - North","Total",65,101,74,124,164,148,17
"Nicollet Island - East Bank","Total",6,13,21,27,25,32,2
"North Loop","Total",50,49,79,127,91,124,8
"Northeast Park","Total",2,13,16,20,43,29,2
"Northrop","Total",19,27,29,60,61,40,7
"Page","Total",2,9,9,9,11,6,0
"Phillips West","Total",61,80,70,80,146,103,8
"Powderhorn Park","Total",89,143,147,175,179,153,19
"Prospect Park - East River Road","Total",45,67,86,132,135,80,10
"Regina","Total",11,26,19,26,46,18,3
"Seward","Total",82,135,109,139,183,144,10
"Sheridan","Total",11,18,34,33,67,57,4
"Shingle Creek","Total",21,32,18,42,28,25,2
"South Uptown","Total",36,50,59,124,137,133,9
"St. Anthony East","Total",7,9,10,17,44,25,1
"St. Anthony West","Total",14,14,31,44,74,63,3
"Standish","Total",29,57,60,82,111,75,4
"Steven's Square - Loring Heights","Total",29,46,59,95,121,128,15
"Sumner - Glenwood","Total",15,15,18,31,42,27,6
"Tangletown","Total",17,24,17,30,42,37,3
"University of Minnesota","Total",12,22,26,12,16,16,0
"Ventura Village","Total",131,153,93,146,167,152,6
"Victory","Total",24,38,35,77,62,62,3
"Waite Park","Total",10,17,20,25,42,24,2
"Webber - Camden","Total",56,67,54,79,101,78,2
"Wenonah","Total",22,28,22,31,38,35,5
"West Maka Ska","Total",5,18,31,19,36,36,2
"Whittier","Total",138,196,243,547,542,467,26
"Willard - Hay","Total",52,89,69,138,171,123,9
"Windom","Total",20,35,39,42,72,66,2
"Windom Park","Total",30,28,37,51,67,55,3
NA,"Total",5,4,18,15,13,11,1
