"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Midtown Phillips","Motor Vehicle Theft",81,128,103,116,165,152,43
"Minnehaha","Motor Vehicle Theft",14,31,24,30,40,29,21
"Morris Park","Motor Vehicle Theft",5,14,8,18,22,9,18
"Near - North","Motor Vehicle Theft",65,101,74,124,168,148,55
"Nicollet Island - East Bank","Motor Vehicle Theft",6,13,21,27,25,32,14
"North Loop","Motor Vehicle Theft",50,49,79,127,96,124,52
"Northeast Park","Motor Vehicle Theft",2,13,16,21,43,29,11
"Northrop","Motor Vehicle Theft",19,27,29,60,61,40,30
"Page","Motor Vehicle Theft",2,9,9,9,11,6,2
"Phillips West","Motor Vehicle Theft",61,80,70,80,149,103,46
"Powderhorn Park","Motor Vehicle Theft",89,143,147,175,182,153,99
"Prospect Park - East River Road","Motor Vehicle Theft",45,67,86,133,138,80,53
"Regina","Motor Vehicle Theft",11,26,19,26,49,18,16
"Seward","Motor Vehicle Theft",82,135,109,139,192,144,60
"Sheridan","Motor Vehicle Theft",11,18,34,33,68,57,31
"Shingle Creek","Motor Vehicle Theft",21,32,18,42,30,25,16
"South Uptown","Motor Vehicle Theft",36,50,59,125,141,133,49
"St. Anthony East","Motor Vehicle Theft",7,9,10,17,45,25,19
"St. Anthony West","Motor Vehicle Theft",14,14,31,44,74,63,25
"Standish","Motor Vehicle Theft",29,57,60,82,113,75,47
"Steven's Square - Loring Heights","Motor Vehicle Theft",29,46,59,96,123,128,65
"Sumner - Glenwood","Motor Vehicle Theft",15,15,18,31,42,27,18
"Tangletown","Motor Vehicle Theft",17,24,17,31,44,37,27
"University of Minnesota","Motor Vehicle Theft",12,22,26,12,16,16,1
"Ventura Village","Motor Vehicle Theft",131,153,93,146,173,152,70
"Victory","Motor Vehicle Theft",24,38,35,77,63,62,25
"Waite Park","Motor Vehicle Theft",10,17,20,25,43,24,18
"Webber - Camden","Motor Vehicle Theft",56,67,54,80,104,78,37
"Wenonah","Motor Vehicle Theft",22,28,22,31,38,35,14
"West Maka Ska","Motor Vehicle Theft",5,18,31,19,36,36,22
"Whittier","Motor Vehicle Theft",138,196,243,547,560,467,191
"Willard - Hay","Motor Vehicle Theft",52,89,69,139,173,123,71
"Windom","Motor Vehicle Theft",20,35,39,42,72,66,25
"Windom Park","Motor Vehicle Theft",30,28,37,52,74,55,21
NA,"Motor Vehicle Theft",5,4,18,15,13,11,6
"Armatage","Total",5,8,13,14,16,15,21
"Audubon Park","Total",27,22,21,35,49,64,28
"Bancroft","Total",21,34,52,55,72,36,28
"Beltrami","Total",11,9,10,14,33,25,5
"Bottineau","Total",7,10,16,23,35,33,17
"Bryant","Total",20,23,23,29,55,36,26
"Bryn - Mawr","Total",21,25,17,15,30,17,13
"Camden Industrial","Total",4,10,9,8,7,8,4
"Cedar - Isles - Dean","Total",8,15,20,12,30,16,11
"Cedar Riverside","Total",79,80,75,99,183,118,45
"Central","Total",64,92,123,123,189,165,98
"Cleveland","Total",28,38,29,59,46,45,26
"Columbia Park","Total",5,5,9,16,19,13,6
"Como","Total",47,65,79,87,76,102,60
"Cooper","Total",19,26,28,36,48,51,21
"Corcoran","Total",41,53,50,76,114,79,48
"Diamond Lake","Total",21,21,28,32,49,27,19
"Downtown East","Total",22,30,39,41,41,48,29
"Downtown West","Total",127,95,110,163,167,217,93
"East Bde Maka Ska","Total",12,14,22,42,47,35,18
"East Harriet","Total",11,22,13,29,56,41,15
"East Isles","Total",29,34,42,59,108,71,32
"East Phillips","Total",82,115,111,99,136,114,63
"Elliot Park","Total",69,70,65,92,118,148,59
"Ericsson","Total",15,25,19,32,60,34,19
"Field","Total",10,19,19,27,34,28,16
"Folwell","Total",81,79,71,105,128,90,45
"Fulton","Total",4,15,10,20,23,26,7
"Hale","Total",8,10,9,16,26,15,10
"Harrison","Total",26,49,54,89,72,76,23
"Hawthorne","Total",92,93,98,141,143,141,68
"Hiawatha","Total",34,42,48,106,122,94,59
"Holland","Total",26,54,49,79,99,96,51
"Howe","Total",31,53,52,108,79,83,35
"Humboldt Industrial Area","Total",2,1,0,3,1,0,0
"Jordan","Total",82,108,91,165,174,182,86
"Keewaydin","Total",10,17,14,15,19,35,15
"Kenny","Total",7,12,8,8,12,17,7
"Kenwood","Total",4,6,8,17,23,15,2
"King Field","Total",29,54,64,92,131,117,45
"Lind - Bohanon","Total",40,57,42,92,82,69,35
"Linden Hills","Total",14,14,16,32,52,30,15
"Logan Park","Total",12,15,22,35,72,67,28
"Longfellow","Total",73,95,89,147,167,120,58
"Loring Park","Total",45,58,99,124,145,150,73
"Lowry Hill","Total",22,24,43,67,83,65,13
"Lowry Hill East","Total",78,94,133,229,300,221,99
"Lyndale","Total",54,68,100,175,261,215,81
"Lynnhurst","Total",7,19,8,18,25,24,20
"Marcy Holmes","Total",127,223,228,202,273,224,90
"Marshall Terrace","Total",11,18,20,18,32,51,17
"McKinley","Total",44,52,34,63,88,62,27
"Mid - City Industrial","Total",6,13,25,30,31,33,21
"Midtown Phillips","Total",81,128,103,116,165,152,43
"Minnehaha","Total",14,31,24,30,40,29,21
"Morris Park","Total",5,14,8,18,22,9,18
"Near - North","Total",65,101,74,124,168,148,55
"Nicollet Island - East Bank","Total",6,13,21,27,25,32,14
"North Loop","Total",50,49,79,127,96,124,52
"Northeast Park","Total",2,13,16,21,43,29,11
"Northrop","Total",19,27,29,60,61,40,30
"Page","Total",2,9,9,9,11,6,2
"Phillips West","Total",61,80,70,80,149,103,46
"Powderhorn Park","Total",89,143,147,175,182,153,99
"Prospect Park - East River Road","Total",45,67,86,133,138,80,53
"Regina","Total",11,26,19,26,49,18,16
"Seward","Total",82,135,109,139,192,144,60
"Sheridan","Total",11,18,34,33,68,57,31
"Shingle Creek","Total",21,32,18,42,30,25,16
"South Uptown","Total",36,50,59,125,141,133,49
"St. Anthony East","Total",7,9,10,17,45,25,19
"St. Anthony West","Total",14,14,31,44,74,63,25
"Standish","Total",29,57,60,82,113,75,47
"Steven's Square - Loring Heights","Total",29,46,59,96,123,128,65
"Sumner - Glenwood","Total",15,15,18,31,42,27,18
"Tangletown","Total",17,24,17,31,44,37,27
"University of Minnesota","Total",12,22,26,12,16,16,1
"Ventura Village","Total",131,153,93,146,173,152,70
"Victory","Total",24,38,35,77,63,62,25
"Waite Park","Total",10,17,20,25,43,24,18
"Webber - Camden","Total",56,67,54,80,104,78,37
"Wenonah","Total",22,28,22,31,38,35,14
"West Maka Ska","Total",5,18,31,19,36,36,22
"Whittier","Total",138,196,243,547,560,467,191
"Willard - Hay","Total",52,89,69,139,173,123,71
"Windom","Total",20,35,39,42,72,66,25
"Windom Park","Total",30,28,37,52,74,55,21
NA,"Total",5,4,18,15,13,11,6
