"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Howe","Motor Vehicle Theft",31,53,52,108,79,83,62
"Humboldt Industrial Area","Motor Vehicle Theft",2,1,0,3,1,0,0
"Jordan","Motor Vehicle Theft",79,108,91,165,174,182,120
"Keewaydin","Motor Vehicle Theft",9,17,14,15,19,35,22
"Kenny","Motor Vehicle Theft",7,12,8,8,12,17,8
"Kenwood","Motor Vehicle Theft",4,6,8,17,23,15,5
"King Field","Motor Vehicle Theft",27,54,64,92,131,117,65
"Lind - Bohanon","Motor Vehicle Theft",40,57,42,92,82,69,49
"Linden Hills","Motor Vehicle Theft",13,14,16,32,52,30,26
"Logan Park","Motor Vehicle Theft",12,15,22,35,72,67,48
"Longfellow","Motor Vehicle Theft",73,95,89,147,167,120,101
"Loring Park","Motor Vehicle Theft",44,58,99,124,145,150,96
"Lowry Hill","Motor Vehicle Theft",22,24,43,67,83,65,30
"Lowry Hill East","Motor Vehicle Theft",76,94,133,229,300,221,135
"Lyndale","Motor Vehicle Theft",52,68,100,175,261,215,119
"Lynnhurst","Motor Vehicle Theft",6,19,8,18,25,24,27
"Marcy Holmes","Motor Vehicle Theft",119,223,228,202,273,224,158
"Marshall Terrace","Motor Vehicle Theft",12,18,20,18,32,51,26
"McKinley","Motor Vehicle Theft",43,52,34,63,88,62,39
"Mid - City Industrial","Motor Vehicle Theft",4,13,25,30,31,33,34
"Midtown Phillips","Motor Vehicle Theft",79,128,103,116,165,152,88
"Minnehaha","Motor Vehicle Theft",14,31,24,30,40,29,30
"Morris Park","Motor Vehicle Theft",5,14,8,18,22,9,20
"Near - North","Motor Vehicle Theft",58,101,74,124,168,148,86
"Nicollet Island - East Bank","Motor Vehicle Theft",6,13,21,27,25,32,21
"North Loop","Motor Vehicle Theft",48,49,79,127,96,124,80
"Northeast Park","Motor Vehicle Theft",2,13,16,21,43,29,27
"Northrop","Motor Vehicle Theft",19,27,29,60,61,40,41
"Page","Motor Vehicle Theft",2,9,9,9,11,6,5
"Phillips West","Motor Vehicle Theft",60,80,70,80,149,103,69
"Powderhorn Park","Motor Vehicle Theft",89,143,147,175,182,153,147
"Prospect Park - East River Road","Motor Vehicle Theft",44,67,86,133,138,80,94
"Regina","Motor Vehicle Theft",10,26,19,26,49,18,23
"Seward","Motor Vehicle Theft",78,135,109,139,192,144,104
"Sheridan","Motor Vehicle Theft",11,18,34,33,68,57,48
"Shingle Creek","Motor Vehicle Theft",21,32,18,42,30,25,22
"South Uptown","Motor Vehicle Theft",36,50,59,125,141,133,73
"St. Anthony East","Motor Vehicle Theft",7,9,10,17,45,25,27
"St. Anthony West","Motor Vehicle Theft",13,14,31,44,74,63,43
"Standish","Motor Vehicle Theft",28,57,60,82,113,75,66
"Steven's Square - Loring Heights","Motor Vehicle Theft",28,46,59,96,123,128,84
"Sumner - Glenwood","Motor Vehicle Theft",15,15,18,31,42,27,24
"Tangletown","Motor Vehicle Theft",16,24,17,31,44,37,30
"University of Minnesota","Motor Vehicle Theft",12,22,26,12,16,16,6
"Ventura Village","Motor Vehicle Theft",129,153,93,146,173,152,126
"Victory","Motor Vehicle Theft",24,38,35,77,63,62,39
"Waite Park","Motor Vehicle Theft",10,17,20,25,43,24,29
"Webber - Camden","Motor Vehicle Theft",56,67,54,80,104,78,52
"Wenonah","Motor Vehicle Theft",22,28,22,31,38,35,17
"West Maka Ska","Motor Vehicle Theft",5,18,31,19,36,36,29
"Whittier","Motor Vehicle Theft",133,196,243,547,560,467,253
"Willard - Hay","Motor Vehicle Theft",49,89,69,139,173,123,107
"Windom","Motor Vehicle Theft",20,35,39,42,72,66,34
"Windom Park","Motor Vehicle Theft",30,28,37,52,74,55,37
NA,"Motor Vehicle Theft",4,4,18,15,13,11,11
"Armatage","Total",4,8,13,14,16,15,23
"Audubon Park","Total",25,22,21,35,49,64,39
"Bancroft","Total",20,34,52,55,72,36,44
"Beltrami","Total",11,9,10,14,33,25,7
"Bottineau","Total",7,10,16,23,35,33,30
"Bryant","Total",20,23,23,29,55,36,35
"Bryn - Mawr","Total",19,25,17,15,30,17,20
"Camden Industrial","Total",3,10,9,8,7,8,6
"Cedar - Isles - Dean","Total",8,15,20,12,30,16,19
"Cedar Riverside","Total",76,80,75,99,183,118,83
"Central","Total",60,92,123,123,189,165,129
"Cleveland","Total",26,38,29,59,46,45,31
"Columbia Park","Total",5,5,9,16,19,13,10
"Como","Total",45,65,79,87,76,102,111
"Cooper","Total",19,26,28,36,48,51,27
"Corcoran","Total",40,53,50,76,114,79,67
"Diamond Lake","Total",19,21,28,32,49,27,27
"Downtown East","Total",22,30,39,41,41,48,36
"Downtown West","Total",117,95,110,163,167,217,131
"East Bde Maka Ska","Total",12,14,22,42,47,35,23
"East Harriet","Total",11,22,13,29,56,41,26
"East Isles","Total",28,34,42,59,108,71,48
"East Phillips","Total",81,115,111,99,136,114,111
"Elliot Park","Total",65,70,65,92,118,148,87
"Ericsson","Total",13,25,19,32,60,34,29
"Field","Total",10,19,19,27,34,28,22
"Folwell","Total",81,79,71,105,128,90,79
"Fulton","Total",4,15,10,20,23,26,12
"Hale","Total",8,10,9,16,26,15,12
"Harrison","Total",25,49,54,89,72,76,34
"Hawthorne","Total",90,93,98,141,143,141,109
"Hiawatha","Total",34,42,48,106,122,94,84
"Holland","Total",24,54,49,79,99,96,82
"Howe","Total",31,53,52,108,79,83,62
"Humboldt Industrial Area","Total",2,1,0,3,1,0,0
"Jordan","Total",79,108,91,165,174,182,120
"Keewaydin","Total",9,17,14,15,19,35,22
"Kenny","Total",7,12,8,8,12,17,8
"Kenwood","Total",4,6,8,17,23,15,5
"King Field","Total",27,54,64,92,131,117,65
"Lind - Bohanon","Total",40,57,42,92,82,69,49
"Linden Hills","Total",13,14,16,32,52,30,26
"Logan Park","Total",12,15,22,35,72,67,48
"Longfellow","Total",73,95,89,147,167,120,101
"Loring Park","Total",44,58,99,124,145,150,96
"Lowry Hill","Total",22,24,43,67,83,65,30
"Lowry Hill East","Total",76,94,133,229,300,221,135
"Lyndale","Total",52,68,100,175,261,215,119
"Lynnhurst","Total",6,19,8,18,25,24,27
"Marcy Holmes","Total",119,223,228,202,273,224,158
"Marshall Terrace","Total",12,18,20,18,32,51,26
"McKinley","Total",43,52,34,63,88,62,39
"Mid - City Industrial","Total",4,13,25,30,31,33,34
"Midtown Phillips","Total",79,128,103,116,165,152,88
"Minnehaha","Total",14,31,24,30,40,29,30
"Morris Park","Total",5,14,8,18,22,9,20
"Near - North","Total",58,101,74,124,168,148,86
"Nicollet Island - East Bank","Total",6,13,21,27,25,32,21
"North Loop","Total",48,49,79,127,96,124,80
"Northeast Park","Total",2,13,16,21,43,29,27
"Northrop","Total",19,27,29,60,61,40,41
"Page","Total",2,9,9,9,11,6,5
"Phillips West","Total",60,80,70,80,149,103,69
"Powderhorn Park","Total",89,143,147,175,182,153,147
"Prospect Park - East River Road","Total",44,67,86,133,138,80,94
"Regina","Total",10,26,19,26,49,18,23
"Seward","Total",78,135,109,139,192,144,104
"Sheridan","Total",11,18,34,33,68,57,48
"Shingle Creek","Total",21,32,18,42,30,25,22
"South Uptown","Total",36,50,59,125,141,133,73
"St. Anthony East","Total",7,9,10,17,45,25,27
"St. Anthony West","Total",13,14,31,44,74,63,43
"Standish","Total",28,57,60,82,113,75,66
"Steven's Square - Loring Heights","Total",28,46,59,96,123,128,84
"Sumner - Glenwood","Total",15,15,18,31,42,27,24
"Tangletown","Total",16,24,17,31,44,37,30
"University of Minnesota","Total",12,22,26,12,16,16,6
"Ventura Village","Total",129,153,93,146,173,152,126
"Victory","Total",24,38,35,77,63,62,39
"Waite Park","Total",10,17,20,25,43,24,29
"Webber - Camden","Total",56,67,54,80,104,78,52
"Wenonah","Total",22,28,22,31,38,35,17
"West Maka Ska","Total",5,18,31,19,36,36,29
"Whittier","Total",133,196,243,547,560,467,253
"Willard - Hay","Total",49,89,69,139,173,123,107
"Windom","Total",20,35,39,42,72,66,34
"Windom Park","Total",30,28,37,52,74,55,37
NA,"Total",4,4,18,15,13,11,11
