"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Linden Hills","Motor Vehicle Theft",14,14,16,32,52,30,9
"Logan Park","Motor Vehicle Theft",12,15,22,35,72,67,14
"Longfellow","Motor Vehicle Theft",73,95,89,147,167,120,31
"Loring Park","Motor Vehicle Theft",45,58,99,124,145,150,35
"Lowry Hill","Motor Vehicle Theft",22,24,43,67,83,65,3
"Lowry Hill East","Motor Vehicle Theft",78,94,133,229,300,221,52
"Lyndale","Motor Vehicle Theft",54,68,100,175,261,215,41
"Lynnhurst","Motor Vehicle Theft",7,19,8,18,25,24,10
"Marcy Holmes","Motor Vehicle Theft",127,223,228,202,273,224,23
"Marshall Terrace","Motor Vehicle Theft",11,18,20,18,32,51,8
"McKinley","Motor Vehicle Theft",44,52,34,63,88,62,13
"Mid - City Industrial","Motor Vehicle Theft",6,13,25,30,31,33,3
"Midtown Phillips","Motor Vehicle Theft",81,128,103,116,165,152,22
"Minnehaha","Motor Vehicle Theft",14,31,24,30,40,29,4
"Morris Park","Motor Vehicle Theft",5,14,8,18,22,9,10
"Near - North","Motor Vehicle Theft",65,101,74,124,168,148,27
"Nicollet Island - East Bank","Motor Vehicle Theft",6,13,21,27,25,32,4
"North Loop","Motor Vehicle Theft",50,49,79,127,96,124,29
"Northeast Park","Motor Vehicle Theft",2,13,16,21,43,29,4
"Northrop","Motor Vehicle Theft",19,27,29,60,61,40,17
"Page","Motor Vehicle Theft",2,9,9,9,11,6,1
"Phillips West","Motor Vehicle Theft",61,80,70,80,149,103,21
"Powderhorn Park","Motor Vehicle Theft",89,143,147,175,182,153,48
"Prospect Park - East River Road","Motor Vehicle Theft",45,67,86,133,138,80,21
"Regina","Motor Vehicle Theft",11,26,19,26,49,18,8
"Seward","Motor Vehicle Theft",82,135,109,139,192,144,25
"Sheridan","Motor Vehicle Theft",11,18,34,33,68,57,17
"Shingle Creek","Motor Vehicle Theft",21,32,18,42,30,25,5
"South Uptown","Motor Vehicle Theft",36,50,59,125,141,133,29
"St. Anthony East","Motor Vehicle Theft",7,9,10,17,45,25,6
"St. Anthony West","Motor Vehicle Theft",14,14,31,44,74,63,8
"Standish","Motor Vehicle Theft",29,57,60,82,113,75,19
"Steven's Square - Loring Heights","Motor Vehicle Theft",29,46,59,96,123,128,31
"Sumner - Glenwood","Motor Vehicle Theft",15,15,18,31,42,27,10
"Tangletown","Motor Vehicle Theft",17,24,17,31,44,37,10
"University of Minnesota","Motor Vehicle Theft",12,22,26,12,16,16,0
"Ventura Village","Motor Vehicle Theft",131,153,93,146,173,152,28
"Victory","Motor Vehicle Theft",24,38,35,77,63,62,12
"Waite Park","Motor Vehicle Theft",10,17,20,25,43,24,9
"Webber - Camden","Motor Vehicle Theft",56,67,54,80,104,78,14
"Wenonah","Motor Vehicle Theft",22,28,22,31,38,35,7
"West Maka Ska","Motor Vehicle Theft",5,18,31,19,36,36,9
"Whittier","Motor Vehicle Theft",138,196,243,547,560,467,81
"Willard - Hay","Motor Vehicle Theft",52,89,69,139,173,123,27
"Windom","Motor Vehicle Theft",20,35,39,42,72,66,8
"Windom Park","Motor Vehicle Theft",30,28,37,52,74,55,8
NA,"Motor Vehicle Theft",5,4,18,15,13,11,4
"Armatage","Total",5,8,13,14,16,15,12
"Audubon Park","Total",27,22,21,35,49,64,10
"Bancroft","Total",21,34,52,55,72,36,14
"Beltrami","Total",11,9,10,14,33,25,5
"Bottineau","Total",7,10,16,23,35,33,6
"Bryant","Total",20,23,23,29,55,36,11
"Bryn - Mawr","Total",21,25,17,15,30,17,4
"Camden Industrial","Total",4,10,9,8,7,8,0
"Cedar - Isles - Dean","Total",8,15,20,12,30,16,6
"Cedar Riverside","Total",79,80,75,99,183,118,24
"Central","Total",64,92,123,123,189,165,41
"Cleveland","Total",28,38,29,59,46,45,15
"Columbia Park","Total",5,5,9,16,19,13,2
"Como","Total",47,65,79,87,76,102,24
"Cooper","Total",19,26,28,36,48,51,7
"Corcoran","Total",41,53,50,76,114,79,17
"Diamond Lake","Total",21,21,28,32,49,27,9
"Downtown East","Total",22,30,39,41,41,48,13
"Downtown West","Total",127,95,110,163,167,217,42
"East Bde Maka Ska","Total",12,14,22,42,47,35,6
"East Harriet","Total",11,22,13,29,56,41,6
"East Isles","Total",29,34,42,59,108,71,14
"East Phillips","Total",82,115,111,99,136,114,28
"Elliot Park","Total",69,70,65,92,118,148,21
"Ericsson","Total",15,25,19,32,60,34,7
"Field","Total",10,19,19,27,34,28,7
"Folwell","Total",81,79,71,105,128,90,19
"Fulton","Total",4,15,10,20,23,26,4
"Hale","Total",8,10,9,16,26,15,6
"Harrison","Total",26,49,54,89,72,76,7
"Hawthorne","Total",92,93,98,141,143,141,29
"Hiawatha","Total",34,42,48,106,122,94,26
"Holland","Total",26,54,49,79,99,96,14
"Howe","Total",31,53,52,108,79,83,12
"Humboldt Industrial Area","Total",2,1,0,3,1,0,0
"Jordan","Total",82,108,91,165,174,182,31
"Keewaydin","Total",10,17,14,15,19,35,6
"Kenny","Total",7,12,8,8,12,17,4
"Kenwood","Total",4,6,8,17,23,15,2
"King Field","Total",29,54,64,92,131,117,24
"Lind - Bohanon","Total",40,57,42,92,82,69,16
"Linden Hills","Total",14,14,16,32,52,30,9
"Logan Park","Total",12,15,22,35,72,67,14
"Longfellow","Total",73,95,89,147,167,120,31
"Loring Park","Total",45,58,99,124,145,150,35
"Lowry Hill","Total",22,24,43,67,83,65,3
"Lowry Hill East","Total",78,94,133,229,300,221,52
"Lyndale","Total",54,68,100,175,261,215,41
"Lynnhurst","Total",7,19,8,18,25,24,10
"Marcy Holmes","Total",127,223,228,202,273,224,23
"Marshall Terrace","Total",11,18,20,18,32,51,8
"McKinley","Total",44,52,34,63,88,62,13
"Mid - City Industrial","Total",6,13,25,30,31,33,3
"Midtown Phillips","Total",81,128,103,116,165,152,22
"Minnehaha","Total",14,31,24,30,40,29,4
"Morris Park","Total",5,14,8,18,22,9,10
"Near - North","Total",65,101,74,124,168,148,27
"Nicollet Island - East Bank","Total",6,13,21,27,25,32,4
"North Loop","Total",50,49,79,127,96,124,29
"Northeast Park","Total",2,13,16,21,43,29,4
"Northrop","Total",19,27,29,60,61,40,17
"Page","Total",2,9,9,9,11,6,1
"Phillips West","Total",61,80,70,80,149,103,21
"Powderhorn Park","Total",89,143,147,175,182,153,48
"Prospect Park - East River Road","Total",45,67,86,133,138,80,21
"Regina","Total",11,26,19,26,49,18,8
"Seward","Total",82,135,109,139,192,144,25
"Sheridan","Total",11,18,34,33,68,57,17
"Shingle Creek","Total",21,32,18,42,30,25,5
"South Uptown","Total",36,50,59,125,141,133,29
"St. Anthony East","Total",7,9,10,17,45,25,6
"St. Anthony West","Total",14,14,31,44,74,63,8
"Standish","Total",29,57,60,82,113,75,19
"Steven's Square - Loring Heights","Total",29,46,59,96,123,128,31
"Sumner - Glenwood","Total",15,15,18,31,42,27,10
"Tangletown","Total",17,24,17,31,44,37,10
"University of Minnesota","Total",12,22,26,12,16,16,0
"Ventura Village","Total",131,153,93,146,173,152,28
"Victory","Total",24,38,35,77,63,62,12
"Waite Park","Total",10,17,20,25,43,24,9
"Webber - Camden","Total",56,67,54,80,104,78,14
"Wenonah","Total",22,28,22,31,38,35,7
"West Maka Ska","Total",5,18,31,19,36,36,9
"Whittier","Total",138,196,243,547,560,467,81
"Willard - Hay","Total",52,89,69,139,173,123,27
"Windom","Total",20,35,39,42,72,66,8
"Windom Park","Total",30,28,37,52,74,55,8
NA,"Total",5,4,18,15,13,11,4
