"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"Armatage","Total",5,8,13,14,16,15,23,3
"Audubon Park","Total",27,22,21,35,49,65,44,13
"Bancroft","Total",21,34,52,55,72,36,47,12
"Beltrami","Total",11,9,10,14,33,25,7,6
"Bottineau","Total",7,10,16,23,35,33,31,14
"Bryant","Total",20,23,23,29,55,36,37,8
"Bryn - Mawr","Total",21,25,17,15,30,17,21,4
"Camden Industrial","Total",4,10,9,8,7,8,6,1
"Cedar - Isles - Dean","Total",8,15,20,12,30,16,20,4
"Cedar Riverside","Total",79,80,75,99,183,118,88,33
"Central","Total",64,92,123,123,189,165,134,47
"Cleveland","Total",28,38,29,59,46,45,32,4
"Columbia Park","Total",5,5,9,16,19,13,11,10
"Como","Total",47,65,79,87,76,102,115,46
"Cooper","Total",19,26,28,36,48,51,28,10
"Corcoran","Total",41,53,50,76,114,79,72,15
"Diamond Lake","Total",21,21,28,32,49,27,28,8
"Downtown East","Total",22,30,39,41,41,48,39,7
"Downtown West","Total",127,95,110,163,167,217,136,48
"East Bde Maka Ska","Total",12,14,22,42,47,35,25,7
"East Harriet","Total",11,22,13,29,56,41,28,11
"East Isles","Total",29,34,42,59,108,71,52,20
"East Phillips","Total",82,115,111,99,136,114,116,38
"Elliot Park","Total",69,70,65,92,118,148,88,30
"Ericsson","Total",15,25,19,32,60,34,30,6
"Field","Total",10,19,19,27,34,28,21,10
"Folwell","Total",81,79,71,105,128,90,81,18
"Fulton","Total",4,15,10,20,23,26,13,4
"Hale","Total",8,10,9,16,26,15,12,2
"Harrison","Total",26,49,54,89,72,76,38,23
"Hawthorne","Total",92,93,98,141,143,141,116,31
"Hiawatha","Total",34,42,48,106,122,94,85,16
"Holland","Total",26,54,49,79,99,98,82,17
"Howe","Total",31,53,52,108,79,83,62,21
"Humboldt Industrial Area","Total",2,1,0,3,1,0,0,0
"Jordan","Total",82,108,91,165,174,182,127,31
"Keewaydin","Total",10,17,14,15,19,35,23,10
"Kenny","Total",7,12,8,8,12,17,8,0
"Kenwood","Total",4,6,8,17,23,15,5,4
"King Field","Total",29,54,64,92,131,117,72,27
"Lind - Bohanon","Total",40,57,42,92,82,69,50,19
"Linden Hills","Total",14,14,16,32,52,30,26,2
"Logan Park","Total",12,15,22,35,72,66,52,29
"Longfellow","Total",73,95,89,147,167,120,101,33
"Loring Park","Total",45,58,99,124,145,150,97,41
"Lowry Hill","Total",22,24,43,67,83,65,32,14
"Lowry Hill East","Total",78,94,133,229,300,221,138,46
"Lyndale","Total",54,68,100,175,261,215,122,40
"Lynnhurst","Total",7,19,8,18,25,24,27,6
"Marcy Holmes","Total",127,223,228,202,273,224,171,68
"Marshall Terrace","Total",11,18,20,18,32,51,29,11
"McKinley","Total",44,52,34,63,88,62,40,14
"Mid - City Industrial","Total",6,13,25,30,31,34,35,14
"Midtown Phillips","Total",81,128,103,116,165,152,93,34
"Minnehaha","Total",14,31,24,30,40,29,33,8
"Morris Park","Total",5,14,8,18,22,9,20,4
"Near - North","Total",65,101,74,124,168,149,92,33
"Nicollet Island - East Bank","Total",6,13,21,27,25,32,24,17
"North Loop","Total",50,49,79,127,96,124,84,44
"Northeast Park","Total",2,13,16,21,43,29,27,39
"Northrop","Total",19,27,29,60,61,40,44,13
"Page","Total",2,9,9,9,11,6,5,3
"Phillips West","Total",61,80,70,80,149,103,73,22
"Powderhorn Park","Total",89,143,147,175,182,153,153,46
"Prospect Park - East River Road","Total",45,67,86,133,138,84,99,21
"Regina","Total",11,26,19,26,49,18,23,12
"Seward","Total",82,135,109,139,192,144,113,55
"Sheridan","Total",11,18,34,33,68,57,48,36
"Shingle Creek","Total",21,32,18,42,30,25,22,12
"South Uptown","Total",36,50,59,125,141,133,73,36
"St. Anthony East","Total",7,9,10,17,45,25,27,15
"St. Anthony West","Total",14,14,31,44,74,65,47,25
"Standish","Total",29,57,60,82,113,75,67,18
"Steven's Square - Loring Heights","Total",29,46,59,96,123,128,87,17
"Sumner - Glenwood","Total",15,15,18,31,42,27,24,8
"Tangletown","Total",17,24,17,31,44,37,32,10
"University of Minnesota","Total",12,22,26,12,16,16,7,6
"Ventura Village","Total",131,153,93,146,173,152,133,32
"Victory","Total",24,38,35,77,63,62,40,10
"Waite Park","Total",10,17,20,25,43,24,30,5
"Webber - Camden","Total",56,67,54,80,104,78,53,16
"Wenonah","Total",22,28,22,31,38,35,18,12
"West Maka Ska","Total",5,18,31,19,36,36,30,4
"Whittier","Total",138,196,243,547,560,467,258,95
"Willard - Hay","Total",52,89,69,139,173,123,108,43
"Windom","Total",20,35,39,42,72,66,33,8
"Windom Park","Total",30,28,37,52,74,56,39,26
NA,"Total",5,4,18,15,13,11,13,9
