"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Victory","Motor Vehicle Theft",32,44,33,53,74,53,18
"Waite Park","Motor Vehicle Theft",13,21,17,26,34,24,10
"Webber - Camden","Motor Vehicle Theft",61,69,63,73,90,73,25
"Wenonah","Motor Vehicle Theft",24,25,18,37,34,33,13
"West Maka Ska","Motor Vehicle Theft",11,21,31,27,25,29,13
"Whittier","Motor Vehicle Theft",178,235,268,503,460,401,145
"Willard - Hay","Motor Vehicle Theft",65,88,80,128,136,113,46
"Windom","Motor Vehicle Theft",28,37,41,46,57,52,20
"Windom Park","Motor Vehicle Theft",36,29,38,60,66,41,16
NA,"Motor Vehicle Theft",10,6,20,11,11,12,3
"Armatage","Total",6,9,18,13,11,17,13
"Audubon Park","Total",32,21,25,50,40,43,20
"Bancroft","Total",25,33,53,44,70,35,14
"Beltrami","Total",12,8,15,13,23,25,9
"Bottineau","Total",5,12,16,23,35,25,13
"Bryant","Total",18,29,27,27,41,27,20
"Bryn - Mawr","Total",22,28,15,10,28,17,12
"Camden Industrial","Total",6,10,8,4,6,9,1
"Cedar - Isles - Dean","Total",11,18,17,13,23,18,3
"Cedar Riverside","Total",75,77,89,96,144,110,34
"Central","Total",73,103,124,124,158,149,55
"Cleveland","Total",34,38,34,52,34,41,16
"Columbia Park","Total",5,8,8,17,19,8,4
"Como","Total",56,68,70,93,75,89,39
"Cooper","Total",23,25,32,40,30,40,22
"Corcoran","Total",46,54,60,67,87,80,27
"Diamond Lake","Total",24,24,28,32,42,21,12
"Downtown East","Total",30,32,37,40,34,51,21
"Downtown West","Total",126,107,111,167,141,192,83
"East Bde Maka Ska","Total",14,17,20,41,41,37,6
"East Harriet","Total",11,20,15,38,45,34,8
"East Isles","Total",28,43,44,63,82,61,25
"East Phillips","Total",90,101,110,120,106,103,44
"Elliot Park","Total",71,74,68,91,106,129,41
"Ericsson","Total",17,31,26,30,47,31,8
"Field","Total",17,25,20,21,30,19,10
"Folwell","Total",95,84,87,104,92,81,36
"Fulton","Total",4,15,15,24,17,18,7
"Hale","Total",11,8,12,15,24,13,7
"Harrison","Total",30,53,49,80,60,73,19
"Hawthorne","Total",103,101,106,129,122,124,50
"Hiawatha","Total",41,48,48,103,102,82,40
"Holland","Total",41,58,53,77,88,80,31
"Howe","Total",33,47,57,98,72,69,24
"Humboldt Industrial Area","Total",1,1,0,4,0,1,0
"Jordan","Total",92,118,94,140,171,159,53
"Keewaydin","Total",16,16,17,20,18,25,5
"Kenny","Total",9,13,6,12,8,11,8
"Kenwood","Total",4,6,7,12,21,11,7
"King Field","Total",39,54,69,95,100,98,36
"Lind - Bohanon","Total",49,56,39,65,87,65,32
"Linden Hills","Total",16,14,16,29,44,27,13
"Logan Park","Total",15,21,27,48,42,58,18
"Longfellow","Total",81,98,113,130,134,104,47
"Loring Park","Total",54,64,103,124,121,128,56
"Lowry Hill","Total",25,30,40,70,65,52,12
"Lowry Hill East","Total",90,111,143,213,247,196,85
"Lyndale","Total",67,86,108,159,213,181,71
"Lynnhurst","Total",9,21,13,25,15,22,8
"Marcy Holmes","Total",144,231,207,215,222,200,71
"Marshall Terrace","Total",15,26,19,23,23,37,14
"McKinley","Total",49,52,42,51,76,60,25
"Mid - City Industrial","Total",10,16,24,30,28,23,7
"Midtown Phillips","Total",88,113,103,127,135,133,48
"Minnehaha","Total",20,30,29,30,30,24,13
"Morris Park","Total",5,16,9,23,14,15,5
"Near - North","Total",93,95,76,128,137,108,53
"Nicollet Island - East Bank","Total",7,12,19,27,24,28,9
"North Loop","Total",62,50,71,126,85,112,37
"Northeast Park","Total",2,15,25,21,27,30,7
"Northrop","Total",22,25,36,60,45,37,21
"Page","Total",3,8,11,12,5,7,1
"Phillips West","Total",74,75,77,81,116,96,33
"Powderhorn Park","Total",105,133,140,161,157,154,60
"Prospect Park - East River Road","Total",50,77,97,110,127,76,32
"Regina","Total",15,29,24,24,28,18,9
"Seward","Total",84,149,93,155,151,122,47
"Sheridan","Total",17,22,34,39,60,48,19
"Shingle Creek","Total",27,32,21,39,25,20,12
"South Uptown","Total",54,58,66,110,130,102,45
"St. Anthony East","Total",14,8,12,21,27,24,11
"St. Anthony West","Total",14,16,42,44,57,59,14
"Standish","Total",36,51,63,74,94,72,31
"Steven's Square - Loring Heights","Total",40,53,71,93,102,105,38
"Sumner - Glenwood","Total",18,15,18,36,31,38,10
"Tangletown","Total",24,22,22,33,40,26,16
"University of Minnesota","Total",13,19,24,8,17,17,3
"Ventura Village","Total",146,134,97,159,141,143,56
"Victory","Total",32,44,33,53,74,53,18
"Waite Park","Total",13,21,17,26,34,24,10
"Webber - Camden","Total",61,69,63,73,90,73,25
"Wenonah","Total",24,25,18,37,34,33,13
"West Maka Ska","Total",11,21,31,27,25,29,13
"Whittier","Total",178,235,268,503,460,401,145
"Willard - Hay","Total",65,88,80,128,136,113,46
"Windom","Total",28,37,41,46,57,52,20
"Windom Park","Total",36,29,38,60,66,41,16
NA,"Total",10,6,20,11,11,12,3
