"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"South Uptown","Motor Vehicle Theft",36,50,59,125,141,85
"St. Anthony East","Motor Vehicle Theft",7,9,10,17,45,18
"St. Anthony West","Motor Vehicle Theft",14,14,31,44,74,43
"Standish","Motor Vehicle Theft",29,57,60,82,113,51
"Steven's Square - Loring Heights","Motor Vehicle Theft",29,46,59,96,123,97
"Sumner - Glenwood","Motor Vehicle Theft",15,15,18,31,42,19
"Tangletown","Motor Vehicle Theft",17,24,17,31,44,24
"University of Minnesota","Motor Vehicle Theft",12,22,26,12,16,10
"Ventura Village","Motor Vehicle Theft",131,153,93,146,173,92
"Victory","Motor Vehicle Theft",24,38,35,77,63,51
"Waite Park","Motor Vehicle Theft",10,17,20,25,43,18
"Webber - Camden","Motor Vehicle Theft",56,67,54,80,104,57
"Wenonah","Motor Vehicle Theft",22,28,22,31,38,18
"West Maka Ska","Motor Vehicle Theft",5,18,31,19,36,28
"Whittier","Motor Vehicle Theft",138,196,243,547,560,330
"Willard - Hay","Motor Vehicle Theft",52,89,69,139,173,81
"Windom","Motor Vehicle Theft",20,35,39,42,72,53
"Windom Park","Motor Vehicle Theft",30,28,37,52,74,35
NA,"Motor Vehicle Theft",5,4,18,15,13,9
"Armatage","Total",5,8,13,14,16,10
"Audubon Park","Total",27,22,21,35,49,45
"Bancroft","Total",21,34,52,55,72,24
"Beltrami","Total",11,9,10,14,33,17
"Bottineau","Total",7,10,16,23,35,23
"Bryant","Total",20,23,23,29,55,24
"Bryn - Mawr","Total",21,25,17,15,30,16
"Camden Industrial","Total",4,10,9,8,7,4
"Cedar - Isles - Dean","Total",8,15,20,12,30,14
"Cedar Riverside","Total",79,80,75,99,183,79
"Central","Total",64,92,123,123,189,110
"Cleveland","Total",28,38,29,59,46,25
"Columbia Park","Total",5,5,9,16,19,10
"Como","Total",47,65,79,87,76,65
"Cooper","Total",19,26,28,36,48,32
"Corcoran","Total",41,53,50,76,114,57
"Diamond Lake","Total",21,21,28,32,49,18
"Downtown East","Total",22,30,39,41,41,31
"Downtown West","Total",127,95,109,163,167,107
"East Bde Maka Ska","Total",12,14,22,42,47,26
"East Harriet","Total",11,22,13,29,56,24
"East Isles","Total",29,34,42,59,108,52
"East Phillips","Total",82,115,111,99,136,70
"Elliot Park","Total",69,70,65,92,118,92
"Ericsson","Total",15,25,19,32,60,24
"Field","Total",10,19,19,27,34,20
"Folwell","Total",81,79,71,105,128,60
"Fulton","Total",4,15,10,20,23,24
"Hale","Total",8,10,9,16,26,9
"Harrison","Total",26,49,54,89,72,52
"Hawthorne","Total",92,93,98,141,143,94
"Hiawatha","Total",34,42,48,106,122,51
"Holland","Total",26,54,49,79,99,50
"Howe","Total",31,53,52,108,79,45
"Humboldt Industrial Area","Total",2,1,0,3,1,0
"Jordan","Total",82,108,91,165,174,115
"Keewaydin","Total",10,17,14,15,19,16
"Kenny","Total",7,12,8,8,12,12
"Kenwood","Total",4,6,8,17,23,13
"King Field","Total",29,54,64,92,131,81
"Lind - Bohanon","Total",40,57,42,92,82,48
"Linden Hills","Total",14,14,16,32,52,20
"Logan Park","Total",12,15,22,35,72,48
"Longfellow","Total",73,95,89,147,167,73
"Loring Park","Total",45,58,99,124,145,86
"Lowry Hill","Total",22,24,43,67,83,42
"Lowry Hill East","Total",78,94,133,229,300,151
"Lyndale","Total",54,68,100,175,261,155
"Lynnhurst","Total",7,19,8,18,25,19
"Marcy Holmes","Total",127,223,228,202,273,154
"Marshall Terrace","Total",11,18,20,18,32,35
"McKinley","Total",44,52,34,63,88,44
"Mid - City Industrial","Total",6,13,25,30,31,20
"Midtown Phillips","Total",81,128,103,116,165,94
"Minnehaha","Total",14,31,24,30,40,14
"Morris Park","Total",5,14,8,18,22,6
"Near - North","Total",65,101,74,124,168,105
"Nicollet Island - East Bank","Total",6,13,21,27,25,24
"North Loop","Total",50,49,79,127,96,62
"Northeast Park","Total",2,13,16,21,43,21
"Northrop","Total",19,27,29,60,61,24
"Page","Total",2,9,9,9,11,3
"Phillips West","Total",61,80,70,80,149,75
"Powderhorn Park","Total",89,143,147,175,182,89
"Prospect Park - East River Road","Total",45,67,86,133,138,53
"Regina","Total",11,26,19,26,49,12
"Seward","Total",82,135,109,139,192,86
"Sheridan","Total",11,18,34,33,68,35
"Shingle Creek","Total",21,32,18,42,30,18
"South Uptown","Total",36,50,59,125,141,85
"St. Anthony East","Total",7,9,10,17,45,18
"St. Anthony West","Total",14,14,31,44,74,43
"Standish","Total",29,57,60,82,113,51
"Steven's Square - Loring Heights","Total",29,46,59,96,123,97
"Sumner - Glenwood","Total",15,15,18,31,42,19
"Tangletown","Total",17,24,17,31,44,24
"University of Minnesota","Total",12,22,26,12,16,10
"Ventura Village","Total",131,153,93,146,173,92
"Victory","Total",24,38,35,77,63,51
"Waite Park","Total",10,17,20,25,43,18
"Webber - Camden","Total",56,67,54,80,104,57
"Wenonah","Total",22,28,22,31,38,18
"West Maka Ska","Total",5,18,31,19,36,28
"Whittier","Total",138,196,243,547,560,330
"Willard - Hay","Total",52,89,69,139,173,81
"Windom","Total",20,35,39,42,72,53
"Windom Park","Total",30,28,37,52,74,35
NA,"Total",5,4,18,15,13,9
