"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Ventura Village","Motor Vehicle Theft",131,153,93,146,173,132
"Victory","Motor Vehicle Theft",24,38,35,77,63,60
"Waite Park","Motor Vehicle Theft",10,17,20,25,43,23
"Webber - Camden","Motor Vehicle Theft",56,67,54,80,104,71
"Wenonah","Motor Vehicle Theft",22,28,22,31,38,29
"West Maka Ska","Motor Vehicle Theft",5,18,31,19,36,34
"Whittier","Motor Vehicle Theft",138,196,243,547,560,428
"Willard - Hay","Motor Vehicle Theft",52,89,69,139,173,102
"Windom","Motor Vehicle Theft",20,35,39,42,72,56
"Windom Park","Motor Vehicle Theft",30,28,37,52,74,49
NA,"Motor Vehicle Theft",5,4,18,15,13,12
"Armatage","Total",5,8,13,14,16,15
"Audubon Park","Total",27,22,21,35,49,56
"Bancroft","Total",21,34,52,55,72,31
"Beltrami","Total",11,9,10,14,33,23
"Bottineau","Total",7,10,16,23,35,30
"Bryant","Total",20,23,23,29,55,29
"Bryn - Mawr","Total",21,25,17,15,30,18
"Camden Industrial","Total",4,10,9,8,7,6
"Cedar - Isles - Dean","Total",8,15,20,12,30,14
"Cedar Riverside","Total",79,80,75,99,183,105
"Central","Total",64,92,123,123,189,143
"Cleveland","Total",28,38,29,59,46,35
"Columbia Park","Total",5,5,9,16,19,12
"Como","Total",47,65,79,87,76,86
"Cooper","Total",19,26,28,36,48,45
"Corcoran","Total",41,53,50,76,114,70
"Diamond Lake","Total",21,21,28,32,49,23
"Downtown East","Total",22,30,39,41,41,45
"Downtown West","Total",127,95,109,163,167,187
"East Bde Maka Ska","Total",12,14,22,42,47,35
"East Harriet","Total",11,22,13,29,56,40
"East Isles","Total",29,34,42,59,108,65
"East Phillips","Total",82,115,111,99,136,90
"Elliot Park","Total",69,70,65,92,118,131
"Ericsson","Total",15,25,19,32,60,32
"Field","Total",10,19,19,27,34,26
"Folwell","Total",81,79,71,105,128,75
"Fulton","Total",4,15,10,20,23,25
"Hale","Total",8,10,9,16,26,12
"Harrison","Total",26,49,54,89,72,72
"Hawthorne","Total",92,93,98,141,143,123
"Hiawatha","Total",34,42,48,106,122,84
"Holland","Total",26,54,49,79,99,80
"Howe","Total",31,53,52,108,79,72
"Humboldt Industrial Area","Total",2,1,0,3,1,0
"Jordan","Total",82,108,91,165,174,147
"Keewaydin","Total",10,17,14,15,19,29
"Kenny","Total",7,12,8,8,12,15
"Kenwood","Total",4,6,8,17,23,15
"King Field","Total",29,54,64,92,131,105
"Lind - Bohanon","Total",40,57,42,92,82,64
"Linden Hills","Total",14,14,16,32,52,26
"Logan Park","Total",12,15,22,35,72,59
"Longfellow","Total",73,95,89,147,167,97
"Loring Park","Total",45,58,99,124,145,137
"Lowry Hill","Total",22,24,43,67,83,64
"Lowry Hill East","Total",78,94,133,229,300,200
"Lyndale","Total",54,68,100,175,261,197
"Lynnhurst","Total",7,19,8,18,25,22
"Marcy Holmes","Total",127,223,228,202,273,206
"Marshall Terrace","Total",11,18,20,18,32,45
"McKinley","Total",44,52,34,63,88,53
"Mid - City Industrial","Total",6,13,25,30,31,27
"Midtown Phillips","Total",81,128,103,116,165,128
"Minnehaha","Total",14,31,24,30,40,28
"Morris Park","Total",5,14,8,18,22,8
"Near - North","Total",65,101,74,124,168,133
"Nicollet Island - East Bank","Total",6,13,21,27,25,31
"North Loop","Total",50,49,79,127,96,114
"Northeast Park","Total",2,13,16,21,43,28
"Northrop","Total",19,27,29,60,61,32
"Page","Total",2,9,9,9,11,5
"Phillips West","Total",61,80,70,80,149,92
"Powderhorn Park","Total",89,143,147,175,182,126
"Prospect Park - East River Road","Total",45,67,86,133,138,71
"Regina","Total",11,26,19,26,49,12
"Seward","Total",82,135,109,139,192,131
"Sheridan","Total",11,18,34,33,68,48
"Shingle Creek","Total",21,32,18,42,30,23
"South Uptown","Total",36,50,59,125,141,117
"St. Anthony East","Total",7,9,10,17,45,21
"St. Anthony West","Total",14,14,31,44,74,57
"Standish","Total",29,57,60,82,113,68
"Steven's Square - Loring Heights","Total",29,46,59,96,123,125
"Sumner - Glenwood","Total",15,15,18,31,42,25
"Tangletown","Total",17,24,17,31,44,34
"University of Minnesota","Total",12,22,26,12,16,14
"Ventura Village","Total",131,153,93,146,173,132
"Victory","Total",24,38,35,77,63,60
"Waite Park","Total",10,17,20,25,43,23
"Webber - Camden","Total",56,67,54,80,104,71
"Wenonah","Total",22,28,22,31,38,29
"West Maka Ska","Total",5,18,31,19,36,34
"Whittier","Total",138,196,243,547,560,428
"Willard - Hay","Total",52,89,69,139,173,102
"Windom","Total",20,35,39,42,72,56
"Windom Park","Total",30,28,37,52,74,49
NA,"Total",5,4,18,15,13,12
