"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"Kenny","Total",7,12,8,8,9,0,8,3
"Kenwood","Total",4,6,8,17,10,0,5,4
"King Field","Total",29,54,64,92,66,3,72,41
"Lind - Bohanon","Total",40,57,42,92,44,2,50,24
"Linden Hills","Total",14,14,16,32,24,0,26,7
"Logan Park","Total",12,15,22,35,47,0,52,39
"Longfellow","Total",73,95,89,147,107,2,101,46
"Loring Park","Total",45,58,99,124,76,6,97,62
"Lowry Hill","Total",22,24,43,67,48,0,32,20
"Lowry Hill East","Total",78,94,133,229,145,1,138,74
"Lyndale","Total",54,68,100,175,139,4,122,57
"Lynnhurst","Total",7,19,8,18,15,0,27,10
"Marcy Holmes","Total",127,223,228,202,134,3,171,112
"Marshall Terrace","Total",11,18,20,18,19,1,29,14
"McKinley","Total",44,52,34,63,40,0,40,20
"Mid - City Industrial","Total",6,13,25,30,16,1,35,28
"Midtown Phillips","Total",81,128,103,116,81,9,93,43
"Minnehaha","Total",14,31,24,30,11,1,33,10
"Morris Park","Total",5,14,8,18,14,1,20,7
"Near - North","Total",65,101,74,124,95,0,92,41
"Nicollet Island - East Bank","Total",6,13,21,27,12,0,24,23
"North Loop","Total",50,49,79,127,49,3,84,64
"Northeast Park","Total",2,13,16,21,19,0,27,42
"Northrop","Total",19,27,29,60,33,3,44,17
"Page","Total",2,9,9,9,5,0,5,5
"Phillips West","Total",61,80,70,80,84,4,73,35
"Powderhorn Park","Total",89,143,147,175,100,3,153,78
"Prospect Park - East River Road","Total",45,67,86,133,67,5,99,38
"Regina","Total",11,26,19,26,35,1,23,17
"Seward","Total",82,135,109,139,119,0,113,74
"Sheridan","Total",11,18,34,33,35,1,48,42
"Shingle Creek","Total",21,32,18,42,19,0,22,18
"South Uptown","Total",36,50,59,125,77,2,73,48
"St. Anthony East","Total",7,9,10,17,23,0,27,22
"St. Anthony West","Total",14,14,31,44,34,3,47,33
"Standish","Total",29,57,60,82,60,1,67,33
"Steven's Square - Loring Heights","Total",29,46,59,96,67,0,87,34
"Sumner - Glenwood","Total",15,15,18,31,28,0,24,9
"Tangletown","Total",17,24,17,31,29,0,32,17
"University of Minnesota","Total",12,22,26,12,7,1,7,7
"Ventura Village","Total",131,153,93,146,96,4,133,51
"Victory","Total",24,38,35,77,35,0,40,16
"Waite Park","Total",10,17,20,25,22,1,30,8
"Webber - Camden","Total",56,67,54,80,60,1,53,21
"Wenonah","Total",22,28,22,31,20,3,18,18
"West Maka Ska","Total",5,18,31,19,16,0,30,6
"Whittier","Total",138,196,243,547,332,2,258,157
"Willard - Hay","Total",52,89,69,139,99,1,108,58
"Windom","Total",20,35,39,42,47,2,33,12
"Windom Park","Total",30,28,37,52,41,2,39,35
NA,"Total",5,4,18,15,10,0,13,14
