"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025","2026"
"King Field","Motor Vehicle Theft",29,54,64,92,131,117,72,33
"Lind - Bohanon","Motor Vehicle Theft",40,57,42,92,82,69,50,22
"Linden Hills","Motor Vehicle Theft",14,14,16,32,52,30,26,4
"Logan Park","Motor Vehicle Theft",12,15,22,35,72,66,52,33
"Longfellow","Motor Vehicle Theft",73,95,89,147,167,120,101,40
"Loring Park","Motor Vehicle Theft",45,58,99,124,145,150,97,52
"Lowry Hill","Motor Vehicle Theft",22,24,43,67,83,65,32,18
"Lowry Hill East","Motor Vehicle Theft",78,94,133,229,300,221,138,59
"Lyndale","Motor Vehicle Theft",54,68,100,175,261,215,122,51
"Lynnhurst","Motor Vehicle Theft",7,19,8,18,25,24,27,7
"Marcy Holmes","Motor Vehicle Theft",127,223,228,202,273,224,171,81
"Marshall Terrace","Motor Vehicle Theft",11,18,20,18,32,51,29,13
"McKinley","Motor Vehicle Theft",44,52,34,63,88,62,40,18
"Mid - City Industrial","Motor Vehicle Theft",6,13,25,30,31,34,35,18
"Midtown Phillips","Motor Vehicle Theft",81,128,103,116,165,152,93,39
"Minnehaha","Motor Vehicle Theft",14,31,24,30,40,29,33,8
"Morris Park","Motor Vehicle Theft",5,14,8,18,22,9,20,4
"Near - North","Motor Vehicle Theft",65,101,74,124,168,149,92,40
"Nicollet Island - East Bank","Motor Vehicle Theft",6,13,21,27,25,32,24,19
"North Loop","Motor Vehicle Theft",50,49,79,127,96,124,84,54
"Northeast Park","Motor Vehicle Theft",2,13,16,21,43,29,27,40
"Northrop","Motor Vehicle Theft",19,27,29,60,61,40,44,14
"Page","Motor Vehicle Theft",2,9,9,9,11,6,5,4
"Phillips West","Motor Vehicle Theft",61,80,70,80,149,103,73,27
"Powderhorn Park","Motor Vehicle Theft",89,143,147,175,182,153,153,65
"Prospect Park - East River Road","Motor Vehicle Theft",45,67,86,133,138,84,99,27
"Regina","Motor Vehicle Theft",11,26,19,26,49,18,23,15
"Seward","Motor Vehicle Theft",82,135,109,139,192,144,113,63
"Sheridan","Motor Vehicle Theft",11,18,34,33,68,57,48,38
"Shingle Creek","Motor Vehicle Theft",21,32,18,42,30,25,22,17
"South Uptown","Motor Vehicle Theft",36,50,59,125,141,133,73,43
"St. Anthony East","Motor Vehicle Theft",7,9,10,17,45,25,27,17
"St. Anthony West","Motor Vehicle Theft",14,14,31,44,74,65,47,31
"Standish","Motor Vehicle Theft",29,57,60,82,113,75,67,28
"Steven's Square - Loring Heights","Motor Vehicle Theft",29,46,59,96,123,128,87,23
"Sumner - Glenwood","Motor Vehicle Theft",15,15,18,31,42,27,24,8
"Tangletown","Motor Vehicle Theft",17,24,17,31,44,37,32,13
"University of Minnesota","Motor Vehicle Theft",12,22,26,12,16,16,7,6
"Ventura Village","Motor Vehicle Theft",131,153,93,146,173,152,133,41
"Victory","Motor Vehicle Theft",24,38,35,77,63,62,40,13
"Waite Park","Motor Vehicle Theft",10,17,20,25,43,24,30,6
"Webber - Camden","Motor Vehicle Theft",56,67,54,80,104,78,53,18
"Wenonah","Motor Vehicle Theft",22,28,22,31,38,35,18,16
"West Maka Ska","Motor Vehicle Theft",5,18,31,19,36,36,30,5
"Whittier","Motor Vehicle Theft",138,196,243,547,560,467,258,120
"Willard - Hay","Motor Vehicle Theft",52,89,69,139,173,123,108,50
"Windom","Motor Vehicle Theft",20,35,39,42,72,66,33,10
"Windom Park","Motor Vehicle Theft",30,28,37,52,74,56,39,30
NA,"Motor Vehicle Theft",5,4,18,15,13,11,13,10
"Armatage","Total",5,8,13,14,16,15,23,4
"Audubon Park","Total",27,22,21,35,49,65,44,15
"Bancroft","Total",21,34,52,55,72,36,47,18
"Beltrami","Total",11,9,10,14,33,25,7,8
"Bottineau","Total",7,10,16,23,35,33,31,16
"Bryant","Total",20,23,23,29,55,36,37,13
"Bryn - Mawr","Total",21,25,17,15,30,17,21,5
"Camden Industrial","Total",4,10,9,8,7,8,6,1
"Cedar - Isles - Dean","Total",8,15,20,12,30,16,20,5
"Cedar Riverside","Total",79,80,75,99,183,118,88,38
"Central","Total",64,92,123,123,189,165,134,60
"Cleveland","Total",28,38,29,59,46,45,32,5
"Columbia Park","Total",5,5,9,16,19,13,11,11
"Como","Total",47,65,79,87,76,102,115,57
"Cooper","Total",19,26,28,36,48,51,28,12
"Corcoran","Total",41,53,50,76,114,79,72,22
"Diamond Lake","Total",21,21,28,32,49,27,28,9
"Downtown East","Total",22,30,39,41,41,48,39,13
"Downtown West","Total",127,95,110,163,167,217,136,52
"East Bde Maka Ska","Total",12,14,22,42,47,35,25,8
"East Harriet","Total",11,22,13,29,56,41,28,13
"East Isles","Total",29,34,42,59,108,71,52,21
"East Phillips","Total",82,115,111,99,136,114,116,41
"Elliot Park","Total",69,70,65,92,118,148,88,40
"Ericsson","Total",15,25,19,32,60,34,30,8
"Field","Total",10,19,19,27,34,28,21,12
"Folwell","Total",81,79,71,105,128,90,81,25
"Fulton","Total",4,15,10,20,23,26,13,7
"Hale","Total",8,10,9,16,26,15,12,5
"Harrison","Total",26,49,54,89,72,76,38,28
"Hawthorne","Total",92,93,98,141,143,141,116,35
"Hiawatha","Total",34,42,48,106,122,94,85,16
"Holland","Total",26,54,49,79,99,98,82,25
"Howe","Total",31,53,52,108,79,83,62,26
"Humboldt Industrial Area","Total",2,1,0,3,1,0,0,0
"Jordan","Total",82,108,91,165,174,182,127,42
"Keewaydin","Total",10,17,14,15,19,35,23,12
"Kenny","Total",7,12,8,8,12,17,8,3
"Kenwood","Total",4,6,8,17,23,15,5,4
"King Field","Total",29,54,64,92,131,117,72,33
"Lind - Bohanon","Total",40,57,42,92,82,69,50,22
"Linden Hills","Total",14,14,16,32,52,30,26,4
"Logan Park","Total",12,15,22,35,72,66,52,33
"Longfellow","Total",73,95,89,147,167,120,101,40
"Loring Park","Total",45,58,99,124,145,150,97,52
"Lowry Hill","Total",22,24,43,67,83,65,32,18
"Lowry Hill East","Total",78,94,133,229,300,221,138,59
"Lyndale","Total",54,68,100,175,261,215,122,51
"Lynnhurst","Total",7,19,8,18,25,24,27,7
"Marcy Holmes","Total",127,223,228,202,273,224,171,81
"Marshall Terrace","Total",11,18,20,18,32,51,29,13
"McKinley","Total",44,52,34,63,88,62,40,18
"Mid - City Industrial","Total",6,13,25,30,31,34,35,18
"Midtown Phillips","Total",81,128,103,116,165,152,93,39
"Minnehaha","Total",14,31,24,30,40,29,33,8
"Morris Park","Total",5,14,8,18,22,9,20,4
"Near - North","Total",65,101,74,124,168,149,92,40
"Nicollet Island - East Bank","Total",6,13,21,27,25,32,24,19
"North Loop","Total",50,49,79,127,96,124,84,54
"Northeast Park","Total",2,13,16,21,43,29,27,40
"Northrop","Total",19,27,29,60,61,40,44,14
"Page","Total",2,9,9,9,11,6,5,4
"Phillips West","Total",61,80,70,80,149,103,73,27
"Powderhorn Park","Total",89,143,147,175,182,153,153,65
"Prospect Park - East River Road","Total",45,67,86,133,138,84,99,27
"Regina","Total",11,26,19,26,49,18,23,15
"Seward","Total",82,135,109,139,192,144,113,63
"Sheridan","Total",11,18,34,33,68,57,48,38
"Shingle Creek","Total",21,32,18,42,30,25,22,17
"South Uptown","Total",36,50,59,125,141,133,73,43
"St. Anthony East","Total",7,9,10,17,45,25,27,17
"St. Anthony West","Total",14,14,31,44,74,65,47,31
"Standish","Total",29,57,60,82,113,75,67,28
"Steven's Square - Loring Heights","Total",29,46,59,96,123,128,87,23
"Sumner - Glenwood","Total",15,15,18,31,42,27,24,8
"Tangletown","Total",17,24,17,31,44,37,32,13
"University of Minnesota","Total",12,22,26,12,16,16,7,6
"Ventura Village","Total",131,153,93,146,173,152,133,41
"Victory","Total",24,38,35,77,63,62,40,13
"Waite Park","Total",10,17,20,25,43,24,30,6
"Webber - Camden","Total",56,67,54,80,104,78,53,18
"Wenonah","Total",22,28,22,31,38,35,18,16
"West Maka Ska","Total",5,18,31,19,36,36,30,5
"Whittier","Total",138,196,243,547,560,467,258,120
"Willard - Hay","Total",52,89,69,139,173,123,108,50
"Windom","Total",20,35,39,42,72,66,33,10
"Windom Park","Total",30,28,37,52,74,56,39,30
NA,"Total",5,4,18,15,13,11,13,10
