Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0190000,Dakota County Sheriff,20405,"Metro County 10,000 - 24,999",Dakota,Crime Rate,63,19,0,0,0,0,0,9,4,9,73,49,215,0,0,14,9,0,0,0,0,19,0,0,44,0,14,0,0,0,0,9,0,0,0,4,0,0,0,102,0,0,0,4,4,0,19,4,14,4,0,720,2021
MN0190000,Dakota County Sheriff,20405,"Metro County 10,000 - 24,999",Dakota,Percent Cleared,84.6,75,0,0,0,0,0,50,100,50,33.3,90,84.1,0,0,33.3,100,0,0,0,0,25,0,0,100,0,33.3,0,0,0,0,50,0,0,0,100,0,0,0,81,0,0,0,0,0,0,25,0,100,0,0,71.4,2021
MN0190800,Eagan Police Dept,66155,"City 50,000 - 99,999",Dakota,Actual,43,238,3,2,0,0,0,119,57,131,339,54,152,2,4,96,15,0,0,0,0,88,1,0,50,1,121,1,1,0,12,7,3,2,13,10,14,1,416,144,0,0,0,51,136,0,461,143,36,2,12,2981,2021
MN0190800,Eagan Police Dept,66155,"City 50,000 - 99,999",Dakota,Cleared,28,31,1,0,0,0,0,23,19,18,44,50,136,1,1,12,5,0,0,0,0,43,1,0,33,0,8,1,0,0,0,6,3,2,2,3,7,0,144,115,0,0,0,36,13,0,7,1,27,1,0,822,2021
MN0190800,Eagan Police Dept,66155,"City 50,000 - 99,999",Dakota,Crime Rate,64,359,4,3,0,0,0,179,86,198,512,81,229,3,6,145,22,0,0,0,0,133,1,0,75,1,182,1,1,0,18,10,4,3,19,15,21,1,628,217,0,0,0,77,205,0,696,216,54,3,18,4506,2021
MN0190800,Eagan Police Dept,66155,"City 50,000 - 99,999",Dakota,Percent Cleared,65.1,13,33.3,0,0,0,0,19.3,33.3,13.7,13,92.6,89.5,50,25,12.5,33.3,0,0,0,0,48.9,100,0,66,0,6.6,100,0,0,0,85.7,100,100,15.4,30,50,0,34.6,79.9,0,0,0,70.6,9.6,0,1.5,0.7,75,50,0,27.6,2021
MN0190200,Farmington Police Dept,23235,"City 10,000 - 24,999",Dakota,Actual,17,66,0,0,0,0,0,12,12,17,45,25,42,0,1,41,9,0,3,0,0,45,0,0,25,4,12,3,1,0,0,11,0,0,0,8,0,0,11,46,0,0,0,1,7,0,9,16,9,0,1,499,2021
MN0190200,Farmington Police Dept,23235,"City 10,000 - 24,999",Dakota,Cleared,9,6,0,0,0,0,0,1,4,1,7,14,26,0,0,11,2,0,0,0,0,0,0,0,5,4,1,3,1,0,0,1,0,0,0,0,0,0,5,26,0,0,0,0,1,0,0,1,9,0,0,138,2021
MN0190200,Farmington Police Dept,23235,"City 10,000 - 24,999",Dakota,Crime Rate,73,284,0,0,0,0,0,51,51,73,193,107,180,0,4,176,38,0,12,0,0,193,0,0,107,17,51,12,4,0,0,47,0,0,0,34,0,0,47,197,0,0,0,4,30,0,38,68,38,0,4,2147,2021
MN0190200,Farmington Police Dept,23235,"City 10,000 - 24,999",Dakota,Percent Cleared,52.9,9.1,0,0,0,0,0,8.3,33.3,5.9,15.6,56,61.9,0,0,26.8,22.2,0,0,0,0,0,0,0,20,100,8.3,100,100,0,0,9.1,0,0,0,0,0,0,45.5,56.5,0,0,0,0,14.3,0,0,6.3,100,0,0,27.7,2021
MN0190300,Hastings Police Dept,22955,"City 10,000 - 24,999",Dakota,Actual,9,107,0,2,0,0,0,43,20,18,156,37,102,1,0,28,12,0,1,0,0,49,8,0,25,1,24,1,0,0,0,4,0,0,1,10,1,0,45,86,1,0,0,22,7,0,55,55,16,0,4,951,2021
MN0190300,Hastings Police Dept,22955,"City 10,000 - 24,999",Dakota,Cleared,8,15,0,1,0,0,0,5,4,3,17,35,97,1,0,3,6,0,0,0,0,12,0,0,20,1,10,1,0,0,0,2,0,0,0,1,0,0,32,78,0,0,0,18,4,0,4,1,15,0,0,394,2021
MN0190300,Hastings Police Dept,22955,"City 10,000 - 24,999",Dakota,Crime Rate,39,466,0,8,0,0,0,187,87,78,679,161,444,4,0,121,52,0,4,0,0,213,34,0,108,4,104,4,0,0,0,17,0,0,4,43,4,0,196,374,4,0,0,95,30,0,239,239,69,0,17,4142,2021
MN0190300,Hastings Police Dept,22955,"City 10,000 - 24,999",Dakota,Percent Cleared,88.9,14,0,50,0,0,0,11.6,20,16.7,10.9,94.6,95.1,100,0,10.7,50,0,0,0,0,24.5,0,0,80,100,41.7,100,0,0,0,50,0,0,0,10,0,0,71.1,90.7,0,0,0,81.8,57.1,0,7.3,1.8,93.8,0,0,41.4,2021
MN0190900,Inver Grove Heights Police Dept,35957,"City 25,000 - 49,999",Dakota,Actual,77,289,1,3,0,0,0,73,17,28,311,22,76,0,8,37,13,0,0,0,0,134,1,0,56,6,118,1,0,0,0,14,0,0,0,17,10,1,33,98,2,0,0,13,64,0,201,113,28,1,2,1868,2021
MN0190900,Inver Grove Heights Police Dept,35957,"City 25,000 - 49,999",Dakota,Cleared,61,50,0,2,0,0,0,14,6,4,40,19,66,0,0,4,1,0,0,0,0,17,0,0,38,5,13,1,0,0,0,2,0,0,0,6,5,0,11,75,0,0,0,4,17,0,8,4,19,0,0,492,2021
MN0190900,Inver Grove Heights Police Dept,35957,"City 25,000 - 49,999",Dakota,Crime Rate,214,803,2,8,0,0,0,203,47,77,864,61,211,0,22,102,36,0,0,0,0,372,2,0,155,16,328,2,0,0,0,38,0,0,0,47,27,2,91,272,5,0,0,36,177,0,559,314,77,2,5,5195,2021
MN0190900,Inver Grove Heights Police Dept,35957,"City 25,000 - 49,999",Dakota,Percent Cleared,79.2,17.3,0,66.7,0,0,0,19.2,35.3,14.3,12.9,86.4,86.8,0,0,10.8,7.7,0,0,0,0,12.7,0,0,67.9,83.3,11,100,0,0,0,14.3,0,0,0,35.3,50,0,33.3,76.5,0,0,0,30.8,26.6,0,4,3.5,67.9,0,0,26.3,2021
MN0191100,Lakeville Police Dept,71092,"City 50,000 - 99,999",Dakota,Actual,55,134,1,1,0,0,1,57,35,50,187,25,48,1,3,58,20,0,3,1,0,140,2,0,48,2,52,1,0,0,1,15,0,0,0,31,6,0,146,97,8,0,0,20,49,0,135,75,18,3,2,1531,2021
MN0191100,Lakeville Police Dept,71092,"City 50,000 - 99,999",Dakota,Cleared,43,13,1,0,0,0,1,10,10,7,23,23,40,0,0,4,2,0,1,1,0,4,2,0,26,1,3,1,0,0,0,1,0,0,0,7,3,0,99,73,2,0,0,15,4,0,8,1,11,0,0,440,2021
MN0191100,Lakeville Police Dept,71092,"City 50,000 - 99,999",Dakota,Crime Rate,77,188,1,1,0,0,1,80,49,70,263,35,67,1,4,81,28,0,4,1,0,196,2,0,67,2,73,1,0,0,1,21,0,0,0,43,8,0,205,136,11,0,0,28,68,0,189,105,25,4,2,2153,2021
MN0191100,Lakeville Police Dept,71092,"City 50,000 - 99,999",Dakota,Percent Cleared,78.2,9.7,100,0,0,0,100,17.5,28.6,14,12.3,92,83.3,0,0,6.9,10,0,33.3,100,0,2.9,100,0,54.2,50,5.8,100,0,0,0,6.7,0,0,0,22.6,50,0,67.8,75.3,25,0,0,75,8.2,0,5.9,1.3,61.1,0,0,28.7,2021
MN0190400,Mendota Heights Police Dept,11469,"City 10,000 - 24,999",Dakota,Actual,19,87,1,1,0,0,0,36,10,12,81,7,27,0,4,13,3,0,0,0,0,32,1,0,20,0,14,0,0,0,0,5,0,0,0,2,2,0,1,21,1,0,0,2,8,0,58,40,9,0,1,518,2021
MN0190400,Mendota Heights Police Dept,11469,"City 10,000 - 24,999",Dakota,Cleared,9,4,1,0,0,0,0,2,3,1,5,4,20,0,0,1,2,0,0,0,0,1,0,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,19,1,0,0,1,2,0,0,0,7,0,0,98,2021
MN0190400,Mendota Heights Police Dept,11469,"City 10,000 - 24,999",Dakota,Crime Rate,165,758,8,8,0,0,0,313,87,104,706,61,235,0,34,113,26,0,0,0,0,279,8,0,174,0,122,0,0,0,0,43,0,0,0,17,17,0,8,183,8,0,0,17,69,0,505,348,78,0,8,4516,2021
MN0190400,Mendota Heights Police Dept,11469,"City 10,000 - 24,999",Dakota,Percent Cleared,47.4,4.6,100,0,0,0,0,5.6,30,8.3,6.2,57.1,74.1,0,0,7.7,66.7,0,0,0,0,3.1,0,0,65,0,7.1,0,0,0,0,20,0,0,0,0,0,0,0,90.5,100,0,0,50,25,0,0,0,77.8,0,0,18.9,2021
MN0190500,Rosemount Police Dept,26218,"City 25,000 - 49,999",Dakota,Actual,17,61,2,0,0,0,0,29,14,26,74,151,190,0,1,41,10,0,2,0,0,45,4,0,46,1,16,0,1,0,3,8,0,0,0,6,1,0,7,47,1,0,0,9,5,0,45,20,18,0,0,901,2021
MN0190500,Rosemount Police Dept,26218,"City 25,000 - 49,999",Dakota,Cleared,15,10,0,0,0,0,0,4,6,3,6,49,79,0,0,8,7,0,0,0,0,22,4,0,22,0,2,0,1,0,0,1,0,0,0,5,1,0,4,25,1,0,0,5,0,0,4,0,14,0,0,298,2021
MN0190500,Rosemount Police Dept,26218,"City 25,000 - 49,999",Dakota,Crime Rate,64,232,7,0,0,0,0,110,53,99,282,575,724,0,3,156,38,0,7,0,0,171,15,0,175,3,61,0,3,0,11,30,0,0,0,22,3,0,26,179,3,0,0,34,19,0,171,76,68,0,0,3436,2021
MN0190500,Rosemount Police Dept,26218,"City 25,000 - 49,999",Dakota,Percent Cleared,88.2,16.4,0,0,0,0,0,13.8,42.9,11.5,8.1,32.5,41.6,0,0,19.5,70,0,0,0,0,48.9,100,0,47.8,0,12.5,0,100,0,0,12.5,0,0,0,83.3,100,0,57.1,53.2,100,0,0,55.6,0,0,8.9,0,77.8,0,0,33.1,2021
MN0190600,South St Paul Police Dept,19895,"City 10,000 - 24,999",Dakota,Actual,55,179,0,3,0,0,0,57,20,41,224,34,123,0,0,23,10,0,0,0,0,33,16,0,24,1,101,0,1,0,0,7,0,0,0,12,5,0,12,66,1,0,0,11,8,0,120,82,39,0,5,1313,2021
MN0190600,South St Paul Police Dept,19895,"City 10,000 - 24,999",Dakota,Cleared,36,16,0,0,0,0,0,4,5,1,33,27,87,0,0,3,1,0,0,0,0,6,3,0,16,0,1,0,0,0,0,0,0,0,0,1,1,0,7,52,1,0,0,8,2,0,3,1,26,0,0,341,2021
MN0190600,South St Paul Police Dept,19895,"City 10,000 - 24,999",Dakota,Crime Rate,276,899,0,15,0,0,0,286,100,206,1125,170,618,0,0,115,50,0,0,0,0,165,80,0,120,5,507,0,5,0,0,35,0,0,0,60,25,0,60,331,5,0,0,55,40,0,603,412,196,0,25,6599,2021
MN0190600,South St Paul Police Dept,19895,"City 10,000 - 24,999",Dakota,Percent Cleared,65.5,8.9,0,0,0,0,0,7,25,2.4,14.7,79.4,70.7,0,0,13,10,0,0,0,0,18.2,18.8,0,66.7,0,1,0,0,0,0,0,0,0,0,8.3,20,0,58.3,78.8,100,0,0,72.7,25,0,2.5,1.2,66.7,0,0,26,2021
MN0190700,West St Paul Police Dept,19840,"City 10,000 - 24,999",Dakota,Actual,67,206,3,3,0,0,0,90,37,80,259,4,61,0,0,33,13,0,0,0,0,54,2,0,20,5,107,1,1,0,0,4,0,0,0,18,21,0,574,89,0,0,0,1,88,0,170,170,31,0,2,2214,2021
MN0190700,West St Paul Police Dept,19840,"City 10,000 - 24,999",Dakota,Cleared,25,21,0,0,0,0,0,9,1,4,23,2,41,0,0,2,1,0,0,0,0,19,2,0,12,2,2,1,0,0,0,1,0,0,0,4,5,0,421,52,0,0,0,0,10,0,4,2,12,0,1,679,2021
MN0190700,West St Paul Police Dept,19840,"City 10,000 - 24,999",Dakota,Crime Rate,337,1038,15,15,0,0,0,453,186,403,1305,20,307,0,0,166,65,0,0,0,0,272,10,0,100,25,539,5,5,0,0,20,0,0,0,90,105,0,2893,448,0,0,0,5,443,0,856,856,156,0,10,11159,2021
MN0190700,West St Paul Police Dept,19840,"City 10,000 - 24,999",Dakota,Percent Cleared,37.3,10.2,0,0,0,0,0,10,2.7,5,8.9,50,67.2,0,0,6.1,7.7,0,0,0,0,35.2,100,0,60,40,1.9,100,0,0,0,25,0,0,0,22.2,23.8,0,73.3,58.4,0,0,0,0,11.4,0,2.4,1.2,38.7,0,50,30.7,2021
MN0191000,Apple Valley Police Dept,55145,"City 50,000 - 99,999",Dakota,Actual,105,239,4,2,0,0,0,57,46,76,269,78,131,5,16,99,39,0,1,0,0,71,5,0,137,3,64,1,1,0,8,13,0,0,5,14,9,0,306,229,3,0,0,18,56,0,119,66,52,0,9,2356,2022
MN0191000,Apple Valley Police Dept,55145,"City 50,000 - 99,999",Dakota,Cleared,27,22,0,0,0,0,0,8,7,6,16,49,83,1,0,9,5,0,0,0,0,21,2,0,21,1,7,0,0,0,0,2,0,0,0,4,3,0,119,75,0,0,0,11,6,0,5,0,30,0,0,540,2022
MN0191000,Apple Valley Police Dept,55145,"City 50,000 - 99,999",Dakota,Crime Rate,190,433,7,3,0,0,0,103,83,137,487,141,237,9,29,179,70,0,1,0,0,128,9,0,248,5,116,1,1,0,14,23,0,0,9,25,16,0,554,415,5,0,0,32,101,0,215,119,94,0,16,4272,2022
MN0191000,Apple Valley Police Dept,55145,"City 50,000 - 99,999",Dakota,Percent Cleared,25.7,9.2,0,0,0,0,0,14,15.2,7.9,5.9,62.8,63.4,20,0,9.1,12.8,0,0,0,0,29.6,40,0,15.3,33.3,10.9,0,0,0,0,15.4,0,0,0,28.6,33.3,0,38.9,32.8,0,0,0,61.1,10.7,0,4.2,0,57.7,0,0,22.9,2022
MN0190100,Burnsville Police Dept,63361,"City 50,000 - 99,999",Dakota,Actual,122,374,4,8,0,0,0,122,73,117,317,55,130,3,12,96,40,0,0,3,0,118,3,0,111,9,188,1,1,0,0,16,0,1,0,22,26,1,324,205,1,0,0,36,44,0,312,230,58,0,5,3188,2022
MN0190100,Burnsville Police Dept,63361,"City 50,000 - 99,999",Dakota,Cleared,61,23,2,6,0,0,0,20,19,7,35,42,104,1,0,10,1,0,0,1,0,24,1,0,54,7,11,1,1,0,0,0,0,1,0,3,7,0,121,125,0,0,0,29,5,0,4,1,47,0,1,775,2022
MN0190100,Burnsville Police Dept,63361,"City 50,000 - 99,999",Dakota,Crime Rate,192,590,6,12,0,0,0,192,115,184,500,86,205,4,18,151,63,0,0,4,0,186,4,0,175,14,296,1,1,0,0,25,0,1,0,34,41,1,511,323,1,0,0,56,69,0,492,362,91,0,7,5031,2022
MN0190100,Burnsville Police Dept,63361,"City 50,000 - 99,999",Dakota,Percent Cleared,50,6.1,50,75,0,0,0,16.4,26,6,11,76.4,80,33.3,0,10.4,2.5,0,0,33.3,0,20.3,33.3,0,48.6,77.8,5.9,100,100,0,0,0,0,100,0,13.6,26.9,0,37.3,61,0,0,0,80.6,11.4,0,1.3,0.4,81,0,20,24.3,2022
MN0190000,Dakota County Sheriff,19523,"Metro County 10,000 - 24,999",Dakota,Actual,26,7,0,0,0,0,0,2,1,2,9,10,39,0,0,4,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,48,0,0,0,3,0,0,4,7,7,6,0,185,2022
MN0190000,Dakota County Sheriff,19523,"Metro County 10,000 - 24,999",Dakota,Cleared,12,0,0,0,0,0,0,1,0,0,2,3,25,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,3,0,0,76,2022
MN0190000,Dakota County Sheriff,19523,"Metro County 10,000 - 24,999",Dakota,Crime Rate,133,35,0,0,0,0,0,10,5,10,46,51,199,0,0,20,0,0,0,0,0,0,5,0,30,0,10,0,0,0,0,0,0,0,0,0,5,0,0,245,0,0,0,15,0,0,20,35,35,30,0,947,2022
MN0190000,Dakota County Sheriff,19523,"Metro County 10,000 - 24,999",Dakota,Percent Cleared,46.2,0,0,0,0,0,0,50,0,0,22.2,30,64.1,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.8,0,0,0,33.3,0,0,0,0,42.9,0,0,41.1,2022
MN0190800,Eagan Police Dept,68518,"City 50,000 - 99,999",Dakota,Actual,54,180,1,1,0,0,0,92,66,101,245,49,115,1,1,91,26,0,1,1,0,67,6,0,57,3,134,0,0,0,25,14,0,0,23,28,11,2,450,143,3,0,0,52,150,0,366,125,24,0,24,2732,2022
MN0190800,Eagan Police Dept,68518,"City 50,000 - 99,999",Dakota,Cleared,34,18,0,0,0,0,0,29,17,9,29,44,101,1,0,7,5,0,0,1,0,30,5,0,33,1,10,0,0,0,2,1,0,0,1,8,3,1,171,109,2,0,0,47,12,0,9,1,20,0,0,761,2022
MN0190800,Eagan Police Dept,68518,"City 50,000 - 99,999",Dakota,Crime Rate,78,262,1,1,0,0,0,134,96,147,357,71,167,1,1,132,37,0,1,1,0,97,8,0,83,4,195,0,0,0,36,20,0,0,33,40,16,2,656,208,4,0,0,75,218,0,534,182,35,0,35,3987,2022
MN0190800,Eagan Police Dept,68518,"City 50,000 - 99,999",Dakota,Percent Cleared,63,10,0,0,0,0,0,31.5,25.8,8.9,11.8,89.8,87.8,100,0,7.7,19.2,0,0,100,0,44.8,83.3,0,57.9,33.3,7.5,0,0,0,8,7.1,0,0,4.3,28.6,27.3,50,38,76.2,66.7,0,0,90.4,8,0,2.5,0.8,83.3,0,0,27.9,2022
MN0190200,Farmington Police Dept,23551,"City 10,000 - 24,999",Dakota,Actual,14,77,1,0,0,0,0,20,8,10,59,19,15,0,7,26,16,0,0,0,0,33,2,0,22,0,14,0,0,0,0,7,0,0,0,5,0,2,6,54,0,0,0,1,3,0,9,11,13,0,2,456,2022
MN0190200,Farmington Police Dept,23551,"City 10,000 - 24,999",Dakota,Cleared,10,7,0,0,0,0,0,4,0,1,8,9,7,0,0,5,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,1,0,0,1,0,7,0,0,108,2022
MN0190200,Farmington Police Dept,23551,"City 10,000 - 24,999",Dakota,Crime Rate,59,326,4,0,0,0,0,84,33,42,250,80,63,0,29,110,67,0,0,0,0,140,8,0,93,0,59,0,0,0,0,29,0,0,0,21,0,8,25,229,0,0,0,4,12,0,38,46,55,0,8,1936,2022
MN0190200,Farmington Police Dept,23551,"City 10,000 - 24,999",Dakota,Percent Cleared,71.4,9.1,0,0,0,0,0,20,0,10,13.6,47.4,46.7,0,0,19.2,18.8,0,0,0,0,0,0,0,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,61.1,0,0,0,100,0,0,11.1,0,53.8,0,0,23.7,2022
MN0190300,Hastings Police Dept,21772,"City 10,000 - 24,999",Dakota,Actual,27,117,0,3,0,0,0,33,25,22,135,32,82,5,1,27,14,0,0,0,0,33,7,0,18,0,14,0,0,0,0,5,0,0,0,5,4,2,42,79,0,0,0,11,6,0,32,50,12,0,6,849,2022
MN0190300,Hastings Police Dept,21772,"City 10,000 - 24,999",Dakota,Cleared,19,11,0,1,0,0,0,3,8,4,22,28,73,5,0,5,4,0,0,0,0,9,0,0,15,0,4,0,0,0,0,1,0,0,0,4,1,0,21,68,0,0,0,8,3,0,0,4,11,0,0,332,2022
MN0190300,Hastings Police Dept,21772,"City 10,000 - 24,999",Dakota,Crime Rate,124,537,0,13,0,0,0,151,114,101,620,146,376,22,4,124,64,0,0,0,0,151,32,0,82,0,64,0,0,0,0,22,0,0,0,22,18,9,192,362,0,0,0,50,27,0,146,229,55,0,27,3899,2022
MN0190300,Hastings Police Dept,21772,"City 10,000 - 24,999",Dakota,Percent Cleared,70.4,9.4,0,33.3,0,0,0,9.1,32,18.2,16.3,87.5,89,100,0,18.5,28.6,0,0,0,0,27.3,0,0,83.3,0,28.6,0,0,0,0,20,0,0,0,80,25,0,50,86.1,0,0,0,72.7,50,0,0,8,91.7,0,0,39.1,2022
MN0190900,Inver Grove Heights Police Dept,35294,"City 25,000 - 49,999",Dakota,Actual,47,262,1,1,0,0,1,85,24,42,180,19,65,0,3,43,13,0,1,0,0,92,3,0,38,1,109,1,1,0,0,10,0,0,0,15,5,1,13,100,0,0,0,24,48,0,151,102,24,1,3,1529,2022
MN0190900,Inver Grove Heights Police Dept,35294,"City 25,000 - 49,999",Dakota,Cleared,38,41,0,0,0,0,1,18,9,3,35,17,56,0,0,8,7,0,0,0,0,15,2,0,24,1,10,1,1,0,0,2,0,0,0,7,1,0,6,92,0,0,0,14,16,0,4,0,21,0,0,450,2022
MN0190900,Inver Grove Heights Police Dept,35294,"City 25,000 - 49,999",Dakota,Crime Rate,133,742,2,2,0,0,2,240,68,119,510,53,184,0,8,121,36,0,2,0,0,260,8,0,107,2,308,2,2,0,0,28,0,0,0,42,14,2,36,283,0,0,0,68,136,0,427,289,68,2,8,4332,2022
MN0190900,Inver Grove Heights Police Dept,35294,"City 25,000 - 49,999",Dakota,Percent Cleared,80.9,15.6,0,0,0,0,100,21.2,37.5,7.1,19.4,89.5,86.2,0,0,18.6,53.8,0,0,0,0,16.3,66.7,0,63.2,100,9.2,100,100,0,0,20,0,0,0,46.7,20,0,46.2,92,0,0,0,58.3,33.3,0,2.6,0,87.5,0,0,29.4,2022
MN0191100,Lakeville Police Dept,75548,"City 50,000 - 99,999",Dakota,Actual,36,110,3,9,0,0,0,57,43,64,135,29,61,0,10,91,20,0,3,1,0,78,2,0,59,0,52,0,0,0,1,30,0,0,0,17,3,1,110,119,1,0,0,13,53,0,78,52,15,0,7,1363,2022
MN0191100,Lakeville Police Dept,75548,"City 50,000 - 99,999",Dakota,Cleared,20,11,1,2,0,0,0,21,14,6,19,25,43,0,0,8,4,0,0,1,0,5,0,0,35,0,3,0,0,0,0,1,0,0,0,2,1,0,67,91,0,0,0,10,7,0,1,0,9,0,1,408,2022
MN0191100,Lakeville Police Dept,75548,"City 50,000 - 99,999",Dakota,Crime Rate,47,145,3,11,0,0,0,75,56,84,178,38,80,0,13,120,26,0,3,1,0,103,2,0,78,0,68,0,0,0,1,39,0,0,0,22,3,1,145,157,1,0,0,17,70,0,103,68,19,0,9,1804,2022
