"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2537090182887,44.9404544148641,"Crime Offenses (NIBRS)","21-154722","MP2021154722",2021-07-13,"11:00:00+00","2021/07/10 00:01:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft - Report Only (P)","Theft - Report Only (P)","0034XX 15TH AVE S",3,"Powderhorn Park",9,44.94045,-93.25371,-10380955.4024893,5612152.11855971,1,1098,2021,7
-93.2600432819021,44.9882078416415,"Crime Offenses (NIBRS)","21-128671","MP2021128671",2021-06-13,"02:45:00+00","2021/06/13 02:45:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0001XX MAIN ST NE",2,"Nicollet Island - East Bank",3,44.98821,-93.26004,-10381660.52946,5619665.24318949,1,1142,2021,6
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-129840","MP2021129840",2021-06-14,"15:10:00+00","2021/06/13 08:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft (P)","Auto Theft (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,1316,2021,6
-93.2940288712454,45.0430013985516,"Crime Offenses (NIBRS)","21-157742","MP2021157742",2021-07-16,"23:21:00+00","2021/07/15 12:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Missing Person (P)","Missing Person (P)","0048XX DUPONT AVE N",4,"Lind - Bohanon",4,45.043,-93.29403,-10385443.7880444,5628293.71858998,1,1368,2021,7
-93.295576298374,45.008655855278,"Crime Offenses (NIBRS)","21-157021","MP2021157021",2021-07-15,"23:20:00+00","2021/07/15 22:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0027XX FREMONT AVE N",4,"Jordan",5,45.00866,-93.29558,-10385616.0467669,5622884.27639241,1,1391,2021,7
-93.2082836245507,44.9252364485446,"Crime Offenses (NIBRS)","21-158847","MP2021158847",2021-07-18,"02:00:00+00","2021/07/18 02:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Fight (P)","0045XX 43RD ST E",3,"Hiawatha",12,44.92524,-93.20828,-10375898.6707904,5609759.16432914,1,1653,2021,7
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","21-159984","MP2021159984",2021-07-19,"13:13:00+00","2021/07/19 13:13:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic with Weapons (P)","Domestic with Weapons (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,1725,2021,7
-93.2690887993836,44.9729226398088,"Crime Offenses (NIBRS)","21-163104","MP2021163104",2021-07-22,"22:57:00+00","2021/07/22 22:57:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0003XX 9TH ST S",1,"Downtown West",7,44.97292,-93.26909,-10382667.4719001,5617259.71681011,1,1927,2021,7
-93.2177244636392,44.9888347460355,"Crime Offenses (NIBRS)","21-165210","MP2021165210",2021-07-25,"09:12:00+00","2021/07/25 09:12:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assault Report Only (P)","Assault Report Only (P)","0010XX 25TH AVE SE",2,"Como",1,44.98883,-93.21772,-10376949.6201559,5619763.91667205,1,1930,2021,7
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","21-137942","MP2021137942",2021-06-24,"00:21:00+00","2021/06/23 23:49:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,1955,2021,6
-93.293708751204,44.959620844528,"Crime Offenses (NIBRS)","21-165107","MP2021165107",2021-07-25,"04:55:00+00","2021/07/25 03:02:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0023XX HENNEPIN AVE",5,"East Isles",7,44.95962,-93.29371,-10385408.1524434,5615166.85298625,1,2031,2021,7
-93.3083016673989,44.9834660429311,"Crime Offenses (NIBRS)","21-138899","MP2021138899",2021-06-25,"00:15:00+00","2021/06/25 00:15:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Shooting (PFE)","Shooting (PFE)","0005XX PENN AVE N",4,"Harrison",5,44.98347,-93.3083,-10387032.6284314,5618918.92848446,1,2099,2021,6
-93.2707675287658,44.9899271748928,"Crime Offenses (NIBRS)","21-167945","MP2021167945",2021-07-28,"12:12:00+00","2021/07/28 12:12:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Person with a Gun (P)","Person with a Gun (P)","0008XX WEST RIVER PKWY N",1,"North Loop",3,44.98993,-93.27077,-10382854.3471945,5619935.86540186,1,2117,2021,7
-93.3143797000522,44.8961688905432,"Crime Offenses (NIBRS)","21-140161","MP2021140161",2021-06-26,"14:06:00+00","2021/06/26 14:06:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Person with a Weapon (P)","Theft (P)","0027XX 59TH ST W",5,"Armatage",13,44.89617,-93.31438,-10387709.2319174,5605190.1873928,1,2211,2021,6
-93.300643732621,45.017700045224,"Crime Offenses (NIBRS)","21-167435","MP2021167435",2021-07-27,"21:49:00+00","2021/07/25 12:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft (P)","Auto Theft (P)","0034XX JAMES AVE N",4,"Folwell",4,45.0177,-93.30064,-10386180.1509997,5624308.4265809,1,2257,2021,7
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","21-141068","MP2021141068",2021-06-27,"16:43:00+00","2021/06/27 03:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft (P)","Auto Theft (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,2440,2021,6
-93.2638293798891,44.9671669614541,"Crime Offenses (NIBRS)","21-141822","MP2021141822",2021-06-28,"16:54:00+00","2021/06/27 17:50:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26383,-10382081.9959911,5616354.07636236,1,2502,2021,6
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","21-143022","MP2021143022",2021-06-30,"03:26:00+00","2021/06/29 23:40:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,2594,2021,6
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","21-170942","MP2021170942",2021-07-31,"23:04:00+00","2021/07/31 23:04:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Luring (P)","Luring (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,2606,2021,7
-93.2425058301398,44.9633812779873,"Crime Offenses (NIBRS)","21-143531","MP2021143531",2021-06-30,"16:27:00+00","2021/06/30 16:27:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","0009XX 21ST AVE S",3,"Seward",6,44.96338,-93.24251,-10379708.2693058,5615758.4589067,1,2610,2021,6
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","21-144226","MP2021144226",2021-07-01,"13:36:00+00","2021/07/01 13:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Emotionally Disturb Person (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,2678,2021,7
-93.2752917832015,44.9645846327244,"Crime Offenses (NIBRS)","21-172892","MP2021172892",2021-08-03,"01:21:00+00","2021/08/03 01:21:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Fire - Report Only (P)","Fire - Report Only (P)","0018XX STEVENS AVE",5,"Steven's Square - Loring Heights",6,44.96458,-93.27529,-10383357.9849102,5615947.78353064,1,2875,2021,8
-93.2575607732414,44.9510186369739,"Crime Offenses (NIBRS)","21-151548","MP2021151548",2021-07-09,"16:47:00+00","2021/07/09 16:47:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic (P)","Domestic Abuse-In Progress (P)","0028XX 12TH AVE S",3,"Midtown Phillips",9,44.95102,-93.25756,-10381384.1779143,5613813.66630311,1,2897,2021,7
-93.2829374766369,44.9582202571488,"Crime Offenses (NIBRS)","21-148652","MP2021148652",2021-07-27,"00:00:00+00","2021/07/27 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations",NA,NA,"0024XX PLEASANT AVE",5,"Whittier",10,44.95822,-93.28294,-10384209.0996138,5614946.51705199,1,3070,2021,7
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","21-175745","MP2021175745",2021-08-06,"09:38:00+00","2021/08/06 09:38:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assault in Progress (P)","Theft (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,3146,2021,8
-93.2439101313891,44.9758907695708,"Crime Offenses (NIBRS)","21-123491","MP2021123491",2021-06-07,"07:57:00+00","2021/06/06 16:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","000XX 20TH AVE S",1,"University of Minnesota",2,44.97589,-93.24391,-10379864.5953601,5617726.77952185,1,3357,2021,6
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-160954","MP2021160954",2021-07-20,"16:35:00+00","2021/07/18 12:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,3421,2021,7
-93.23061162284,44.9652939460691,"Crime Offenses (NIBRS)","21-159245","MP2021159245",2021-07-18,"16:00:00+00","2021/07/18 15:53:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Poss Personal Injury Acc (P)","Property Damage/Hit & Run (P)","0028XX 8TH ST S",3,"Seward",2,44.96529,-93.23061,-10378384.2121723,5616059.38208926,1,3443,2021,7
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","21-151224","MP2021151224",2021-07-09,"05:05:00+00","2021/07/09 03:58:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Vehicle (P)","0026XX RUSSELL AVE N",4,"Jordan",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,3663,2021,7
-93.2448627300692,44.9456502588654,"Crime Offenses (NIBRS)","21-151443","MP2021151443",2021-07-09,"13:10:00+00","2021/04/02 12:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft - Report Only (P)","Theft - Report Only (P)","0031XX 19TH AVE S",3,"East Phillips",9,44.94565,-93.24486,-10379970.6381947,5612969.28607491,1,3671,2021,7
-93.2530844879436,45.0009019133011,"Crime Offenses (NIBRS)","21-179962","MP2021179962",2021-08-11,"03:37:00+00","2021/08/11 03:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Person with a Gun (P)","Person with a Gun (P)","0006XX 13TH AVE NE",2,"Logan Park",3,45.0009,-93.25308,-10380885.8801476,5621663.47512138,1,3828,2021,8
-93.250470447959,44.9609327600038,"Crime Offenses (NIBRS)","21-165125","MP2021165125",2021-07-25,"03:38:00+00","2021/07/25 03:38:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Unknown Trouble (P)","Unknown Trouble (P)","0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,3967,2021,7
-93.2932106883796,45.0305414126148,"Crime Offenses (NIBRS)","21-171248","MP2021171248",2021-08-01,"03:09:00+00","2021/08/01 03:09:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0041XX DUPONT AVE N",4,"Webber - Camden",4,45.03054,-93.29321,-10385352.7082551,5626330.88867956,1,3983,2021,8
-93.2581824190961,44.9684206178699,"Crime Offenses (NIBRS)","21-233321","MP2021233321",2021-10-10,"04:43:00+00","2021/10/10 02:29:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Assist Other Agency (P)","0014XX 11TH AVE S",1,"Elliot Park",6,44.96842,-93.25818,-10381453.3792186,5616551.32811461,1,4080,2021,10
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","21-130167","MP2021130167",2021-06-14,"21:43:00+00","2021/06/14 21:40:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assault in Progress (P)","Robbery of Person (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,4171,2021,6
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","21-184320","MP2021184320",2021-08-16,"08:41:00+00","2021/08/16 08:41:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0012XX 23RD AVE N",4,"Hawthorne",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,4191,2021,8
-93.2808233005989,44.9720952648636,"Crime Offenses (NIBRS)","21-184933","MP2021184933",2021-08-17,"00:42:00+00","2021/08/16 21:50:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Damage Property-In Progress(P)","0013XX YALE PL",1,"Loring Park",7,44.9721,-93.28082,-10383973.7506178,5617129.52604163,1,4221,2021,8
-93.236149783279,44.9675141499888,"Crime Offenses (NIBRS)","21-183680","MP2021183680",2021-08-15,"14:23:00+00","2021/08/15 11:33:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Personal Injury Accident (PFE)","0025XX 6TH ST S",1,"Cedar Riverside",2,44.96751,-93.23615,-10379000.7174116,5616408.70300525,1,4226,2021,8
-93.249849280008,44.9600338562369,"Crime Offenses (NIBRS)","21-184799","MP2021184799",2021-08-16,"19:32:00+00","2021/08/16 18:56:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0022XX 17TH AVE S",3,"Ventura Village",6,44.96003,-93.24985,-10380525.7383841,5615231.82769347,1,4234,2021,8
-93.2945109719056,45.0341304034551,"Crime Offenses (NIBRS)","21-184727","MP2021184727",2021-08-16,"17:40:00+00","2021/08/16 17:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Property Damage Accident (P)","Assist Fire Personnel (P)","0043XX EMERSON AVE N",4,"Webber - Camden",4,45.03413,-93.29451,-10385497.4551673,5626896.2209642,1,4291,2021,8
-93.2788352040093,44.9359203576007,"Crime Offenses (NIBRS)","21-185969","MP2021185969",2021-08-18,"02:58:00+00","2021/08/18 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft (P)","Robbery Dwlng/Person Rpt (P)","000XX 37TH ST W",5,"King Field",8,44.93592,-93.27884,-10383752.4367277,5611439.09287944,1,4340,2021,8
-93.2413201015754,44.9483715313484,"Crime Offenses (NIBRS)","21-187970","MP2021187970",2021-08-20,"12:27:00+00","2021/08/20 10:55:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assault in Progress (P)","Disturbance (P)","0021XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24132,-10379576.2746071,5613397.29909582,1,4345,2021,8
-93.2631609066553,45.0163255044188,"Crime Offenses (NIBRS)","21-158768","MP2021158768",2021-07-18,"00:59:00+00","2021/07/17 23:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0026XX UNIVERSITY AVE NE",2,"Marshall Terrace",1,45.01633,-93.26316,-10382007.5819142,5624091.96902506,1,4353,2021,7
-93.2535701504239,44.9784010078212,"Crime Offenses (NIBRS)","21-160794","MP2021160794",2021-07-20,"13:53:00+00","2021/07/18 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft-Hold One Cooperative (P)~PD","Theft - Report Only (P)","0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,4604,2021,7
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","21-163086","MP2021163086",2021-07-22,"23:39:00+00","2021/07/22 19:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,4691,2021,7
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-161151","MP2021161151",2021-08-02,"16:02:00+00","2021/08/02 16:02:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Check the Welfare (P)","Check the Welfare (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,4773,2021,8
-93.2962699971994,45.0239910108034,"Crime Offenses (NIBRS)","21-163502","MP2021163502",2021-07-23,"13:18:00+00","2021/07/23 02:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft - Report Only (P)","Theft - Report Only (P)","0013XX DOWLING AVE N",4,"Folwell",4,45.02399,-93.29627,-10385693.2689994,5625299.17088462,1,4786,2021,7
-93.242882763233,44.9950984864307,"Crime Offenses (NIBRS)","21-192907","MP2021192907",2021-08-26,"03:44:00+00","2021/08/26 03:03:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0011XX SPRING ST NE",2,"Northeast Park",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,4858,2021,8
-93.2588949493048,45.0019835655683,"Crime Offenses (NIBRS)","21-166986","MP2021166986",2021-07-27,"10:29:00+00","2021/07/23 22:15:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Auto Theft (P)","Auto Theft (P)","0014XX 6TH ST NE",2,"Logan Park",1,45.00198,-93.25889,-10381532.6976869,5621833.76337872,1,4917,2021,7
-93.3044698604353,45.0213395853026,"Crime Offenses (NIBRS)","21-164726","MP2021164726",2021-07-24,"21:27:00+00","2021/07/24 19:25:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Person with a Gun (P)","Person with a Gun (P)","0036XX MORGAN AVE N",4,"Folwell",4,45.02134,-93.30447,-10386606.0736298,5624881.59301177,1,4924,2021,7
-93.28875531137,45.0002349389676,"Crime Offenses (NIBRS)","21-168595","MP2021168595",2021-07-29,"04:08:00+00","2021/07/29 02:57:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","0007XX 21ST AVE N",4,"Hawthorne",5,45.00023,-93.28876,-10384856.7380175,5621558.47260638,1,4938,2021,7
-93.2950993890779,44.9577785571951,"Crime Offenses (NIBRS)","21-162623","MP2021162623",2021-07-22,"13:40:00+00","2021/07/22 13:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0024XX HENNEPIN AVE",5,"East Isles",7,44.95778,-93.2951,-10385562.9574554,5614877.03144933,1,5005,2021,7
-93.2498701146344,44.9582343899503,"Crime Offenses (NIBRS)","21-148648","MP2021148648",2021-07-26,"00:00:00+00","2021/07/26 00:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations",NA,NA,"0024XX 17TH AVE S",3,"East Phillips",9,44.95823,-93.24987,-10380528.0576743,5614948.74043008,1,5135,2021,7
-93.2141536001977,44.918417609538,"Crime Offenses (NIBRS)","21-195379","MP2021195379",2021-08-28,"22:28:00+00","2021/08/28 22:28:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Overdose w/All (PFE)","Overdose w/All (PFE)","0046XX MINNEHAHA AVE",3,"Hiawatha",12,44.91842,-93.21415,-10376552.1135387,5608687.13927483,1,5155,2021,8
