"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.300643732621,45.017700045224,"Crime Offenses (NIBRS)","19-325306","MP2019325306",2019-10-29,"16:18:00+00","2019/10/29 16:18:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0034XX JAMES AVE N",4,"Folwell",4,45.0177,-93.30064,-10386180.1509997,5624308.4265809,1,14650,2019,10
-93.2113901757713,44.9080996404339,"Crime Offenses (NIBRS)","19-326970","MP2019326970",2019-10-31,"14:18:00+00","2019/10/31 14:18:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0052XX 43RD AVE S",3,"Minnehaha",12,44.9081,-93.21139,-10376244.4905333,5607065.2398246,1,14655,2019,10
-93.3022128810132,45.0004643151133,"Crime Offenses (NIBRS)","19-203340","MP2019203340",2019-07-11,"20:43:00+00","2019/07/11 18:36:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0020XX JAMES AVE N",4,"Jordan",5,45.00046,-93.30221,-10386354.8277667,5621594.58338314,1,14681,2019,7
-93.2882911635408,44.9057974448273,"Crime Offenses (NIBRS)","19-208599","MP2019208599",2019-07-16,"13:28:00+00","2019/07/15 22:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Recover Property (P)","Recover Property (P)","0053XX LYNDALE AVE S",5,"Tangletown",11,44.9058,-93.28829,-10384805.0692575,5606703.3934212,1,14753,2019,7
-93.2795085901295,44.9779270063988,"Crime Offenses (NIBRS)","19-208818","MP2019208818",2019-07-16,"14:51:00+00","2019/07/16 14:51:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0010XX CURRIE AVE",1,"Downtown West",7,44.97793,-93.27951,-10383827.3976647,5618047.21421991,1,14754,2019,7
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-207480","MP2019207480",2019-07-15,"12:06:00+00","2019/07/15 12:06:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,14765,2019,7
-93.3042614827304,45.0484637610981,"Crime Offenses (NIBRS)","19-209260","MP2019209260",2019-07-16,"22:02:00+00","2019/07/16 20:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,14775,2019,7
-93.2456481163424,44.9688692275801,"Crime Offenses (NIBRS)","19-210921","MP2019210921",2019-07-18,"03:27:00+00","2019/07/18 02:03:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0005XX 19TH AVE S",1,"Cedar Riverside",6,44.96887,-93.24565,-10380058.0670257,5616621.9139007,1,14809,2019,7
-93.2422283378535,45.0195084924933,"Crime Offenses (NIBRS)","19-210324","MP2019210324",2019-07-17,"18:52:00+00","2019/07/17 18:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0028XX FILLMORE ST NE",2,"Audubon Park",1,45.01951,-93.24223,-10379677.3790343,5624593.22209319,1,14832,2019,7
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","19-331943","MP2019331943",2019-11-05,"14:16:00+00","2019/11/05 14:16:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,14927,2019,11
-93.2485903989352,44.9277874693369,"Crime Offenses (NIBRS)","19-331725","MP2019331725",2019-11-05,"13:00:00+00","2019/11/05 10:01:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0041XX 18TH AVE S",3,"Bancroft",8,44.92779,-93.24859,-10380385.6003591,5610160.25615588,1,14979,2019,11
-93.303252425833,44.978060890367,"Crime Offenses (NIBRS)","19-332266","MP2019332266",2019-11-05,"19:48:00+00","2019/11/05 19:20:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0002XX LOGAN AVE N",4,"Harrison",5,44.97806,-93.30325,-10386470.5494076,5618068.28344937,1,14987,2019,11
-93.2172375551957,44.9324106910128,"Crime Offenses (NIBRS)","19-331653","MP2019331653",2019-11-05,"08:00:00+00","2019/11/05 08:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0038XX 39TH ST E",3,"Howe",12,44.93241,-93.21724,-10376895.4178408,5610887.20153802,1,15010,2019,11
-93.2339478310579,44.9914845736612,"Crime Offenses (NIBRS)","19-332135","MP2019332135",2019-11-05,"16:52:00+00","2019/11/05 16:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0012XX HENNEPIN AVE E",2,"Como",1,44.99148,-93.23395,-10378755.5971993,5620181.0061882,1,15039,2019,11
-93.2861047099533,44.9609097213072,"Crime Offenses (NIBRS)","19-331600","MP2019331600",2019-11-05,"04:43:00+00","2019/11/05 03:15:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0005XX 22ND ST W",5,"Whittier",10,44.96091,-93.2861,-10384561.6743945,5615369.61966737,1,15047,2019,11
-93.2702221705399,44.9422689874288,"Crime Offenses (NIBRS)","19-333680","MP2019333680",2019-11-07,"09:44:00+00","2019/11/07 09:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0033XX 4TH AVE S",3,"Central",8,44.94227,-93.27022,-10382793.6381938,5612437.49398573,1,15053,2019,11
-93.2551408996139,44.9763512555583,"Crime Offenses (NIBRS)","19-333454","MP2019333454",2019-11-07,"01:56:00+00","2019/11/06 23:34:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Receive Information (P)","Receive Information (P)","0009XX WASHINGTON AVE S",1,"Downtown East",3,44.97635,-93.25514,-10381114.7987915,5617799.24341541,1,15066,2019,11
-93.2957367662299,44.9488098667257,"Crime Offenses (NIBRS)","19-333201","MP2019333201",2019-11-06,"23:03:00+00","2019/11/06 18:40:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Unwanted Person (P)","Unwanted Person (P)","0029XX FREMONT AVE S",5,"Lowry Hill East",10,44.94881,-93.29574,-10385633.9100016,5613466.24421444,1,15121,2019,11
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-334460","MP2019334460",2019-11-07,"23:05:00+00","2019/11/07 23:05:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,15158,2019,11
-93.2774358893081,44.9760865734288,"Crime Offenses (NIBRS)","19-334590","MP2019334590",2019-11-08,"02:32:00+00","2019/11/08 02:32:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Disturbance (P)","Disturbance (P)","0009XX HENNEPIN AVE",1,"Downtown West",7,44.97609,-93.27744,-10383596.6656848,5617757.59185938,1,15159,2019,11
-93.2898904081899,45.0077264211761,"Crime Offenses (NIBRS)","19-336556","MP2019336556",2019-11-10,"02:50:00+00","2019/11/10 02:06:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0008XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.28989,-10384983.0964346,5622737.93505602,1,15193,2019,11
-93.2589289622164,44.9688545362076,"Crime Offenses (NIBRS)","19-330741","MP2019330741",2019-11-04,"10:01:00+00","2019/11/04 09:29:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Recover Property (P)","Recover Property (P)","0010XX 14TH ST E",1,"Elliot Park",6,44.96885,-93.25893,-10381536.4839549,5616619.6022983,1,15207,2019,11
-93.2895189188873,45.004247280085,"Crime Offenses (NIBRS)","19-334447","MP2019334447",2019-11-07,"23:24:00+00","2019/11/07 23:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,15217,2019,11
-93.3050881088616,44.9915029014057,"Crime Offenses (NIBRS)","19-333969","MP2019333969",2019-11-07,"14:59:00+00","2019/11/07 14:59:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Narcotics (Drug) Activity (P)","Narcotics (Drug) Activity (P)","0019XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30509,-10386674.8966792,5620183.89112344,1,15247,2019,11
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-334262","MP2019334262",2019-11-07,"20:08:00+00","2019/11/07 20:08:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Person (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,15248,2019,11
-93.2781973597334,44.9769444736014,"Crime Offenses (NIBRS)","19-338541","MP2019338541",2019-11-12,"16:18:00+00","2019/11/12 15:56:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0009XX HAWTHORNE AVE",1,"Downtown West",7,44.97694,-93.2782,-10383681.4321826,5617892.59540436,1,15264,2019,11
-93.2812548476682,44.9617986701274,"Crime Offenses (NIBRS)","19-331383","MP2019331383",2019-11-04,"23:05:00+00","2019/11/04 21:08:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0020XX PILLSBURY AVE",5,"Whittier",10,44.9618,-93.28125,-10384021.7901787,5615509.47219568,1,15287,2019,11
-93.2663925761269,44.9783467923286,"Crime Offenses (NIBRS)","19-332369","MP2019332369",2019-11-05,"22:14:00+00","2019/11/05 21:08:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0002XX 4TH ST S",1,"Downtown West",7,44.97835,-93.26639,-10382367.3296713,5618113.27572925,1,15291,2019,11
-93.2889516318871,44.9231859981832,"Crime Offenses (NIBRS)","19-335605","MP2019335605",2019-11-09,"02:09:00+00","2019/11/09 02:09:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0007XX 44TH ST W",5,"King Field",8,44.92319,-93.28895,-10384878.5922578,5609436.7889921,1,15367,2019,11
-93.2439101313891,44.9758907695708,"Crime Offenses (NIBRS)","19-340230","MP2019340230",2019-11-14,"12:51:00+00","2019/11/14 11:15:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","000XX 20TH AVE S",1,"University of Minnesota",6,44.97589,-93.24391,-10379864.5953601,5617726.77952185,1,15406,2019,11
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-339356","MP2019339356",2019-11-13,"13:28:00+00","2019/11/13 12:35:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,15415,2019,11
-93.2583528591499,44.9934446898374,"Crime Offenses (NIBRS)","19-334439","MP2019334439",2019-11-08,"02:19:00+00","2019/11/07 23:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0004XX 4TH ST NE",2,"St. Anthony West",3,44.99344,-93.25835,-10381472.3524883,5620489.54584455,1,15433,2019,11
-93.2524707652297,44.952846139443,"Crime Offenses (NIBRS)","19-341004","MP2019341004",2019-11-15,"08:32:00+00","2019/11/15 08:32:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0027XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95285,-93.25247,-10380817.5607511,5614101.12807021,1,15452,2019,11
-93.2550182741877,44.9438363781334,"Crime Offenses (NIBRS)","19-333448","MP2019333448",2019-11-07,"00:41:00+00","2019/11/06 23:27:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,15459,2019,11
0,0,"Crime Offenses (NIBRS)","19-339112","MP2019339112",2019-11-13,"07:29:00+00","2019/11/13 05:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","No Address",NA,NA,NA,0,0,0,0,1,15479,2019,11
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","19-333624","MP2019333624",2019-11-07,"08:25:00+00","2019/11/07 08:25:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,15480,2019,11
-93.3019116228978,45.0159065929184,"Crime Offenses (NIBRS)","19-339436","MP2019339436",2019-11-13,"17:13:00+00","2019/11/13 15:13:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0033XX KNOX AVE N",4,"Folwell",4,45.01591,-93.30191,-10386321.2919459,5624026.00137348,1,15485,2019,11
-93.2683048890425,44.9626877984022,"Crime Offenses (NIBRS)","19-340846","MP2019340846",2019-11-15,"03:40:00+00","2019/11/15 00:38:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0005XX FRANKLIN AVE E",3,"Ventura Village",6,44.96269,-93.2683,-10382580.2073544,5615649.35510254,1,15534,2019,11
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-341156","MP2019341156",2019-11-15,"12:09:00+00","2019/11/15 12:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,15535,2019,11
-93.2723759245527,44.9756325468251,"Crime Offenses (NIBRS)","19-340457","MP2019340457",2019-11-14,"16:41:00+00","2019/11/14 16:41:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Fight (P)","Fight (P)","000XX 8TH ST S",1,"Downtown West",7,44.97563,-93.27238,-10383033.3930341,5617686.14483183,1,15551,2019,11
-93.24865046299,44.9528511324457,"Crime Offenses (NIBRS)","19-342047","MP2019342047",2019-11-16,"03:49:00+00","2019/11/16 03:20:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0027XX 18TH AVE S",3,"East Phillips",9,44.95285,-93.24865,-10380392.2866937,5614101.91350989,1,15556,2019,11
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-343220","MP2019343220",2019-11-17,"14:19:00+00","2019/11/17 13:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft - Report Only (P)","Theft - Report Only (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,15563,2019,11
-93.236149783279,44.9675141499888,"Crime Offenses (NIBRS)","19-341616","MP2019341616",2019-11-15,"21:53:00+00","2019/11/15 20:22:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0025XX 6TH ST S",1,"Cedar Riverside",2,44.96751,-93.23615,-10379000.7174116,5616408.70300525,1,15580,2019,11
-93.2612409347036,44.9976608035313,"Crime Offenses (NIBRS)","19-341017","MP2019341017",2019-11-15,"09:00:00+00","2019/11/15 09:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Receive Information (P)","High Risk Warrant Entry (P)","0008XX 4TH ST NE",2,"St. Anthony West",3,44.99766,-93.26124,-10381793.8516193,5621153.23508656,1,15647,2019,11
-93.268296733238,44.9639485182978,"Crime Offenses (NIBRS)","19-341059","MP2019341059",2019-11-15,"12:01:00+00","2019/11/15 10:20:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0005XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.2683,-10382579.2995357,5615847.70268051,1,15649,2019,11
0,0,"Crime Offenses (NIBRS)","19-332008","MP2019332008",2019-11-05,"22:08:00+00","2019/11/05 17:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,15656,2019,11
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","19-334577","MP2019334577",2019-11-08,"02:43:00+00","2019/11/08 02:06:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,15693,2019,11
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-333222","MP2019333222",2019-11-06,"20:09:00+00","2019/11/06 19:05:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,15718,2019,11
-93.2460913460019,44.9546457581761,"Crime Offenses (NIBRS)","19-334736","MP2019334736",2019-11-08,"10:22:00+00","2019/11/08 09:46:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0026XX LONGFELLOW AVE",3,"East Phillips",9,44.95465,-93.24609,-10380107.4070772,5614384.21282516,1,15727,2019,11
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","19-336117","MP2019336117",2019-11-09,"19:20:00+00","2019/11/09 17:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Assist Fire Personnel (P)","Recover Property (P)","0012XX 2ND AVE S",1,"Downtown West",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,15794,2019,11
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","19-335475","MP2019335475",2019-11-09,"01:00:00+00","2019/11/08 23:25:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,15798,2019,11
-93.2473696935669,45.0084064074739,"Crime Offenses (NIBRS)","19-334921","MP2019334921",2019-11-08,"13:15:00+00","2019/11/08 13:15:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0019XX CENTRAL AVE NE",2,"Windom Park",1,45.00841,-93.24737,-10380249.7120799,5622845.00012753,1,15813,2019,11
-93.2651463316552,44.9546361068648,"Crime Offenses (NIBRS)","19-338960","MP2019338960",2019-11-13,"00:41:00+00","2019/11/12 23:24:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,15865,2019,11
-93.2581861381214,44.9672371218429,"Crime Offenses (NIBRS)","19-339440","MP2019339440",2019-11-13,"15:15:00+00","2019/11/13 12:05:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Recover Vehicle (P)","Recover Vehicle (P)","0015XX 11TH AVE S",1,"Elliot Park",6,44.96724,-93.25819,-10381453.7931726,5616365.1154203,1,15869,2019,11
