"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2358310816774,45.0213507467726,"Crime Offenses (NIBRS)","19-318772","MP2019318772",2019-10-22,"23:00:00+00","2019/10/22 18:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0029XX ULYSSES ST NE",2,"Audubon Park",1,45.02135,-93.23583,-10378965.2396604,5624883.35077404,1,460,2019,10
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-312979","MP2019312979",2019-10-16,"17:01:00+00","2019/10/16 16:41:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Person (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,464,2019,10
0,0,"Crime Offenses (NIBRS)","19-319362","MP2019319362",2019-10-23,"16:47:00+00","2019/10/23 13:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Attempt Pick-Up (P)","Attempt Pick-Up (P)","No Address",NA,NA,NA,0,0,0,0,1,484,2019,10
-93.2899158628518,45.014919535549,"Crime Offenses (NIBRS)","19-314220","MP2019314220",2019-10-17,"20:41:00+00","2019/10/17 20:41:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0008XX 33RD AVE N",4,"McKinley",4,45.01492,-93.28992,-10384985.9300145,5623870.56759418,1,516,2019,10
-93.2731090719955,44.9791866752277,"Crime Offenses (NIBRS)","19-200960","MP2019200960",2019-07-09,"20:59:00+00","2019/07/09 20:59:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Suspicious Person (P)","0005XX HENNEPIN AVE",1,"Downtown West",7,44.97919,-93.27311,-10383115.0066079,5618245.44912106,1,543,2019,7
-93.2417082869659,44.960951110864,"Crime Offenses (NIBRS)","19-201100","MP2019201100",2019-07-10,"02:12:00+00","2019/07/09 22:42:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0021XX 22ND ST E",3,"Seward",6,44.96095,-93.24171,-10379619.487173,5615376.13117217,1,545,2019,7
-93.2765754586745,44.9564234483712,"Crime Offenses (NIBRS)","19-201362","MP2019201362",2019-07-10,"09:33:00+00","2019/07/10 07:22:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0025XX 1ST AVE S",5,"Whittier",10,44.95642,-93.27658,-10383500.8830384,5614663.85676736,1,571,2019,7
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","19-320471","MP2019320471",2019-10-24,"14:47:00+00","2019/10/24 13:44:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Narcotics (Drug) Activity (P)","Narcotics (Drug) Activity (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",10,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,576,2019,10
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-202125","MP2019202125",2019-07-10,"20:44:00+00","2019/07/10 20:10:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,582,2019,7
-93.308207974013,45.0055717712771,"Crime Offenses (NIBRS)","19-202615","MP2019202615",2019-07-11,"15:33:00+00","2019/07/11 07:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0025XX PENN AVE N",4,"Jordan",5,45.00557,-93.30821,-10387022.1984687,5622398.69024048,1,585,2019,7
-93.2691207021526,44.9795090428402,"Crime Offenses (NIBRS)","19-311447","MP2019311447",2019-10-14,"23:06:00+00","2019/10/14 21:27:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0009XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,599,2019,10
-93.2385414444167,44.9627523282479,"Crime Offenses (NIBRS)","19-187800","MP2019187800",2019-06-28,"18:14:00+00","2019/06/28 16:45:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Narcotics (Drug) Activity (P)","Narcotics (Drug) Activity (P)","0023XX FRANKLIN AVE E",3,"Seward",6,44.96275,-93.23854,-10379266.9559389,5615659.50743328,1,612,2019,6
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","19-204047","MP2019204047",2019-07-12,"11:11:00+00","2019/07/12 11:11:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,615,2019,7
-93.286052118085,45.0316085085371,"Crime Offenses (NIBRS)","19-188197","MP2019188197",2019-06-28,"23:31:00+00","2019/06/28 21:39:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0002XX 42ND AVE N",4,"Camden Industrial",4,45.03161,-93.28605,-10384555.8199027,5626498.97229843,1,643,2019,6
-93.2779272003949,44.9474942929666,"Crime Offenses (NIBRS)","19-322127","MP2019322127",2019-10-26,"02:19:00+00","2019/10/26 01:39:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Recover Vehicle (P)","0030XX NICOLLET AVE",5,"Lyndale",8,44.94749,-93.27793,-10383651.3581787,5613259.3212318,1,646,2019,10
-93.2574906588352,44.9386510967013,"Crime Offenses (NIBRS)","19-313978","MP2019313978",2019-10-17,"17:59:00+00","2019/10/17 17:59:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Attempt Pick-Up (P)","Attempt Pick-Up (P)","0035XX 12TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25749,-10381376.3728049,5611868.52208798,1,681,2019,10
-93.2338444816811,44.9477873542658,"Crime Offenses (NIBRS)","19-321582","MP2019321582",2019-10-13,"15:00:00+00","2019/09/30 22:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0030XX MINNEHAHA AVE",3,"Longfellow",9,44.94779,-93.23384,-10378744.0924223,5613305.41558351,1,720,2019,10
-93.2773625023393,44.977577269818,"Crime Offenses (NIBRS)","19-324294","MP2019324294",2019-10-28,"14:33:00+00","2019/10/28 14:33:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0008XX HAWTHORNE AVE",1,"Downtown West",7,44.97758,-93.27736,-10383588.4962512,5617992.17673408,1,741,2019,10
-93.2642452711195,44.9609084627438,"Crime Offenses (NIBRS)","19-316852","MP2019316852",2019-10-20,"13:50:00+00","2019/10/20 13:50:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Disturbance (P)","Disturbance (P)","0007XX 22ND ST E",3,"Ventura Village",6,44.96091,-93.26425,-10382128.2928162,5615369.42173842,1,767,2019,10
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","19-325671","MP2019325671",2019-10-30,"01:02:00+00","2019/10/29 23:16:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Poss Personal Injury Acc (P)","Poss Personal Injury Acc (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,794,2019,10
-93.2743168003011,44.9744994984664,"Crime Offenses (NIBRS)","19-313940","MP2019313940",2019-10-17,"17:37:00+00","2019/10/17 17:37:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft (P)","Theft (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,846,2019,10
-93.2568030928083,44.9677140589462,"Crime Offenses (NIBRS)","19-320214","MP2019320214",2019-10-24,"07:59:00+00","2019/10/24 07:59:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0012XX 9TH ST S",1,"Elliot Park",6,44.96771,-93.2568,-10381299.8333482,5616440.15680061,1,861,2019,10
-93.2882817851292,44.8987380689667,"Crime Offenses (NIBRS)","19-316165","MP2019316165",2019-10-19,"20:00:00+00","2019/10/19 19:11:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0057XX LYNDALE AVE S",5,"Windom",11,44.89874,-93.28828,-10384804.025331,5605593.92995592,1,875,2019,10
-93.293028638499,44.9605182705406,"Crime Offenses (NIBRS)","19-310454","MP2019310454",2019-10-14,"00:21:00+00","2019/10/13 18:10:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (PE)","Slumper (PE)","0022XX HENNEPIN AVE",5,"East Isles",7,44.96052,-93.29303,-10385332.4425684,5615308.03600783,1,885,2019,10
-93.2477190169399,44.9730838449451,"Crime Offenses (NIBRS)","19-310848","MP2019310848",2019-10-14,"08:47:00+00","2019/10/14 07:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0015XX WASHINGTON AVE S",1,"Cedar Riverside",6,44.97308,-93.24772,-10380288.5985637,5617285.08330714,1,887,2019,10
-93.2524311073048,44.9959900085632,"Crime Offenses (NIBRS)","19-326874","MP2019326874",2019-10-31,"13:29:00+00","2019/10/31 12:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0006XX MONROE ST NE",2,"St. Anthony East",3,44.99599,-93.25243,-10380813.1461433,5620890.21715457,1,907,2019,10
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","19-328413","MP2019328413",2019-11-01,"23:55:00+00","2019/11/01 19:56:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,948,2019,11
-93.2778511364465,44.9582363414501,"Crime Offenses (NIBRS)","19-329311","MP2019329311",2019-11-02,"21:26:00+00","2019/11/02 17:22:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0024XX NICOLLET AVE",5,"Whittier",10,44.95824,-93.27785,-10383642.8907639,5614949.04736652,1,974,2019,11
-93.2719634100894,44.9816549714222,"Crime Offenses (NIBRS)","19-313748","MP2019313748",2019-10-17,"13:10:00+00","2019/10/17 13:10:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0003XX 1ST AVE N",1,"Downtown West",7,44.98165,-93.27196,-10382987.47215,5618633.89907388,1,991,2019,10
0,0,"Crime Offenses (NIBRS)","19-315030","MP2019315030",2019-10-18,"18:42:00+00","2019/10/18 16:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","No Address",NA,NA,NA,0,0,0,0,1,1027,2019,10
0,0,"Crime Offenses (NIBRS)","19-315327","MP2019315327",2019-10-19,"01:11:00+00","2019/10/18 21:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Attempt Pick-Up (P)","Attempt Pick-Up (P)","No Address",NA,NA,NA,0,0,0,0,1,1037,2019,10
-93.2579355773274,45.0116261271406,"Crime Offenses (NIBRS)","19-325358","MP2019325358",2019-10-29,"17:10:00+00","2019/10/29 17:10:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0023XX 7TH ST NE",2,"Holland",1,45.01163,-93.25794,-10381425.9009156,5623351.96772395,1,1046,2019,10
-93.3013671028002,44.9808701549843,"Crime Offenses (NIBRS)","19-321130","MP2019321130",2019-10-25,"09:24:00+00","2019/10/25 07:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0016XX GLENWOOD AVE",4,"Harrison",5,44.98087,-93.30137,-10386260.6761646,5618510.38623506,1,1062,2019,10
-93.2600539017854,44.9426785995613,"Crime Offenses (NIBRS)","19-310831","MP2019310831",2019-10-14,"07:40:00+00","2019/10/14 07:30:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Disturbance (P)","Disturbance (P)","0033XX 10TH AVE S",3,"Powderhorn Park",9,44.94268,-93.26005,-10381661.7116842,5612501.9143538,1,1139,2019,10
-93.2170809051798,44.9144472142824,"Crime Offenses (NIBRS)","19-196046","MP2019196046",2019-07-05,"15:10:00+00","2019/07/05 13:56:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0038XX 49TH ST E",3,"Minnehaha",12,44.91445,-93.21708,-10376877.979614,5608062.99147156,1,1175,2019,7
-93.2351470720807,44.9483717138164,"Crime Offenses (NIBRS)","19-312359","MP2019312359",2019-10-15,"22:28:00+00","2019/10/15 22:28:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft-Hold One Cooperative (P)","Theft-Hold One Cooperative (P)","0025XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23515,-10378889.0960702,5613397.32777608,1,1186,2019,10
-93.2830111429818,44.9842202303076,"Crime Offenses (NIBRS)","19-312892","MP2019312892",2019-10-16,"16:32:00+00","2019/10/16 14:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Slumper (PE)","Slumper (PE)","0006XX OLSON MEMORIAL HWY",1,"North Loop",5,44.98422,-93.28301,-10384217.3001163,5619037.6263633,1,1189,2019,10
-93.2893430718738,44.9528478692572,"Crime Offenses (NIBRS)","19-325957","MP2019325957",2019-10-30,"10:52:00+00","2019/10/30 10:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Disturbance (P)","Recover Vehicle (P)","0027XX ALDRICH AVE S",5,"Lowry Hill East",10,44.95285,-93.28934,-10384922.1671792,5614101.40021574,1,1201,2019,10
-93.2549708431407,44.9564412546181,"Crime Offenses (NIBRS)","19-324909","MP2019324909",2019-10-29,"09:33:00+00","2019/10/29 07:35:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Recover Vehicle (P)","Recover Vehicle (P)","0025XX 14TH AVE S",3,"East Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,1208,2019,10
0,0,"Crime Offenses (NIBRS)","19-317681","MP2019317681",2019-10-22,"14:23:00+00","2019/10/21 16:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","On Site (P)","Attempt Pick-Up (P)","No Address",NA,NA,NA,0,0,0,0,1,1223,2019,10
0,0,"Crime Offenses (NIBRS)","19-318258","MP2019318258",2019-10-22,"06:48:00+00","2019/10/22 06:48:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","No Address",NA,NA,NA,0,0,0,0,1,1268,2019,10
-93.2901036844081,45.0360788795656,"Crime Offenses (NIBRS)","19-326766","MP2019326766",2019-10-31,"08:25:00+00","2019/10/31 08:25:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0044XX ALDRICH AVE N",4,"Lind - Bohanon",4,45.03608,-93.2901,-10385006.838243,5627203.15675519,1,1289,2019,10
-93.2476225019458,44.970376386952,"Crime Offenses (NIBRS)","19-326194","MP2019326194",2019-10-30,"21:04:00+00","2019/10/30 15:15:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0016XX 4TH ST S",1,"Cedar Riverside",6,44.97038,-93.24762,-10380277.854568,5616859.05960696,1,1300,2019,10
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","19-326562","MP2019326562",2019-10-31,"00:22:00+00","2019/10/30 22:53:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0016XX DUPONT AVE N",4,"Hawthorne",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,1302,2019,10
-93.2358730105433,44.9907920698134,"Crime Offenses (NIBRS)","19-316311","MP2019316311",2019-10-19,"22:11:00+00","2019/10/19 22:11:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0011XX 11TH AVE SE",2,"Como",3,44.99079,-93.23587,-10378969.9071799,5620072.00248766,1,1323,2019,10
-93.2615799561968,45.0092753148809,"Crime Offenses (NIBRS)","19-332511","MP2019332511",2019-11-06,"02:37:00+00","2019/11/06 01:21:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0021XX 4TH ST NE",2,"Holland",1,45.00928,-93.26158,-10381831.5913462,5622981.81289999,1,1344,2019,11
-93.2346056143399,44.9819640000855,"Crime Offenses (NIBRS)","19-317903","MP2019317903",2019-10-21,"21:52:00+00","2019/10/21 21:52:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","Miscellaneous (P)","0005XX 14TH AVE SE",2,"Marcy Holmes",2,44.98196,-93.23461,-10378828.8212888,5618682.53386889,1,1353,2019,10
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","19-327715","MP2019327715",2019-11-01,"08:18:00+00","2019/11/01 04:10:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,1362,2019,11
-93.2781973597334,44.9769444736014,"Crime Offenses (NIBRS)","19-328113","MP2019328113",2019-11-01,"14:21:00+00","2019/11/01 14:21:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Suspicious Person (P)","Suspicious Person (P)","0009XX HAWTHORNE AVE",1,"Downtown West",7,44.97694,-93.2782,-10383681.4321826,5617892.59540436,1,1365,2019,11
-93.2351470720807,44.9483717138164,"Crime Offenses (NIBRS)","19-318687","MP2019318687",2019-10-22,"21:46:00+00","2019/10/22 17:00:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Theft (P)","Theft (P)","0025XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23515,-10378889.0960702,5613397.32777608,1,1378,2019,10
-93.2533633250078,44.9874977468434,"Crime Offenses (NIBRS)","19-317800","MP2019317800",2019-10-21,"17:23:00+00","2019/10/21 17:23:00+00","Society","Group A","35A","Drug/Narcotic Offenses","Drug/Narcotic Violations","Miscellaneous (P)","High Risk Warrant Entry (P)","0001XX 4TH ST SE",2,"Marcy Holmes",3,44.9875,-93.25336,-10380916.9200776,5619553.47699151,1,1381,2019,10
