"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Steven's Square - Loring Heights","Total",18,28,27,39,26,30,45
"Sumner - Glenwood","Total",6,8,2,4,3,4,1
"Tangletown","Total",6,6,0,0,1,1,1
"University of Minnesota","Total",4,2,4,1,1,0,0
"Ventura Village","Total",63,55,28,33,60,49,69
"Victory","Total",5,5,4,0,3,4,0
"Waite Park","Total",8,4,6,1,1,0,1
"Webber - Camden","Total",36,27,12,20,32,17,18
"Wenonah","Total",4,4,7,3,1,1,3
"West Maka Ska","Total",1,1,0,0,0,2,1
"Whittier","Total",67,46,38,62,83,78,97
"Willard - Hay","Total",26,43,11,8,18,19,15
"Windom","Total",8,8,2,1,3,1,1
"Windom Park","Total",26,10,5,8,3,3,4
NA,"Total",66,47,34,31,19,21,19
"Armatage","Total",0,3,1,2,2,1,2
"Hale","Total",0,2,0,1,0,0,0
"Lynnhurst","Total",0,1,0,0,2,1,0
"Page","Total",0,1,0,0,0,0,0
"Kenny","Total",0,0,2,0,0,1,0
