"Neighborhood","Offense","2019","2020","2021","2022","2023","2024"
"Jordan","Drug/Narcotic Violations",51,60,31,38,47,16
"Keewaydin","Drug/Narcotic Violations",2,1,1,2,1,2
"Kenwood","Drug/Narcotic Violations",3,4,4,0,0,1
"King Field","Drug/Narcotic Violations",10,4,6,1,8,7
"Lind - Bohanon","Drug/Narcotic Violations",19,12,6,7,9,1
"Linden Hills","Drug/Narcotic Violations",2,3,2,0,0,0
"Logan Park","Drug/Narcotic Violations",9,5,3,4,2,2
"Longfellow","Drug/Narcotic Violations",36,15,14,11,18,11
"Loring Park","Drug/Narcotic Violations",26,34,32,28,45,16
"Lowry Hill","Drug/Narcotic Violations",3,3,1,3,2,8
"Lowry Hill East","Drug/Narcotic Violations",43,16,22,29,36,22
"Lyndale","Drug/Narcotic Violations",32,18,8,5,28,14
"Marcy Holmes","Drug/Narcotic Violations",37,31,23,10,12,3
"Marshall Terrace","Drug/Narcotic Violations",14,9,7,6,3,0
"McKinley","Drug/Narcotic Violations",36,31,8,7,15,3
"Mid - City Industrial","Drug/Narcotic Violations",7,8,4,3,3,1
"Midtown Phillips","Drug/Narcotic Violations",41,19,30,33,26,11
"Minnehaha","Drug/Narcotic Violations",3,5,4,2,1,2
"Morris Park","Drug/Narcotic Violations",2,3,0,2,1,0
"Near - North","Drug/Narcotic Violations",65,56,37,57,24,9
"Nicollet Island - East Bank","Drug/Narcotic Violations",11,3,5,4,1,1
"North Loop","Drug/Narcotic Violations",26,18,17,14,21,12
"Northeast Park","Drug/Narcotic Violations",12,6,10,8,7,4
"Northrop","Drug/Narcotic Violations",1,3,4,1,1,1
"Phillips West","Drug/Narcotic Violations",26,8,9,14,27,12
"Powderhorn Park","Drug/Narcotic Violations",27,24,13,22,24,15
"Prospect Park - East River Road","Drug/Narcotic Violations",10,12,10,4,6,3
"Regina","Drug/Narcotic Violations",2,5,1,0,0,0
"Seward","Drug/Narcotic Violations",21,14,12,13,22,2
"Sheridan","Drug/Narcotic Violations",17,11,8,5,2,3
"Shingle Creek","Drug/Narcotic Violations",7,6,0,1,1,0
"South Uptown","Drug/Narcotic Violations",24,4,3,6,5,8
"St. Anthony East","Drug/Narcotic Violations",7,1,0,2,3,3
"St. Anthony West","Drug/Narcotic Violations",11,1,5,5,2,0
"Standish","Drug/Narcotic Violations",5,8,2,4,6,2
"Steven's Square - Loring Heights","Drug/Narcotic Violations",19,28,27,39,26,17
"Sumner - Glenwood","Drug/Narcotic Violations",7,8,2,4,3,2
"Tangletown","Drug/Narcotic Violations",9,6,0,0,1,1
"University of Minnesota","Drug/Narcotic Violations",4,2,4,1,1,0
"Ventura Village","Drug/Narcotic Violations",67,55,28,33,60,34
"Victory","Drug/Narcotic Violations",5,5,4,0,3,2
"Waite Park","Drug/Narcotic Violations",8,4,6,1,1,0
"Webber - Camden","Drug/Narcotic Violations",36,27,12,20,32,12
"Wenonah","Drug/Narcotic Violations",4,4,7,3,1,1
"West Maka Ska","Drug/Narcotic Violations",1,1,0,0,0,1
"Whittier","Drug/Narcotic Violations",69,46,38,62,83,47
"Willard - Hay","Drug/Narcotic Violations",27,43,11,8,18,11
"Windom","Drug/Narcotic Violations",8,8,2,1,3,0
"Windom Park","Drug/Narcotic Violations",27,10,5,8,3,1
NA,"Drug/Narcotic Violations",69,47,34,31,19,15
"Armatage","Drug/Narcotic Violations",0,3,1,2,2,0
"Hale","Drug/Narcotic Violations",0,2,0,1,0,0
"Lynnhurst","Drug/Narcotic Violations",0,1,0,0,2,0
"Page","Drug/Narcotic Violations",0,1,0,0,0,0
"Kenny","Drug/Narcotic Violations",0,0,2,0,0,1
"Audubon Park","Total",12,7,2,3,3,2
"Bancroft","Total",6,2,3,2,1,3
"Beltrami","Total",9,3,2,3,1,1
"Bottineau","Total",3,2,1,5,2,0
"Bryant","Total",3,3,1,1,0,1
"Bryn - Mawr","Total",4,6,2,2,2,1
"Camden Industrial","Total",6,3,4,3,1,0
"Cedar - Isles - Dean","Total",4,7,1,3,3,3
"Cedar Riverside","Total",26,25,19,40,27,9
"Central","Total",11,7,5,5,10,16
"Cleveland","Total",9,10,6,6,12,5
"Columbia Park","Total",9,7,3,1,1,1
"Como","Total",13,9,7,4,3,0
"Cooper","Total",3,3,1,0,1,1
"Corcoran","Total",14,5,6,8,9,6
"Diamond Lake","Total",2,2,0,0,0,1
"Downtown East","Total",32,18,16,20,27,8
"Downtown West","Total",244,114,61,117,146,67
"East Bde Maka Ska","Total",1,3,0,0,4,6
"East Harriet","Total",4,0,3,2,4,1
"East Isles","Total",11,2,7,3,16,6
"East Phillips","Total",78,44,33,43,81,42
"Elliot Park","Total",56,29,29,46,50,51
"Ericsson","Total",4,5,2,0,3,1
"Field","Total",1,3,1,0,0,2
"Folwell","Total",36,41,25,20,42,16
"Fulton","Total",4,1,2,0,1,0
"Harrison","Total",22,15,5,5,4,2
"Hawthorne","Total",142,133,67,74,55,13
"Hiawatha","Total",8,5,8,4,10,3
"Holland","Total",37,22,9,9,13,3
"Howe","Total",9,9,5,5,4,1
"Jordan","Total",51,60,31,38,47,16
"Keewaydin","Total",2,1,1,2,1,2
"Kenwood","Total",3,4,4,0,0,1
"King Field","Total",10,4,6,1,8,7
"Lind - Bohanon","Total",19,12,6,7,9,1
"Linden Hills","Total",2,3,2,0,0,0
"Logan Park","Total",9,5,3,4,2,2
"Longfellow","Total",36,15,14,11,18,11
"Loring Park","Total",26,34,32,28,45,16
"Lowry Hill","Total",3,3,1,3,2,8
"Lowry Hill East","Total",43,16,22,29,36,22
"Lyndale","Total",32,18,8,5,28,14
"Marcy Holmes","Total",37,31,23,10,12,3
"Marshall Terrace","Total",14,9,7,6,3,0
"McKinley","Total",36,31,8,7,15,3
"Mid - City Industrial","Total",7,8,4,3,3,1
"Midtown Phillips","Total",41,19,30,33,26,11
"Minnehaha","Total",3,5,4,2,1,2
"Morris Park","Total",2,3,0,2,1,0
"Near - North","Total",65,56,37,57,24,9
"Nicollet Island - East Bank","Total",11,3,5,4,1,1
"North Loop","Total",26,18,17,14,21,12
"Northeast Park","Total",12,6,10,8,7,4
"Northrop","Total",1,3,4,1,1,1
"Phillips West","Total",26,8,9,14,27,12
"Powderhorn Park","Total",27,24,13,22,24,15
"Prospect Park - East River Road","Total",10,12,10,4,6,3
"Regina","Total",2,5,1,0,0,0
"Seward","Total",21,14,12,13,22,2
"Sheridan","Total",17,11,8,5,2,3
"Shingle Creek","Total",7,6,0,1,1,0
"South Uptown","Total",24,4,3,6,5,8
"St. Anthony East","Total",7,1,0,2,3,3
"St. Anthony West","Total",11,1,5,5,2,0
"Standish","Total",5,8,2,4,6,2
"Steven's Square - Loring Heights","Total",19,28,27,39,26,17
"Sumner - Glenwood","Total",7,8,2,4,3,2
"Tangletown","Total",9,6,0,0,1,1
"University of Minnesota","Total",4,2,4,1,1,0
"Ventura Village","Total",67,55,28,33,60,34
"Victory","Total",5,5,4,0,3,2
"Waite Park","Total",8,4,6,1,1,0
"Webber - Camden","Total",36,27,12,20,32,12
"Wenonah","Total",4,4,7,3,1,1
"West Maka Ska","Total",1,1,0,0,0,1
"Whittier","Total",69,46,38,62,83,47
"Willard - Hay","Total",27,43,11,8,18,11
"Windom","Total",8,8,2,1,3,0
"Windom Park","Total",27,10,5,8,3,1
NA,"Total",69,47,34,31,19,15
"Armatage","Total",0,3,1,2,2,0
"Hale","Total",0,2,0,1,0,0
"Lynnhurst","Total",0,1,0,0,2,0
"Page","Total",0,1,0,0,0,0
"Kenny","Total",0,0,2,0,0,1
