"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
"Jordan","Drug/Narcotic Violations",27,30,12,32,72,74,33
"Keewaydin","Drug/Narcotic Violations",3,1,1,2,1,1,1
"Kenwood","Drug/Narcotic Violations",2,2,3,2,2,3,0
"King Field","Drug/Narcotic Violations",8,4,3,0,9,15,9
"Lind - Bohanon","Drug/Narcotic Violations",10,4,5,7,13,15,5
"Logan Park","Drug/Narcotic Violations",5,3,5,2,5,5,2
"Longfellow","Drug/Narcotic Violations",21,15,10,14,32,28,20
"Loring Park","Drug/Narcotic Violations",26,20,19,23,43,62,28
"Lowry Hill","Drug/Narcotic Violations",3,1,0,2,5,7,4
"Lowry Hill East","Drug/Narcotic Violations",17,15,10,31,43,56,30
"Lyndale","Drug/Narcotic Violations",15,9,8,18,31,47,26
"Marcy Holmes","Drug/Narcotic Violations",26,16,12,11,27,23,7
"Marshall Terrace","Drug/Narcotic Violations",4,5,6,8,14,11,8
"McKinley","Drug/Narcotic Violations",19,20,5,12,27,22,14
"Mid - City Industrial","Drug/Narcotic Violations",5,5,2,4,3,8,2
"Midtown Phillips","Drug/Narcotic Violations",22,14,17,22,35,46,21
"Minnehaha","Drug/Narcotic Violations",2,3,3,3,3,2,1
"Morris Park","Drug/Narcotic Violations",2,2,0,3,0,2,1
"Near - North","Drug/Narcotic Violations",45,42,25,38,56,71,37
"Nicollet Island - East Bank","Drug/Narcotic Violations",5,1,5,3,5,5,2
"North Loop","Drug/Narcotic Violations",16,11,12,14,24,33,15
"Northeast Park","Drug/Narcotic Violations",8,5,5,8,13,13,2
"Phillips West","Drug/Narcotic Violations",15,5,5,8,24,37,21
"Powderhorn Park","Drug/Narcotic Violations",16,15,7,21,23,45,26
"Prospect Park - East River Road","Drug/Narcotic Violations",6,8,4,7,5,12,7
"Regina","Drug/Narcotic Violations",1,4,1,0,0,1,1
"Seward","Drug/Narcotic Violations",7,13,10,9,18,22,10
"Sheridan","Drug/Narcotic Violations",12,8,5,5,9,4,9
"Shingle Creek","Drug/Narcotic Violations",2,5,0,3,5,1,2
"South Uptown","Drug/Narcotic Violations",14,4,2,3,15,16,9
"St. Anthony East","Drug/Narcotic Violations",4,1,0,3,3,5,3
"St. Anthony West","Drug/Narcotic Violations",6,0,3,5,4,4,4
"Standish","Drug/Narcotic Violations",4,6,0,4,4,14,4
"Steven's Square - Loring Heights","Drug/Narcotic Violations",15,16,13,21,34,44,43
"Sumner - Glenwood","Drug/Narcotic Violations",3,4,1,2,9,5,4
"Tangletown","Drug/Narcotic Violations",3,4,2,4,2,3,2
"University of Minnesota","Drug/Narcotic Violations",4,1,2,0,2,2,1
"Ventura Village","Drug/Narcotic Violations",50,35,18,30,57,95,52
"Victory","Drug/Narcotic Violations",2,2,3,4,6,6,3
"Waite Park","Drug/Narcotic Violations",7,2,2,3,0,8,1
"Webber - Camden","Drug/Narcotic Violations",19,12,13,15,39,47,16
"Wenonah","Drug/Narcotic Violations",4,1,2,2,3,4,4
"West Maka Ska","Drug/Narcotic Violations",1,1,0,0,1,0,1
"Whittier","Drug/Narcotic Violations",46,28,23,48,94,126,58
"Willard - Hay","Drug/Narcotic Violations",13,27,3,16,23,47,19
"Windom","Drug/Narcotic Violations",6,4,2,0,2,6,4
"Windom Park","Drug/Narcotic Violations",20,7,1,10,12,14,6
NA,"Drug/Narcotic Violations",34,31,22,30,50,76,26
"Armatage","Drug/Narcotic Violations",0,3,3,0,1,3,1
"Hale","Drug/Narcotic Violations",0,1,0,0,1,0,1
"Page","Drug/Narcotic Violations",0,1,0,0,0,0,0
"Linden Hills","Drug/Narcotic Violations",0,0,2,1,1,3,1
"Northrop","Drug/Narcotic Violations",0,0,2,2,2,2,2
"Kenny","Drug/Narcotic Violations",0,0,0,0,0,2,1
"Lynnhurst","Drug/Narcotic Violations",0,0,0,0,0,3,3
"Audubon Park","Total",8,4,1,1,10,10,1
"Bancroft","Total",3,1,1,1,5,4,2
"Beltrami","Total",3,2,0,2,4,9,3
"Bottineau","Total",1,2,0,4,3,4,1
"Bryant","Total",1,2,3,1,2,2,0
"Bryn - Mawr","Total",6,8,0,1,1,2,4
"Camden Industrial","Total",5,1,1,2,3,6,4
"Cedar - Isles - Dean","Total",4,2,1,1,5,4,5
"Cedar Riverside","Total",18,15,7,22,41,45,19
"Central","Total",8,5,2,4,11,20,14
"Cleveland","Total",7,7,3,2,15,15,6
"Columbia Park","Total",3,6,3,6,2,3,1
"Como","Total",7,5,4,3,8,6,5
"Cooper","Total",1,1,0,0,4,2,2
"Corcoran","Total",8,6,5,6,12,14,5
"Diamond Lake","Total",2,1,0,0,0,1,2
"Downtown East","Total",17,13,12,19,27,26,16
"Downtown West","Total",143,89,54,94,200,224,93
"East Bde Maka Ska","Total",1,4,0,0,3,5,5
"East Harriet","Total",3,0,0,2,3,4,2
"East Isles","Total",12,2,9,5,12,6,7
"East Phillips","Total",59,31,19,42,71,101,38
"Elliot Park","Total",31,28,19,37,54,97,50
"Ericsson","Total",3,3,2,3,2,2,1
"Field","Total",2,2,0,1,1,1,0
"Folwell","Total",28,22,16,16,32,62,36
"Fulton","Total",3,0,2,1,2,0,0
"Harrison","Total",8,6,7,7,17,11,9
"Hawthorne","Total",73,68,31,62,122,121,59
"Hiawatha","Total",2,2,4,9,9,13,1
"Holland","Total",18,13,6,15,21,26,9
"Howe","Total",1,4,3,6,7,10,5
"Jordan","Total",27,30,12,32,72,74,33
"Keewaydin","Total",3,1,1,2,1,1,1
"Kenwood","Total",2,2,3,2,2,3,0
"King Field","Total",8,4,3,0,9,15,9
"Lind - Bohanon","Total",10,4,5,7,13,15,5
"Logan Park","Total",5,3,5,2,5,5,2
"Longfellow","Total",21,15,10,14,32,28,20
"Loring Park","Total",26,20,19,23,43,62,28
"Lowry Hill","Total",3,1,0,2,5,7,4
"Lowry Hill East","Total",17,15,10,31,43,56,30
"Lyndale","Total",15,9,8,18,31,47,26
"Marcy Holmes","Total",26,16,12,11,27,23,7
"Marshall Terrace","Total",4,5,6,8,14,11,8
"McKinley","Total",19,20,5,12,27,22,14
"Mid - City Industrial","Total",5,5,2,4,3,8,2
"Midtown Phillips","Total",22,14,17,22,35,46,21
"Minnehaha","Total",2,3,3,3,3,2,1
"Morris Park","Total",2,2,0,3,0,2,1
"Near - North","Total",45,42,25,38,56,71,37
"Nicollet Island - East Bank","Total",5,1,5,3,5,5,2
"North Loop","Total",16,11,12,14,24,33,15
"Northeast Park","Total",8,5,5,8,13,13,2
"Phillips West","Total",15,5,5,8,24,37,21
"Powderhorn Park","Total",16,15,7,21,23,45,26
"Prospect Park - East River Road","Total",6,8,4,7,5,12,7
"Regina","Total",1,4,1,0,0,1,1
"Seward","Total",7,13,10,9,18,22,10
"Sheridan","Total",12,8,5,5,9,4,9
"Shingle Creek","Total",2,5,0,3,5,1,2
"South Uptown","Total",14,4,2,3,15,16,9
"St. Anthony East","Total",4,1,0,3,3,5,3
"St. Anthony West","Total",6,0,3,5,4,4,4
"Standish","Total",4,6,0,4,4,14,4
"Steven's Square - Loring Heights","Total",15,16,13,21,34,44,43
"Sumner - Glenwood","Total",3,4,1,2,9,5,4
"Tangletown","Total",3,4,2,4,2,3,2
"University of Minnesota","Total",4,1,2,0,2,2,1
"Ventura Village","Total",50,35,18,30,57,95,52
"Victory","Total",2,2,3,4,6,6,3
"Waite Park","Total",7,2,2,3,0,8,1
"Webber - Camden","Total",19,12,13,15,39,47,16
"Wenonah","Total",4,1,2,2,3,4,4
"West Maka Ska","Total",1,1,0,0,1,0,1
"Whittier","Total",46,28,23,48,94,126,58
"Willard - Hay","Total",13,27,3,16,23,47,19
"Windom","Total",6,4,2,0,2,6,4
"Windom Park","Total",20,7,1,10,12,14,6
NA,"Total",34,31,22,30,50,76,26
"Armatage","Total",0,3,3,0,1,3,1
"Hale","Total",0,1,0,0,1,0,1
"Page","Total",0,1,0,0,0,0,0
"Linden Hills","Total",0,0,2,1,1,3,1
"Northrop","Total",0,0,2,2,2,2,2
"Kenny","Total",0,0,0,0,0,2,1
"Lynnhurst","Total",0,0,0,0,0,3,3
