"Neighborhood","Offense","2019","2020","2021","2022","2023","2024","2025"
NA,"Drug/Narcotic Violations",69,47,34,31,19,21,8
"Armatage","Drug/Narcotic Violations",0,3,1,2,2,1,1
"Hale","Drug/Narcotic Violations",0,2,0,1,0,0,0
"Lynnhurst","Drug/Narcotic Violations",0,1,0,0,2,1,0
"Page","Drug/Narcotic Violations",0,1,0,0,0,0,0
"Kenny","Drug/Narcotic Violations",0,0,2,0,0,1,0
"Audubon Park","Total",12,7,2,3,3,2,1
"Bancroft","Total",6,2,3,2,1,3,0
"Beltrami","Total",9,3,2,3,1,1,1
"Bottineau","Total",3,2,1,5,2,0,0
"Bryant","Total",3,3,1,1,0,1,1
"Bryn - Mawr","Total",4,6,2,2,2,1,1
"Camden Industrial","Total",6,3,4,3,1,3,1
"Cedar - Isles - Dean","Total",4,7,1,3,3,3,2
"Cedar Riverside","Total",26,25,19,40,27,14,10
"Central","Total",11,7,5,5,10,19,5
"Cleveland","Total",9,10,6,6,12,7,4
"Columbia Park","Total",9,7,3,1,1,1,1
"Como","Total",13,9,7,4,3,0,1
"Cooper","Total",3,3,1,0,1,1,0
"Corcoran","Total",14,5,6,8,9,7,4
"Diamond Lake","Total",2,2,0,0,0,1,2
"Downtown East","Total",32,18,16,20,27,11,4
"Downtown West","Total",244,114,61,117,146,98,26
"East Bde Maka Ska","Total",1,3,0,0,4,7,3
"East Harriet","Total",4,0,3,2,4,1,2
"East Isles","Total",11,2,7,3,16,8,5
"East Phillips","Total",78,44,33,43,81,51,14
"Elliot Park","Total",56,29,29,46,51,77,41
"Ericsson","Total",4,5,2,0,3,3,1
"Field","Total",1,3,1,0,0,2,0
"Folwell","Total",36,41,25,20,42,27,16
"Fulton","Total",4,1,2,0,1,0,0
"Harrison","Total",22,15,5,5,4,3,6
"Hawthorne","Total",142,133,67,74,55,24,7
"Hiawatha","Total",8,5,8,4,10,3,1
"Holland","Total",37,22,9,9,13,4,1
"Howe","Total",9,9,5,5,4,4,1
"Jordan","Total",51,60,31,38,47,22,11
"Keewaydin","Total",2,1,1,2,1,2,1
"Kenwood","Total",3,4,4,0,0,1,0
"King Field","Total",10,4,6,1,8,13,3
"Lind - Bohanon","Total",19,12,6,7,9,2,0
"Linden Hills","Total",2,3,2,0,0,0,1
"Logan Park","Total",9,5,3,4,2,2,0
"Longfellow","Total",36,15,14,11,18,18,8
"Loring Park","Total",26,34,32,28,45,30,11
"Lowry Hill","Total",3,3,1,3,2,11,1
"Lowry Hill East","Total",43,16,22,29,36,37,17
"Lyndale","Total",32,18,8,5,28,31,19
"Marcy Holmes","Total",37,31,23,10,12,4,2
"Marshall Terrace","Total",14,9,7,6,3,1,0
"McKinley","Total",36,31,8,7,15,6,2
"Mid - City Industrial","Total",7,8,4,3,3,1,2
"Midtown Phillips","Total",41,19,30,33,26,16,5
"Minnehaha","Total",3,5,4,2,2,2,0
"Morris Park","Total",2,3,0,2,1,1,0
"Near - North","Total",65,56,37,57,24,12,9
"Nicollet Island - East Bank","Total",11,3,5,4,1,1,1
"North Loop","Total",26,18,17,14,21,16,2
"Northeast Park","Total",12,6,10,8,7,6,1
"Northrop","Total",1,3,4,1,1,1,2
"Phillips West","Total",26,8,9,14,27,18,9
"Powderhorn Park","Total",27,24,13,22,24,22,11
"Prospect Park - East River Road","Total",10,12,10,4,6,4,2
"Regina","Total",2,5,1,0,0,0,0
"Seward","Total",21,14,12,13,22,4,4
"Sheridan","Total",17,11,8,5,2,3,1
"Shingle Creek","Total",7,6,0,1,1,0,0
"South Uptown","Total",24,4,3,6,5,13,4
"St. Anthony East","Total",7,1,0,2,3,3,0
"St. Anthony West","Total",11,1,5,5,2,0,1
"Standish","Total",5,8,2,4,6,2,4
"Steven's Square - Loring Heights","Total",19,28,27,39,26,30,15
"Sumner - Glenwood","Total",7,8,2,4,3,4,0
"Tangletown","Total",9,6,0,0,1,1,1
"University of Minnesota","Total",4,2,4,1,1,0,0
"Ventura Village","Total",67,55,28,33,60,49,29
"Victory","Total",5,5,4,0,3,4,0
"Waite Park","Total",8,4,6,1,1,0,0
"Webber - Camden","Total",36,27,12,20,32,17,5
"Wenonah","Total",4,4,7,3,1,1,0
"West Maka Ska","Total",1,1,0,0,0,2,0
"Whittier","Total",69,46,38,62,83,78,33
"Willard - Hay","Total",27,43,11,8,18,19,3
"Windom","Total",8,8,2,1,3,1,0
"Windom Park","Total",27,10,5,8,3,3,1
NA,"Total",69,47,34,31,19,21,8
"Armatage","Total",0,3,1,2,2,1,1
"Hale","Total",0,2,0,1,0,0,0
"Lynnhurst","Total",0,1,0,0,2,1,0
"Page","Total",0,1,0,0,0,0,0
"Kenny","Total",0,0,2,0,0,1,0
