Agency ORI,Agency Name,Agency Population,Population Group,County,Statistic,Aggravated Assault,All Other Larceny,Animal Cruelty,Arson,Assisting or Promoting Prostitution,Betting Wagering,Bribery,Burglary Breaking Entering,Counterfeiting Forgery,Credit Card Automated Teller Machine Fraud,Destruction Damage Vandalism of Property,Drug Equipment Violations,Drug Narcotic Violations,Embezzlement,Extortion Blackmail,False Pretenses Swindle Confidence Game,Fondling,Gambling Equipment Violation,Hacking Computer Invasion,Human Trafficking Commercial Sex Acts,Human Trafficking Involuntary Servitude,Identity Theft,Impersonation,Incest,Intimidation,Kidnapping Abduction,Motor Vehicle Theft,Murder Non-negligent Manslaughter,Negligent Manslaughter,Operating Promoting Assisting Gambling,Pocket-picking,Pornography Obscene Material,Prostitution,Purchasing Prostitution,Purse-snatching,Rape,Robbery,Sexual Assault With An Object,Shoplifting,Simple Assault,Sodomy,Sports Tampering,Statutory Rape,Stolen Property Offenses,Theft From Building,Theft From Coin Operated Machine or Device,Theft From Motor Vehicle,Theft of Motor Vehicle Parts or Accessories,Weapon Law Violations,Welfare Fraud,Wire Fraud,Group A Total,year
MN0820200,Forest Lake Police Dept,21592,"City 10,000 - 24,999",Washington,Crime Rate,55,449,32,9,0,0,0,310,111,148,741,111,328,4,9,171,60,0,9,0,0,213,9,0,171,4,189,0,4,0,27,23,0,0,13,46,4,0,439,273,13,0,0,101,185,0,639,250,55,4,18,5242,2021
MN0820200,Forest Lake Police Dept,21592,"City 10,000 - 24,999",Washington,Percent Cleared,58.3,6.2,0,100,0,0,0,9,16.7,6.3,10,58.3,67.6,100,0,13.5,30.8,0,0,0,0,21.7,50,0,45.9,0,2.4,0,100,0,0,0,0,0,0,40,0,0,18.9,59.3,100,0,0,68.2,7.5,0,5.1,0,33.3,0,0,20.7,2021
MN0821400,Oak Park Heights Police Dept,5031,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,3,31,0,1,0,0,0,13,12,20,25,16,32,0,0,15,3,0,0,0,0,12,0,0,5,1,10,0,0,0,1,1,0,0,0,1,0,0,115,17,0,0,0,7,7,0,17,11,3,0,0,379,2021
MN0821400,Oak Park Heights Police Dept,5031,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Cleared,1,3,0,0,0,0,0,1,5,2,4,15,26,0,0,4,3,0,0,0,0,7,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,63,10,0,0,0,7,3,0,0,0,3,0,0,167,2021
MN0821400,Oak Park Heights Police Dept,5031,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Crime Rate,59,616,0,19,0,0,0,258,238,397,496,318,636,0,0,298,59,0,0,0,0,238,0,0,99,19,198,0,0,0,19,19,0,0,0,19,0,0,2285,337,0,0,0,139,139,0,337,218,59,0,0,7533,2021
MN0821400,Oak Park Heights Police Dept,5031,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Percent Cleared,33.3,9.7,0,0,0,0,0,7.7,41.7,10,16,93.8,81.3,0,0,26.7,100,0,0,0,0,58.3,0,0,100,100,40,0,0,0,0,0,0,0,0,0,0,0,54.8,58.8,0,0,0,100,42.9,0,0,0,100,0,0,44.1,2021
MN0820800,Oakdale Police Dept,27808,"City 25,000 - 49,999",Washington,Actual,33,129,2,1,0,1,0,67,34,56,251,38,76,1,6,60,8,0,0,0,0,94,1,0,27,1,87,0,0,0,3,3,0,0,3,7,15,0,160,86,7,0,0,32,40,0,191,148,20,0,3,1691,2021
MN0820800,Oakdale Police Dept,27808,"City 25,000 - 49,999",Washington,Cleared,18,8,1,0,0,1,0,9,8,1,19,33,64,0,0,6,1,0,0,0,0,6,1,0,10,1,6,0,0,0,1,0,0,0,0,1,3,0,70,44,0,0,0,23,4,0,4,1,11,0,0,355,2021
MN0820800,Oakdale Police Dept,27808,"City 25,000 - 49,999",Washington,Crime Rate,118,463,7,3,0,3,0,240,122,201,902,136,273,3,21,215,28,0,0,0,0,338,3,0,97,3,312,0,0,0,10,10,0,0,10,25,53,0,575,309,25,0,0,115,143,0,686,532,71,0,10,6080,2021
MN0820800,Oakdale Police Dept,27808,"City 25,000 - 49,999",Washington,Percent Cleared,54.5,6.2,50,0,0,100,0,13.4,23.5,1.8,7.6,86.8,84.2,0,0,10,12.5,0,0,0,0,6.4,100,0,37,100,6.9,0,0,0,33.3,0,0,0,0,14.3,20,0,43.8,51.2,0,0,0,71.9,10,0,2.1,0.7,55,0,0,21,2021
MN0820500,St Paul Park Police Dept,5359,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,8,14,0,0,0,0,0,5,1,2,38,43,50,0,0,7,1,0,0,0,0,12,0,0,10,0,11,0,1,0,0,0,0,0,0,1,1,0,3,18,0,0,0,5,3,0,22,9,12,0,0,277,2021
MN0820500,St Paul Park Police Dept,5359,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Cleared,7,2,0,0,0,0,0,1,0,0,7,31,46,0,0,1,1,0,0,0,0,3,0,0,8,0,3,0,1,0,0,0,0,0,0,0,1,0,2,14,0,0,0,5,0,0,3,0,12,0,0,148,2021
MN0820500,St Paul Park Police Dept,5359,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Crime Rate,149,261,0,0,0,0,0,93,18,37,709,802,933,0,0,130,18,0,0,0,0,223,0,0,186,0,205,0,18,0,0,0,0,0,0,18,18,0,55,335,0,0,0,93,55,0,410,167,223,0,0,5168,2021
MN0820500,St Paul Park Police Dept,5359,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Percent Cleared,87.5,14.3,0,0,0,0,0,20,0,0,18.4,72.1,92,0,0,14.3,100,0,0,0,0,25,0,0,80,0,27.3,0,100,0,0,0,0,0,0,0,100,0,66.7,77.8,0,0,0,100,0,0,13.6,0,100,0,0,53.4,2021
MN0820600,Stillwater Police Dept,19799,"City 10,000 - 24,999",Washington,Actual,19,43,0,1,0,0,0,30,10,15,89,28,34,0,0,28,6,0,0,0,0,13,2,0,24,3,29,0,0,0,2,6,0,0,2,4,2,0,26,47,1,0,0,11,15,0,48,25,8,0,2,573,2021
MN0820600,Stillwater Police Dept,19799,"City 10,000 - 24,999",Washington,Cleared,10,6,0,0,0,0,0,1,2,2,10,24,31,0,0,9,1,0,0,0,0,3,0,0,22,1,3,0,0,0,0,2,0,0,0,2,0,0,9,42,0,0,0,6,3,0,3,0,8,0,0,200,2021
MN0820600,Stillwater Police Dept,19799,"City 10,000 - 24,999",Washington,Crime Rate,95,217,0,5,0,0,0,151,50,75,449,141,171,0,0,141,30,0,0,0,0,65,10,0,121,15,146,0,0,0,10,30,0,0,10,20,10,0,131,237,5,0,0,55,75,0,242,126,40,0,10,2894,2021
MN0820600,Stillwater Police Dept,19799,"City 10,000 - 24,999",Washington,Percent Cleared,52.6,14,0,0,0,0,0,3.3,20,13.3,11.2,85.7,91.2,0,0,32.1,16.7,0,0,0,0,23.1,0,0,91.7,33.3,10.3,0,0,0,0,33.3,0,0,0,50,0,0,34.6,89.4,0,0,0,54.5,20,0,6.3,0,100,0,0,34.9,2021
MN0820000,Washington County Sheriff,70991,"Metro County 25,000 - 99,999",Washington,Actual,57,221,3,7,0,0,0,126,51,36,228,210,315,1,3,64,24,0,0,9,0,62,6,0,64,4,84,1,0,0,1,8,4,13,1,18,4,1,29,118,5,0,0,51,51,0,192,100,47,236,6,2461,2021
MN0820000,Washington County Sheriff,70991,"Metro County 25,000 - 99,999",Washington,Cleared,49,20,1,3,0,0,0,28,17,5,44,179,272,0,0,16,14,0,0,6,0,18,6,0,50,3,15,0,0,0,0,6,0,13,0,11,0,0,11,84,4,0,0,46,4,0,8,5,46,3,0,987,2021
MN0820000,Washington County Sheriff,70991,"Metro County 25,000 - 99,999",Washington,Crime Rate,80,311,4,9,0,0,0,177,71,50,321,295,443,1,4,90,33,0,0,12,0,87,8,0,90,5,118,1,0,0,1,11,5,18,1,25,5,1,40,166,7,0,0,71,71,0,270,140,66,332,8,3466,2021
MN0820000,Washington County Sheriff,70991,"Metro County 25,000 - 99,999",Washington,Percent Cleared,86,9,33.3,42.9,0,0,0,22.2,33.3,13.9,19.3,85.2,86.3,0,0,25,58.3,0,0,66.7,0,29,100,0,78.1,75,17.9,0,0,0,0,75,0,100,0,61.1,0,0,37.9,71.2,80,0,0,90.2,7.8,0,4.2,5,97.9,1.3,0,40.1,2021
MN0821100,Woodbury Dept of Public Safety,75577,"City 50,000 - 99,999",Washington,Actual,37,156,4,8,0,0,0,165,49,95,318,35,112,3,1,66,28,0,0,0,0,110,1,0,62,5,98,3,1,0,10,6,0,0,10,22,17,2,490,80,2,0,0,46,81,0,242,209,30,0,6,2610,2021
MN0821100,Woodbury Dept of Public Safety,75577,"City 50,000 - 99,999",Washington,Cleared,28,9,2,3,0,0,0,20,12,11,40,30,98,2,1,16,16,0,0,0,0,24,1,0,43,4,7,3,1,0,2,3,0,0,0,13,6,2,214,52,1,0,0,38,12,0,10,2,28,0,0,754,2021
MN0821100,Woodbury Dept of Public Safety,75577,"City 50,000 - 99,999",Washington,Crime Rate,48,206,5,10,0,0,0,218,64,125,420,46,148,3,1,87,37,0,0,0,0,145,1,0,82,6,129,3,1,0,13,7,0,0,13,29,22,2,648,105,2,0,0,60,107,0,320,276,39,0,7,3453,2021
MN0821100,Woodbury Dept of Public Safety,75577,"City 50,000 - 99,999",Washington,Percent Cleared,75.7,5.8,50,37.5,0,0,0,12.1,24.5,11.6,12.6,85.7,87.5,66.7,100,24.2,57.1,0,0,0,0,21.8,100,0,69.4,80,7.1,100,100,0,20,50,0,0,0,59.1,35.3,100,43.7,65,50,0,0,82.6,14.8,0,4.1,1,93.3,0,0,28.9,2021
MN0820100,Bayport Police Dept,3912,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,1,3,0,0,0,0,0,0,2,0,6,15,20,0,0,2,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,1,0,0,0,1,0,0,2,5,0,0,0,0,1,0,4,2,4,0,0,80,2022
MN0820100,Bayport Police Dept,3912,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Cleared,1,2,0,0,0,0,0,0,1,0,1,11,11,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,2,0,0,41,2022
MN0820100,Bayport Police Dept,3912,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Crime Rate,25,76,0,0,0,0,0,0,51,0,153,383,511,0,0,51,0,0,0,0,0,0,0,0,153,0,127,0,0,0,0,25,0,0,0,25,0,0,51,127,0,0,0,0,25,0,102,51,102,0,0,2044,2022
MN0820100,Bayport Police Dept,3912,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Percent Cleared,100,66.7,0,0,0,0,0,0,50,0,16.7,73.3,55,0,0,0,0,0,0,0,0,0,0,0,83.3,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,50,0,0,51.3,2022
MN0820700,Cottage Grove Police Dept,40871,"City 25,000 - 49,999",Washington,Actual,18,89,1,2,0,0,0,25,39,37,94,54,77,0,2,52,5,0,0,0,0,44,0,0,24,2,26,0,0,0,4,3,0,0,4,6,3,0,95,52,1,0,0,29,27,0,47,71,17,0,1,951,2022
MN0820700,Cottage Grove Police Dept,40871,"City 25,000 - 49,999",Washington,Cleared,10,10,0,1,0,0,0,6,20,10,12,36,59,0,0,11,1,0,0,0,0,12,0,0,19,0,5,0,0,0,2,2,0,0,2,3,2,0,39,42,1,0,0,20,6,0,3,2,14,0,0,350,2022
MN0820700,Cottage Grove Police Dept,40871,"City 25,000 - 49,999",Washington,Crime Rate,44,217,2,4,0,0,0,61,95,90,229,132,188,0,4,127,12,0,0,0,0,107,0,0,58,4,63,0,0,0,9,7,0,0,9,14,7,0,232,127,2,0,0,70,66,0,114,173,41,0,2,2326,2022
MN0820700,Cottage Grove Police Dept,40871,"City 25,000 - 49,999",Washington,Percent Cleared,55.6,11.2,0,50,0,0,0,24,51.3,27,12.8,66.7,76.6,0,0,21.2,20,0,0,0,0,27.3,0,0,79.2,0,19.2,0,0,0,50,66.7,0,0,50,50,66.7,0,41.1,80.8,100,0,0,69,22.2,0,6.4,2.8,82.4,0,0,36.8,2022
MN0820200,Forest Lake Police Dept,20512,"City 10,000 - 24,999",Washington,Actual,11,94,1,2,0,0,0,38,38,23,147,29,71,1,5,34,13,0,0,0,0,26,0,0,23,0,30,0,0,0,1,7,0,0,0,8,2,0,108,64,0,0,0,13,28,0,78,30,15,1,5,946,2022
MN0820200,Forest Lake Police Dept,20512,"City 10,000 - 24,999",Washington,Cleared,9,7,0,0,0,0,0,5,11,4,30,21,48,0,0,11,7,0,0,0,0,10,0,0,16,0,3,0,0,0,0,3,0,0,0,2,1,0,51,38,0,0,0,12,2,0,0,2,11,0,0,304,2022
MN0820200,Forest Lake Police Dept,20512,"City 10,000 - 24,999",Washington,Crime Rate,53,458,4,9,0,0,0,185,185,112,716,141,346,4,24,165,63,0,0,0,0,126,0,0,112,0,146,0,0,0,4,34,0,0,0,39,9,0,526,312,0,0,0,63,136,0,380,146,73,4,24,4611,2022
MN0820200,Forest Lake Police Dept,20512,"City 10,000 - 24,999",Washington,Percent Cleared,81.8,7.4,0,0,0,0,0,13.2,28.9,17.4,20.4,72.4,67.6,0,0,32.4,53.8,0,0,0,0,38.5,0,0,69.6,0,10,0,0,0,0,42.9,0,0,0,25,50,0,47.2,59.4,0,0,0,92.3,7.1,0,0,6.7,73.3,0,0,32.1,2022
MN0821400,Oak Park Heights Police Dept,4721,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,1,23,0,0,0,0,0,14,10,9,17,7,25,0,0,23,1,0,0,0,0,6,0,0,6,0,8,0,0,0,0,1,0,0,0,1,0,0,90,23,0,0,0,5,9,0,14,13,2,1,0,309,2022
MN0821400,Oak Park Heights Police Dept,4721,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Cleared,1,6,0,0,0,0,0,7,1,3,6,7,24,0,0,6,0,0,0,0,0,4,0,0,6,0,3,0,0,0,0,1,0,0,0,1,0,0,70,19,0,0,0,3,2,0,1,1,1,0,0,173,2022
MN0821400,Oak Park Heights Police Dept,4721,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Crime Rate,21,487,0,0,0,0,0,296,211,190,360,148,529,0,0,487,21,0,0,0,0,127,0,0,127,0,169,0,0,0,0,21,0,0,0,21,0,0,1906,487,0,0,0,105,190,0,296,275,42,21,0,6545,2022
MN0821400,Oak Park Heights Police Dept,4721,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Percent Cleared,100,26.1,0,0,0,0,0,50,10,33.3,35.3,100,96,0,0,26.1,0,0,0,0,0,66.7,0,0,100,0,37.5,0,0,0,0,100,0,0,0,100,0,0,77.8,82.6,0,0,0,60,22.2,0,7.1,7.7,50,0,0,56,2022
MN0820800,Oakdale Police Dept,27681,"City 25,000 - 49,999",Washington,Actual,28,133,3,1,0,0,0,41,26,48,189,45,74,0,4,52,8,0,1,1,0,74,2,0,39,1,92,0,0,0,1,7,0,0,4,8,6,0,226,64,2,0,0,29,49,0,150,139,24,0,4,1575,2022
MN0820800,Oakdale Police Dept,27681,"City 25,000 - 49,999",Washington,Cleared,13,15,0,0,0,0,0,5,10,2,15,38,63,0,0,10,4,0,0,0,0,4,2,0,17,0,2,0,0,0,0,0,0,0,0,2,0,0,86,30,0,0,0,19,5,0,2,0,15,0,0,359,2022
MN0820800,Oakdale Police Dept,27681,"City 25,000 - 49,999",Washington,Crime Rate,101,480,10,3,0,0,0,148,93,173,682,162,267,0,14,187,28,0,3,3,0,267,7,0,140,3,332,0,0,0,3,25,0,0,14,28,21,0,816,231,7,0,0,104,177,0,541,502,86,0,14,5689,2022
MN0820800,Oakdale Police Dept,27681,"City 25,000 - 49,999",Washington,Percent Cleared,46.4,11.3,0,0,0,0,0,12.2,38.5,4.2,7.9,84.4,85.1,0,0,19.2,50,0,0,0,0,5.4,100,0,43.6,0,2.2,0,0,0,0,0,0,0,0,25,0,0,38.1,46.9,0,0,0,65.5,10.2,0,1.3,0,62.5,0,0,22.8,2022
MN0820500,St Paul Park Police Dept,5429,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,0,10,0,1,0,0,0,8,3,2,11,13,26,0,1,5,6,0,0,0,0,10,0,0,1,1,14,0,0,0,0,0,0,0,0,2,2,0,3,11,1,0,0,1,7,0,8,5,5,0,0,157,2022
MN0820500,St Paul Park Police Dept,5429,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Cleared,0,2,0,1,0,0,0,3,1,1,2,7,20,0,0,1,3,0,0,0,0,8,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,1,3,0,0,0,4,0,0,69,2022
MN0820500,St Paul Park Police Dept,5429,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Crime Rate,0,184,0,18,0,0,0,147,55,36,202,239,478,0,18,92,110,0,0,0,0,184,0,0,18,18,257,0,0,0,0,0,0,0,0,36,36,0,55,202,18,0,0,18,128,0,147,92,92,0,0,2891,2022
MN0820500,St Paul Park Police Dept,5429,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Percent Cleared,0,20,0,100,0,0,0,37.5,33.3,50,18.2,53.8,76.9,0,0,20,50,0,0,0,0,80,0,0,100,0,14.3,0,0,0,0,0,0,0,0,0,50,0,33.3,63.6,0,0,0,100,42.9,0,0,0,80,0,0,43.9,2022
MN0820600,Stillwater Police Dept,19388,"City 10,000 - 24,999",Washington,Actual,11,50,1,0,0,0,0,15,7,13,67,25,34,0,1,26,13,0,0,0,0,11,1,0,21,2,21,0,0,0,2,2,0,0,1,8,2,0,32,57,0,0,0,6,10,0,32,16,9,1,4,501,2022
MN0820600,Stillwater Police Dept,19388,"City 10,000 - 24,999",Washington,Cleared,6,9,0,0,0,0,0,4,3,0,13,20,29,0,0,10,6,0,0,0,0,0,0,0,16,2,4,0,0,0,1,1,0,0,0,4,2,0,10,35,0,0,0,5,0,0,2,0,8,0,0,190,2022
MN0820600,Stillwater Police Dept,19388,"City 10,000 - 24,999",Washington,Crime Rate,56,257,5,0,0,0,0,77,36,67,345,128,175,0,5,134,67,0,0,0,0,56,5,0,108,10,108,0,0,0,10,10,0,0,5,41,10,0,165,293,0,0,0,30,51,0,165,82,46,5,20,2584,2022
MN0820600,Stillwater Police Dept,19388,"City 10,000 - 24,999",Washington,Percent Cleared,54.5,18,0,0,0,0,0,26.7,42.9,0,19.4,80,85.3,0,0,38.5,46.2,0,0,0,0,0,0,0,76.2,100,19,0,0,0,50,50,0,0,0,50,100,0,31.3,61.4,0,0,0,83.3,0,0,6.3,0,88.9,0,0,37.9,2022
MN0820000,Washington County Sheriff,75392,"Metro County 25,000 - 99,999",Washington,Actual,54,172,0,3,0,0,1,57,46,45,182,129,237,1,6,62,26,0,0,39,0,39,3,0,67,1,69,0,0,0,3,3,2,0,3,19,7,2,26,103,4,0,0,44,38,0,111,99,27,224,5,1959,2022
MN0820000,Washington County Sheriff,75392,"Metro County 25,000 - 99,999",Washington,Cleared,43,16,0,1,0,0,1,10,23,10,36,120,207,0,0,15,13,0,0,39,0,12,3,0,46,0,16,0,0,0,1,1,1,0,0,14,5,2,8,63,2,0,0,37,2,0,2,2,24,3,0,778,2022
MN0820000,Washington County Sheriff,75392,"Metro County 25,000 - 99,999",Washington,Crime Rate,71,228,0,3,0,0,1,75,61,59,241,171,314,1,7,82,34,0,0,51,0,51,3,0,88,1,91,0,0,0,3,3,2,0,3,25,9,2,34,136,5,0,0,58,50,0,147,131,35,297,6,2598,2022
MN0820000,Washington County Sheriff,75392,"Metro County 25,000 - 99,999",Washington,Percent Cleared,79.6,9.3,0,33.3,0,0,100,17.5,50,22.2,19.8,93,87.3,0,0,24.2,50,0,0,100,0,30.8,100,0,68.7,0,23.2,0,0,0,33.3,33.3,50,0,0,73.7,71.4,100,30.8,61.2,50,0,0,84.1,5.3,0,1.8,2,88.9,1.3,0,39.7,2022
MN0821100,Woodbury Dept of Public Safety,78531,"City 50,000 - 99,999",Washington,Actual,35,156,2,7,0,0,0,118,64,83,311,65,159,1,7,77,19,0,1,5,0,84,3,0,53,4,102,1,0,0,5,8,0,0,9,18,16,3,402,94,6,0,0,57,74,0,137,186,31,0,5,2408,2022
MN0821100,Woodbury Dept of Public Safety,78531,"City 50,000 - 99,999",Washington,Cleared,26,11,0,1,0,0,0,19,15,18,34,46,125,1,1,7,11,0,0,4,0,33,2,0,36,3,16,1,0,0,0,6,0,0,0,8,5,3,128,51,6,0,0,49,14,0,8,3,30,0,0,721,2022
MN0821100,Woodbury Dept of Public Safety,78531,"City 50,000 - 99,999",Washington,Crime Rate,44,198,2,8,0,0,0,150,81,105,396,82,202,1,8,98,24,0,1,6,0,106,3,0,67,5,129,1,0,0,6,10,0,0,11,22,20,3,511,119,7,0,0,72,94,0,174,236,39,0,6,3066,2022
MN0821100,Woodbury Dept of Public Safety,78531,"City 50,000 - 99,999",Washington,Percent Cleared,74.3,7.1,0,14.3,0,0,0,16.1,23.4,21.7,10.9,70.8,78.6,100,14.3,9.1,57.9,0,0,80,0,39.3,66.7,0,67.9,75,15.7,100,0,0,0,75,0,0,0,44.4,31.3,100,31.8,54.3,100,0,0,86,18.9,0,5.8,1.6,96.8,0,0,29.9,2022
MN0820100,Bayport Police Dept,3578,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Actual,1,3,0,0,0,0,0,0,1,1,4,4,4,0,0,2,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,1,2,0,0,0,36,2023
MN0820100,Bayport Police Dept,3578,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Cleared,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13,2023
MN0820100,Bayport Police Dept,3578,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Crime Rate,27,83,0,0,0,0,0,0,27,27,111,111,111,0,0,55,0,0,0,0,0,0,0,0,139,0,55,0,0,0,0,0,0,0,0,0,0,0,55,55,27,0,0,0,27,0,27,55,0,0,0,1006,2023
MN0820100,Bayport Police Dept,3578,"City 2,500 - 9,999 (inc. agencies w/no pop.)",Washington,Percent Cleared,100,33.3,0,0,0,0,0,0,100,0,0,25,25,0,0,50,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,100,0,0,0,0,0,0,36.1,2023
MN0820700,Cottage Grove Police Dept,42096,"City 25,000 - 49,999",Washington,Actual,21,85,1,1,0,0,0,30,31,34,94,32,53,1,3,47,8,0,1,1,0,42,2,1,24,1,8,0,0,0,5,5,0,0,1,10,0,0,90,71,0,0,0,12,19,0,35,26,12,3,0,810,2023
MN0820700,Cottage Grove Police Dept,42096,"City 25,000 - 49,999",Washington,Cleared,15,18,0,0,0,0,0,3,16,5,14,27,47,0,0,15,5,0,0,1,0,11,2,0,15,1,1,0,0,0,5,2,0,0,1,9,0,0,47,61,0,0,0,11,2,0,1,0,9,0,0,344,2023
